step,time,id,x,y,z,cnormf_x,cnormf_y,cnormf_z,cshearf_x,cshearf_y,cshearf_z,cslip1,cslip2,copen,cpress
1,1,84,1,2,0.5,1327.051575462503,3.23173042337969e-14,0,2.758497239435085e-15,-95.92514919717109,0,0,-2.305946192115041e-06,-5.114165824149772e-08,5039.812812975519
1,1,87,1,1.600000023841858,1,1314.808827355373,7.407839163700174e-14,0,5.928458588106649e-15,-97.29051360723408,0,0,-2.446292351763229e-06,-4.795271636686366e-08,4999.655196774271
2,2,56,1,2.777936478323686e-32,1.551477688300735e-32,-498.5386460167241,1.065611210638715e-13,0,1.508804210394531e-14,77.54274815884114,0,0,-4.609583871821596e-06,-5.11045075990712e-08,5000.838488193066
2,2,59,1,1.200000047683716,0,-822.6679608277389,1.287146920443595e-14,0,2.339766867814288e-15,120.9217397897402,0,0,-5.347588152806099e-06,-5.060770758097897e-08,5005.519158733985
2,2,60,1,6.449304205380386e-33,1,-498.9362966485264,-4.415873125099213e-14,0,-5.902877302520918e-15,77.59422337922858,0,0,-4.610724772704777e-06,-5.097720242038094e-08,4987.458270179595
2,2,63,1,1.200000047683716,1,-822.5056496982525,7.584578200469537e-14,0,1.187179428625671e-14,120.8975071682538,0,0,-5.347361554330898e-06,-5.064775124736241e-08,5009.308287312122
2,2,67,1,0.6000000238418579,0,2000.630582220779,-3.35558499883125e-14,0,-5.713338804536529e-15,-303.9798673646384,0,0,-5.067768555959145e-06,-5.04713879869803e-08,5036.011293452135
2,2,68,1,1.110010572742252e-32,0.5,1978.994756819852,-6.871385568582919e-14,0,-1.054689928511287e-14,-294.9830287083841,0,0,-4.772535082028394e-06,-4.763796330512566e-08,4994.14837918633
2,2,71,1,1.200000047683716,0.5,3323.920928796301,5.025625883964479e-14,0,7.779844533838579e-15,-509.8014434819984,0,0,-5.246476866526975e-06,-5.082560607938497e-08,5007.413723023054
2,2,75,1,0.6000000238418579,1,1999.849130946971,-1.01946555327963e-13,0,-1.474394928750495e-14,-303.8716499083901,0,0,-5.068133924866318e-06,-5.040826622648798e-08,5030.998517692253
2,2,77,1,2,4.125053004366027e-32,-323.4776327953692,-2.1178792049662e-14,0,-3.279948003017228e-15,49.25750019607328,0,0,-4.479229452674863e-06,-5.194513189734431e-08,5083.334042513598
2,2,79,1,2,1,-323.3230847304137,-1.011504405948859e-13,0,-1.414015489346281e-14,49.23703516621837,0,0,-4.478981091627379e-06,-5.201520360506786e-08,5090.560437310318
2,2,82,1,1.600000023841858,-4.123017048150403e-34,1303.884498861903,1.204972352797447e-13,0,1.799755327687543e-14,-193.0149862850741,0,0,-4.895993253108294e-06,-4.629166458102429e-08,5011.594130635182
2,2,84,1,2,0.5,1327.747988120481,2.780555238671221e-14,0,4.871396236713423e-15,-191.9266868154261,0,0,-4.614432593639519e-06,-5.247016618003401e-08,5086.947239911958
2,2,87,1,1.600000023841858,1,1304.419397395916,6.899125252281856e-14,0,1.113177930507054e-14,-193.0908091581431,0,0,-4.895781087093826e-06,-4.63532989888046e-08,5017.319123364826
3,3,56,1,2.777936478323686e-32,1.551477688300735e-32,-499.3454061595224,1.088520866433324e-13,0,3.265158732003069e-14,149.8036434486575,0,0,-1.917473013307388e-05,-5.244301882962057e-08,5026.557985005998
3,3,59,1,1.200000047683716,0,-816.290889736625,1.559854817220747e-14,0,4.665028133958307e-15,244.8872440803837,0,0,-2.074979946022628e-05,-5.148724166586453e-08,5038.585681723758
3,3,60,1,6.449304205380386e-33,1,-500.0720319262902,-4.568974925892749e-14,0,-1.371278407255176e-14,150.0215936781655,0,0,-1.917801809344575e-05,-5.221205463016161e-08,5002.151793066118
3,3,63,1,1.200000047683716,1,-816.0027550988474,8.014334237807521e-14,0,2.403652855215914e-14,244.8008035272734,0,0,-2.07500714863934e-05,-5.155757405985185e-08,5045.334281554466
3,3,67,1,0.6000000238418579,0,2010.377431932342,-3.25951198302591e-14,0,-9.750261278972166e-15,-603.1131612578539,0,0,-2.015242260209393e-05,-5.112710157194136e-08,5096.085326550088
3,3,68,1,1.110010572742252e-32,0.5,1968.250133353293,-6.807431156119213e-14,0,-2.040184701684529e-14,-590.4749734837645,0,0,-1.952984719272866e-05,-4.562242262479685e-08,5014.354889036058
3,3,71,1,1.200000047683716,0.5,3331.031828887656,4.325276466024521e-14,0,1.29940630896911e-14,-999.3095025524821,0,0,-2.052872653613086e-05,-5.185626574167781e-08,5041.959981639112
3,3,75,1,0.6000000238418579,1,2008.904112197078,-1.029496701599889e-13,0,-3.086519256288308e-14,-602.6712052613566,0,0,-2.015382703041741e-05,-5.100749250938835e-08,5086.743964282497
3,3,77,1,2,4.125053004366027e-32,-316.1285676759779,-1.844266687638613e-14,0,-5.535119809990829e-15,94.83856988105364,0,0,-1.883735477515278e-05,-5.375622598523148e-08,5172.715601196583
3,3,79,1,2,1,-315.8191842606523,-1.011304813199948e-13,0,-3.033661377713113e-14,94.74574821560856,0,0,-1.883601508604966e-05,-5.389399492952084e-08,5187.23298848368
3,3,82,1,1.600000023841858,-4.123017048150403e-34,1282.313093126166,1.109551336617629e-13,0,3.329175103356517e-14,-384.6938917346662,0,0,-1.975724583306537e-05,-4.297625193122738e-08,5042.13714827496
3,3,84,1,2,0.5,1329.235987999942,1.870157548939207e-14,0,5.610863667759243e-15,-398.7707633063982,0,0,-1.913423771445968e-05,-5.5186722553391e-08,5179.974294840131
3,3,87,1,1.600000023841858,1,1283.39050349233,5.873368820833517e-14,0,1.762527559531141e-14,-385.0171333922008,0,0,-1.975662686916448e-05,-4.31025173861063e-08,5053.282708046867
4,4,56,1,2.777936478323686e-32,1.551477688300735e-32,-499.3895204472007,1.088261514693038e-13,0,3.264709986018607e-14,149.8168562493209,0,0,-4.917454247112951e-05,-5.242568113983072e-08,5025.441888517633
4,4,59,1,1.200000047683716,0,-816.291061199238,1.560451174404763e-14,0,4.679695638542845e-15,244.8873179222031,0,0,-5.074941845338099e-05,-5.148860359578588e-08,5038.693355767584
4,4,60,1,6.449304205380386e-33,1,-500.0785665334558,-4.567971999832696e-14,0,-1.370531385219332e-14,150.023569698268,0,0,-4.917820291116742e-05,-5.220640779950875e-08,5002.279193726546
4,4,63,1,1.200000047683716,1,-816.0078474847065,8.014290364893282e-14,0,2.404183224240421e-14,244.8023538154229,0,0,-5.075046463891368e-05,-5.155719572335346e-08,5045.287467812546
4,4,67,1,0.6000000238418579,0,2010.33271128479,-3.261029137040052e-14,0,-9.778955843408691e-15,-603.0998122886834,0,0,-5.015224918863167e-05,-5.1121331817666e-08,5095.575338899718
4,4,68,1,1.110010572742252e-32,0.5,1968.300376590785,-6.809130576297288e-14,0,-2.042465497687603e-14,-590.4901117703487,0,0,-4.952983419533218e-05,-4.563050247324119e-08,5013.860541122089
4,4,71,1,1.200000047683716,0.5,3331.039522836182,4.325484190830835e-14,0,1.297984082689323e-14,-999.3118559935286,0,0,-5.052871803312032e-05,-5.185659731820884e-08,5041.990411790065
4,4,75,1,0.6000000238418579,1,2008.948601242088,-1.029481686751045e-13,0,-3.088123234002952e-14,-602.6845796699585,0,0,-5.015399532504704e-05,-5.100893038852673e-08,5086.805917503315
4,4,77,1,2,4.125053004366027e-32,-316.1082481656508,-1.844243758499613e-14,0,-5.533160173772413e-15,94.83247441662938,0,0,-4.883679966526721e-05,-5.37685678903211e-08,5173.434013617272
4,4,79,1,2,1,-315.8128270371603,-1.011393696882714e-13,0,-3.034129412390227e-14,94.74384802810738,0,0,-4.883655883004051e-05,-5.390000641350948e-08,5187.28302527063
4,4,82,1,1.600000023841858,-4.123017048150403e-34,1282.333314161433,1.109610476877661e-13,0,3.328901816153463e-14,-384.6999937275489,0,0,-4.975691678067847e-05,-4.297991469763628e-08,5042.555967935319
4,4,84,1,2,0.5,1329.210215634095,1.869698238566479e-14,0,5.609332803115942e-15,-398.7630640952252,0,0,-4.91342332713078e-05,-5.518077466785821e-08,5180.358519443951
4,4,87,1,1.600000023841858,1,1283.367590540669,5.872675888322961e-14,0,1.761926589164141e-14,-385.0102768033088,0,0,-4.9756951865382e-05,-4.310108480305255e-08,5053.26265980782
5,5,56,1,2.777936478323686e-32,1.551477688300735e-32,-496.8934045619986,9.933611541603898e-14,0,-2.979521963241243e-14,-149.0680972396013,0,0,-2.083681268371887e-05,-4.678376757597588e-08,4914.169857389884
5,5,59,1,1.200000047683716,0,-844.0573387358119,4.430582507807477e-15,0,-1.303749959609405e-15,-253.217105601303,0,0,-1.923324439821407e-05,-4.760509053195837e-08,4887.382120555636
5,5,60,1,6.449304205380386e-33,1,-496.0952677364833,-3.908179254196011e-14,0,1.173706314853824e-14,-148.828516176555,0,0,-2.083911343567125e-05,-4.704151079651461e-08,4941.167362729524
5,5,63,1,1.200000047683716,1,-844.4430847947787,6.218590960498733e-14,0,-1.86410312517006e-14,-253.3328276034346,0,0,-1.923343078579152e-05,-4.751082195529689e-08,4878.694834120492
5,5,67,1,0.6000000238418579,0,1973.19893470672,-3.73421526444374e-14,0,1.115236684301451e-14,591.9594154676878,0,0,-1.982696639453624e-05,-4.881682292038299e-08,4841.46089191905
5,5,68,1,1.110010572742252e-32,0.5,2012.016770508666,-7.11137373232246e-14,0,2.130250076664522e-14,603.6047569462055,0,0,-2.049417418082112e-05,-5.359033409525225e-08,4927.668610059703
5,5,71,1,1.200000047683716,0.5,3300.00619356888,7.131857786630158e-14,0,-2.143078756567239e-14,990.0016637344856,0,0,-1.946057776851115e-05,-4.740914435642888e-08,4883.038477338065
5,5,75,1,0.6000000238418579,1,1974.664744800488,-9.937258789948156e-14,0,2.978514381975251e-14,592.3993100251239,0,0,-1.982790889060355e-05,-4.893525574089253e-08,4850.857807398588
5,5,77,1,2,4.125053004366027e-32,-346.5190521622687,-2.972203482650353e-14,0,8.92229989455643e-15,-103.9557205572836,0,0,-2.121683043824986e-05,-4.601224677537644e-08,4801.468716710252
5,5,79,1,2,1,-346.8529877755016,-1.007570716332834e-13,0,3.023021821716856e-14,-104.0558563358225,0,0,-2.121561653762981e-05,-4.585327560850088e-08,4785.82755919917
5,5,82,1,1.600000023841858,-4.123017048150403e-34,1370.609022934652,1.500708607371723e-13,0,-4.504246458395934e-14,411.1825308734113,0,0,-2.030117390293142e-05,-5.655259468395877e-08,4903.740515686653
5,5,84,1,2,0.5,1325.290632641276,5.640861787926003e-14,0,-1.692704870721316e-14,397.5870527935916,0,0,-2.0911106894507e-05,-4.442617263590747e-08,4793.648137954711
5,5,87,1,1.600000023841858,1,1369.533922695675,1.010665965606695e-13,0,-3.033031983279261e-14,410.8601065668117,0,0,-2.030062265763633e-05,-5.643365358748531e-08,4891.33448768625
6,6,56,1,2.777936478323686e-32,1.551477688300735e-32,-496.794582799628,9.939471303911827e-14,0,-2.981812183300115e-14,-149.0383748335038,0,0,3.916177628222816e-05,-4.682293972377106e-08,4916.711335442738
6,6,59,1,1.200000047683716,0,-844.0655383458643,4.416262718044482e-15,0,-1.32423530367281e-15,-253.2196614252267,0,0,4.076588869765824e-05,-4.760030379688762e-08,4887.028887278481
6,6,60,1,6.449304205380386e-33,1,-496.0827625267844,-3.910378054155944e-14,0,1.173179595866426e-14,-148.8248287238043,0,0,3.916213109842987e-05,-4.705361728067264e-08,4940.838497617794
6,6,63,1,1.200000047683716,1,-844.4327702630483,6.21869727270667e-14,0,-1.865559082083386e-14,-253.3298310003198,0,0,4.076745847571062e-05,-4.751143533351379e-08,4878.832306258025
6,6,67,1,0.6000000238418579,0,1973.29607168731,-3.730782795377808e-14,0,1.119078318421566e-14,591.9888213249492,0,0,4.01722685402369e-05,-4.882918619605544e-08,4842.564353736496
6,6,68,1,1.110010572742252e-32,0.5,2011.906863416506,-7.107471255911974e-14,0,2.132146692960648e-14,603.572058787945,0,0,3.950583433984067e-05,-5.357255376792472e-08,4928.774916530267
6,6,71,1,1.200000047683716,0.5,3299.998675946341,7.131135217817e-14,0,-2.139494592616753e-14,989.9996026304675,0,0,4.053940076069101e-05,-4.740923370918053e-08,4882.930596768253
6,6,75,1,0.6000000238418579,1,1974.567105831891,-9.937558066027041e-14,0,2.981146558195389e-14,592.3701315982661,0,0,4.017283585703059e-05,-4.893187293736761e-08,4850.714214897833
6,6,77,1,2,4.125053004366027e-32,-346.5695158276177,-2.972209179866595e-14,0,8.916858573759041e-15,-103.97085474091,0,0,3.878254718282571e-05,-4.598209129919567e-08,4799.706880075579
6,6,79,1,2,1,-346.8683735833193,-1.007357871808066e-13,0,3.02206736844322e-14,-104.0605120593794,0,0,3.878508544802217e-05,-4.583919591346076e-08,4785.738465650791
6,6,82,1,1.600000023841858,-4.123017048150403e-34,1370.558123113733,1.500549236035141e-13,0,-4.501701371401787e-14,411.167436853726,0,0,3.969835760751857e-05,-5.654327857491882e-08,4902.673641301144
6,6,84,1,2,0.5,1325.35389213143,5.641844970196534e-14,0,-1.692585245706722e-14,397.6061675541058,0,0,3.908885294557845e-05,-4.444063956984702e-08,4792.722672863185
6,6,87,1,1.600000023841858,1,1369.591915446107,1.010819846190984e-13,0,-3.032532534562387e-14,410.8775745748355,0,0,3.969984171078173e-05,-5.643703037482394e-08,4891.406572994484
7,7,56,1,2.777936478323686e-32,1.551477688300735e-32,-496.9988394953842,1.00625573766885e-13,0,-2.305947217780245e-14,-110.4873939114318,0,0,3.685906150536411e-05,-4.756893510708017e-08,4931.717740086146
7,7,59,1,1.200000047683716,0,-840.2465756017967,5.854503182747209e-15,0,-1.08910910785455e-15,-190.3790827893209,0,0,3.808462528532528e-05,-4.814376592126464e-08,4908.946879371841
7,7,60,1,6.449304205380386e-33,1,-496.4915256043694,-3.999989475386716e-14,0,9.34402778821584e-15,-110.3687114194889,0,0,3.686001245527002e-05,-4.773298713835927e-08,4948.906502671894
7,7,63,1,1.200000047683716,1,-840.5084424731604,6.45483355909334e-14,0,-1.424770761526204e-14,-190.4374011534999,0,0,3.808611572954964e-05,-4.808072241190106e-08,4903.10531816922
7,7,67,1,0.6000000238418579,0,1977.642500010176,-3.658234314797896e-14,0,7.89689989055071e-15,443.0302710307707,0,0,3.763103574565775e-05,-4.906772791422965e-08,4876.386123795562
7,7,68,1,1.110010572742252e-32,0.5,2006.344379695334,-7.062930836385635e-14,0,1.577581462869473e-14,452.5444839243364,0,0,3.712468539148806e-05,-5.259573912507502e-08,4940.31212137902
7,7,71,1,1.200000047683716,0.5,3304.24803155873,6.780243143743013e-14,0,-1.521466027733385e-14,738.1810416797952,0,0,3.79105386377988e-05,-4.801263274894902e-08,4906.026098770531
7,7,75,1,0.6000000238418579,1,1978.55669924389,-9.975425492803506e-14,0,2.269421963189461e-14,443.2413751158717,0,0,3.763183072354749e-05,-4.914173895893202e-08,4882.220109349245
7,7,77,1,2,4.125053004366027e-32,-342.6170900954843,-2.826257681576871e-14,0,6.335016666013923e-15,-76.83306190424693,0,0,3.655548928794851e-05,-4.702725287659397e-08,4848.342893539355
7,7,79,1,2,1,-342.8374494299748,-1.008506355839009e-13,0,2.320106022706332e-14,-76.88616910578234,0,0,3.655733508368237e-05,-4.692273432989174e-08,4838.033058878769
7,7,82,1,1.600000023841858,-4.123017048150403e-34,1359.229751183113,1.450262913125978e-13,0,-3.276228729542589e-14,307.4250194831594,0,0,3.726382095119887e-05,-5.480011201493464e-08,4922.59107238903
7,7,84,1,2,0.5,1325.548141133657,5.151249839985771e-14,0,-1.133222368157785e-14,301.9351325175865,0,0,3.679175966746117e-05,-4.57700305886451e-08,4843.187976209062
7,7,87,1,1.600000023841858,1,1358.512808908742,9.559598799025563e-14,0,-2.122574219875295e-14,307.2574445862052,0,0,3.726496852932383e-05,-5.472059158718779e-08,4914.354989595307
