time,node,temperature,ur,uz,rf_r,rf_z,reaction_heat
0.5,60,600.3456561146197,3.542329501984764e-09,6.0718295256809049e-09,0.0,0.0,0.0
0.5,61,600.3308515502447,5.849275644439568e-09,-5.3999811793574397e-48,0.0,1.2514557538260926,0.0
0.5,62,600.3196063832039,6.8860794398665272e-09,3.0407352679778096e-09,0.0,0.0,0.0
0.5,63,600.3295415657747,5.7844090770135925e-09,6.0758891493648853e-09,0.0,0.0,0.0
0.5,64,600.3011492216574,7.8917910847573609e-09,-5.4660414143959046e-48,0.0,1.1198814010014215,0.0
0.5,65,600.2798387959801,8.7350150276459477e-09,3.0650798220971679e-09,0.0,0.0,0.0
0.5,66,600.2982959575268,7.7988337626731663e-09,6.0900050336834962e-09,0.0,0.0,0.0
0.5,67,600.2465888033323,9.5030699279216916e-09,7.6094540463995794e-50,0.0,-0.05522347993950584,0.0
0.5,68,600.2065352650585,9.9800582331818831e-09,3.1105417718586783e-09,0.0,0.0,0.0
0.5,69,600.2397852577064,9.3677136704519402e-09,6.1214278124075377e-09,0.0,0.0,0.0
0.5,70,600.1477414424556,1.0309964069787735e-08,1.3636387230981699e-47,0.0,-3.3825255189362982,0.0
0.5,71,600.0715677779739,1.0087941392984303e-08,3.189969320052101e-09,0.0,0.0,0.0
0.5,72,600.1303616005767,1.008185444155857e-08,6.1739746238898973e-09,0.0,0.0,0.0
0.5,73,600.3507811625182,2.3433854586776155e-09,9.1802451101389998e-09,0.0,0.0,0.0
0.5,74,600.3526277224272,1.1499845924858402e-09,1.2438495501687215e-08,0.0,0.0,0.0
0.5,75,600.3548021122881,-5.8891197416163577e-51,9.1876649611723439e-09,-0.0010573157930533789,0.0,0.0
0.5,76,600.3401038653453,4.6227821317983401e-09,9.1614120618333182e-09,0.0,0.0,0.0
0.5,77,600.3452289132437,3.4227032290580686e-09,1.2386433706634392e-08,0.0,0.0,0.0
0.5,78,600.3183647766979,6.7528168605808706e-09,9.1408579038455908e-09,0.0,0.0,0.0
0.5,79,600.3289270762684,5.6086747546345644e-09,1.2298083852483135e-08,0.0,0.0,0.0
0.5,80,600.2773974466088,8.5744428646420871e-09,9.1303236814317609e-09,0.0,0.0,0.0
0.5,81,600.2974662657799,7.5970550740480002e-09,1.2200543283559097e-08,0.0,0.0,0.0
0.5,82,600.2015262407674,9.7900043840839466e-09,9.1388138766986102e-09,0.0,0.0,0.0
0.5,83,600.2391384296698,9.1690811189872215e-09,1.2128517351705931e-08,0.0,0.0,0.0
0.5,84,600.0610243351248,9.8375074292544272e-09,9.16640873596247e-09,0.0,0.0,0.0
0.5,85,600.1321889753154,9.9090460502410489e-09,1.2115620607874414e-08,0.0,0.0,0.0
0.5,86,600.3507655308733,2.211037656075943e-09,1.5927667168273251e-08,0.0,0.0,0.0
0.5,87,600.3529264638494,1.075361928398593e-09,1.9957479975090772e-08,0.0,0.0,0.0
0.5,88,600.3547886554034,2.0961640347206279e-50,1.599182290103292e-08,-0.0010172990375333926,0.0,0.0
0.5,89,600.3400825796177,4.3787397416060644e-09,1.5745350726867466e-08,0.0,0.0,0.0
0.5,90,600.3456191972473,3.2064156272803331e-09,1.9711571276220806e-08,0.0,0.0,0.0
0.5,91,600.3183325132087,6.4366491212438053e-09,1.5486259871548305e-08,0.0,0.0,0.0
0.5,92,600.3294880165579,5.276564695235166e-09,1.9250968017331354e-08,0.0,0.0,0.0
0.5,93,600.2773463462266,8.2401999966173943e-09,1.5216177136158848e-08,0.0,0.0,0.0
0.5,94,600.2982125936554,7.2027776183413093e-09,1.8647490823078752e-08,0.0,0.0,0.0
0.5,95,600.201446054668,9.4959900518596993e-09,1.5022354601135025e-08,0.0,0.0,0.0
0.5,96,600.2396539712249,8.7969021527552331e-09,1.8024926934817441e-08,0.0,0.0,0.0
0.5,97,600.060907579603,9.6221279330796636e-09,1.4988685734685486e-08,0.0,0.0,0.0
0.5,98,600.1301646589557,9.6463067342132251e-09,1.7589000946935474e-08,0.0,0.0,0.0
0.5,99,600.3511752309141,2.2719940938692204e-09,2.4258828354491677e-08,0.0,0.0,0.0
0.5,100,600.353364210451,1.4253696701753734e-09,2.8575293277750078e-08,0.0,0.0,0.0
0.5,101,600.3551154433862,-1.4655596305120736e-50,2.4446586203212893e-08,-0.0012153373187818737,0.0,0.0
0.5,102,600.340727659551,4.4791535736266267e-09,2.3702415169264241e-08,0.0,0.0,0.0
0.5,103,600.3462836932176,4.2341860509560328e-09,2.8108431024186623e-08,0.0,0.0,0.0
0.5,104,600.319510818749,6.548619389698951e-09,2.2796174887742182e-08,0.0,0.0,0.0
0.5,105,600.330750461742,6.9129262187675858e-09,2.715500899779205e-08,0.0,0.0,0.0
0.5,106,600.2796715141508,8.3635276657748641e-09,2.1605873833027966e-08,0.0,0.0,0.0
0.5,107,600.3009697392445,9.3268383447644384e-09,2.5679551358821889e-08,0.0,0.0,0.0
0.5,108,600.2062281282308,9.7126324518611201e-09,2.0316497398685423e-08,0.0,0.0,0.0
0.5,109,600.2462456711569,1.126325670392909e-08,2.3662725143258077e-08,0.0,0.0,0.0
0.5,110,600.0709852379296,1.0148061171180775e-08,1.9282506401640276e-08,0.0,0.0,0.0
0.5,111,600.1470487072047,1.2408063545516591e-08,2.1275536333485162e-08,0.0,0.0,0.0
0.5,112,600.0586250236452,-3.7687362868740079e-07,-2.2880031430896325e-42,0.0,-21.817838427237852,0.0
0.5,113,600.0316588780104,-3.8949132683929188e-07,2.0000000000000036e-07,0.0,0.0,0.0
0.5,114,600.0393742017179,-3.7687362868740021e-07,4.0000000000000062e-07,0.0,0.0,0.0
0.5,115,600.0663403473527,-3.6425593053550933e-07,2.0000000000000052e-07,0.0,0.0,0.0
0.5,116,600.0187855801473,-4.0210902499118334e-07,-2.4412086061811212e-42,0.0,-23.278757306387739,0.0
0.5,117,600.0,-4.1472672314307449e-07,2.0000000000000034e-07,0.0,0.0,0.0
0.5,118,600.0128732978629,-4.0210902499118276e-07,4.0000000000000056e-07,0.0,0.0,0.0
0.5,119,600.0267621249633,-3.8949132683929098e-07,6.0000000000000061e-07,0.0,0.0,0.0
0.5,120,600.0430162206003,-3.7687362868739947e-07,8.000000000000007e-07,0.0,0.0,0.0
0.5,121,600.0556282973548,-3.6425593053550838e-07,6.0000000000000082e-07,0.0,0.0,0.0
0.5,122,600.0,-4.1472672314307353e-07,6.000000000000005e-07,0.0,0.0,0.0
0.5,123,600.0138888271003,-4.0210902499118191e-07,8.0000000000000049e-07,0.0,0.0,0.0
0.5,124,600.0278071544117,-3.8949132683929103e-07,1.0000000000000004e-06,0.0,0.0,0.0
0.5,125,600.043117468513,-3.7687362868740031e-07,1.2000000000000002e-06,0.0,0.0,0.0
0.5,126,600.0583265347015,-3.6425593053550854e-07,1.0000000000000004e-06,0.0,0.0,0.0
0.5,127,600.0,-4.1472672314307359e-07,1.0000000000000006e-06,0.0,0.0,0.0
0.5,128,600.0139183273113,-4.0210902499118281e-07,1.2000000000000004e-06,0.0,0.0,0.0
0.5,129,600.026686879994,-3.8949132683929141e-07,1.4000000000000004e-06,0.0,0.0,0.0
0.5,130,600.0390454885312,-3.7687362868740005e-07,1.6000000000000012e-06,0.0,0.0,0.0
0.5,131,600.0554760770501,-3.6425593053550885e-07,1.4000000000000008e-06,0.0,0.0,0.0
0.5,132,600.0,-4.1472672314307396e-07,1.4000000000000004e-06,0.0,0.0,0.0
0.5,133,600.0127685526827,-4.0210902499118239e-07,1.6000000000000008e-06,0.0,0.0,0.0
0.5,134,600.0313980945739,-3.8949132683929013e-07,1.8000000000000003e-06,0.0,0.0,0.0
0.5,135,600.0581422617479,-3.7687362868739873e-07,1.9999999999999999e-06,0.0,21.817838427238541,0.0
0.5,136,600.0657896557053,-3.6425593053550769e-07,1.8000000000000008e-06,0.0,0.0,0.0
0.5,137,600.0,-4.1472672314307263e-07,1.8000000000000001e-06,0.0,0.0,0.0
0.5,138,600.0186295418912,-4.0210902499118117e-07,1.9999999999999999e-06,0.0,23.278757306387675,0.0
2.5,1,605.727984518821,-4.796882146672765e-47,-1.3189206294296561e-45,-0.00037220259067662943,0.019768044725239048,0.0
2.5,2,605.5872489147231,3.8151451975540495e-08,-3.2610265179661073e-36,0.0,6.4962651008422778,0.0
2.5,3,605.5663392705412,3.7716608603659299e-08,8.4045361122334608e-08,0.0,0.0,0.0
2.5,4,605.7097265960182,1.5831091741846354e-39,8.4065174552305095e-08,-0.00083161669682386876,0.0,0.0
2.5,5,605.2491732271576,7.3966088372586874e-08,-5.5071287690539673e-36,0.0,10.98900660718583,0.0
2.5,6,605.2210443319217,7.3107107241123544e-08,8.4029612004129366e-08,0.0,0.0,0.0
2.5,7,604.6694297976576,1.0521447631975336e-07,-5.680029491107579e-36,0.0,11.326987873253927,0.0
2.5,8,604.6257950207028,1.0392440163347198e-07,8.4093416139355314e-08,0.0,0.0,0.0
2.5,9,603.802656509606,1.2916972408762179e-07,-2.4131541168347555e-36,0.0,4.7376890926692541,0.0
2.5,10,603.7269599801083,1.2735179495197613e-07,8.435751183246764e-08,0.0,0.0,0.0
2.5,11,602.5881694016748,1.4250505056961432e-07,6.1472853320813864e-36,0.0,-12.529078526268886,0.0
2.5,12,602.4442132207494,1.3981503674828154e-07,8.4940002615743903e-08,0.0,0.0,0.0
2.5,13,600.9530324519825,1.411110188786905e-07,1.4443597273151371e-43,0.0,-23.14902103662569,0.0
2.5,14,600.6566342401171,1.3664439733302138e-07,8.5865834137850353e-08,0.0,0.0,0.0
2.5,15,605.5499140240396,3.6236865575035926e-08,1.7254912058193009e-07,0.0,0.0,0.0
2.5,16,605.6945300627659,1.3290485344844705e-38,1.7305603152442964e-07,-0.006965330840680975,0.0,0.0
2.5,17,605.2018833099634,7.0391873231932419e-08,1.7123584397333522e-07,0.0,0.0,0.0
2.5,18,604.6030057115236,1.0041432495554983e-07,1.694762939850638e-07,0.0,0.0,0.0
2.5,19,603.7027847930062,1.2357499644139798e-07,1.6784901076820787e-07,0.0,0.0,0.0
2.5,20,602.4315305314359,1.3623922370067415e-07,1.6694163656428974e-07,0.0,0.0,0.0
2.5,21,600.7008621436294,1.3371966476893374e-07,1.673315580610902e-07,0.0,0.0,0.0
2.5,22,605.5644053243591,3.3558982153563246e-08,2.8076525863343792e-07,0.0,0.0,0.0
2.5,23,605.7078748573624,5.3673199628560343e-38,2.8311088003515305e-07,-0.031212825506505927,0.0,0.0
2.5,24,605.2189198326763,6.5435001376289034e-08,2.7415092345297063e-07,0.0,0.0,0.0
2.5,25,604.623370518963,9.4016300118404607e-08,2.6435891751637067e-07,0.0,0.0,0.0
2.5,26,603.7241659118276,1.1699041632962998e-07,2.5330615077082502e-07,0.0,0.0,0.0
2.5,27,602.4411096211192,1.3093009304670086e-07,2.4359909910222248e-07,0.0,0.0,0.0
2.5,28,600.6536335768498,1.3071461593073737e-07,2.3917387273075391e-07,0.0,0.0,0.0
2.5,29,605.5842045789474,4.6272014619977392e-08,4.1316971484221223e-07,0.0,0.0,0.0
2.5,30,605.7251215971656,1.6508991188357136e-45,4.1854344150366504e-07,-0.0089934152590057416,0.0,0.0
2.5,31,605.245672770982,8.9640692995675963e-08,3.9754044835796272e-07,0.0,0.0,0.0
2.5,32,604.6650764104592,1.2746230021423502e-07,3.7259555862449211e-07,0.0,0.0,0.0
2.5,33,603.7968434590796,1.5683041851679025e-07,3.4001020358847956e-07,0.0,0.0,0.0
2.5,34,602.5798772195664,1.7497452846759861e-07,3.0268985067512661e-07,0.0,0.0,0.0
2.5,35,600.9404133784899,1.7971892928689006e-07,2.6703802560987121e-07,0.0,0.0,0.0
2.5,36,600.9038383422312,-7.4028731349615544e-07,-3.1335820373654505e-42,0.0,-5.6765075296170746,0.0
2.5,37,600.4295682910862,-7.9157390121834715e-07,6.0697686535144537e-36,0.0,-12.139544008375303,0.0
2.5,38,600.2895655278761,-7.915739012183463e-07,7.6923076923076936e-07,0.0,0.0,0.0
2.5,39,600.5906820893986,-7.4028731349615427e-07,7.6923076923076925e-07,0.0,0.0,0.0
2.5,40,600.0,-8.4286048894053876e-07,-3.5677652322294601e-42,0.0,-6.4630364787583945,-0.6125619209779972
2.5,41,600.0,-8.4286048894053801e-07,7.6923076923076915e-07,0.0,0.0,-1.0173630755005103
2.5,42,600.3119488436412,-7.9157390121834588e-07,1.5384615384615374e-06,0.0,0.0,0.0
2.5,43,600.6488050622772,-7.4028731349615396e-07,1.5384615384615374e-06,0.0,0.0,0.0
2.5,44,600.0,-8.428604889405378e-07,1.5384615384615374e-06,0.0,0.0,-0.9887393052097859
2.5,45,600.3126138012417,-7.9157390121834789e-07,2.3076923076923072e-06,0.0,0.0,0.0
2.5,46,600.6504142699318,-7.4028731349615597e-07,2.3076923076923072e-06,0.0,0.0,0.0
2.5,47,600.0,-8.4286048894053971e-07,2.3076923076923077e-06,0.0,0.0,-0.9883474673901866
2.5,48,600.28693168566,-7.9157390121834821e-07,3.0769230769230783e-06,0.0,0.0,0.0
2.5,49,600.5851298522838,-7.4028731349615618e-07,3.0769230769230779e-06,0.0,0.0,0.0
2.5,50,600.0,-8.4286048894054003e-07,3.0769230769230779e-06,0.0,0.0,-1.0097794267614124
2.5,51,600.4252203955131,-7.9157390121834609e-07,3.8461538461538468e-06,0.0,12.13954400837471,0.0
2.5,52,600.8947681600016,-7.4028731349615438e-07,3.8461538461538468e-06,0.0,5.6765075296166732,0.0
2.5,53,600.0,-8.428604889405378e-07,3.8461538461538468e-06,0.0,6.463036478758494,-0.6065239280539075
2.5,54,605.657616716772,1.9231177711116987e-08,-1.775160190312904e-43,0.0,6.5963496572426168,0.0
2.5,55,605.5767940926321,3.8032023621792219e-08,4.188779499598183e-08,0.0,0.0,0.0
2.5,56,605.6380329332796,1.9013643841996916e-08,8.4051114907113477e-08,0.0,0.0,0.0
2.5,57,605.7188555574196,1.25955698168691e-46,4.1868200123647288e-08,-6.7521209571733956e-05,0.0,0.0
2.5,58,605.4182110709403,5.6468219313873432e-08,-4.106824724264242e-43,0.0,17.698297650641493,0.0
2.5,59,605.2351087795396,7.3725653331538866e-08,4.1953849584949103e-08,0.0,0.0,0.0
2.5,60,605.3936918012314,5.5821967918580888e-08,8.4027988750417973e-08,0.0,0.0,0.0
2.5,61,604.9593015124076,9.0311472301444069e-08,-3.5958768978323758e-43,0.0,22.713601273656135,0.0
2.5,62,604.6476124091802,1.0483608156748804e-07,4.2109928316004661e-08,0.0,0.0,0.0
2.5,63,604.9234196763123,8.9242179159128718e-08,8.4041917323906612e-08,0.0,0.0,0.0
2.5,64,604.2360431536317,1.1828770637562728e-07,-1.9987234767930891e-44,0.0,16.759478332358317,0.0
2.5,65,603.7648082448571,1.2858696216925919e-07,4.2426375120573475e-08,0.0,0.0,0.0
2.5,66,604.1763775004056,1.1675222260864485e-07,8.4193064897904223e-08,0.0,0.0,0.0
2.5,67,603.1954129556404,1.3739476980926979e-07,3.8216880830310817e-43,0.0,-6.4566235046396585,0.0
2.5,68,602.5161913112121,1.4152680207944483e-07,4.3012332247248972e-08,0.0,0.0,0.0
2.5,69,603.0855866004288,1.3519473697550861e-07,8.46020629901278e-08,0.0,0.0,0.0
2.5,70,601.7706009268286,1.4393330278128374e-07,5.6792398535715539e-43,0.0,-55.202720565040707,0.0
2.5,71,600.8048333460498,1.3926570104211223e-07,4.407094081731596e-08,0.0,0.0,0.0
2.5,72,601.5504237304333,1.4050325724167055e-07,8.5344719470997886e-08,0.0,0.0,0.0
2.5,73,605.5581266472905,3.7129039766106708e-08,1.2716244177526387e-07,0.0,0.0,0.0
2.5,74,605.6222220434028,1.8257981312126921e-08,1.7288603407791599e-07,0.0,0.0,0.0
2.5,75,605.702128329392,-3.8169567863219531e-46,1.2730601303211299e-07,-0.011319174015287474,0.0,0.0
2.5,76,605.2114638209425,7.2017481623778118e-08,1.2679030672939919e-07,0.0,0.0,0.0
2.5,77,605.3758986670015,5.3683148792827847e-08,1.7194461317074511e-07,0.0,0.0,0.0
2.5,78,604.6144003661132,1.0248508250488069e-07,1.2636229662540817e-07,0.0,0.0,0.0
2.5,79,604.9024445107434,8.607733360245012e-08,1.7035590187612118e-07,0.0,0.0,0.0
2.5,80,603.7148723865573,1.2574565336549848e-07,1.2609710682051598e-07,0.0,0.0,0.0
2.5,81,604.1528952522649,1.1306479208439417e-07,1.6860351906585056e-07,0.0,0.0,0.0
2.5,82,602.4378718760927,1.3824446117003187e-07,1.2619226947094555e-07,0.0,0.0,0.0
2.5,83,603.067157662221,1.3149408190501961e-07,1.6729479501538356e-07,0.0,0.0,0.0
2.5,84,600.6787481918732,1.3533722266700637e-07,1.2671832000169558e-07,0.0,0.0,0.0
2.5,85,601.5661963375326,1.3722333128021737e-07,1.6704775648161988e-07,0.0,0.0,0.0
2.5,86,605.5571596741993,3.476575783820783e-08,2.2272401929611043e-07,0.0,0.0,0.0
2.5,87,605.6361400908607,1.6882413692515742e-08,2.824885878201874e-07,0.0,0.0,0.0
2.5,88,605.7012024600642,2.7589834958305251e-45,2.2387706164917621e-07,-0.044233049656497998,0.0,0.0
2.5,89,605.2104015713198,6.7671092995089423e-08,2.1946233172497255e-07,0.0,0.0,0.0
2.5,90,605.3916625785178,4.9758954388364376e-08,2.7791873613311696e-07,0.0,0.0,0.0
2.5,91,604.6131881152432,9.6883873954171179e-08,2.1485911144354315e-07,0.0,0.0,0.0
2.5,92,604.9211451758197,8.0214135108333495e-08,2.6951513926100213e-07,0.0,0.0,0.0
2.5,93,603.7134753524169,1.1985651517817555e-07,2.100892623167265e-07,0.0,0.0,0.0
2.5,94,604.1737682153953,1.0631457574816029e-07,2.5878649530646652e-07,0.0,0.0,0.0
2.5,95,602.4363200762775,1.3307868664723246e-07,2.0666645456194049e-07,0.0,0.0,0.0
2.5,96,603.0826377664735,1.2527496148117166e-07,2.480010994637956e-07,0.0,0.0,0.0
2.5,97,600.6772478602395,1.3156361758010477e-07,2.0599982797284759e-07,0.0,0.0,0.0
2.5,98,601.5473715989845,1.329398145159133e-07,2.4047428308783399e-07,0.0,0.0,0.0
2.5,99,605.5743049516532,3.5274261307979045e-08,3.4842616709457189e-07,0.0,0.0,0.0
2.5,100,605.6546630880565,2.3308674296612048e-08,4.1720114246082909e-07,0.0,0.0,0.0
2.5,101,605.7164982272641,-2.3449398428464784e-45,3.5233974289690985e-07,0.003056016049352947,0.0,0.0
2.5,102,605.2322963018291,6.8628594952359319e-08,3.3713494485278281e-07,0.0,0.0,0.0
2.5,103,605.4149386749646,6.841056019959865e-08,4.0659312896553329e-07,0.0,0.0,0.0
2.5,104,604.6442234647111,9.8283733082788556e-08,3.1966330909331357e-07,0.0,0.0,0.0
2.5,105,604.9553745907206,1.093159057121466e-07,3.8612566155616502e-07,0.0,0.0,0.0
2.5,106,603.7605046854536,1.2212404847727626e-07,2.9823094820317709e-07,0.0,0.0,0.0
2.5,107,604.2309599347693,1.4321975639910059e-07,3.5701467709050718e-07,0.0,0.0,0.0
2.5,108,602.5104934203428,1.3754330613100304e-07,2.7654921512600392e-07,0.0,0.0,0.0
2.5,109,603.188360339323,1.6725081013446623e-07,3.214485399974822e-07,0.0,0.0,0.0
2.5,110,600.7970234776699,1.4089507843418132e-07,2.5968524807369122e-07,0.0,0.0,0.0
2.5,111,601.7601452990282,1.789494402374046e-07,2.8389130320155885e-07,0.0,0.0,0.0
2.5,112,600.6667033166586,-7.6593060735725129e-07,-1.2968510386807854e-41,0.0,-23.492559067609616,0.0
2.5,113,600.3595669094811,-7.9157390121834673e-07,3.8461538461538468e-07,0.0,0.0,0.0
2.5,114,600.4401238086373,-7.6593060735725034e-07,7.6923076923076936e-07,0.0,0.0,0.0
2.5,115,600.7472602158149,-7.4028731349615491e-07,3.8461538461538489e-07,0.0,0.0,0.0
2.5,116,600.214784145543,-8.1721719507944279e-07,-1.3836879378472319e-41,0.0,-25.065616965892353,0.0
2.5,117,600.0,-8.4286048894053854e-07,3.8461538461538457e-07,0.0,0.0,0.0
2.5,118,600.1447827639381,-8.1721719507944195e-07,7.6923076923076915e-07,0.0,0.0,0.0
2.5,119,600.3007571857586,-7.9157390121834577e-07,1.1538461538461536e-06,0.0,0.0,0.0
2.5,120,600.4803769529592,-7.6593060735725002e-07,1.5384615384615374e-06,0.0,0.0,0.0
2.5,121,600.6197435758379,-7.4028731349615417e-07,1.1538461538461536e-06,0.0,0.0,0.0
2.5,122,600.0,-8.4286048894053759e-07,1.1538461538461536e-06,0.0,0.0,0.0
2.5,123,600.1559744218206,-8.1721719507944174e-07,1.5384615384615377e-06,0.0,0.0,0.0
2.5,124,600.3122813224414,-7.9157390121834736e-07,1.9230769230769226e-06,0.0,0.0,0.0
2.5,125,600.4815140355868,-7.6593060735725193e-07,2.3076923076923068e-06,0.0,0.0,0.0
2.5,126,600.6496096661045,-7.4028731349615533e-07,1.9230769230769221e-06,0.0,0.0,0.0
2.5,127,600.0,-8.4286048894053928e-07,1.923076923076923e-06,0.0,0.0,0.0
2.5,128,600.1563069006208,-8.1721719507944364e-07,2.3076923076923072e-06,0.0,0.0,0.0
2.5,129,600.2997727434508,-7.9157390121834821e-07,2.6923076923076923e-06,0.0,0.0,0.0
2.5,130,600.4360307689719,-7.6593060735725235e-07,3.0769230769230783e-06,0.0,0.0,0.0
2.5,131,600.6177720611079,-7.4028731349615629e-07,2.6923076923076932e-06,0.0,0.0,0.0
2.5,132,600.0,-8.4286048894054013e-07,2.6923076923076923e-06,0.0,0.0,0.0
2.5,133,600.14346584283,-8.1721719507944406e-07,3.0769230769230779e-06,0.0,0.0,0.0
2.5,134,600.3560760405865,-7.9157390121834694e-07,3.4615384615384625e-06,0.0,0.0,0.0
2.5,135,600.6599942777573,-7.6593060735725024e-07,3.8461538461538468e-06,0.0,23.49255906761034,0.0
2.5,136,600.7399490061428,-7.4028731349615523e-07,3.461538461538463e-06,0.0,0.0,0.0
2.5,137,600.0,-8.4286048894053886e-07,3.4615384615384621e-06,0.0,0.0,0.0
2.5,138,600.2126101977565,-8.1721719507944174e-07,3.8461538461538468e-06,0.0,25.065616965892374,0.0
4.5,1,615.8074740866386,-2.6805595203065048e-45,-2.8116946740293109e-46,-0.00064180667989102583,0.059950721127985905,0.0
4.5,2,615.3828867459072,1.0427669650644813e-07,-9.2743165159083616e-36,0.0,18.469652705748999,0.0
4.5,3,615.3189490081434,1.0307419226145193e-07,2.2904620625288405e-07,0.0,0.0,0.0
4.5,4,615.7509364957654,6.4265206212422604e-39,2.2910599413525977e-07,-0.0038980132800256972,0.0,0.0
4.5,5,614.3731281054395,2.0156672242824841e-07,-1.5523727518969572e-35,0.0,30.96751820519556,0.0
4.5,6,614.2892501011112,1.9918285532369215e-07,2.2898672846151403e-07,0.0,0.0,0.0
4.5,7,612.6724678345112,2.8541876821157957e-07,-1.5731713682833401e-35,0.0,31.356943136801664,0.0
4.5,8,612.5464753730856,2.8181928233034741e-07,2.2913609671644744e-07,0.0,0.0,0.0
4.5,9,610.1943164549695,3.4832044183703631e-07,-6.2460907823044487e-36,0.0,12.232590336650546,0.0
4.5,10,609.9830454232404,3.4321438405090449e-07,2.298315006902701e-07,0.0,0.0,0.0
4.5,11,606.8339287991338,3.8166883471921685e-07,1.7805906480242866e-35,0.0,-35.955039296941777,0.0
4.5,12,606.4451795334985,3.7408275679292921e-07,2.3142391569844648e-07,0.0,0.0,0.0
4.5,13,602.4829959363988,3.7542372124573316e-07,1.3440616351523953e-41,0.0,-62.820957702310409,0.0
4.5,14,601.7069944912827,3.6297470439769276e-07,2.3382092667142479e-07,0.0,0.0,0.0
4.5,15,615.2678787779379,9.896911683825013e-08,4.7022382635621795e-07,0.0,0.0,0.0
4.5,16,615.7032236994808,3.1151677868238471e-38,4.7163456935051187e-07,-0.015539786946325906,0.0,0.0
4.5,17,614.2308269782836,1.916503566245595e-07,4.6657019652208146e-07,0.0,0.0,0.0
4.5,18,612.4786951760999,2.7207551717103546e-07,4.6167854603559048e-07,0.0,0.0,0.0
4.5,19,609.9128202976408,3.3270971488088397e-07,4.5716275890130187e-07,0.0,0.0,0.0
4.5,20,606.4079388054812,3.6405483775386377e-07,4.5467995705956399e-07,0.0,0.0,0.0
