increment,time_s,node,temperature_k,u1_m,u2_m,u3_m,reaction_heat_flux_w,rf1_n,rf2_n,rf3_n
3,0.05999999865889549,11,300.0000144840712,-0.0003443563338041213,0.0001222081299824795,7.911894623530738e-05,0,0,0,0
3,0.05999999865889549,12,300.0009268536565,-0.0006812216318574007,0.0002543088380998026,0.000139039810351889,0,0,0,0
3,0.05999999865889549,13,300.0114494599271,-0.0002023659477927438,0.002464478424830883,0.001196824651954327,0,0,0,0
3,0.05999999865889549,14,300.4731486543939,-0.0004065801995155729,0.00258230107077875,0.001205982638610395,0,0,0,0
3,0.05999999865889549,15,330,-0.0005020246038571245,0.003,0.0015,3368.933986352325,0,4231.295299822266,4096.24235722503
3,0.05999999865889549,16,300.0114279154594,-0.0005657628677148388,0.002575796299366507,0.001224987790186599,0,0,0,0
3,0.05999999865889549,17,300.4731750879537,-0.0008715969958602813,0.002903186128507543,0.001225664024996625,0,0,0,0
3,0.05999999865889549,18,330,-0.001002090097242281,0.003,0.0015,3368.936983387057,0,-3620.404609673533,4029.132332437573
3,0.05999999865889549,19,300.0114385904791,-0.000383335785534906,0.002478008410872807,0.001323916151130916,0,0,0,0
3,0.05999999865889549,20,300.4731619515086,-0.0006387739080795619,0.002592174037158169,0.001536757626128076,0,0,0,0
3,0.05999999865889549,21,330,-0.0007520250040519744,0.003,0.0015,3368.935491280319,0,4197.384857472602,-3790.440805780299
3,0.05999999865889549,22,300.0114171474887,-0.0007495344894935011,0.002560079878508587,0.001293565322268654,0,0,0,0
3,0.05999999865889549,23,300.4731880639183,-0.001104935480042664,0.002893440454426814,0.001517202901174698,0,0,0,0
3,0.05999999865889549,24,330,-0.001252106767847862,0.003,0.0015,3368.938462748201,0,-3587.910124626462,-3724.742744080935
4,0.07999999821186066,1,300,1.891312232990599e-41,-6.194408675405561e-41,-2.944361046648469e-41,-0.0003006943905930768,14343.74746376611,1948.973361790061,2391.881310208276
4,0.07999999821186066,2,300.0000398952021,-2.879365102412539e-05,-1.925528145397424e-05,-9.041362135475224e-05,0,0,0,0
4,0.07999999821186066,3,300.0021391327547,-0.0001363006805825596,0.0002483950144225335,5.978545275119051e-05,0,0,0,0
4,0.07999999821186066,4,300,-2.164103440868824e-42,-9.152755085189958e-41,-1.932145743346031e-41,-0.0003012180423228537,18552.2495735096,-2933.581844343055,1604.626855281046
4,0.07999999821186066,5,300.0000401886822,-0.0003453170669995156,0.000220229620161446,-6.831955372782975e-06,0,0,0,0
4,0.07999999821186066,6,300.0022444495267,-0.0007032800045654874,0.0004361977016320585,0.0001333780852013221,0,0,0,0
4,0.07999999821186066,7,300,2.418655838267114e-41,-6.988078880663301e-41,-4.461128367038483e-41,-0.0003009568572083912,16448.32551296337,1557.446320912971,-2886.293736169545
4,0.07999999821186066,8,300.0000400424759,-0.0001865349580127587,2.239415740258861e-05,0.0001910436733133111,0,0,0,0
4,0.07999999821186066,9,300.0021918857549,-0.0004182736412843506,0.0002861494508290124,0.000281537590798911,0,0,0,0
4,0.07999999821186066,10,300,-1.713845956562588e-41,-1.205059027826934e-40,-8.435357785886879e-41,-0.0003014809444437473,20655.67744979091,-2533.63533055919,-2090.631919178246
4,0.07999999821186066,11,300.0000403362088,-0.0005051506512559942,0.0001780130119543491,0.0001068963875089135,0,0,0,0
4,0.07999999821186066,12,300.0022976836918,-0.0009913237304230446,0.0004023465776979735,0.0002118513838375164,0,0,0,0
4,0.07999999821186066,13,300.0223851131615,-0.0001837404631215172,0.003130509171242107,0.001514338049247385,0,0,0,0
4,0.07999999821186066,14,300.7870952956542,-0.0004309068255671504,0.003358608793042313,0.001563062222457466,0,0,0,0
