id,x,y,z,temperature,displacement_x,displacement_y,displacement_z
34,0,0.006000000000000001,0.00075000000000000002,675.00966859881032,-1.4688082007534589e-36,2.8174122855845795e-36,-2.7192900008461718e-36
35,0,0.006000000000000001,0.001,700,4.8356321987939183e-47,-2.1830063383877092e-47,1.2088110875864295e-46
36,0.002,0,0,600,-3.6419076505971943e-07,-3.0105399627794216e-07,-2.1012356403468558e-06
37,0.002,0,0.00025000000000000001,625.00347462316051,3.9954492397400475e-08,-5.5433780822110563e-07,-2.0674074926657543e-06
38,0.002,0,0.00050000000000000001,650.00428143139879,3.7093923043138469e-07,-8.3524897590580216e-07,-1.9883475196349793e-06
39,0.002,0,0.00075000000000000002,675.00278702104379,6.9389630952522246e-07,-1.1054792592910853e-06,-1.8484924111139645e-06
40,0.002,0,0.001,700,1.0630454478828021e-06,-1.3454802682751795e-06,-1.6438757661124705e-06
41,0.002,0.001,0,600,-7.4034658247137841e-08,-2.0110157682488647e-07,-1.4316901864309492e-06
42,0.002,0.001,0.00025000000000000001,625.00001425606342,3.0023830530564812e-07,-3.1144457509417118e-07,-1.3964553886188652e-06
43,0.002,0.001,0.00050000000000000001,650.000410497384,6.4874074982438534e-07,-4.2569858578924413e-07,-1.304397643693007e-06
44,0.002,0.001,0.00075000000000000002,675.0001420049847,1.0220503574755437e-06,-5.4899499576945194e-07,-1.1567751248691734e-06
45,0.002,0.001,0.001,700,1.3436842539914547e-06,-6.7746841266935238e-07,-9.3108593619467865e-07
46,0.002,0.002,0,600,1.0371151895300388e-07,-1.1146373688909502e-07,-1.1397537995067155e-06
47,0.002,0.002,0.00025000000000000001,624.99684802839738,3.7292117131858872e-07,-1.5583381816806928e-07,-1.1272664801273757e-06
48,0.002,0.002,0.00050000000000000001,649.995417726695,6.4187438089403658e-07,-2.0854590817944801e-07,-1.0466117033733929e-06
49,0.002,0.002,0.00075000000000000002,674.99654519206035,9.270312679332087e-07,-2.5778410036831276e-07,-8.7934026055281513e-07
50,0.002,0.002,0.001,700,1.1097660030320581e-06,-2.9817396220093183e-07,-6.1511850293216498e-07
51,0.002,0.0030000000000000005,0,600,1.2898469676811671e-07,7.2043728779021791e-22,-1.0676483242714248e-06
52,0.002,0.0030000000000000005,0.00025000000000000001,624.99644001478202,4.1299084155128983e-07,-5.9266766848602864e-21,-1.0515970505090671e-06
53,0.002,0.0030000000000000005,0.00050000000000000001,649.99543714496735,6.7495243925113378e-07,-5.9601574935461021e-21,-9.65144087702422e-07
54,0.002,0.0030000000000000005,0.00075000000000000002,674.99594383130659,9.6006129132844995e-07,-6.1577778542588026e-21,-8.0935593665819909e-07
55,0.002,0.0030000000000000005,0.001,700,1.1912963086110649e-06,-1.8400590264043938e-20,-5.5347578893391971e-07
56,0.002,0.0040000000000000001,0,600,1.0371151895304086e-07,1.1146373688909513e-07,-1.1397537995066787e-06
57,0.002,0.0040000000000000001,0.00025000000000000001,624.99684802839738,3.7292117131859889e-07,1.5583381816806943e-07,-1.1272664801273494e-06
58,0.002,0.0040000000000000001,0.00050000000000000001,649.99541772669488,6.4187438089405129e-07,2.0854590817942988e-07,-1.0466117033733639e-06
59,0.002,0.0040000000000000001,0.00075000000000000002,674.99654519206035,9.2703126793322226e-07,2.5778410036828057e-07,-8.7934026055279014e-07
60,0.002,0.0040000000000000001,0.001,700,1.1097660030320525e-06,2.9817396220090965e-07,-6.1511850293213745e-07
61,0.002,0.0050000000000000001,0,600,-7.4034658247092419e-08,2.0110157682488393e-07,-1.4316901864308888e-06
62,0.002,0.0050000000000000001,0.00025000000000000001,625.00001425606342,3.0023830530570699e-07,3.1144457509415651e-07,-1.3964553886188082e-06
63,0.002,0.0050000000000000001,0.00050000000000000001,650.00041049738411,6.4874074982441911e-07,4.2569858578923069e-07,-1.3043976436929562e-06
64,0.002,0.0050000000000000001,0.00075000000000000002,675.0001420049847,1.0220503574755532e-06,5.489949957694351e-07,-1.1567751248691226e-06
65,0.002,0.0050000000000000001,0.001,700,1.3436842539914748e-06,6.7746841266931342e-07,-9.3108593619463566e-07
66,0.002,0.006000000000000001,0,600,-3.6419076505963345e-07,3.0105399627792755e-07,-2.1012356403467626e-06
67,0.002,0.006000000000000001,0.00025000000000000001,625.00347462316051,3.9954492397444111e-08,5.5433780822109144e-07,-2.0674074926656692e-06
68,0.002,0.006000000000000001,0.00050000000000000001,650.00428143139879,3.7093923043143599e-07,8.3524897590576627e-07,-1.9883475196349022e-06
69,0.002,0.006000000000000001,0.00075000000000000002,675.00278702104367,6.9389630952527318e-07,1.1054792592910387e-06,-1.8484924111138862e-06
70,0.002,0.006000000000000001,0.001,700,1.0630454478828121e-06,1.3454802682751473e-06,-1.643875766112399e-06
71,0.0040000000000000001,0,0,600,-4.9519484979495914e-08,-1.3664877616600041e-07,-5.9160943326142668e-06
72,0.0040000000000000001,0,0.00025000000000000001,625.00412416393567,5.0189438379382029e-07,-4.1806457308130817e-07,-5.9332508487826517e-06
73,0.0040000000000000001,0,0.00050000000000000001,650.00661816395734,1.1104896199394952e-06,-6.8783418042744894e-07,-5.9214665998102993e-06
74,0.0040000000000000001,0,0.00075000000000000002,675.00623527334596,1.7292853233198713e-06,-9.8472144462525869e-07,-5.8941884704775539e-06
75,0.0040000000000000001,0,0.001,700,2.3387018708577055e-06,-1.3049702025184334e-06,-5.8721675876086124e-06
76,0.0040000000000000001,0.001,0,600,-1.2946826063160809e-07,-1.9551608922703045e-07,-4.9241028735245029e-06
77,0.0040000000000000001,0.001,0.00025000000000000001,625.00705881199929,4.045236885589165e-07,-3.9441029800240056e-07,-4.9289616388822463e-06
78,0.0040000000000000001,0.001,0.00050000000000000001,650.01000787556973,9.8934654543365034e-07,-6.0082323096981357e-07,-4.9107387151161199e-06
79,0.0040000000000000001,0.001,0.00075000000000000002,675.00811700281349,1.5214429461214585e-06,-7.9160161216578975e-07,-4.8864623403198031e-06
80,0.0040000000000000001,0.001,0.001,700,2.1529883336193368e-06,-9.7086188125581114e-07,-4.8836467804296693e-06
81,0.0040000000000000001,0.002,0,600,2.3738505427728802e-09,-1.0639412071838449e-07,-4.3671974389202815e-06
82,0.0040000000000000001,0.002,0.00025000000000000001,625.00769984162434,5.4343862476502892e-07,-1.8869548759447253e-07,-4.3594789203436244e-06
83,0.0040000000000000001,0.002,0.00050000000000000001,650.011082323388,1.126187819010592e-06,-2.689988943529267e-07,-4.3364293812940342e-06
84,0.0040000000000000001,0.002,0.00075000000000000002,675.00956917356291,1.6667008263348958e-06,-3.5810157864880656e-07,-4.3120758204467435e-06
85,0.0040000000000000001,0.002,0.001,700,2.3656330060050588e-06,-4.4734698702490777e-07,-4.328396431881914e-06
86,0.0040000000000000001,0.0030000000000000005,0,600,1.0046644748075803e-08,-1.1557993848330884e-20,-4.1954623657746003e-06
87,0.0040000000000000001,0.0030000000000000005,0.00025000000000000001,625.00780188349154,5.3380745336089862e-07,-1.417446277180538e-20,-4.1831271954837273e-06
88,0.0040000000000000001,0.0030000000000000005,0.00050000000000000001,650.01141381631373,1.0929573318275352e-06,-3.3428866027685106e-20,-4.1552280005231169e-06
89,0.0040000000000000001,0.0030000000000000005,0.00075000000000000002,675.00995546636443,1.6009129076470293e-06,-4.9189743428844239e-20,-4.1284866992639063e-06
90,0.0040000000000000001,0.0030000000000000005,0.001,700,2.2197586024590312e-06,-4.3059730603849695e-20,-4.1475126836364767e-06
91,0.0040000000000000001,0.0040000000000000001,0,600,2.3738505427951533e-09,1.0639412071836012e-07,-4.3671974389202171e-06
92,0.0040000000000000001,0.0040000000000000001,0.00025000000000000001,625.00769984162457,5.4343862476508567e-07,1.8869548759441009e-07,-4.3594789203435423e-06
93,0.0040000000000000001,0.0040000000000000001,0.00050000000000000001,650.011082323388,1.1261878190106219e-06,2.6899889435286927e-07,-4.3364293812939614e-06
94,0.0040000000000000001,0.0040000000000000001,0.00075000000000000002,675.0095691735628,1.6667008263349106e-06,3.5810157864874086e-07,-4.3120758204466631e-06
95,0.0040000000000000001,0.0040000000000000001,0.001,700,2.3656330060050931e-06,4.4734698702479183e-07,-4.3283964318818411e-06
96,0.0040000000000000001,0.0050000000000000001,0,600,-1.2946826063149792e-07,1.9551608922699911e-07,-4.9241028735243529e-06
97,0.0040000000000000001,0.0050000000000000001,0.00025000000000000001,625.00705881199929,4.045236885589616e-07,3.9441029800236234e-07,-4.9289616388820973e-06
98,0.0040000000000000001,0.0050000000000000001,0.00050000000000000001,650.01000787556961,9.8934654543370497e-07,6.0082323096973469e-07,-4.9107387151159548e-06
99,0.0040000000000000001,0.0050000000000000001,0.00075000000000000002,675.00811700281349,1.5214429461215229e-06,7.9160161216568281e-07,-4.8864623403196447e-06
100,0.0040000000000000001,0.0050000000000000001,0.001,700,2.1529883336193406e-06,9.7086188125571183e-07,-4.8836467804294991e-06
101,0.0040000000000000001,0.006000000000000001,0,600,-4.9519484979389327e-08,1.3664877616597659e-07,-5.9160943326140364e-06
102,0.0040000000000000001,0.006000000000000001,0.00025000000000000001,625.00412416393567,5.0189438379396259e-07,4.1806457308124358e-07,-5.9332508487824171e-06
103,0.0040000000000000001,0.006000000000000001,0.00050000000000000001,650.00661816395723,1.1104896199395827e-06,6.8783418042739854e-07,-5.9214665998100604e-06
104,0.0040000000000000001,0.006000000000000001,0.00075000000000000002,675.00623527334596,1.7292853233199175e-06,9.8472144462519792e-07,-5.8941884704773235e-06
105,0.0040000000000000001,0.006000000000000001,0.001,700,2.3387018708577809e-06,1.3049702025183188e-06,-5.8721675876083684e-06
106,0.006000000000000001,0,0,600,-1.7835515608098275e-07,-8.6465856002457886e-08,-1.185142358996626e-05
107,0.006000000000000001,0,0.00025000000000000001,625.00537449700425,7.1104806266207347e-07,-4.5960046233179842e-07,-1.1813194958306521e-05
108,0.006000000000000001,0,0.00050000000000000001,650.00525605937958,1.5310096470891733e-06,-8.4880377088643781e-07,-1.1749155982816453e-05
109,0.006000000000000001,0,0.00075000000000000002,675.00196921795828,2.3437465845173454e-06,-1.1993787889587854e-06,-1.1639129268486823e-05
110,0.006000000000000001,0,0.001,700,3.1655309830805366e-06,-1.5183603073435611e-06,-1.1456515474641536e-05
111,0.006000000000000001,0.001,0,600,-1.0271268243894802e-07,-2.1469661276715447e-08,-1.0707493885402948e-05
112,0.006000000000000001,0.001,0.00025000000000000001,625.00212711354254,7.9781487369026321e-07,-2.3943216776288069e-07,-1.0678932973410061e-05
113,0.006000000000000001,0.001,0.00050000000000000001,650.00179120380881,1.6278662521402247e-06,-4.4375060742241535e-07,-1.0619128751274464e-05
114,0.006000000000000001,0.001,0.00075000000000000002,675.00010363610681,2.5408385068731343e-06,-6.7239475081962066e-07,-1.0508530393438493e-05
115,0.006000000000000001,0.001,0.001,700,3.3127363776015609e-06,-9.1938717924891271e-07,-1.0303760739128106e-05
116,0.006000000000000001,0.002,0,600,-1.4518150813411099e-07,-4.0434834427524651e-08,-1.0030899927680155e-05
117,0.006000000000000001,0.002,0.00025000000000000001,625.00114487248709,7.1863293224526211e-07,-1.5766915327238502e-07,-1.0015619622858376e-05
118,0.006000000000000001,0.002,0.00050000000000000001,649.99994695939256,1.5214121936438774e-06,-2.8068644443376163e-07,-9.9616382893424096e-06
119,0.006000000000000001,0.002,0.00075000000000000002,674.997771780628,2.4023208897941566e-06,-3.9089124545999569e-07,-9.8490465748742454e-06
120,0.006000000000000001,0.002,0.001,700,3.0606074092491421e-06,-5.0176070475663714e-07,-9.614992829640442e-06
121,0.006000000000000001,0.0030000000000000005,0,600,-9.3069967665632634e-08,-3.8786033851084999e-20,-9.810879605238123e-06
122,0.006000000000000001,0.0030000000000000005,0.00025000000000000001,625.00080999573686,7.7778957468311806e-07,-6.0951832308320448e-20,-9.7966392594273609e-06
123,0.006000000000000001,0.0030000000000000005,0.00050000000000000001,649.99958679208316,1.5986751657699653e-06,-6.4942627679042969e-20,-9.7425005620521345e-06
124,0.006000000000000001,0.0030000000000000005,0.00075000000000000002,674.99726137961545,2.5038187341034732e-06,-7.4309009227810288e-20,-9.6319958413973863e-06
125,0.006000000000000001,0.0030000000000000005,0.001,700,3.2539768782304237e-06,-1.0832979741935669e-19,-9.393377282299577e-06
126,0.006000000000000001,0.0040000000000000001,0,600,-1.4518150813402324e-07,4.0434834427445804e-08,-1.0030899927680006e-05
127,0.006000000000000001,0.0040000000000000001,0.00025000000000000001,625.00114487248698,7.1863293224528265e-07,1.5766915327229489e-07,-1.0015619622858256e-05
128,0.006000000000000001,0.0040000000000000001,0.00050000000000000001,649.99994695939256,1.5214121936439249e-06,2.8068644443360916e-07,-9.961638289342269e-06
129,0.006000000000000001,0.0040000000000000001,0.00075000000000000002,674.99777178062789,2.4023208897942108e-06,3.9089124545980103e-07,-9.8490465748741217e-06
130,0.006000000000000001,0.0040000000000000001,0.001,700,3.060607409249151e-06,5.0176070475644783e-07,-9.6149928296403099e-06
131,0.006000000000000001,0.0050000000000000001,0,600,-1.0271268243886037e-07,2.1469661276635816e-08,-1.0707493885402675e-05
132,0.006000000000000001,0.0050000000000000001,0.00025000000000000001,625.00212711354231,7.9781487369041355e-07,2.3943216776275766e-07,-1.067893297340979e-05
133,0.006000000000000001,0.0050000000000000001,0.00050000000000000001,650.00179120380881,1.6278662521403259e-06,4.4375060742228776e-07,-1.0619128751274215e-05
134,0.006000000000000001,0.0050000000000000001,0.00075000000000000002,675.00010363610693,2.5408385068731826e-06,6.7239475081946735e-07,-1.0508530393438237e-05
135,0.006000000000000001,0.0050000000000000001,0.001,700,3.3127363776016651e-06,9.1938717924869376e-07,-1.0303760739127867e-05
136,0.006000000000000001,0.006000000000000001,0,600,-1.7835515608078063e-07,8.646585600237276e-08,-1.1851423589965838e-05
137,0.006000000000000001,0.006000000000000001,0.00025000000000000001,625.00537449700414,7.110480626621731e-07,4.5960046233169577e-07,-1.1813194958306106e-05
138,0.006000000000000001,0.006000000000000001,0.00050000000000000001,650.00525605937946,1.5310096470893154e-06,8.4880377088625242e-07,-1.1749155982816062e-05
139,0.006000000000000001,0.006000000000000001,0.00075000000000000002,675.00196921795828,2.3437465845175123e-06,1.1993787889585601e-06,-1.1639129268486425e-05
140,0.006000000000000001,0.006000000000000001,0.001,700,3.1655309830806196e-06,1.5183603073433527e-06,-1.1456515474641169e-05
141,0.0080000000000000002,0,0,600,-7.6287942661906316e-08,-8.4324771440594384e-09,-1.9550574407479312e-05
142,0.0080000000000000002,0,0.00025000000000000001,625.00339052195557,9.7707281304541546e-07,-3.4011764079334283e-07,-1.9558685894205214e-05
143,0.0080000000000000002,0,0.00050000000000000001,650.00704918416068,2.094645192155161e-06,-6.5815638039488767e-07,-1.9523804457092384e-05
144,0.0080000000000000002,0,0.00075000000000000002,675.00789421904472,3.2131767741619703e-06,-1.0256595978492315e-06,-1.9467507200537766e-05
145,0.0080000000000000002,0,0.001,700,4.3304984930971943e-06,-1.4267556177639651e-06,-1.9423486165867455e-05
146,0.0080000000000000002,0.001,0,600,-1.3211290616072444e-07,-5.1530120223398578e-08,-1.8355156400230057e-05
147,0.0080000000000000002,0.001,0.00025000000000000001,625.00633818250219,8.9765419340735621e-07,-2.9919235079796313e-07,-1.8355756993414248e-05
148,0.0080000000000000002,0.001,0.00050000000000000001,650.00985982163877,2.0140073499449919e-06,-5.6576899597507142e-07,-1.8317438287621695e-05
149,0.0080000000000000002,0.001,0.00075000000000000002,675.00907206773672,3.0179174062885199e-06,-7.9929083021628213e-07,-1.8262858197218953e-05
150,0.0080000000000000002,0.001,0.001,700,4.1990640426863863e-06,-1.0068615598089953e-06,-1.8246326465920843e-05
151,0.0080000000000000002,0.002,0,600,-5.9963655262460649e-08,-2.4178880187692922e-09,-1.7650074295806122e-05
152,0.0080000000000000002,0.002,0.00025000000000000001,625.00664325952971,9.8843990173410475e-07,-1.1252567326610682e-07,-1.7644507983960827e-05
153,0.0080000000000000002,0.002,0.00050000000000000001,650.01083425446416,2.1204307465043073e-06,-2.1682065833997958e-07,-1.7604544957446769e-05
154,0.0080000000000000002,0.002,0.00075000000000000002,675.01129792342613,3.1347527906798482e-06,-3.3813284879176842e-07,-1.7547804445143796e-05
155,0.0080000000000000002,0.002,0.001,700,4.4273915879026866e-06,-4.5573376557061467e-07,-1.7563138685197838e-05
156,0.0080000000000000002,0.0030000000000000005,0,600,-1.2416435401257694e-07,-7.1360324153869881e-20,-1.741531126492397e-05
157,0.0080000000000000002,0.0030000000000000005,0.00025000000000000001,625.00704708346279,9.2229203454583147e-07,-8.1262523273919096e-20,-1.740760306761778e-05
158,0.0080000000000000002,0.0030000000000000005,0.00050000000000000001,650.01129738202508,2.0291131348026524e-06,-1.2546806167642095e-19,-1.7367747579694047e-05
159,0.0080000000000000002,0.0030000000000000005,0.00075000000000000002,675.01174194464613,3.0189937563727725e-06,-1.6289993280119186e-19,-1.7312074172671677e-05
160,0.0080000000000000002,0.0030000000000000005,0.001,700,4.2074459486861898e-06,-1.604487393017263e-19,-1.7334797591827715e-05
161,0.0080000000000000002,0.0040000000000000001,0,600,-5.9963655262422228e-08,2.4178880186166468e-09,-1.7650074295805966e-05
162,0.0080000000000000002,0.0040000000000000001,0.00025000000000000001,625.0066432595296,9.8843990173421889e-07,1.1252567326587424e-07,-1.7644507983960627e-05
163,0.0080000000000000002,0.0040000000000000001,0.00050000000000000001,650.01083425446416,2.1204307465043679e-06,2.1682065833975088e-07,-1.76045449574466e-05
164,0.0080000000000000002,0.0040000000000000001,0.00075000000000000002,675.01129792342601,3.134752790679883e-06,3.3813284879151251e-07,-1.7547804445143599e-05
165,0.0080000000000000002,0.0040000000000000001,0.001,700,4.427391587902762e-06,4.557337655702568e-07,-1.7563138685197642e-05
166,0.0080000000000000002,0.0050000000000000001,0,600,-1.321129061605319e-07,5.153012022325316e-08,-1.8355156400229691e-05
167,0.0080000000000000002,0.0050000000000000001,0.00025000000000000001,625.00633818250219,8.9765419340743075e-07,2.9919235079778007e-07,-1.8355756993413886e-05
168,0.0080000000000000002,0.0050000000000000001,0.00050000000000000001,650.00985982163877,2.0140073499450952e-06,5.6576899597479021e-07,-1.8317438287621298e-05
169,0.0080000000000000002,0.0050000000000000001,0.00075000000000000002,675.00907206773672,3.0179174062886597e-06,7.9929083021594501e-07,-1.826285819721858e-05
170,0.0080000000000000002,0.0050000000000000001,0.001,700,4.1990640426864177e-06,1.0068615598086685e-06,-1.824632646592045e-05
171,0.0080000000000000002,0.006000000000000001,0,600,-7.6287942661744876e-08,8.4324771439018869e-09,-1.9550574407478753e-05
172,0.0080000000000000002,0.006000000000000001,0.00025000000000000001,625.00339052195557,9.7707281304567359e-07,3.4011764079311874e-07,-1.9558685894204661e-05
173,0.0080000000000000002,0.006000000000000001,0.00050000000000000001,650.00704918416068,2.0946451921553245e-06,6.5815638039469253e-07,-1.9523804457091815e-05
174,0.0080000000000000002,0.006000000000000001,0.00075000000000000002,675.00789421904472,3.2131767741620626e-06,1.0256595978489888e-06,-1.9467507200537204e-05
175,0.0080000000000000002,0.006000000000000001,0.001,700,4.3304984930973518e-06,1.4267556177635878e-06,-1.9423486165866859e-05
176,0.01,0,0,600,-2.1877763470969232e-07,-2.2628739538665004e-08,-2.9374217293468189e-05
177,0.01,0,0.00025000000000000001,625.0063673782148,1.1604159018476345e-06,-4.2482442084692702e-07,-2.9344445988006433e-05
178,0.01,0,0.00050000000000000001,650.00547511784396,2.4760285079254261e-06,-8.4370925138100438e-07,-2.9298540103918752e-05
179,0.01,0,0.00075000000000000002,675.0009912296149,3.7987487964418248e-06,-1.2009163206180322e-06,-2.9213732464571912e-05
180,0.01,0,0.001,700,5.1289820064991647e-06,-1.5165323700561694e-06,-2.9054401085323902e-05
181,0.01,0.001,0,600,-1.5500964563062245e-07,1.5401160179152059e-08,-2.8146534297684215e-05
182,0.01,0.001,0.00025000000000000001,625.00328946474815,1.2519490811926018e-06,-2.1815182589446161e-07,-2.8120762875928693e-05
183,0.01,0.001,0.00050000000000000001,650.00289164276239,2.5598057322360851e-06,-4.2761557761425247e-07,-2.8075221272413666e-05
184,0.01,0.001,0.00075000000000000002,675.00007607569933,4.0074477743606046e-06,-6.7980170976244569e-07,-2.7990072261484517e-05
185,0.01,0.001,0.001,700,5.2447394361387477e-06,-9.6619911370445445e-07,-2.7797532186279134e-05
186,0.01,0.002,0,600,-2.105482530647823e-07,-1.744721997975963e-08,-2.7409002031392014e-05
187,0.01,0.002,0.00025000000000000001,625.00297829560748,1.1714637334076015e-06,-1.4721175062990103e-07,-2.7387353005035034e-05
188,0.01,0.002,0.00050000000000000001,650.00175278743984,2.4547036122099481e-06,-2.8484080958712721e-07,-2.7342274997150377e-05
189,0.01,0.002,0.00075000000000000002,674.99729623052235,3.8970499837203006e-06,-4.0100351232322156e-07,-2.7260161827820411e-05
190,0.01,0.002,0.001,700,5.002257732758462e-06,-5.2120033416475588e-07,-2.7028339770497974e-05
191,0.01,0.0030000000000000005,0,600,-1.3421998370134504e-07,-1.5495089784988498e-19,-2.7167165741989326e-05
192,0.01,0.0030000000000000005,0.00025000000000000001,625.00248634261345,1.2450310131914567e-06,-1.7274195104108206e-19,-2.7146569755302397e-05
193,0.01,0.0030000000000000005,0.00050000000000000001,650.00134535173004,2.5547291307917097e-06,-1.8463329919248699e-19,-2.7099180047392867e-05
194,0.01,0.0030000000000000005,0.00075000000000000002,674.99686563242051,4.0126524936166833e-06,-2.1322455503182107e-19,-2.7016394014646878e-05
195,0.01,0.0030000000000000005,0.001,700,5.2307927962667617e-06,-2.6311807261602976e-19,-2.6777693665098314e-05
196,0.01,0.0040000000000000001,0,600,-2.1054825306464876e-07,1.7447219979534901e-08,-2.7409002031391736e-05
197,0.01,0.0040000000000000001,0.00025000000000000001,625.00297829560759,1.1714637334076234e-06,1.4721175062960203e-07,-2.738735300503479e-05
198,0.01,0.0040000000000000001,0.00050000000000000001,650.00175278743984,2.4547036122100188e-06,2.8484080958671693e-07,-2.7342274997150099e-05
199,0.01,0.0040000000000000001,0.00075000000000000002,674.99729623052212,3.8970499837203819e-06,4.0100351232274744e-07,-2.726016182782017e-05
200,0.01,0.0040000000000000001,0.001,700,5.0022577327584798e-06,5.2120033416425687e-07,-2.7028339770497723e-05
201,0.01,0.0050000000000000001,0,600,-1.5500964563047957e-07,-1.5401160179448034e-08,-2.8146534297683667e-05
202,0.01,0.0050000000000000001,0.00025000000000000001,625.00328946474815,1.251949081192849e-06,2.1815182589412529e-07,-2.8120762875928168e-05
203,0.01,0.0050000000000000001,0.00050000000000000001,650.00289164276251,2.5598057322362613e-06,4.2761557761390598e-07,-2.8075221272413164e-05
204,0.01,0.0050000000000000001,0.00075000000000000002,675.00007607569944,4.0074477743606961e-06,6.7980170976203329e-07,-2.7990072261484029e-05
205,0.01,0.0050000000000000001,0.001,700,5.2447394361389357e-06,9.6619911370394454e-07,-2.7797532186278642e-05
206,0.01,0.006000000000000001,0,600,-2.1877763470935174e-07,2.2628739538415937e-08,-2.937421729346744e-05
207,0.01,0.006000000000000001,0.00025000000000000001,625.0063673782148,1.1604159018478083e-06,4.2482442084662463e-07,-2.934444598800566e-05
208,0.01,0.006000000000000001,0.00050000000000000001,650.00547511784418,2.4760285079256777e-06,8.4370925138056371e-07,-2.9298540103918017e-05
209,0.01,0.006000000000000001,0.00075000000000000002,675.00099122961501,3.798748796442123e-06,1.2009163206175543e-06,-2.9213732464571153e-05
210,0.01,0.006000000000000001,0.001,700,5.1289820064993366e-06,1.516532370055701e-06,-2.9054401085323171e-05
211,0.012000000000000002,0,0,600,-1.4716661830452555e-07,4.2611733262348999e-09,-4.1084371966684974e-05
212,0.012000000000000002,0,0.00025000000000000001,625.0024693920991,1.4181464981177364e-06,-3.292703903653364e-07,-4.1090332668276845e-05
