T,disp_x,disp_y,disp_z,id,x,y,z
649.621609160445,-3.629440989657816e-36,-3.629440989657353e-36,0.0005978903956487592,1,-2.1023103385362897e-20,0,0
649.4902917746087,2.155143281916253e-36,-3.333800683743049e-36,0.0005978840684699807,2,0.00063638666410369062,-2.7105054312137611e-20,0
649.3908869143509,2.667256254690644e-36,2.667256254690205e-36,0.0005978795501635372,3,0.00058610666154071465,0.00058610666154071465,0
649.4902917746087,-3.333800683743307e-36,2.1551432819174e-36,0.0005978840684699806,4,0,0.00063638666410369073,0
648.9437181176517,2.784363210747004e-36,8.061526022360189e-37,0.0005978604535323769,5,0.0005863819612605813,0.0012084312861692062,0
649.0343751546849,-3.214884605363912e-36,2.830755360447481e-37,0.0005978637185351048,6,4.0657581468206416e-20,0.0012727733282073815,0
649.0343751546849,2.830755360447041e-37,-3.214884605361689e-36,0.0005978637185351048,7,0.0012727733282073815,-5.4210108624275222e-20,0
648.9437181176515,8.061526022368929e-37,2.784363210747549e-36,0.0005978604535323769,8,0.0012084312861692062,0.00058638196126058119,0
648.7438002611816,2.030909424368501e-36,2.030909424368995e-36,0.0005978541238355411,9,0.0010381333162468268,0.0010381333162468266,0
647.8340412416592,-2.029860929845543e-36,-2.820998949624585e-36,0.0005978172028785002,10,0.0019815959184866258,-1.0842021724855044e-19,0
647.8917353599626,-2.153529862975939e-36,1.939458448570323e-36,0.0005978195941974097,11,0.0018066106020725129,0.00074832261330545768,0
647.8147605522269,-2.557829905397486e-36,-8.206504197822723e-38,0.000597817331492735,12,0.0014011999115334781,0.0014011999115334779,0
647.8917353599628,-3.316288140873504e-36,-1.277740326477508e-36,0.0005978195941974097,13,0.00074832261330545779,0.0018066106020725129,0
647.8340412416591,-2.820998949628971e-36,-2.029860929844265e-36,0.0005978172028785001,14,1.0842021724855044e-19,0.0019815959184866258,0
645.5355727952547,-5.638207585432353e-36,-1.975612045014616e-36,0.0005977318036603692,15,0.0026421278913155008,-1.0842021724855044e-19,0
645.5354383177196,-5.986510076210979e-36,-1.73627719595999e-37,0.0005977318110089701,16,0.0024410078810635965,0.0010110985701961527,0
645.5318428934991,-5.38412592656645e-36,-2.589044844451059e-36,0.0005977318361875753,17,0.0018682665487113038,0.0018682665487113038,0
645.5354383177209,-4.111300573115063e-36,-4.356339510320092e-36,0.0005977318110089702,18,0.0010110985701961527,0.0024410078810635965,0
645.5355727952543,-1.975612045019835e-36,-5.638207585432583e-36,0.0005977318036603689,19,1.6263032587282567e-19,0.0026421278913155008,0
641.221707375717,-9.237802142801031e-36,-1.164853344687104e-36,0.0005975450784481904,20,0.0033026598641443753,-2.1684043449710089e-19,0
641.2213681706263,-8.980698265538475e-36,-2.458745336216668e-36,0.0005975450895496559,21,0.0030512598513294954,0.0012638732127451908,0
641.2207693437174,-7.356073128780841e-36,-5.70833622061183e-36,0.0005975450924356189,22,0.0023353331858891298,0.0023353331858891298,0
641.221368170634,-4.612268939923462e-36,-8.089295989177062e-36,0.0005975450895496558,23,0.0012638732127451908,0.0030512598513294954,0
641.2217073757161,-1.164853344685757e-36,-9.237802142800509e-36,0.0005975450784481903,24,2.1684043449710089e-19,0.0033026598641443753,0
631.0567014466222,-3.730859099912201e-36,-5.397078090212074e-37,0.0005967955515104553,25,0.0041200000000000004,0,0
631.0565657288965,-3.653328419482219e-36,-9.290423260382725e-37,0.0005967955576190241,26,0.0038063836739465019,0.00157665574134417,0
631.0563987725902,-3.01983662117477e-36,-2.256346038876926e-36,0.0005967955633887311,27,0.0029132799384885763,0.0029132799384885759,0
631.0565657289168,-1.926474517111407e-36,-3.240355223159743e-36,0.000596795557619023,28,0.0015766557413441702,0.0038063836739465019,0
