time,node,temperature,ur,uz,rf_r,rf_z,reaction_heat,temperature_active
0.20000000298023224,1,600.0,1.1016614898509453e-52,1.973038166267431e-50,4.2580309516018589e-14,-4.2095003233131573e-14,0.0,1
0.20000000298023224,2,600.0,-9.6274607383572406e-07,-4.0697074820250933e-42,0.0,-39.012220251688305,0.0,1
0.20000000298023224,3,600.0,-9.6274607383572491e-07,2.0000000000000003e-06,0.0,39.012220251688227,0.0,1
0.20000000298023224,4,600.0,5.6176276068241141e-52,2.0000000000000003e-06,9.1081483802885104e-14,-4.2998184947845185e-14,0.0,1
0.20000000298023224,5,600.0,-4.8137303691786256e-07,-8.1394149533591277e-42,0.0,-78.024440503377136,0.0,1
0.20000000298023224,6,600.0,-9.627460738357247e-07,9.9999999999999953e-07,0.0,0.0,0.0,1
0.20000000298023224,7,600.0,-4.8137303691786203e-07,2.0000000000000003e-06,0.0,78.024440503377164,0.0,1
0.20000000298023224,8,600.0,-6.7199484375799039e-52,1.0000000000000008e-06,-3.3061284686934789e-15,0.0,0.0,1
0.4000000059604645,1,600.0,1.027615768298862e-49,-6.9886577682454475e-50,-2.6448874479020445e-15,1.6740366668047776e-14,0.0,1
0.4000000059604645,2,600.0,-1.9265266677626129e-06,-3.5230639887028324e-37,0.0,-76.941093588282058,0.0,1
0.4000000059604645,3,600.0,-1.9265266677626129e-06,4.0000000000000007e-06,0.0,76.941093588282428,0.0,1
0.4000000059604645,4,600.0,1.0582073064950751e-49,4.0000000000000007e-06,1.1651061582024325e-14,6.0817152094636647e-14,0.0,1
0.4000000059604645,5,600.0,-9.632633338813069e-07,-7.046127977398947e-37,0.0,-153.88218717656582,0.0,1
0.4000000059604645,6,600.0,-1.9265266677626134e-06,1.9999999999999995e-06,0.0,0.0,0.0,1
0.4000000059604645,7,600.0,-9.6326333388130605e-07,4.0000000000000007e-06,0.0,153.88218717656574,0.0,1
0.4000000059604645,8,600.0,-2.1491459480332045e-49,2.0000000000000012e-06,1.3320332890929307e-13,0.0,0.0,1
0.6000000238418579,1,600.0,3.1191909419832722e-51,2.0799316140353406e-50,4.3759436019652508e-14,1.8353263871975295e-14,0.0,1
0.6000000238418579,2,600.0,-2.8906386500807431e-06,-9.7293071792427542e-42,0.0,-114.52293783100083,0.0,1
0.6000000238418579,3,600.0,-2.8906386500807427e-06,6.000000000000001e-06,0.0,114.52293783100087,0.0,1
0.6000000238418579,4,600.0,7.2998526918159536e-51,6.000000000000001e-06,2.3689618385582507e-14,2.8413757322814164e-14,0.0,1
0.6000000238418579,5,600.0,-1.4453193250403722e-06,-1.9458614374438573e-41,0.0,-229.0458756620036,0.0,1
0.6000000238418579,6,600.0,-2.8906386500807435e-06,3.0000000000000001e-06,0.0,0.0,0.0,1
0.6000000238418579,7,600.0,-1.4453193250403709e-06,6.000000000000001e-06,0.0,229.04587566200351,0.0,1
0.6000000238418579,8,600.0,-1.041923339095649e-50,3.0000000000000013e-06,1.0564150909780714e-13,0.0,0.0,1
0.800000011920929,1,600.0,3.9261865728661638e-50,-9.3614040976522903e-50,8.3970193387479204e-14,-3.1878838974827454e-15,0.0,1
0.800000011920929,2,600.0,-3.8553750251326647e-06,-2.1272635086765245e-37,0.0,-151.45091951683958,0.0,1
0.800000011920929,3,600.0,-3.8553750251326656e-06,8.0000000000000013e-06,0.0,151.45091951683946,0.0,1
0.800000011920929,4,600.0,3.494182144019505e-50,8.0000000000000013e-06,7.8269252558280409e-14,2.493825026274176e-14,0.0,1
0.800000011920929,5,600.0,-1.9276875125663324e-06,-4.2545270173465283e-37,0.0,-302.90183903368148,0.0,1
0.800000011920929,6,600.0,-3.8553750251326656e-06,4.0000000000000007e-06,0.0,0.0,0.0,1
0.800000011920929,7,600.0,-1.9276875125663328e-06,8.0000000000000013e-06,0.0,302.90183903368143,0.0,1
0.800000011920929,8,600.0,-7.8211776819234884e-50,3.9999999999999998e-06,1.2937413593376408e-13,0.0,0.0,1
1.0,1,600.0,-1.0986734942723983e-50,-4.8102317149468946e-50,9.4179545778556749e-14,1.7900383850254906e-14,0.0,1
1.0,2,600.0,-4.8210936933687636e-06,-4.6930724718081208e-41,0.0,-187.35024619785941,0.0,1
1.0,3,600.0,-4.8210936933687628e-06,1.0000000000000001e-05,0.0,187.35024619785938,0.0,1
1.0,4,600.0,-1.3404046847372185e-50,1.0000000000000001e-05,4.9706421618747833e-14,4.8315906870989872e-14,0.0,1
1.0,5,600.0,-2.4105468466843818e-06,-9.386144955092425e-41,0.0,-374.70049239572165,0.0,1
1.0,6,600.0,-4.8210936933687645e-06,5.0000000000000004e-06,0.0,0.0,0.0,1
1.0,7,600.0,-2.4105468466843814e-06,1.0000000000000001e-05,0.0,374.7004923957216,0.0,1
1.0,8,600.0,2.4389945942297318e-50,4.9999999999999996e-06,1.7823245697334026e-13,0.0,0.0,1
