id,x,y,z,temperature,displacement_x,displacement_y,displacement_z
51,0.002,0.0030000000000000005,0,600,1.2899442088629577e-07,-1.4572019555920869e-20,-1.0676290887217011e-06
52,0.002,0.0030000000000000005,0.00025000000000000001,624.99644041033412,4.129914470899513e-07,1.3751762937650815e-21,-1.0515817568474373e-06
53,0.002,0.0030000000000000005,0.00050000000000000001,649.99543773770017,6.749537763694649e-07,7.6368272067467621e-21,-9.6512953081190168e-07
54,0.002,0.0030000000000000005,0.00075000000000000002,674.99594426300666,9.6005908515261845e-07,1.7591957395584129e-20,-8.0934102003309841e-07
55,0.002,0.0030000000000000005,0.001,700,1.1912890071336061e-06,3.104549565398366e-20,-5.5345796973248643e-07
56,0.002,0.0040000000000000001,0,600,1.0372166954293597e-07,1.1146259886854876e-07,-1.1397361371601553e-06
57,0.002,0.0040000000000000001,0.00025000000000000001,624.99684844594287,3.7292118351784056e-07,1.558347049377627e-07,-1.1272520403383332e-06
58,0.002,0.0040000000000000001,0.00050000000000000001,649.99541833587455,6.4187587853359879e-07,2.0854620326113778e-07,-1.0465980786657267e-06
59,0.002,0.0040000000000000001,0.00075000000000000002,674.99654564588695,9.2702957861724933e-07,2.5778361983740469e-07,-8.7932621208290546e-07
60,0.002,0.0040000000000000001,0.001,700,1.1097585506673475e-06,2.9817601808597622e-07,-6.1510232008081985e-07
61,0.002,0.0050000000000000001,0,600,-7.4028228449114775e-08,2.0110059619882191e-07,-1.4316762039027401e-06
62,0.002,0.0050000000000000001,0.00025000000000000001,625.00001462901253,3.0023912699289806e-07,3.1144477682820272e-07,-1.3964432787737838e-06
63,0.002,0.0050000000000000001,0.00050000000000000001,650.00041099230452,6.4874117628942004e-07,4.2569874840614829e-07,-1.3043861443281362e-06
64,0.002,0.0050000000000000001,0.00075000000000000002,675.00014238578717,1.0220485553534624e-06,5.4899557430718485e-07,-1.1567632038122433e-06
65,0.002,0.0050000000000000001,0.001,700,1.3436785188331123e-06,6.7746972953889937e-07,-9.3107253741741877e-07
66,0.002,0.006000000000000001,0,600,-3.6418686136357669e-07,3.0105450490906164e-07,-2.1012249469784488e-06
67,0.002,0.006000000000000001,0.00025000000000000001,625.00347495592837,3.9956337348030686e-08,5.5433829874213887e-07,-2.0673974412396475e-06
68,0.002,0.006000000000000001,0.00050000000000000001,650.00428193268431,3.7093837201249547e-07,8.3524990932688447e-07,-1.9883372512605636e-06
69,0.002,0.006000000000000001,0.00075000000000000002,675.00278735381551,6.9389415538179302e-07,1.1054809307406125e-06,-1.8484823960164543e-06
70,0.002,0.006000000000000001,0.001,700,1.0630398103759683e-06,1.3454824817215644e-06,-1.6438647011363071e-06
71,0.0040000000000000001,0,0,600,-4.9512352736180243e-08,-1.3664689984729987e-07,-5.9160639029806445e-06
72,0.0040000000000000001,0,0.00025000000000000001,625.00412473817664,5.0189581064196464e-07,-4.1806374974999026e-07,-5.933219519049988e-06
73,0.0040000000000000001,0,0.00050000000000000001,650.00661882962766,1.110490362752957e-06,-6.8783383058905319e-07,-5.9214357527918486e-06
74,0.0040000000000000001,0,0.00075000000000000002,675.00623584922118,1.7292835563388223e-06,-9.8472130376761573e-07,-5.8941569007534538e-06
75,0.0040000000000000001,0,0.001,700,2.3386971890582018e-06,-1.3049695084413242e-06,-5.872137578520981e-06
76,0.0040000000000000001,0.001,0,600,-1.294672026813876e-07,-1.9551780860464371e-07,-4.9240752285930293e-06
77,0.0040000000000000001,0.001,0.00025000000000000001,625.00705940022976,4.045262868716967e-07,-3.9440930965569692e-07,-4.9289308235985957e-06
78,0.0040000000000000001,0.001,0.00050000000000000001,650.01000861407522,9.8934508387396664e-07,-6.0082390503355006e-07,-4.9107072262813361e-06
79,0.0040000000000000001,0.001,0.00075000000000000002,675.00811757346275,1.5214415551169787e-06,-7.9160325815439201e-07,-4.8864312827966634e-06
80,0.0040000000000000001,0.001,0.001,700,2.1529843219046834e-06,-9.7086175562031586e-07,-4.8836182417138842e-06
81,0.0040000000000000001,0.002,0,600,2.367623817149176e-09,-1.0639589436234857e-07,-4.3671740549099154e-06
82,0.0040000000000000001,0.002,0.00025000000000000001,625.00770059344893,5.434438059364767e-07,-1.88693459421385e-07,-4.3594491634025701e-06
83,0.0040000000000000001,0.002,0.00050000000000000001,650.01108321075003,1.1261845680361734e-06,-2.6899875637189095e-07,-4.3363983413496462e-06
84,0.0040000000000000001,0.002,0.00075000000000000002,675.00956985209154,1.6666996825397747e-06,-3.5810384251326202e-07,-4.3120454781933213e-06
85,0.0040000000000000001,0.002,0.001,700,2.3656343964993976e-06,-4.4734424558001759e-07,-4.328370573799205e-06
86,0.0040000000000000001,0.0030000000000000005,0,600,1.0041680587201531e-08,-2.3110224637226243e-20,-4.1954402070808793e-06
87,0.0040000000000000001,0.0030000000000000005,0.00025000000000000001,625.00780272266684,5.3381187864608324e-07,-3.107671271795749e-21,-4.1830974704037655e-06
88,0.0040000000000000001,0.0030000000000000005,0.00050000000000000001,650.01141473039934,1.0929546686035212e-06,4.0820023804178903e-20,-4.1551974450256477e-06
89,0.0040000000000000001,0.0030000000000000005,0.00075000000000000002,675.00995623614051,1.6009121693402914e-06,7.7657712164035616e-20,-4.1284562967884625e-06
90,0.0040000000000000001,0.0030000000000000005,0.001,700,2.2197585395858804e-06,1.0334590832626846e-19,-4.1474879755691111e-06
91,0.0040000000000000001,0.0040000000000000001,0,600,2.3676238171047585e-09,1.063958943622994e-07,-4.3671740549101441e-06
92,0.0040000000000000001,0.0040000000000000001,0.00025000000000000001,625.00770059344893,5.4344380593640047e-07,1.8869345942142073e-07,-4.3594491634028191e-06
93,0.0040000000000000001,0.0040000000000000001,0.00050000000000000001,650.0110832107498,1.1261845680361499e-06,2.6899875637196274e-07,-4.3363983413498978e-06
94,0.0040000000000000001,0.0040000000000000001,0.00075000000000000002,675.00956985209143,1.6666996825397613e-06,3.5810384251337817e-07,-4.312045478193572e-06
95,0.0040000000000000001,0.0040000000000000001,0.001,700,2.3656343964993807e-06,4.473442455802311e-07,-4.328370573799443e-06
96,0.0040000000000000001,0.0050000000000000001,0,600,-1.2946720268157199e-07,1.9551780860461125e-07,-4.9240752285935189e-06
97,0.0040000000000000001,0.0050000000000000001,0.00025000000000000001,625.00705940022976,4.0452628687158881e-07,3.9440930965570719e-07,-4.9289308235990963e-06
98,0.0040000000000000001,0.0050000000000000001,0.00050000000000000001,650.01000861407533,9.8934508387388914e-07,6.0082390503363973e-07,-4.910707226281835e-06
99,0.0040000000000000001,0.0050000000000000001,0.00075000000000000002,675.00811757346287,1.5214415551169139e-06,7.9160325815455941e-07,-4.8864312827971572e-06
100,0.0040000000000000001,0.0050000000000000001,0.001,700,2.1529843219047156e-06,9.708617556205202e-07,-4.8836182417143729e-06
101,0.0040000000000000001,0.006000000000000001,0,600,-4.9512352736379772e-08,1.3664689984725611e-07,-5.9160639029813907e-06
102,0.0040000000000000001,0.006000000000000001,0.00025000000000000001,625.00412473817664,5.0189581064177437e-07,4.1806374975002774e-07,-5.9332195190507326e-06
103,0.0040000000000000001,0.006000000000000001,0.00050000000000000001,650.00661882962766,1.1104903627528492e-06,6.8783383058912678e-07,-5.9214357527925991e-06
104,0.0040000000000000001,0.006000000000000001,0.00075000000000000002,675.00623584922118,1.7292835563387939e-06,9.8472130376774554e-07,-5.8941569007541983e-06
105,0.0040000000000000001,0.006000000000000001,0.001,700,2.3386971890581446e-06,1.3049695084415559e-06,-5.8721375785216993e-06
106,0.006000000000000001,0,0,600,-1.783541489002265e-07,-8.6468346581798624e-08,-1.1851376379168387e-05
107,0.006000000000000001,0,0.00025000000000000001,625.0053746678924,7.1104992429090817e-07,-4.5960144496329066e-07,-1.1813148851360257e-05
108,0.006000000000000001,0,0.00050000000000000001,650.00525641775687,1.5310083485484122e-06,-8.4880432810820915e-07,-1.1749109220304229e-05
109,0.006000000000000001,0,0.00075000000000000002,675.0019693855445,2.3437454669722211e-06,-1.1993792198431847e-06,-1.1639083293232993e-05
110,0.006000000000000001,0,0.001,700,3.1655258214845138e-06,-1.5183613188636282e-06,-1.1456467249427856e-05
111,0.006000000000000001,0.001,0,600,-1.0270331307436675e-07,-2.1466052729300531e-08,-1.0707442277872885e-05
112,0.006000000000000001,0.001,0.00025000000000000001,625.00212722484537,7.9781295332953667e-07,-2.3943223405150587e-07,-1.0678885790596451e-05
113,0.006000000000000001,0.001,0.00050000000000000001,650.00179144454353,1.6278675912921891e-06,-4.4374969099761611e-07,-1.0619082203611241e-05
114,0.006000000000000001,0.001,0.00075000000000000002,675.00010376318312,2.540838068578977e-06,-6.7239419939183886e-07,-1.050848365949228e-05
115,0.006000000000000001,0.001,0.001,700,3.312730817412153e-06,-9.1938837214411006e-07,-1.0303710377295241e-05
116,0.006000000000000001,0.002,0,600,-1.4516345149689704e-07,-4.0431537175551849e-08,-1.0030842264335502e-05
117,0.006000000000000001,0.002,0.00025000000000000001,625.00114472538337,7.1862548161203974e-07,-1.5767154079754754e-07,-1.0015570997338379e-05
118,0.006000000000000001,0.002,0.00050000000000000001,649.99994701982587,1.5214162349023329e-06,-2.8068680086581521e-07,-9.9615905703284378e-06
119,0.006000000000000001,0.002,0.00075000000000000002,674.99777173937059,2.4023209869645308e-06,-3.9088885793339803e-07,-9.8489986373201675e-06
120,0.006000000000000001,0.002,0.001,700,3.0605947651877041e-06,-5.0176557399333222e-07,-9.6149382292589546e-06
121,0.006000000000000001,0.0030000000000000005,0,600,-9.3054111020800773e-08,-2.3441903628586142e-20,-9.8108201819635622e-06
122,0.006000000000000001,0.0030000000000000005,0.00025000000000000001,625.00080971146713,7.7778389285543689e-07,4.9995374477767406e-20,-9.7965906718494725e-06
123,0.006000000000000001,0.0030000000000000005,0.00050000000000000001,649.99958677802476,1.5986783033235505e-06,7.9861514783331338e-20,-9.7424523934956006e-06
124,0.006000000000000001,0.0030000000000000005,0.00075000000000000002,674.99726118296667,2.5038179330736434e-06,1.2353307971441626e-19,-9.6319482181762594e-06
125,0.006000000000000001,0.0030000000000000005,0.001,700,3.25396759979842e-06,1.9814998630391943e-19,-9.393321149894343e-06
126,0.006000000000000001,0.0040000000000000001,0,600,-1.4516345149704019e-07,4.0431537175540387e-08,-1.0030842264335947e-05
127,0.006000000000000001,0.0040000000000000001,0.00025000000000000001,625.00114472538337,7.1862548161199389e-07,1.5767154079758166e-07,-1.0015570997338795e-05
128,0.006000000000000001,0.0040000000000000001,0.00050000000000000001,649.99994701982587,1.5214162349022546e-06,2.806868008659943e-07,-9.9615905703288545e-06
129,0.006000000000000001,0.0040000000000000001,0.00075000000000000002,674.99777173937059,2.4023209869644855e-06,3.9088885793371667e-07,-9.8489986373205673e-06
130,0.006000000000000001,0.0040000000000000001,0.001,700,3.0605947651877147e-06,5.0176557399369539e-07,-9.6149382292593815e-06
131,0.006000000000000001,0.0050000000000000001,0,600,-1.0270331307453253e-07,2.1466052729264916e-08,-1.0707442277873736e-05
132,0.006000000000000001,0.0050000000000000001,0.00025000000000000001,625.00212722484525,7.9781295332935541e-07,2.3943223405160323e-07,-1.0678885790597276e-05
133,0.006000000000000001,0.0050000000000000001,0.00050000000000000001,650.00179144454353,1.6278675912920726e-06,4.4374969099777922e-07,-1.0619082203612067e-05
134,0.006000000000000001,0.0050000000000000001,0.00075000000000000002,675.00010376318301,2.540838068578955e-06,6.7239419939208058e-07,-1.050848365949311e-05
135,0.006000000000000001,0.0050000000000000001,0.001,700,3.3127308174120993e-06,9.1938837214452066e-07,-1.0303710377296066e-05
136,0.006000000000000001,0.006000000000000001,0,600,-1.7835414890052699e-07,8.6468346581803812e-08,-1.1851376379169619e-05
137,0.006000000000000001,0.006000000000000001,0.00025000000000000001,625.00537466789217,7.1104992429073251e-07,4.5960144496334932e-07,-1.1813148851361499e-05
138,0.006000000000000001,0.006000000000000001,0.00050000000000000001,650.00525641775687,1.5310083485482324e-06,8.4880432810841985e-07,-1.1749109220305467e-05
139,0.006000000000000001,0.006000000000000001,0.00075000000000000002,675.0019693855445,2.3437454669720428e-06,1.1993792198435165e-06,-1.1639083293234233e-05
140,0.006000000000000001,0.006000000000000001,0.001,700,3.1655258214845236e-06,1.5183613188639971e-06,-1.1456467249429144e-05
141,0.0080000000000000002,0,0,600,-7.6277008268180813e-08,-8.4289247024871416e-09,-1.9550503069340492e-05
142,0.0080000000000000002,0,0.00025000000000000001,625.00339117733768,9.7707324299968529e-07,-3.4011607291092707e-07,-1.9558613575672636e-05
143,0.0080000000000000002,0,0.00050000000000000001,650.00704988977611,2.0946463489449214e-06,-6.5815567476804547e-07,-1.9523733143411597e-05
144,0.0080000000000000002,0,0.00075000000000000002,675.00789487668715,3.2131751035660234e-06,-1.0256595735069863e-06,-1.9467434524686779e-05
145,0.0080000000000000002,0,0.001,700,4.3304925613032597e-06,-1.426754394883701e-06,-1.9423415711797245e-05
146,0.0080000000000000002,0.001,0,600,-1.3211292753282508e-07,-5.1535205950112298e-08,-1.835509088853876e-05
147,0.0080000000000000002,0.001,0.00025000000000000001,625.00633894091504,8.976584554794241e-07,-2.9919106634434433e-07,-1.8355686064839575e-05
148,0.0080000000000000002,0.001,0.00050000000000000001,650.00986066317796,2.0140048834036473e-06,-5.6577012843648413e-07,-1.8317367154000908e-05
149,0.0080000000000000002,0.001,0.00075000000000000002,675.00907280594913,3.0179164255639902e-06,-7.9929289425420356e-07,-1.8262786809964155e-05
150,0.0080000000000000002,0.001,0.001,700,4.1990583937880264e-06,-1.0068597479985208e-06,-1.8246259587358642e-05
151,0.0080000000000000002,0.002,0,600,-5.9974678090360789e-08,-2.4218382243963106e-09,-1.7650015762569847e-05
152,0.0080000000000000002,0.002,0.00025000000000000001,625.0066444387345,9.8845223221418698e-07,-1.1252173722467976e-07,-1.7644437832398232e-05
153,0.0080000000000000002,0.002,0.00050000000000000001,650.01083540994955,2.1204245517239327e-06,-2.1682007846202921e-07,-1.7604474567691571e-05
154,0.0080000000000000002,0.002,0.00075000000000000002,675.01129897834903,3.1347508640353692e-06,-3.3813678466520982e-07,-1.7547733482447146e-05
155,0.0080000000000000002,0.002,0.001,700,4.427395299049278e-06,-4.5572756755809278e-07,-1.756307667797362e-05
156,0.0080000000000000002,0.0030000000000000005,0,600,-1.2417260227295387e-07,2.2445562296505254e-20,-1.74152546217294e-05
157,0.0080000000000000002,0.0030000000000000005,0.00025000000000000001,625.00704844779455,9.2230241258164472e-07,5.7982462530337355e-20,-1.7407532513871633e-05
158,0.0080000000000000002,0.0030000000000000005,0.00050000000000000001,650.01129862506878,2.0291081294049067e-06,1.623761213194381e-19,-1.7367677598430434e-05
159,0.0080000000000000002,0.0030000000000000005,0.00075000000000000002,675.0117432042897,3.0189919913299876e-06,2.4621316262491986e-19,-1.7312002544351075e-05
160,0.0080000000000000002,0.0030000000000000005,0.001,700,4.207444543376856e-06,2.9213955177514153e-19,-1.7334737312567172e-05
161,0.0080000000000000002,0.0040000000000000001,0,600,-5.9974678090396815e-08,2.4218382243897238e-09,-1.7650015762570376e-05
162,0.0080000000000000002,0.0040000000000000001,0.00025000000000000001,625.0066444387345,9.8845223221405972e-07,1.1252173722488494e-07,-1.7644437832398798e-05
163,0.0080000000000000002,0.0040000000000000001,0.00050000000000000001,650.01083540994955,2.1204245517238962e-06,2.16820078462311e-07,-1.760447456769214e-05
164,0.0080000000000000002,0.0040000000000000001,0.00075000000000000002,675.01129897834915,3.1347508640353341e-06,3.3813678466559607e-07,-1.7547733482447739e-05
165,0.0080000000000000002,0.0040000000000000001,0.001,700,4.4273952990492111e-06,4.5572756755872276e-07,-1.7563076677974176e-05
166,0.0080000000000000002,0.0050000000000000001,0,600,-1.321129275330974e-07,5.1535205950128617e-08,-1.8355090888539912e-05
167,0.0080000000000000002,0.0050000000000000001,0.00025000000000000001,625.00633894091504,8.9765845547926962e-07,2.9919106634446376e-07,-1.8355686064840741e-05
168,0.0080000000000000002,0.0050000000000000001,0.00050000000000000001,650.00986066317807,2.0140048834035059e-06,5.6577012843680621e-07,-1.8317367154002074e-05
169,0.0080000000000000002,0.0050000000000000001,0.00075000000000000002,675.00907280594924,3.0179164255638268e-06,7.9929289425470849e-07,-1.8262786809965297e-05
170,0.0080000000000000002,0.0050000000000000001,0.001,700,4.1990583937880171e-06,1.0068597479990934e-06,-1.8246259587359784e-05
171,0.0080000000000000002,0.006000000000000001,0,600,-7.627700826845594e-08,8.428924702505548e-09,-1.9550503069342224e-05
172,0.0080000000000000002,0.006000000000000001,0.00025000000000000001,625.00339117733768,9.7707324299937167e-07,3.4011607291112385e-07,-1.955861357567436e-05
173,0.0080000000000000002,0.006000000000000001,0.00050000000000000001,650.00704988977623,2.0946463489447261e-06,6.5815567476830848e-07,-1.9523733143413335e-05
174,0.0080000000000000002,0.006000000000000001,0.00075000000000000002,675.00789487668726,3.2131751035659357e-06,1.025659573507381e-06,-1.9467434524688537e-05
175,0.0080000000000000002,0.006000000000000001,0.001,700,4.3304925613030412e-06,1.426754394884356e-06,-1.9423415711798949e-05
176,0.01,0,0,600,-2.187786519628316e-07,-2.2634216399017331e-08,-2.9374123996687877e-05
177,0.01,0,0.00025000000000000001,625.00636747422334,1.1604186106222674e-06,-4.2482670273800115e-07,-2.9344353793534652e-05
178,0.01,0,0.00050000000000000001,650.00547542153663,2.4760266919427104e-06,-8.4371024030745353e-07,-2.9298446999041856e-05
179,0.01,0,0.00075000000000000002,675.00099132265336,3.7987480183273131e-06,-1.2009161706637647e-06,-2.9213640696759267e-05
180,0.01,0,0.001,700,5.128976142652724e-06,-1.5165329935847445e-06,-2.9054306623657098e-05
181,0.01,0.001,0,600,-1.5499651915626667e-07,1.5407416870539194e-08,-2.8146435543321581e-05
182,0.01,0.001,0.00025000000000000001,625.00328940447696,1.2519450101676728e-06,-2.1815248713443165e-07,-2.8120670507579697e-05
183,0.01,0.001,0.00050000000000000001,650.00289181666722,2.5598082183624954e-06,-4.2761404628941301e-07,-2.807512858834231e-05
184,0.01,0.001,0.00075000000000000002,675.00007602515268,4.0074481562109389e-06,-6.7980040012457971e-07,-2.7989980543424887e-05
185,0.01,0.001,0.001,700,5.2447335931492152e-06,-9.6620132603651104e-07,-2.7797434835350475e-05
186,0.01,0.002,0,600,-2.1052231905618931e-07,-1.7442414668365437e-08,-2.7408895286799638e-05
187,0.01,0.002,0.00025000000000000001,625.00297771656426,1.171448333189998e-06,-1.4721628243919826e-07,-2.738726014208243e-05
188,0.01,0.002,0.00050000000000000001,650.00175265291807,2.4547111187434564e-06,-2.8484156220371905e-07,-2.7342181040175933e-05
189,0.01,0.002,0.00075000000000000002,674.99729578025506,3.8970521745491627e-06,-4.0099909425848751e-07,-2.7260069940522798e-05
190,0.01,0.002,0.001,700,5.00223978597654e-06,-5.2120802305911641e-07,-2.7028236443545535e-05
191,0.01,0.0030000000000000005,0,600,-1.3419684487172635e-07,4.1073428783173937e-20,-2.7167056720430696e-05
192,0.01,0.0030000000000000005,0.00025000000000000001,625.00248554222208,1.2450195182165016e-06,1.6672712830041616e-19,-2.7146477374372712e-05
193,0.01,0.0030000000000000005,0.00050000000000000001,650.00134510671614,2.5547350795979724e-06,2.2834326601545915e-19,-2.7099085610102926e-05
194,0.01,0.0030000000000000005,0.00075000000000000002,674.9968649302624,4.0126534846887546e-06,3.0553761181636623e-19,-2.7016302986103634e-05
195,0.01,0.0030000000000000005,0.001,700,5.2307819818279558e-06,4.2557696203977821e-19,-2.6777588333837998e-05
196,0.01,0.0040000000000000001,0,600,-2.1052231905640803e-07,1.744241466848291e-08,-2.7408895286800403e-05
197,0.01,0.0040000000000000001,0.00025000000000000001,625.00297771656415,1.1714483331899395e-06,1.4721628243940091e-07,-2.7387260142083162e-05
198,0.01,0.0040000000000000001,0.00050000000000000001,650.00175265291807,2.4547111187433272e-06,2.848415622041701e-07,-2.7342181040176682e-05
199,0.01,0.0040000000000000001,0.00075000000000000002,674.99729578025506,3.8970521745490763e-06,4.0099909425919303e-07,-2.7260069940523526e-05
200,0.01,0.0040000000000000001,0.001,700,5.0022397859765459e-06,5.2120802305992342e-07,-2.7028236443546297e-05
201,0.01,0.0050000000000000001,0,600,-1.5499651915647181e-07,-1.5407416870459738e-08,-2.8146435543323095e-05
202,0.01,0.0050000000000000001,0.00025000000000000001,625.00328940447696,1.2519450101674062e-06,2.1815248713474492e-07,-2.8120670507581195e-05
203,0.01,0.0050000000000000001,0.00050000000000000001,650.00289181666722,2.5598082183623137e-06,4.2761404628985199e-07,-2.8075128588343778e-05
204,0.01,0.0050000000000000001,0.00075000000000000002,675.00007602515279,4.007448156210894e-06,6.7980040012516024e-07,-2.7989980543426371e-05
205,0.01,0.0050000000000000001,0.001,700,5.2447335931490737e-06,9.6620132603737967e-07,-2.7797434835351965e-05
206,0.01,0.006000000000000001,0,600,-2.1877865196324921e-07,2.2634216399143099e-08,-2.9374123996690083e-05
207,0.01,0.006000000000000001,0.00025000000000000001,625.00636747422345,1.1604186106220185e-06,4.2482670273824038e-07,-2.9344353793536882e-05
208,0.01,0.006000000000000001,0.00050000000000000001,650.00547542153674,2.4760266919424131e-06,8.437102403079591e-07,-2.9298446999044092e-05
209,0.01,0.006000000000000001,0.00075000000000000002,675.00099132265348,3.7987480183269887e-06,1.2009161706644957e-06,-2.921364069676151e-05
210,0.01,0.006000000000000001,0.001,700,5.1289761426527045e-06,1.5165329935855684e-06,-2.9054306623659416e-05
211,0.012000000000000002,0,0,600,-1.4715105887377679e-07,4.2676269503267627e-09,-4.1084252192905666e-05
212,0.012000000000000002,0,0.00025000000000000001,625.00247011593103,1.4181463024511726e-06,-3.2926760166446502e-07,-4.1090212025089998e-05
