stage,time_s,node,temperature_k,ux_m,uy_m,uz_m,reaction_heat_flux_w,rfx_n,rfy_n,rfz_n
1,0.1,1,600,-1.089565900177662e-30,-1.093887775585132e-30,-1.093887775585133e-30,-0,-50207425.85165933,-0.0002964938094973378,-0.0002965018750446394
1,0.1,2,600,0.0015,-1.093887775585133e-30,-1.093887775585133e-30,0,50207425.85165933,-0.0002964944637788812,-0.0002965012207630959
1,0.1,3,600,0.0015,-0.0005491702965909907,-1.093887775585133e-30,0,50207425.85165933,0,-0.000296497285245125
1,0.1,4,600,-1.08956590017766e-30,-0.0005491702965909907,-1.093887775585133e-30,-0,-50207425.85165933,0,-0.0002964979395266685
1,0.1,5,600,-1.089565900177665e-30,-1.093887775585136e-30,-0.0005491702965909908,-0,-50207425.85165933,-0.0002964897953496893,0
1,0.1,6,600,0.0015,-1.093887775585133e-30,-0.0005491702965909908,0,50207425.85165933,-0.0002964904496312328,0
1,0.1,7,600,0.0015,-0.0005491702965909909,-0.0005491702965909905,0,50207425.85165933,0,0
1,0.1,8,600,-1.089565900177663e-30,-0.0005491702965909908,-0.0005491702965909906,-0,-50207425.85165933,0,0
2,0.2,1,600,-9.11602032255602e-31,-9.152179237322549e-31,-9.152179237322528e-31,-0,-50414353.85840102,-0.0002083894032189505,-0.0002083898367372341
2,0.2,2,600,0.002,-9.152179237322549e-31,-9.152179237322556e-31,0,50414353.85840102,-0.0002083901594566696,-0.0002083897455958054
2,0.2,3,600,0.002,-0.0007983425845647289,-9.152179237322563e-31,0,50414353.85840102,0,-0.0002083881912740879
2,0.2,4,600,-9.11602032255602e-31,-0.000798342584564729,-9.152179237322542e-31,-0,-50414353.85840102,0,-0.0002083882824155166
2,0.2,5,600,-9.116020322556041e-31,-9.152179237322535e-31,-0.0007983425845647289,-0,-50414353.85840102,-0.0002083878685546524,0
2,0.2,6,600,0.002,-9.152179237322542e-31,-0.0007983425845647288,0,50414353.85840102,-0.0002083886247923715,0
2,0.2,7,600,0.002,-0.0007983425845647289,-0.000798342584564729,0,50414353.85840102,0,0
2,0.2,8,600,-9.116020322556034e-31,-0.0007983425845647288,-0.0007983425845647289,-0,-50414353.85840102,0,0
3,0.3,1,600,-9.094144710818295e-31,-9.130216139280058e-31,-9.130216139280058e-31,-0,-50620781.13661519,-0.0002082025607227071,-0.000208191537610762
3,0.3,2,600,0.0025,-9.130216139280072e-31,-9.130216139280044e-31,0,50620781.13661519,-0.0002082023778228624,-0.0002081908329614034
3,0.3,3,600,0.0025,-0.001047516875451873,-9.130216139280072e-31,0,50620781.13661519,0,-0.000208191609628923
3,0.3,4,600,-9.094144710818288e-31,-0.001047516875451873,-9.130216139280058e-31,-0,-50620781.13661519,0,-0.0002081923142782816
3,0.3,5,600,-9.094144710818295e-31,-9.130216139280065e-31,-0.001047516875451874,-0,-50620781.13661519,-0.0002082031211586134,0
3,0.3,6,600,0.0025,-9.130216139280065e-31,-0.001047516875451874,0,50620781.13661519,-0.0002082029382587687,0
3,0.3,7,600,0.0025,-0.001047516875451874,-0.001047516875451874,0,50620781.13661519,0,0
3,0.3,8,600,-9.094144710818295e-31,-0.001047516875451874,-0.001047516875451873,-0,-50620781.13661519,0,0
4,0.4,1,600,-9.07214233617185e-31,-9.108125777848179e-31,-9.108125777848179e-31,-0,-50826704.82222349,-0.0002080580011841379,-0.0002080582821831164
