stage,time_s,node,temperature_k,ux_m,uy_m,uz_m,reaction_heat_flux_w,rfx_n,rfy_n,rfz_n
1,0.001,1,600,4.038461538461542e-28,1.730769230769232e-28,1.730769230769232e-28,7.6704380448383e-15,-402638239.128768,-173594600.8129459,-173594600.8129459
1,0.001,2,600,0.006000000000000005,1.730769230769233e-28,1.730769230769233e-28,-6.425553906078176e-15,402638239.128768,-173594600.8129459,-173594600.8129459
1,0.001,3,600,0.006000000000000005,-1.730769230769232e-28,1.730769230769232e-28,1.284755114161203e-15,402638239.1287678,173594600.812946,-173594600.812946
1,0.001,4,600,4.038461538461543e-28,-1.730769230769233e-28,1.730769230769232e-28,-1.380319078966036e-14,-402638239.1287678,173594600.8129459,-173594600.812946
1,0.001,5,600,4.038461538461542e-28,1.730769230769232e-28,-1.730769230769232e-28,-4.971347003672428e-15,-402638239.1287679,-173594600.8129459,173594600.8129459
1,0.001,6,600,0.006000000000000005,1.730769230769233e-28,-1.730769230769232e-28,3.517047046892383e-15,402638239.1287679,-173594600.8129459,173594600.812946
1,0.001,7,600,0.006000000000000005,-1.730769230769233e-28,-1.730769230769232e-28,6.050766055717405e-15,402638239.1287677,173594600.8129459,173594600.8129459
1,0.001,8,600,4.038461538461543e-28,-1.730769230769233e-28,-1.730769230769232e-28,6.677085437801677e-15,-402638239.1287677,173594600.8129459,173594600.8129459
2,0.002,1,600,4.014375286741096e-28,1.741122785489686e-28,1.741122785489686e-28,3.627797303777149e-15,-802882197.3509227,-348221478.7367717,-348221478.7367716
2,0.002,2,600,0.01200000000000001,1.741122785489686e-28,1.741122785489686e-28,-2.375488408722231e-15,802882197.3509227,-348221478.7367716,-348221478.7367716
2,0.002,3,600,0.01200000000000001,-1.741122785489686e-28,1.741122785489687e-28,-3.22945084981668e-15,802882197.3509227,348221478.7367717,-348221478.7367716
2,0.002,4,600,4.014375286741096e-28,-1.741122785489686e-28,1.741122785489686e-28,-9.363647463906132e-15,-802882197.3509227,348221478.7367716,-348221478.7367716
