stage,time_s,node,temperature_k,ux_m,uy_m,uz_m,reaction_heat_flux_w,rfx_n,rfy_n,rfz_n
1,0.1,1,600,-4.038159811316914e-34,-4.057584744733648e-34,-4.057584744705622e-34,2.00442475543142e-15,-50151812.85101937,-3.152057115365683e-05,-3.152014996659346e-05
1,0.1,2,600,0.0015,-4.057584744719635e-34,-4.057584744705622e-34,0,50151812.85101937,-3.151872791167657e-05,-3.151821777616533e-05
1,0.1,3,600,0.0015,-0.0005484599934465687,-4.057584744691609e-34,0,50151812.85101935,0,-3.152088867942598e-05
1,0.1,4,600,-4.038159811302901e-34,-0.0005484599934465688,-4.057584744691609e-34,1.026179876234362e-14,-50151812.85101935,0,-3.151953980604438e-05
1,0.1,5,600,-4.038159811302901e-34,-4.057584744691609e-34,-0.0005484599934465689,1.218885633964234e-14,-50151812.85101935,-3.152333194692314e-05,0
1,0.1,6,600,0.0015,-4.057584744691609e-34,-0.000548459993446569,0,50151812.85101935,-3.152198598206394e-05,0
1,0.1,7,600,0.0015,-0.0005484599934465689,-0.0005484599934465688,0,50151812.85101933,0,0
1,0.1,8,600,-4.038159811302901e-34,-0.0005484599934465688,-0.0005484599934465688,3.131432770084848e-15,-50151812.85101933,0,0
2,0.2,1,600,-1.954221774562448e-34,-1.965081426260755e-34,-1.965081426288781e-34,-2.447752061382199e-16,-50333038.74167389,-3.28440329732649e-06,-3.282591274700448e-06
2,0.2,2,600,0.002,-1.965081426260755e-34,-1.965081426281775e-34,0,50333038.74167389,-3.283807561503387e-06,-3.28294203172741e-06
2,0.2,3,600,0.002,-0.0007970299290867135,-1.965081426274768e-34,0,50333038.74167389,0,-3.282436773619616e-06
2,0.2,4,600,-1.954221774548435e-34,-0.0007970299290867135,-1.965081426281775e-34,-8.795468832548713e-15,-50333038.74167389,0,-3.281577369976696e-06
2,0.2,5,600,-1.954221774548435e-34,-1.965081426281775e-34,-0.0007970299290867137,2.130549994262456e-16,-50333038.7416739,-3.283134673975549e-06,0
2,0.2,6,600,0.002,-1.965081426281775e-34,-0.0007970299290867139,0,50333038.7416739,-3.28402268331009e-06,0
2,0.2,7,600,0.002,-0.0007970299290867137,-0.0007970299290867135,0,50333038.74167389,0,0
2,0.2,8,600,-1.954221774548435e-34,-0.0007970299290867134,-0.0007970299290867133,3.049372731349431e-15,-50333038.74167389,0,0
3,0.3,1,600,-1.937065266834223e-34,-1.949276314880801e-34,-1.94927631494386e-34,4.459456471563013e-15,-50513462.955239,-3.241957868713422e-06,-3.23470624788925e-06
3,0.3,2,600,0.0025,-1.949276314887808e-34,-1.949276314950866e-34,0,50513462.955239,-3.240664432313236e-06,-3.23613158790951e-06
3,0.3,3,600,0.0025,-0.001045416160396007,-1.949276314936853e-34,0,50513462.95523899,0,-3.240823922480909e-06
3,0.3,4,600,-1.937065266855243e-34,-0.001045416160396007,-1.949276314915834e-34,-3.180965950678865e-15,-50513462.95523899,0,-3.240035774051167e-06
3,0.3,5,600,-1.937065266827217e-34,-1.949276314901821e-34,-0.001045416160396007,-1.043581404402242e-14,-50513462.95523898,-3.239409661392419e-06,0
3,0.3,6,600,0.0025,-1.949276314936853e-34,-0.001045416160396008,0,50513462.95523898,-3.237692818106949e-06,0
3,0.3,7,600,0.0025,-0.001045416160396007,-0.001045416160396007,0,50513462.95523899,0,0
3,0.3,8,600,-1.937065266855243e-34,-0.001045416160396007,-0.001045416160396007,4.019423602719863e-15,-50513462.95523899,0,0
4,0.4,1,600,-1.919996593075282e-34,-1.933534406889062e-34,-1.933534406847023e-34,2.380219630919715e-16,-50693084.26882768,-3.189153438632541e-06,-3.192448629723696e-06
4,0.4,2,600,0.003,-1.933534406882055e-34,-1.933534406847023e-34,0,50693084.26882768,-3.189423767815211e-06,-3.195441802470211e-06
4,0.4,3,600,0.003,-0.001293618927315571,-1.933534406896068e-34,0,50693084.26882768,0,-3.193639133963786e-06
4,0.4,4,600,-1.919996593089295e-34,-0.001293618927315571,-1.933534406896068e-34,7.645555772792336e-16,-50693084.26882768,0,-3.189746539383439e-06
4,0.4,5,600,-1.919996593082289e-34,-1.933534406854029e-34,-0.001293618927315572,-1.994573484724866e-15,-50693084.26882766,-3.190894388434151e-06,0
4,0.4,6,600,0.003,-1.933534406847023e-34,-0.001293618927315572,0,50693084.26882766,-3.191909208303939e-06,0
4,0.4,7,600,0.003,-0.001293618927315571,-0.001293618927315571,0,50693084.26882766,0,0
4,0.4,8,600,-1.919996593082289e-34,-0.001293618927315571,-0.001293618927315571,6.182644852253156e-16,-50693084.26882766,0,0
5,0.5,1,600,-1.903016247012118e-34,-1.917856386616648e-34,-1.917856386609641e-34,1.056791539055951e-14,-50871901.48835024,-3.180632125444449e-06,-3.182584613582925e-06
5,0.5,2,600,0.003500000000000001,-1.917856386616648e-34,-1.917856386616648e-34,0,50871901.48835024,-3.182809489475646e-06,-3.183650969061016e-06
5,0.5,3,600,0.003500000000000001,-0.001541638469268952,-1.917856386623654e-34,0,50871901.48835024,0,-3.185364151833584e-06
5,0.5,4,600,-1.903016247026131e-34,-0.001541638469268952,-1.917856386595628e-34,-8.81245568994957e-15,-50871901.48835024,0,-3.18443267099923e-06
5,0.5,5,600,-1.903016247012118e-34,-1.917856386616648e-34,-0.001541638469268953,-1.126119868820259e-15,-50871901.48835023,-3.18304963450222e-06,0
5,0.5,6,600,0.003500000000000001,-1.917856386616648e-34,-0.001541638469268953,0,50871901.48835023,-3.182439821422997e-06,0
5,0.5,7,600,0.003500000000000001,-0.001541638469268952,-0.001541638469268952,0,50871901.48835023,0,0
5,0.5,8,600,-1.903016247033137e-34,-0.001541638469268952,-0.001541638469268952,-6.210353096867284e-17,-50871901.48835023,0,0
6,0.6000000000000001,1,600,-1.886124707195163e-34,-1.902242924872141e-34,-1.902242924907174e-34,-5.330436928842121e-15,-51049913.44872407,-3.14848787419255e-06,-3.14390388304212e-06
6,0.6000000000000001,2,600,0.004,-1.902242924900167e-34,-1.90224292491418e-34,0,51049913.44872407,-3.148667288127262e-06,-3.145800698680768e-06
6,0.6000000000000001,3,600,0.004,-0.001789475025162268,-1.90224292491418e-34,0,51049913.44872406,0,-3.147862208123846e-06
6,0.6000000000000001,4,600,-1.886124707209176e-34,-0.001789475025162269,-1.902242924921187e-34,5.60697667564465e-15,-51049913.44872406,0,-3.143994613834143e-06
6,0.6000000000000001,5,600,-1.886124707209176e-34,-1.902242924886154e-34,-0.001789475025162269,-6.668170318633917e-15,-51049913.44872408,-3.151989073725202e-06,0
6,0.6000000000000001,6,600,0.004,-1.902242924879148e-34,-0.001789475025162269,0,51049913.44872408,-3.153255510242885e-06,0
6,0.6000000000000001,7,600,0.004,-0.001789475025162269,-0.001789475025162268,0,51049913.44872407,0,0
6,0.6000000000000001,8,600,-1.886124707209176e-34,-0.001789475025162268,-0.001789475025162269,1.31669425971824e-15,-51049913.44872407,0,0
7,0.7000000000000001,1,600,-1.869322434686644e-34,-1.886694676349191e-34,-1.886694676307152e-34,-2.212722499825362e-15,-51227119.01410566,-3.117745088599144e-06,-3.114982893951816e-06
7,0.7000000000000001,2,600,0.0045,-1.886694676342184e-34,-1.886694676300145e-34,0,51227119.01410566,-3.117274088393053e-06,-3.121898928189612e-06
7,0.7000000000000001,3,600,0.0045,-0.002037128833384047,-1.886694676307152e-34,0,51227119.01410565,0,-3.122755607020584e-06
7,0.7000000000000001,4,600,-1.869322434665624e-34,-0.002037128833384047,-1.886694676321165e-34,4.193651198632938e-15,-51227119.01410565,0,-3.118322543310303e-06
7,0.7000000000000001,5,600,-1.86932243469365e-34,-1.886694676349191e-34,-0.002037128833384048,8.742810150605943e-15,-51227119.01410566,-3.119251702470866e-06,0
7,0.7000000000000001,6,600,0.0045,-1.886694676335178e-34,-0.002037128833384048,0,51227119.01410566,-3.119614556745309e-06,0
7,0.7000000000000001,7,600,0.0045,-0.002037128833384048,-0.002037128833384047,0,51227119.01410563,0,0
7,0.7000000000000001,8,600,-1.869322434679637e-34,-0.002037128833384047,-0.002037128833384047,-8.000427814781425e-16,-51227119.01410563,0,0
8,0.8,1,600,-1.852609875919233e-34,-1.871212282324012e-34,-1.871212282295987e-34,9.34950246316333e-15,-51403517.07811625,-3.091557856488738e-06,-3.093943981856275e-06
8,0.8,2,600,0.005,-1.871212282331019e-34,-1.871212282295987e-34,0,51403517.07811625,-3.092038784064179e-06,-3.094774932857027e-06
8,0.8,3,600,0.005,-0.002284600131805078,-1.871212282352038e-34,0,51403517.07811625,0,-3.093501802863109e-06
8,0.8,4,600,-1.85260987592624e-34,-0.002284600131805078,-1.871212282317006e-34,-2.417409496950666e-15,-51403517.07811625,0,-3.0913254297271e-06
8,0.8,5,600,-1.85260987592624e-34,-1.871212282267961e-34,-0.002284600131805078,-1.205854914713574e-14,-51403517.07811625,-3.093088707010033e-06,0
8,0.8,6,600,0.005,-1.871212282295987e-34,-0.002284600131805078,0,51403517.07811625,-3.097442876349697e-06,0
8,0.8,7,600,0.005,-0.002284600131805078,-0.002284600131805078,0,51403517.07811622,0,0
8,0.8,8,600,-1.852609875975285e-34,-0.002284600131805077,-0.002284600131805078,-1.254222517697023e-14,-51403517.07811622,0,0
9,0.9,1,600,-1.835987461014487e-34,-1.855796368980839e-34,-1.85579636903689e-34,4.497953329156375e-15,-51579106.56406188,-3.05652252635255e-06,-3.054629816230464e-06
9,0.9,2,600,0.005500000000000001,-1.855796368987845e-34,-1.855796369029884e-34,0,51579106.56406188,-3.056702950835997e-06,-3.052076402935775e-06
9,0.9,3,600,0.005500000000000001,-0.002531889157778284,-1.855796369022878e-34,0,51579106.56406188,0,-3.056347548669695e-06
9,0.9,4,600,-1.835987461014487e-34,-0.002531889157778283,-1.85579636903689e-34,4.825445675639576e-15,-51579106.56406188,0,-3.056325001002294e-06
9,0.9,5,600,-1.83598746100748e-34,-1.855796369001858e-34,-0.002531889157778285,5.597735882016174e-15,-51579106.56406187,-3.057834188870443e-06,0
9,0.9,6,600,0.005500000000000001,-1.855796368994852e-34,-0.002531889157778285,0,51579106.56406187,-3.057166667238085e-06,0
9,0.9,7,600,0.005500000000000001,-0.002531889157778284,-0.002531889157778284,0,51579106.56406186,0,0
9,0.9,8,600,-1.835987460993467e-34,-0.002531889157778283,-0.002531889157778283,-1.113532156925564e-15,-51579106.56406186,0,0
10,1,1,600,-1.819455604833823e-34,-1.840447548764169e-34,-1.840447548764169e-34,-5.515244135939976e-15,-51753886.42514689,-3.017093206656359e-06,-3.015714221683702e-06
10,1,2,600,0.006,-1.840447548736143e-34,-1.840447548750156e-34,0,51753886.42514689,-3.020498990243692e-06,-3.022343636503656e-06
10,1,3,600,0.006,-0.002778996148138621,-1.84044754874315e-34,0,51753886.42514689,0,-3.02377504057415e-06
10,1,4,600,-1.819455604805797e-34,-0.002778996148138621,-1.840447548757163e-34,-4.789500265141366e-15,-51753886.42514689,0,-3.016655530388064e-06
10,1,5,600,-1.819455604812803e-34,-1.840447548757163e-34,-0.002778996148138622,1.219797870176739e-14,-51753886.42514686,-3.02194346242288e-06,0
10,1,6,600,0.006,-1.840447548750156e-34,-0.002778996148138622,0,51753886.42514686,-3.022910890768757e-06,0
10,1,7,600,0.006,-0.002778996148138621,-0.002778996148138621,0,51753886.42514685,0,0
10,1,8,600,-1.81945560479879e-34,-0.00277899614813862,-0.00277899614813862,-6.295677488977369e-15,-51753886.42514685,0,0
