increment	attempt	severe_discontinuity_iterations	equilibrium_iterations	total_iterations	time_s	increment_s
1	1	0	6	6	0.05	0.05
2	1	0	4	4	0.10	0.05
3	1	1	3	4	0.15	0.05
4	1	1	3	4	0.20	0.05
5	1	1	5	6	0.25	0.05
6	1	1	3	4	0.30	0.05
7	1	0	3	3	0.35	0.05
8	1	0	3	3	0.40	0.05
9	1	0	3	3	0.45	0.05
10	1	0	3	3	0.50	0.05
11	1	0	4	4	0.55	0.05
12	1	0	3	3	0.60	0.05
13	1	0	3	3	0.65	0.05
14	1	0	3	3	0.70	0.05
15	1	0	3	3	0.75	0.05
16	1	0	3	3	0.80	0.05
17	1	0	4	4	0.85	0.05
18	1	0	3	3	0.90	0.05
19	1	0	3	3	0.95	0.05
20	1	0	3	3	1.00	0.05
