normal_force,id,x,y,z
-43.03860694426895,70,1,0,0
-92.44188584113186,73,1,0.48,0
-132.6240606610046,74,1,0,0.22
-281.8820661669734,77,1,0.48,0.22
176.8072227306777,81,1,0.24,0
177.5716768816397,82,1,0,0.11
361.6624930617184,85,1,0.48,0.11
492.8220514557998,89,1,0.24,0.22
-46.67429656755557,91,1,1,0
-144.0233320263164,93,1,1,0.22
191.5969441385128,96,1,0.74,0
191.9011924085395,98,1,1,0.11
534.4153195764519,101,1,0.74,0.22
-166.274883909907,102,1,0,0.63
-348.6442919993351,105,1,0.48,0.63
339.4899840320129,106,1,0,0.425
698.471644494962,109,1,0.48,0.425
666.7110932031514,113,1,0.24,0.63
-180.5097913086785,115,1,1,0.63
367.303525827369,117,1,1,0.425
723.1231853874277,120,1,0.74,0.63
-63.98902331947958,121,1,0,1
-134.0598512223434,124,1,0.48,1
326.2777514487585,125,1,0,0.8149999999999999
683.5025528919786,128,1,0.48,0.8149999999999999
395.781531970189,132,1,0.24,1
-69.56260334590243,134,1,1,1
353.5554441383459,136,1,1,0.8149999999999999
429.4260753799736,139,1,0.74,1
