time,node,temperature,ux,uy,uz,rx,ry,rz,heat_reaction
0.10000000149011612,19,300.0,-1.2461813051247413e-69,3.3012730897347414e-70,-5.6438689047379721e-70,1.246181305124741e-33,-3.3012730897347417e-34,5.6438689047379697e-34,0.0
0.10000000149011612,20,300.0,-6.6980075586882976e-70,2.4762494425304926e-70,-2.2847250171592452e-70,6.6980075586882945e-34,-2.476249442530494e-34,2.2847250171592446e-34,0.0
0.10000000149011612,21,300.0,-8.0981484128092631e-43,5.9447471315665099e-59,-6.4233722052042415e-59,-8.3259899225068584e-23,-2.0658961286355496e-34,4.1864374488321198e-34,-0.24780896376954464
0.10000000149011612,22,300.0,1.9683350954090665e-69,2.6233364663336945e-70,-1.3451971926698672e-70,-1.968335095409066e-33,-2.6233364663336935e-34,1.3451971926698693e-34,-6.941080110302141e-14
0.10000000149011612,23,300.0,-7.1387183966656636e-43,8.006636171925532e-59,-2.7222330383226859e-58,-9.2705124864838247e-23,-2.6509929262462451e-34,-4.0429742126747165e-34,-0.24858490523878052
0.10000000149011612,24,300.0,1.9823002742423894e-69,2.6056467137075693e-70,1.059383106423983e-70,-1.9823002742423898e-33,-2.6056467137075691e-34,-1.0593831064239828e-34,2.2906545804364724e-14
0.10000000149011612,25,300.0,2.9932818715468468e-42,-1.6669543792160752e-58,8.1655358458808138e-58,1.4071020030645887e-22,-6.995635570461281e-35,3.5412971008437426e-34,0.0
0.10000000149011612,26,300.0,-7.9389755711728885e-70,-4.6892127240066463e-70,5.5315802377524554e-70,7.9389755711728839e-34,4.6892127240066467e-34,-5.5315802377524562e-34,0.0
0.10000000149011612,27,300.0,-9.0967334187823155e-70,-6.9952061801201662e-71,3.5413095495353949e-70,9.0967334187823112e-34,6.9952061801201712e-35,-3.541309549535397e-34,0.0
0.10000000149011612,28,300.0,4.4805239927785003e-42,6.9013029977733392e-59,1.3559255180890684e-57,1.4440019343409276e-22,-5.3384041098015763e-34,1.2360411046615365e-35,0.0
0.10000000149011612,29,300.0,2.860056150589951e-70,-5.3384302326114414e-70,1.2368980051075694e-71,-2.8600561505899525e-34,5.3384302326114426e-34,-1.2368980051075772e-35,0.0
0.10000000149011612,30,300.0,4.0137132967377286e-42,-1.9407337947372907e-58,9.4548524478799675e-58,1.4071020030676628e-22,-7.493940995292231e-35,-3.0758122984051871e-34,0.0
0.10000000149011612,31,300.0,-7.7476554559424344e-70,-5.2566030195769026e-70,-5.1024329529379099e-70,7.7476554559424354e-34,5.256603019576905e-34,5.1024329529379087e-34,0.0
0.10000000149011612,32,300.0,-9.8649082632773704e-70,-7.4935116049510863e-71,-3.0757998497135449e-70,9.8649082632773716e-34,7.4935116049510817e-35,3.0757998497135468e-34,0.0
0.10000000149011612,33,300.0,-3.2988870676882468e-43,-6.049468530055445e-59,-1.2771228102894329e-58,-1.0288429880464615e-22,-2.2444222149624107e-34,1.1522437942440386e-34,-0.2507507226492291
0.10000000149011612,34,300.0,5.820230958009409e-70,2.35626052536871e-70,-5.0857218716525868e-71,-5.8202309580094101e-34,-2.35626052536871e-34,5.0857218716525938e-35,7.394202895643849e-14
0.10000000149011612,35,300.0,-3.662280811757778e-43,-5.6181407535606473e-59,-1.6398571386084486e-58,3.9943438832625123e-23,-2.0789152835986267e-34,-1.2112816672564908e-34,-0.25075072264922293
0.10000000149011612,36,300.0,5.4376948649396666e-70,2.4034775752245292e-70,6.613692435174486e-71,-5.4376948649396687e-34,-2.4034775752245294e-34,-6.6136924351744856e-35,7.504571780467353e-15
0.10000000149011612,37,300.0,1.8325965386990823e-42,3.166975992879387e-58,1.0282301813476626e-57,3.6955996809229841e-23,-2.1946669611547108e-34,1.6547785532054117e-34,0.0
0.10000000149011612,38,300.0,9.0018422917211945e-71,-4.6005013658538816e-70,1.6605858418075691e-70,-9.0018422917211927e-35,4.6005013658538828e-34,-1.6605858418075688e-34,0.0
0.10000000149011612,39,300.0,-5.0862708197405666e-70,-2.1947303512266444e-70,1.654859391324932e-70,5.0862708197405653e-34,2.1947303512266442e-34,-1.6548593913249315e-34,0.0
0.10000000149011612,40,300.0,7.2587830248609836e-43,1.5165816784331572e-58,3.2710865624620298e-58,3.4507309002514564e-22,-4.9635356261427654e-34,-1.02215649907171e-35,0.0
0.10000000149011612,41,300.0,3.7556685928016118e-70,-4.9641462950831049e-70,-1.0144133220794238e-71,-3.7556685928016126e-34,4.964146295083106e-34,1.0144133220794227e-35,0.0
0.10000000149011612,42,300.0,1.4886872245600081e-42,3.8009593521750167e-58,4.7066736639471539e-58,1.0625268477749884e-22,-2.2067924440523435e-34,-1.8544349996547959e-34,0.0
0.10000000149011612,43,300.0,1.116169448064444e-70,-4.4824647637322303e-70,-1.8725600156227665e-70,-1.1161694480644422e-34,4.4824647637322288e-34,1.8725600156227667e-34,0.0
0.10000000149011612,44,300.0,-4.516068141452911e-70,-2.2069787193767643e-70,-1.8541984029587801e-70,4.5160681414529096e-34,2.2069787193767641e-34,1.8541984029587799e-34,0.0
0.10000000149011612,45,300.0,-1.2096985800463652e-45,-2.427064670971814e-61,-7.3295243350631518e-61,-6.4630561149645463e-23,-1.7615866712853448e-35,9.9549431383416719e-36,-0.1247411238302501
0.10000000149011612,46,300.0,3.2460160389441071e-71,3.3059666294770917e-71,-9.9666044828959884e-72,-3.2460160389441081e-35,-3.3059666294770923e-35,9.9666044828959963e-36,1.2983193542689821e-14
0.10000000149011612,47,300.0,-8.8935332289448609e-46,-2.9392388901654441e-61,-2.8796916325702297e-61,-5.8064157375928108e-23,-1.7794044333087368e-35,-1.0023674136384342e-35,-0.12474112383031397
0.10000000149011612,48,300.0,3.5001270168867161e-71,3.2480690925940397e-71,9.9338870809249938e-72,-3.5001270168867158e-35,-3.2480690925940391e-35,-9.9338870809249828e-36,5.727663208800681e-14
0.10000000149011612,49,300.0,4.25490048417668e-45,8.1668049539809342e-61,2.6584008422361051e-60,1.0078779711188237e-22,-5.00992128195059e-35,3.0061132683759085e-35,0.0
0.10000000149011612,50,300.0,6.2287622809505744e-71,-5.0664071936313396e-71,1.990702057168365e-71,-6.2287622809505746e-35,5.0664071936313414e-35,-1.9907020571683647e-35,0.0
0.10000000149011612,51,300.0,-2.7000361085460983e-71,-5.0117085728379302e-71,3.0083786816675925e-71,2.7000361085461014e-35,5.0117085728379313e-35,-3.0083786816675946e-35,0.0
0.10000000149011612,52,300.0,3.30170024345291e-46,8.4409183809295311e-62,1.6058569489649313e-61,1.367704357654186e-22,-6.9718271939873072e-35,2.6800551707618884e-37,0.0
0.10000000149011612,53,300.0,7.979063618549674e-71,-6.9742525724607874e-71,2.9874748902188948e-73,-7.979063618549675e-35,6.9742525724607889e-35,-2.9874748902189512e-37,0.0
0.10000000149011612,54,300.0,2.950076162840387e-45,1.0252983422511826e-60,8.4590329279238143e-61,3.0240724817407021e-22,-4.9724017375785194e-35,-2.9723985019502072e-35,0.0
0.10000000149011612,55,300.0,5.9689070656473015e-71,-5.0264438621701666e-71,-1.9970612332392524e-71,-5.9689070656472995e-35,5.0264438621701675e-35,1.997061233239252e-35,0.0
0.10000000149011612,56,300.0,-3.0475658599409424e-71,-4.9777643879637585e-71,-2.9656012763003075e-71,3.0475658599409434e-35,4.9777643879637591e-35,2.9656012763003059e-35,0.0
0.10000000149011612,57,301.0,2.1385686041073051e-42,-9.6070508920228764e-59,5.6123321557446835e-58,2.146209374994083e-22,7.3618498338618975e-34,7.8782835472264343e-34,0.24165037625463515
0.10000000149011612,58,301.0,-1.4171756704077579e-69,-3.2909538321917353e-70,-3.6676215336504408e-70,1.4171756704077586e-33,3.2909538321917323e-34,3.6676215336504415e-34,2.935041593050382e-14
0.10000000149011612,59,301.0,-2.255429144998209e-69,4.3352054261350404e-70,-4.0923572118097563e-70,2.2554291449982098e-33,-4.3352054261350421e-34,4.0923572118097597e-34,-3.217770072441996e-14
0.10000000149011612,60,301.0,9.9771870652187213e-43,-2.864013219896597e-58,-2.1377594770778897e-58,4.3746003346690106e-22,-6.4209446667821056e-34,1.225666207247373e-33,0.4802588645719169
0.10000000149011612,61,301.0,1.8508613420502549e-42,-8.183263505483675e-59,4.6301550776726684e-58,2.1462093749666249e-22,8.2297959479275948e-34,-7.065125392378668e-34,0.2645820988513968
0.10000000149011612,62,301.0,-1.6156298919198346e-69,-3.0451104005628807e-70,1.5032615129891633e-70,1.6156298919198346e-33,3.0451104005628782e-34,-1.5032615129891633e-34,-3.243309772960387e-14
0.10000000149011612,63,301.0,-2.4503085717110397e-69,4.1740778357950418e-70,2.1717671214547618e-70,2.4503085717110403e-33,-4.1740778357950416e-34,-2.1717671214547618e-34,-1.0077388767782133e-13
0.10000000149011612,64,301.0,1.1977273539711879e-42,-3.5014041502587116e-58,3.6547983756814186e-58,3.9963533760835138e-22,-7.4238716988808899e-34,-1.1718020897724309e-33,0.48801827926529895
0.10000000149011612,65,301.0,1.1804301284480732e-69,1.0652869159640807e-69,1.1545924068483104e-69,-1.1804301284480742e-33,-1.0652869159640804e-33,-1.1545924068483106e-33,0.0
0.10000000149011612,66,301.0,-2.2047264177496322e-69,6.2751899401544773e-71,1.1577715262107587e-69,2.2047264177496331e-33,-6.2751899401544819e-35,-1.1577715262107584e-33,0.0
0.10000000149011612,67,301.0,1.9393353483445143e-69,-1.0756243910885769e-69,1.634929413136864e-69,-1.9393353483445149e-33,1.0756243910885775e-33,-1.6349294131368647e-33,0.0
0.10000000149011612,68,301.0,-6.2837111383034256e-42,3.1344850246008182e-58,-1.7561782345467286e-57,-7.7251190015116483e-22,6.2775473324930456e-35,1.1577783606566188e-33,0.0
0.10000000149011612,69,301.0,-5.3346794466451728e-42,3.4116235039953263e-58,-1.2906472658431041e-57,-1.5056227218788787e-21,1.0466051098589962e-33,1.4054877502999444e-34,0.0
0.10000000149011612,70,301.0,-1.7080347228051181e-69,1.0465591643729855e-69,1.4053545472129409e-70,1.7080347228051178e-33,-1.0465591643729854e-33,-1.4053545472129396e-34,0.0
0.10000000149011612,71,301.0,-1.3957911783073702e-69,-1.2225439368612388e-69,1.3108886797169422e-70,1.3957911783073696e-33,1.2225439368612388e-33,-1.3108886797169366e-34,0.0
0.10000000149011612,72,301.0,-6.8720666148302584e-42,-5.1876345995531347e-59,-2.03839045427404e-57,-7.5747969939921897e-22,-1.2225743433458952e-33,1.3115117059768871e-34,0.0
0.10000000149011612,73,301.0,1.4318948666740535e-69,1.127497184207746e-69,-8.5683679177616608e-70,-1.4318948666740543e-33,-1.1274971842077454e-33,8.5683679177616597e-34,0.0
0.10000000149011612,74,301.0,-2.0843097713957926e-69,5.8236011350560416e-71,-8.821196824293532e-70,2.084309771395792e-33,-5.8236011350560233e-35,8.821196824293535e-34,0.0
0.10000000149011612,75,301.0,2.2276028618015721e-69,-1.1597976277327706e-69,-1.3889598190887098e-69,-2.2276028618015723e-33,1.1597976277327709e-33,1.3889598190887097e-33,0.0
0.10000000149011612,76,301.0,-8.3730246203159402e-42,3.6601207336995294e-58,-1.9870204797577825e-57,-7.7251190015379276e-22,5.8259585273958475e-35,-8.8211284798349e-34,0.0
0.10000000149011612,77,301.0,-1.035530625512348e-70,3.0439424714512704e-70,-1.1607795024484029e-70,1.0355306255123475e-34,-3.0439424714512704e-34,1.1607795024484033e-34,1.1727647882144066e-13
0.10000000149011612,78,301.0,1.184510565664338e-43,2.5824259884708482e-59,6.7296244606371399e-59,1.0936500838058545e-22,-1.5716577414105441e-34,1.2629339269949728e-34,0.20000000000003246
0.10000000149011612,79,301.0,-1.0630477402880376e-70,3.0208585067505044e-70,1.2280605314759046e-70,1.0630477402880374e-34,-3.0208585067505041e-34,-1.2280605314759046e-34,3.918966766395044e-15
0.10000000149011612,80,301.0,9.6993501369883342e-44,2.9254935486506851e-59,3.7490112412322998e-59,7.1540312521558988e-23,-1.5230956012342578e-34,-1.2903463671007053e-34,0.1999999999999849
0.10000000149011612,81,301.0,-4.6963618451187967e-70,-4.0600854708275034e-70,3.5923186116932069e-70,4.696361845118793e-34,4.0600854708275044e-34,-3.5923186116932079e-34,0.0
0.10000000149011612,82,301.0,-2.7632626079821935e-70,-4.6157941520969762e-70,2.4239592498211808e-70,2.7632626079821945e-34,4.6157941520969762e-34,-2.4239592498211814e-34,0.0
0.10000000149011612,83,301.0,-4.2777310186332385e-43,-8.509418194536852e-59,-2.6077559294482699e-58,-1.6665857756376301e-22,-4.060381009935844e-34,3.5926932111660815e-34,0.0
0.10000000149011612,84,301.0,-4.1649360180091927e-70,-5.1299379793768029e-70,-2.3870306984491304e-72,4.1649360180091928e-34,5.1299379793768047e-34,2.3870306984490725e-36,0.0
0.10000000149011612,85,301.0,-7.7368659866978656e-44,-1.9779583077459677e-59,-3.7630006032804273e-59,-2.5750396674532008e-22,-5.1303946164959658e-34,-2.3291513791591046e-36,0.0
0.10000000149011612,86,301.0,-4.6424927805426335e-70,-4.0395793409528841e-70,-3.6564641295618879e-70,4.6424927805426326e-34,4.0395793409528851e-34,3.6564641295618874e-34,0.0
0.10000000149011612,87,301.0,-2.6922780932042215e-70,-4.5440809719031015e-70,-2.5182460969920041e-70,2.6922780932042213e-34,4.5440809719031017e-34,2.5182460969920034e-34,0.0
0.10000000149011612,88,301.0,-3.1097162119787501e-43,-1.0376862953751106e-58,-9.8529692080035574e-59,-5.0187424064747048e-22,-4.0404693249416837e-34,-3.6553360638551652e-34,0.0
0.20000000298023224,1,300.0,-6.3687769562508748e-70,2.5593085324486257e-70,8.55550279189969e-71,2.6350853227775042e-49,-1.2032848177960313e-49,1.3245788433899921e-50,-1.2962962962964004
0.20000000298023224,2,300.0,2.3896378666986784e-58,2.8721713390833395e-70,1.3565831745039235e-70,-2.4606969125520909e-22,7.5090468500995011e-39,2.1769890972935268e-39,-1.8412841162845266
0.20000000298023224,3,301.0,3.1861838222649046e-58,-1.9256583197407389e-70,2.4634276994120791e-70,-2.9523501126720296e-22,9.0093725893293867e-39,2.611956789108268e-39,6.7614097595518645
0.20000000298023224,4,300.0,-1.0913018091467285e-69,8.6356240261731166e-71,6.8086980540213232e-71,4.3008648244239259e-49,6.7210153480310023e-50,1.0528849362891582e-50,1.8055555555555927
0.20000000298023224,5,300.0,-6.6197746074897394e-70,2.5961660378103533e-70,-5.7439763425524466e-71,3.7524762481150459e-49,-8.8375991857018983e-50,3.7492566696932437e-50,-0.856481481481478
0.20000000298023224,6,300.0,2.3896378666986784e-58,3.1552497446626784e-70,-1.2433871860185896e-70,-2.4606969125520928e-22,7.5090468500572432e-39,2.1769890973855652e-39,-1.395391865646969
0.20000000298023224,7,300.0,3.1861838222649046e-58,-2.0044533398504518e-70,-2.248001583825928e-70,-2.9523501126720324e-22,9.0093725894801969e-39,2.6119567891725898e-39,1.5965875537616199
0.20000000298023224,8,300.0,-1.1280868047470907e-69,9.7277027821153527e-71,-3.2668446998943574e-71,4.2878208273275006e-49,1.1156698759126656e-49,4.1607557163220328e-50,0.06944444444443479
0.20000000298023224,9,300.0,-2.2005117853127345e-70,-5.4315377329983481e-70,-2.2125693408313087e-70,-1.0085684828338268e-49,2.8142307647759105e-49,6.8319295372902144e-51,0.0
0.20000000298023224,10,300.5,-6.3723676445298091e-58,2.4179724352859372e-70,2.5907731864580797e-70,6.9134996582994576e-22,-2.1097191030971455e-38,-6.1164027571783295e-39,0.0
0.20000000298023224,11,300.5,7.9077224517834263e-70,1.062045305396918e-70,-3.1449958455122086e-70,-1.5750122202301881e-49,-1.3538049678484545e-49,1.4471024423791121e-50,0.0
0.20000000298023224,12,300.0,6.2962110621432894e-70,-2.4178232901481135e-70,-2.5902793605142112e-70,-3.1689668961236751e-49,6.0537401146277129e-52,4.6367503501048299e-50,0.0
0.20000000298023224,13,300.0,-5.3709284360426288e-70,-5.7661782557693604e-70,-1.3817063358189019e-71,1.0825845201186767e-49,1.8783744022680792e-49,-1.5357353492797559e-50,0.0
0.20000000298023224,14,300.0,-9.5585514667947137e-58,5.7664512696677208e-70,1.379576109665007e-71,9.1749692310813605e-22,-2.7998277014497707e-38,-8.1171345736762964e-39,0.0
0.20000000298023224,15,300.5,-6.3723676445298091e-58,-8.7160911133707107e-71,1.6979398272800086e-71,9.7686574529180663e-22,-2.9809972168206943e-38,-8.642373086218905e-39,0.0
0.20000000298023224,16,300.0,1.5620206967806632e-70,8.7210552309075783e-71,-1.6738370977307891e-71,1.0863305875419656e-49,-2.1880800837609047e-49,-4.9221558156817224e-51,0.0
0.20000000298023224,17,300.0,-2.278183448778903e-70,-5.7515169306104869e-70,1.8176477607349276e-70,-3.2516341055495189e-50,2.9175013450296094e-49,-1.0941124817117346e-49,0.0
0.20000000298023224,18,300.0,-9.5585514667947137e-58,2.4765159855806958e-70,-2.2844365426196449e-70,6.913499658299451e-22,-2.1097191031002239e-38,-6.1164027570711997e-39,0.0
0.20000000298023224,19,300.0,7.8884769406996488e-70,1.031467588714772e-70,2.5747958082686917e-70,-3.1137019997385976e-49,-3.3050751905018121e-49,-8.0901757930019102e-50,0.0
0.20000000298023224,20,300.0,6.6980075586883001e-70,-2.4762494425304926e-70,2.2847250171592458e-70,-3.6913062986280939e-49,3.1467802508493648e-50,-6.0622248621592583e-50,0.0
0.20000000298023224,21,300.0,0.0,-3.574163336424418e-70,2.4032923305292455e-70,-8.3259899150580705e-23,-1.9870962610606204e-39,5.4403749558447354e-39,-1.796458317186709
0.20000000298023224,22,300.0,-1.1059434212381481e-69,-1.69343204700594e-70,1.0698417918476665e-70,9.5078049793736787e-50,3.1517279832915709e-50,1.1454049828925492e-50,-1.2037037037037674
0.20000000298023224,23,300.0,7.9654595556622614e-59,-3.96468949669882e-70,-2.2292534982330446e-70,-9.2705124790337836e-23,-3.6620376928112537e-39,7.5633839241913279e-39,-1.4368262540678727
0.20000000298023224,24,300.0,-1.1575747618303635e-69,-1.6950347163905686e-70,-6.5045695852680486e-71,2.9351644948805575e-50,7.4692341852169905e-50,3.0603915851909865e-50,-0.81018518518518
0.20000000298023224,25,300.5,0.0,-6.9933896636095353e-71,3.5416194897348845e-70,1.4071020021854292e-22,-4.2939034073692024e-39,-1.2448691677245147e-39,0.0
0.20000000298023224,26,300.0,1.3443857737660258e-70,5.2675867521084018e-70,-3.4732904890551557e-70,1.5513379580077919e-49,-5.7541308735470473e-50,-1.1390084538175735e-50,0.0
0.20000000298023224,27,300.0,9.0967334187823155e-70,6.9952061801201662e-71,-3.5413095495353949e-70,-1.5459697958081151e-49,-7.9503706534618952e-50,-6.0247641882388458e-51,0.0
0.20000000298023224,28,300.0,0.0,-5.5993987522858491e-70,2.1790227783426777e-71,1.4440019319781851e-22,2.6122809952045276e-39,-8.5690044689185604e-39,0.0
0.20000000298023224,29,300.0,-4.5258712022232128e-70,5.599345418257059e-70,-2.2029721429015013e-71,1.0246057305478753e-49,-6.0636736587311124e-50,-2.3237821576567401e-50,0.0
0.20000000298023224,30,300.0,0.0,-7.4921594878730378e-71,-3.0761009870889489e-70,1.4071020021854275e-22,-4.2939034073856195e-39,-1.2448691677080463e-39,0.0
0.20000000298023224,31,300.0,1.3793936123206853e-70,5.6598204144346695e-70,2.8797333079451145e-70,4.7740461003000948e-50,-5.5148788619676046e-50,-6.3890491878816752e-50,0.0
0.20000000298023224,32,300.0,9.8649082632773704e-70,7.4935116049510927e-71,3.0757998497135449e-70,2.7327718149281594e-50,-6.304374466952064e-50,-2.2484726052812077e-50,0.0
0.20000000298023224,33,300.0,1.1948189333493392e-58,-2.3572180258410744e-70,8.0687515542202074e-71,-1.0288429875303934e-22,-1.813744772423418e-38,2.3013960174537576e-38,-0.23340848482567386
0.20000000298023224,34,300.0,-4.4480114445834123e-70,-2.1261863976030336e-70,4.6068307057994393e-71,9.7521017743834466e-50,2.0410665433789468e-50,-1.1335263033784021e-50,7.394202895643849e-14
0.20000000298023224,35,300.0,-7.9654595556622614e-59,-2.2059068256079445e-70,-8.5922830009648767e-71,3.994343888445087e-23,7.1904909074704022e-39,-9.0895151147611302e-39,-0.24015390961358207
0.20000000298023224,36,300.0,-4.0468530906942428e-70,-2.1760997399890913e-70,-6.0956427784257074e-71,1.1833360867691688e-49,4.7739159057302686e-50,-8.5883949406571365e-51,7.504571780467353e-15
0.20000000298023224,37,300.0,0.0,-2.1949409642234277e-70,1.6554913315980084e-70,3.6955996696253843e-23,6.3390071939571089e-39,-8.0838119548562127e-39,0.0
0.20000000298023224,38,300.0,-2.6624652113931434e-70,4.4835769425866102e-70,-1.2679855970658175e-70,-3.6740311659591791e-50,-1.6727044233999699e-50,4.5878838865003009e-50,0.0
0.20000000298023224,39,300.0,5.0862708197405666e-70,2.1947303512266438e-70,-1.654859391324932e-70,-6.7115271237647096e-50,8.5794937821476806e-51,9.5343806420464308e-51,0.0
0.20000000298023224,40,300.0,-3.1861838222649046e-58,-4.6631441193997319e-70,-1.0187638963680051e-71,3.4507308981927892e-22,6.1066894030465968e-38,-7.7431769920472918e-38,0.0
0.20000000298023224,41,300.0,-4.7395182694509029e-70,4.6626242562490148e-70,1.0273159785445185e-71,-1.7793562714655921e-50,-2.0075906974849328e-50,2.0642539613939049e-51,0.0
0.20000000298023224,42,300.0,0.0,-2.2066143005359778e-70,-1.854291786375376e-70,1.0625268466480196e-22,1.8627532443182844e-38,-2.3659669604266727e-38,0.0
0.20000000298023224,43,300.0,-2.9010415333283803e-70,4.3819105182433459e-70,1.469140597811672e-70,4.7139549468580466e-50,-1.1158448227024601e-49,-8.8673375899106091e-51,0.0
0.20000000298023224,44,300.0,4.516068141452911e-70,2.2069787193767636e-70,1.8541984029587801e-70,-7.3759897403803792e-50,-2.6397925181149462e-50,-1.3098066922169244e-50,0.0
0.20000000298023224,45,300.0,6.4719358889755874e-59,-1.7592877142279775e-71,9.9257903330895879e-72,-6.4630561130819627e-23,-1.1461071309565531e-38,1.452704955296747e-38,-0.12416800231926747
0.20000000298023224,46,300.0,-3.246016038944112e-71,-3.3059666294770933e-71,9.9666044828959965e-72,4.4782681581723366e-50,1.3446585465244203e-50,-9.8232187564840271e-51,1.2983193542689821e-14
0.20000000298023224,47,300.0,5.8185192848001675e-59,-1.7773407609755469e-71,-1.0049771168866524e-71,-5.8064157357070981e-23,-1.0296637323813388e-38,1.3051115082716143e-38,-0.12438748850592216
0.20000000298023224,48,300.0,-3.5001270168867209e-71,-3.2480690925940397e-71,-9.9338870809249938e-72,5.2793311485878692e-50,1.2464906318896113e-50,-1.3517996151147139e-51,5.727663208800681e-14
0.20000000298023224,49,300.0,-1.0143514902913661e-58,-5.0135100232124914e-71,3.0106374476543642e-71,1.0078779705465867e-22,1.7872908868008305e-38,-2.2654132913787395e-38,0.0
0.20000000298023224,50,300.0,-6.228762280950576e-71,5.0664071936313444e-71,-1.9907020571683666e-71,-8.9123524369978213e-51,-3.0746689631202456e-50,2.437241259424519e-50,0.0
0.20000000298023224,51,300.0,2.7000361085461031e-71,5.0117085728379319e-71,-3.0083786816675942e-71,-3.4059817711555616e-50,-2.6795234379506736e-51,2.0563245870659831e-50,0.0
0.20000000298023224,52,300.0,-1.3678965457648522e-58,-6.9766786774554275e-71,3.2948710271396325e-73,1.3677043571613412e-22,2.4253784732182525e-38,-3.0741971944353058e-38,0.0
0.20000000298023224,53,300.0,-7.979063618549674e-71,6.9742525724607906e-71,-2.98747489021893e-73,1.2145961566955949e-50,-2.6855092427883508e-50,3.5889101972885641e-51,0.0
0.20000000298023224,54,300.0,-3.0181624097626537e-58,-4.9831245277682472e-71,-2.9587928005844212e-71,3.0240724811723914e-22,5.3626503848411226e-38,-6.797225649468168e-38,0.0
0.20000000298023224,55,300.0,-5.9689070656472999e-71,5.0264438621701698e-71,1.9970612332392524e-71,7.4737486723618233e-51,-3.7685788310578505e-50,-6.8972205690633157e-51,0.0
0.20000000298023224,56,300.0,3.0475658599409488e-71,4.9777643879637601e-71,2.9656012763003091e-71,-5.3443457717500565e-50,-7.5660746166548707e-51,-1.2099490955361672e-50,0.0
0.20000000298023224,57,301.0,-6.3723676445298091e-58,7.3619841011149038e-70,7.8784407985792398e-70,2.1462093742914472e-22,-6.5493587041511242e-39,-1.8987606254416276e-39,0.214618225655914
0.20000000298023224,58,301.0,1.4171756704077584e-69,3.290953832191734e-70,3.6676215336504395e-70,-8.6525484866051204e-49,-1.2961583613082396e-49,1.3464882115442004e-49,2.935041593050382e-14
