stage,time_s,node,temperature_k,ux_m,uy_m,uz_m,reaction_heat_flux_w,rfx_n,rfy_n,rfz_n
1,0.1,1,600,-1.089565900177667e-30,-1.093887775585134e-30,-1.093887775585139e-30,4.7472017212874e-15,-50207425.85165935,-0.0002965168064818586,-0.0002965154539849482
1,0.1,2,600,0.0015,-1.093887775585133e-30,-1.093887775585137e-30,0,50207425.85165935,-0.0002965185936056582,-0.0002965158715663047
1,0.1,3,600,0.0015,-0.0005491702965909905,-1.093887775585136e-30,0,50207425.85165935,0,-0.0002965164037565755
1,0.1,4,600,-1.089565900177664e-30,-0.0005491702965909905,-1.093887775585137e-30,-1.049655765198402e-14,-50207425.85165935,0,-0.0002965152017753144
1,0.1,5,600,-1.089565900177664e-30,-1.093887775585133e-30,-0.0005491702965909908,-7.819832592631777e-15,-50207425.85165936,-0.0002965153849937166,0
1,0.1,6,600,0.0015,-1.093887775585133e-30,-0.0005491702965909909,0,50207425.85165936,-0.0002965165697841387,0
1,0.1,7,600,0.0015,-0.0005491702965909908,-0.0005491702965909905,0,50207425.85165934,0,0
1,0.1,8,600,-1.089565900177664e-30,-0.0005491702965909906,-0.0005491702965909903,9.891574754257569e-15,-50207425.85165934,0,0
2,0.2,1,600,-9.116020322556139e-31,-9.152179237322675e-31,-9.152179237322633e-31,4.7472017212874e-15,-50414353.858401,-0.0002083650297418723,-0.0002083658030341134
2,0.2,2,600,0.002,-9.152179237322682e-31,-9.152179237322654e-31,0,50414353.858401,-0.0002083605763349262,-0.000208368667323632
2,0.2,3,600,0.002,-0.0007983425845647291,-9.152179237322682e-31,0,50414353.858401,0,-0.0002083671432886453
2,0.2,4,600,-9.116020322556139e-31,-0.0007983425845647291,-9.152179237322675e-31,-1.049655765198402e-14,-50414353.858401,0,-0.0002083688771147105
2,0.2,5,600,-9.116020322556153e-31,-9.152179237322647e-31,-0.0007983425845647294,-7.819832592631777e-15,-50414353.858401,-0.0002083622575002348,0
2,0.2,6,600,0.002,-9.152179237322661e-31,-0.0007983425845647293,0,50414353.858401,-0.0002083601590269554,0
2,0.2,7,600,0.002,-0.0007983425845647294,-0.000798342584564729,0,50414353.85840102,0,0
2,0.2,8,600,-9.116020322556167e-31,-0.0007983425845647291,-0.0007983425845647288,9.891574754257569e-15,-50414353.85840102,0,0
3,0.3,1,600,-9.094144710818218e-31,-9.130216139279988e-31,-9.13021613927996e-31,4.7472017212874e-15,-50620781.13661522,-0.000208208500130788,-0.000208213037231781
3,0.3,2,600,0.0025,-9.130216139279995e-31,-9.130216139279974e-31,0,50620781.13661522,-0.0002082133442011024,-0.0002082162743971945
3,0.3,3,600,0.0025,-0.001047516875451874,-9.13021613927996e-31,0,50620781.13661523,0,-0.0002082195402354813
3,0.3,4,600,-9.094144710818211e-31,-0.001047516875451874,-9.130216139279946e-31,-1.049655765198402e-14,-50620781.13661523,0,-0.0002082169777150755
3,0.3,5,600,-9.094144710818218e-31,-9.130216139280009e-31,-0.001047516875451874,-7.819832592631777e-15,-50620781.13661523,-0.000208209515855844,0
3,0.3,6,600,0.0025,-9.130216139280002e-31,-0.001047516875451874,0,50620781.13661523,-0.0002082126997266161,0
3,0.3,7,600,0.0025,-0.001047516875451874,-0.001047516875451873,0,50620781.13661523,0,0
3,0.3,8,600,-9.094144710818211e-31,-0.001047516875451874,-0.001047516875451873,9.891574754257569e-15,-50620781.13661523,0,0
4,0.4,1,600,-9.072142336171941e-31,-9.108125777848263e-31,-9.108125777848298e-31,4.7472017212874e-15,-50826704.82222351,-0.0002080215262766879,-0.0002080192448867569
4,0.4,2,600,0.003,-9.108125777848256e-31,-9.108125777848305e-31,0,50826704.82222351,-0.0002080255443404884,-0.0002080187453353169
4,0.4,3,600,0.003,-0.001296693180709442,-9.108125777848305e-31,0,50826704.82222351,0,-0.0002080184752361359
4,0.4,4,600,-9.072142336171941e-31,-0.001296693180709442,-9.108125777848305e-31,-1.049655765198402e-14,-50826704.82222351,0,-0.0002080205339006231
4,0.4,5,600,-9.072142336171948e-31,-9.108125777848249e-31,-0.001296693180709442,-7.819832592631777e-15,-50826704.82222349,-0.000208020708051806,0
4,0.4,6,600,0.003,-9.108125777848256e-31,-0.001296693180709442,0,50826704.82222349,-0.000208025635250228,0
4,0.4,7,600,0.003,-0.001296693180709442,-0.001296693180709442,0,50826704.82222349,0,0
4,0.4,8,600,-9.072142336171955e-31,-0.001296693180709442,-0.001296693180709442,9.891574754257569e-15,-50826704.82222349,0,0
5,0.5,1,600,-9.05001408114231e-31,-9.08590903912247e-31,-9.085909039122428e-31,4.7472017212874e-15,-51032122.07167237,-0.0002078528535319615,-0.0002078556701045848
5,0.5,2,600,0.003500000000000001,-9.085909039122449e-31,-9.085909039122407e-31,0,51032122.07167237,-0.0002078567992522341,-0.0002078577079699093
