time,node,temperature,ux,uy,uz,rx,ry,rz,heat_reaction
0.02500000037252903,16,300.0,-1.1576145146162767e-31,8.6534946576493362e-33,8.0120072363407681e-35,78562.325400419533,-3367.8792344396488,-73.344770338447034,0.0
0.02500000037252903,17,318.3361943691342,-8.0110409198592034e-05,1.2957972413405814e-05,-1.7943481368398213e-06,-4.2607750216916429e-08,-4.2074324468899249e-08,1.7466561530454783e-08,0.0
0.02500000037252903,18,340.4151118321296,-0.00020971724044460335,6.7448742281077514e-05,2.6891654955833172e-06,293.59149590510788,-4.0405361858589686,1.5640759223698204,0.0
0.02500000037252903,19,322.07891746299543,-0.00011041110655691131,2.3980106084851848e-05,5.6995287750787111e-07,1.8193577489000745e-07,7.0641817728755996e-08,2.613185046129729e-08,0.0
0.02500000037252903,20,300.0,-3.0867300524997332e-32,8.6771864298756811e-34,2.383768242292164e-35,30870.728376110816,-866.696555253356,-23.77416503196423,0.0
0.02500000037252903,21,344.0060888704558,-0.00024780959714809804,6.0687581934034791e-05,-8.6572154090089961e-07,-243.04847613715106,20.148035140335068,0.032645598597107917,0.0
0.02500000037252903,22,300.0,3.156699067276607e-32,-4.1167180462772188e-33,-5.8198071959836582e-35,-22667.209108028648,2496.0255680323444,40.222946246772409,-40.179972048549885
0.02500000037252903,23,344.00608887045564,-0.00024780630953127826,6.0943845990766762e-05,5.2064265016691257e-07,-242.85383913557689,20.092350694065395,-0.19690776398804211,0.0
0.02500000037252903,24,300.0,3.1549028021398344e-32,-4.1089060110622675e-33,6.3816682732749608e-35,-22651.370882686548,2489.1011961226436,-33.380288731184031,-40.17997814699173
0.02500000037252903,25,344.0819618982233,-0.00024083634221476455,6.0549137625699098e-05,-2.56888341727408e-07,418.93172323154158,-25.782895441087391,-1.3727997104509706,0.0
0.02500000037252903,26,322.00304443522793,-0.00012351623287941001,2.713800571053805e-05,3.9594551205723562e-07,-5.2027098718099296e-07,2.6157022148254327e-07,-1.4119784452759632e-07,0.0
0.02500000037252903,27,300.0,-4.3822838941515892e-32,3.7333225691332706e-33,2.7611000128568772e-35,43827.871559803585,-3733.8231592177322,-27.611041811079023,0.0
0.02500000037252903,28,344.00608887045576,-0.00024519720585843051,5.9933476077809299e-05,-1.315439056297037e-07,80.493868882304469,4.6717888691760834,0.086175328407147589,0.0
0.02500000037252903,29,300.0,-1.2371717495275961e-31,1.4121477200317308e-32,-3.2430636185728821e-35,87423.565780216624,-8305.8880019165408,11.472377778418837,0.0
0.02500000037252903,30,344.08196189822326,-0.00024066410637735348,6.0999969879734674e-05,4.4754062902108445e-07,418.13502687128494,-25.674600413262866,1.4065241294009168,0.0
0.02500000037252903,31,322.0030444352278,-0.00012347408761134845,2.7313976503047464e-05,-4.2655575541305195e-07,-8.3247869042679667e-08,1.1169117897225078e-07,-1.4082901600431796e-07,0.0
0.02500000037252903,32,300.0,-4.385463261723059e-32,3.7585412889603392e-33,3.2892958333321235e-37,43859.67518278573,-3759.0445673331642,-0.33281693587803929,0.0
0.02500000037252903,33,343.7476322280548,-0.00024626143989485378,5.7523456657748756e-05,1.8556366667565121e-06,-58.264771658864731,6.4350867876274069,0.016186154993171567,0.0
0.02500000037252903,34,300.0,2.7289519281309802e-32,-2.4639616889648683e-33,1.2468813414245218e-34,-20476.360578726821,1948.3550466971501,-84.336355454179426,-29.98377349912773
0.02500000037252903,35,343.74763222805484,-0.00024626613804013632,5.7327127794176034e-05,-1.9876588604961067e-06,-58.24449831313234,6.4290163146830839,-0.1211430980705666,0.0
0.02500000037252903,36,300.0,2.7282906900771641e-32,-2.4634706509584046e-33,-1.4200330242300436e-34,-20471.433855842875,1947.7777961874071,86.3761585330207,-29.9837709473762
0.02500000037252903,37,343.8768605492553,-0.00024869634538445093,5.9168534510427327e-05,7.9076528571706599e-07,140.01031199335097,-14.932333822156599,0.38323342618513079,0.0
0.02500000037252903,38,321.87381611402736,-0.00012168723992210275,2.8079909056850436e-05,-7.7574280021614743e-07,-1.5496152627747506e-07,-6.5900920986905476e-07,-1.0124594496119244e-08,0.0
0.02500000037252903,39,300.0,-4.4881080028066026e-32,5.1823907042790064e-33,-1.6745420586616864e-35,44886.81372164913,-5182.9633784958369,16.742378900391017,0.0
0.02500000037252903,40,343.74763222805484,-0.00025185676379943668,5.8805868329721389e-05,-6.4482000953743595e-08,57.308666546985783,-6.2786979054556209,0.074326179189754524,0.0
0.02500000037252903,41,300.0,-1.3164977438603515e-31,1.3228700019782864e-32,9.1313727119069605e-36,93199.155191330574,-9032.8604623320607,4.2774178739133255,0.0
0.02500000037252903,42,343.87686054925524,-0.00024873088548349768,5.9174477986554017e-05,-1.1863101453100499e-06,140.21001777385555,-14.93502287037675,-0.097103572655946907,0.0
0.02500000037252903,43,321.8738161140274,-0.00012168508535179478,2.7984039840636044e-05,7.4379058263105089e-07,5.9673766372725368e-08,-1.7559521747756435e-07,7.9302303390704765e-08,0.0
0.02500000037252903,44,300.0,-4.4875423114681842e-32,5.1868885702085939e-33,2.1728100790043147e-35,44881.148920699059,-5187.4597690554147,-21.713808065616558,0.0
0.02500000037252903,45,337.4090635705246,-0.00024528937776485357,5.3194691297607678e-05,-1.4386803464006616e-06,-0.21740368541099997,0.21681572700524043,-0.025861355820271825,0.0
0.02500000037252903,46,300.0,8.7656355115829799e-33,-7.3390833731836728e-34,-4.4281293818339991e-35,-8766.9901292521772,734.00113160546221,44.229473958825018,-27.727050445712724
0.02500000037252903,47,337.4090635705248,-0.00024526924053523485,5.2873746775447422e-05,2.112373862589602e-06,-0.22244429484408101,0.21715348510150534,0.024768961222665808,0.0
0.02500000037252903,48,300.0,8.7709100137004091e-33,-7.3562119661103169e-34,4.4441924554387323e-35,-8772.2641425130769,735.71590443082675,-44.385037464362235,-27.727050713103996
0.02500000037252903,49,340.5783478992897,-0.00025084405726642463,5.6070646045338235e-05,-3.9902177523372007e-07,0.22348195642234714,-0.67298788192499615,-0.079543383749900443,0.0
0.02500000037252903,50,318.7045317852623,-0.00013811458931446233,3.1354673809926771e-05,1.2421600733085636e-06,3.4617147548487992e-07,3.3085337847182927e-07,1.3161548828577452e-07,0.0
0.02500000037252903,51,300.0,-4.348697343799818e-32,3.4178856693655299e-33,-6.4284617232247433e-36,43492.720584445371,-3418.2704581392713,6.4577663985790039,0.0
0.02500000037252903,52,337.4090635705247,-0.00023862968975750615,5.1312546150139042e-05,2.8673750642646133e-07,-0.20097721125557655,-0.50814736212447542,0.0015396160954637139,0.0
0.02500000037252903,53,300.0,-5.2873248043307791e-32,3.3677377188510181e-33,1.8527139842737482e-35,52882.911986654537,-3368.8648283655252,-18.527495535610658,0.0
0.02500000037252903,54,340.57834789928984,-0.0002508673281220206,5.5769016148098999e-05,7.2300698464682711e-07,0.21137218806870806,-0.67121446254896,0.082716251973238286,0.0
0.02500000037252903,55,318.70453178526236,-0.00013817219722598112,3.1218368243707471e-05,-1.0504120429160443e-06,9.2145739927218528e-09,1.9427531228188855e-07,8.9783469547910499e-08,0.0
0.02500000037252903,56,300.0,-4.3499913285546548e-32,3.4136135132910962e-33,5.2009207702075004e-37,43505.665321427339,-3413.9961066628807,-0.55566603689730698,0.0
0.02500000037252903,57,352.5453494049594,-0.00018819233148914012,6.6647867923231766e-05,-1.6215721615778502e-33,54.386329748740536,-0.8692900178169225,576.77772768004616,0.0
0.02500000037252903,58,400.0,-0.00050000000000000001,0.000125,-1.6613086217830546e-34,26768.795127583129,-1809.4656373044561,166.12209539319139,45.14156432750522
0.02500000037252903,59,400.0,-0.00050000000000000001,0.000125,-9.2838736683453603e-35,46171.356678376047,-3096.7797282330457,108.87450895756828,81.47624458373578
0.02500000037252903,60,354.8231627752399,-0.000251144424352755,6.3480336690046484e-05,5.5947801752098027e-34,62.933222609997756,1.4372951501697742,-127.83284479759067,0.0
0.02500000037252903,61,352.54534940495915,-0.00018804943348584732,6.7421660979525796e-05,3.3874858745412388e-06,54.631553475249348,-0.85941707442910342,-0.88709081235259246,0.0
0.02500000037252903,62,400.0,-0.00050000000000000001,0.000125,-5.9129435128948781e-07,26793.546837245322,-1825.2029358668281,3.7688216991682566e-09,45.14156028872255
0.02500000037252903,63,400.0,-0.00050000000000000001,0.000125,1.5077881200933717e-07,46133.367752648781,-3084.5671945084073,-4.2317321202745006e-08,81.4762611875201
0.02500000037252903,64,354.8231627752399,-0.00025124612608313726,6.3516565555726714e-05,-9.7153196730994688e-07,62.723094980578026,1.4597386088299515,0.30089401677295013,0.0
0.02500000037252903,65,376.27267470247966,-0.00034016920825658329,0.00010519968365107292,4.1407167018091029e-34,6.1108483606631125e-08,-1.4072821308275252e-07,-414.15632632090905,0.0
0.02500000037252903,66,400.0,-0.00050000000000000001,0.000125,1.9880870975638672e-34,-111272.56938402138,7070.6302838383472,-198.80458738332106,0.0
0.02500000037252903,67,377.41158138761995,-0.00037291440021322174,9.5472628316089353e-05,-1.1830551414326436e-34,-5.9387821238487959e-07,1.9681738194776699e-07,42.479053518591236,0.0
0.02500000037252903,68,353.68425609009967,-0.00023996988451683462,6.5401751163254569e-05,-2.0048088769710594e-33,-209.97448041757161,-2.2275381338286024,7.1043114679407315,0.0
0.02500000037252903,69,352.54534940495927,-0.00019235265350193059,6.513851295798876e-05,1.0487700240457166e-06,-215.7673891236409,-9.785212293937775,-0.09283486349938741,0.0
0.02500000037252903,70,400.0,-0.00050000000000000001,0.000125,2.0302676367668702e-07,-116806.80817147717,6056.8534477806088,-6.6372720652907446e-09,0.0
0.02500000037252903,71,400.0,-0.00050000000000000001,0.000125,-2.0402787260525125e-07,-170647.16322248781,14243.050208368542,9.1396060497572762e-08,0.0
0.02500000037252903,72,354.8231627752399,-0.00024911171626480202,6.3920551919780398e-05,-1.0516783722409208e-07,-179.66809416780416,1.138680286502904,-0.21735961369368972,0.0
0.02500000037252903,73,376.27267470247955,-0.00033977196939339932,0.00010569845415563521,3.1448543257610258e-07,3.4989184882761037e-08,-6.0248587452349511e-08,-2.6135356989698266e-08,0.0
0.02500000037252903,74,400.0,-0.00050000000000000001,0.000125,-3.7516562054619526e-07,-111321.43073057695,7068.0407792476462,1.3113918839735561e-08,0.0
0.02500000037252903,75,377.41158138761995,-0.00037297335973889917,9.5429601135627466e-05,4.1963689211803429e-08,-1.4801480574533343e-07,-4.5581600716104731e-09,1.1429880686364413e-07,0.0
0.02500000037252903,76,353.68425609009955,-0.00023975859985580407,6.5873396575409336e-05,5.959755952907669e-07,-209.40092289727545,-2.2813926365614634,-2.3553455978719553,0.0
0.02500000037252903,77,400.0,-0.00050000000000000001,0.000125,-7.487949970542671e-37,18778.19475029609,-1626.6939587896045,0.75475283435653762,28.334772205374975
0.02500000037252903,78,351.81468095847674,-0.00025264610719512477,5.8184180367829569e-05,-7.5383463233948069e-34,2.9144007461567298,-0.24691260948569749,186.69290585046895,0.0
0.02500000037252903,79,400.0,-0.00050000000000000001,0.000125,-2.6806754343295118e-07,18794.66906674661,-1632.2559098865293,4.6900623829060351e-08,28.33476455451646
0.02500000037252903,80,351.8146809584766,-0.00025265798445094892,5.7811031277044559e-05,1.2548470044365009e-06,2.9372652581078,-0.24867659064057079,-0.084845100500903214,0.0
0.02500000037252903,81,400.0,-0.00050000000000000001,0.000125,-1.1964036974838548e-35,-66518.403913367496,6323.4287540878368,11.951083499126838,0.0
0.02500000037252903,82,375.90734047923837,-0.0003890989461156325,9.4107339176624367e-05,6.1148025745373138e-35,5.0771860671261493e-07,2.3960029693625984e-07,-61.163379549669472,0.0
0.02500000037252903,83,353.3189218668583,-0.00025216521108230273,6.0506171251360992e-05,2.6134223524451327e-33,-6.7010829262737275,0.99689220211208607,-110.65986876042729,0.0
0.02500000037252903,84,400.0,-0.00050000000000000001,0.000125,1.1605354130082205e-07,-58173.218117271237,6317.4064151146158,-8.3049798149659182e-08,0.0
0.02500000037252903,85,351.81468095847663,-0.00025458916297788585,5.825705280271639e-05,2.8345939979251819e-07,-3.2112920726934817,1.1376379944720014,-0.012993608606007845,0.0
0.02500000037252903,86,400.0,-0.00050000000000000001,0.000125,8.4858614465234919e-08,-66518.249730145006,6316.8976841791255,-5.0881276081327087e-08,0.0
0.02500000037252903,87,375.9073404792383,-0.00038909477927423383,9.3962266420131893e-05,7.8544784574158005e-08,3.8747693054119736e-08,3.293953021454854e-08,-1.4479813614798331e-07,0.0
0.02500000037252903,88,353.3189218668582,-0.00025217536825322695,6.0309583560895253e-05,-1.5505770626664444e-07,-6.7709586117225626,1.0025074774371774,0.081276587476843076,0.0
0.05000000074505806,1,300.0,7.3608165895806754e-33,2.3092360813316614e-34,-3.2992821188524512e-35,-14720.612567652948,-460.1634939753402,65.979249251620558,-62.85415055703156
0.05000000074505806,2,341.2755793844144,-0.0003114572880867295,0.00014937844958033819,1.5653711349719703e-06,-214.07532032776362,114.81962470053622,12.811017947651244,0.0
0.05000000074505806,3,346.08640034283087,-0.00046925943574245121,0.00012023990691097297,6.9174505472027938e-07,-689.2083810653894,1702.6871156407115,-29.062924946343522,0.0
0.05000000074505806,4,300.0,5.0395252223584108e-32,-6.8612614197824033e-33,7.530425543302362e-35,-35650.424820836488,2938.7317916598577,-51.985645640456724,-113.27251951956504
0.05000000074505806,5,300.0,7.3601877977152128e-33,2.4010139657137312e-34,1.3880790609635017e-35,-14719.366191587256,-478.52147490025948,-27.752503818758612,-62.85421633505976
0.05000000074505806,6,341.2755881420061,-0.0003112554709648469,0.00015075623880953057,2.8746857375109633e-06,-213.84567235279974,108.6928973890773,46.131611577041838,0.0
0.05000000074505806,7,346.08640208141514,-0.00046880349194410704,0.00012140623776554568,1.1412620703157333e-06,-687.9731248278149,1713.584103082381,91.836263971037624,0.0
0.05000000074505806,8,300.0,5.0405862674162148e-32,-6.8370250183030568e-33,-6.599755795303679e-35,-35624.285103211398,2920.41656269945,122.39499520686113,-113.27261796946775
0.05000000074505806,9,320.6377896922072,-0.00015959358672805053,2.5136460743518694e-05,5.595982777492714e-06,-7.8989417183958874,2.0829780551132941,-0.1395141914915925,0.0
0.05000000074505806,10,343.68098986362264,-0.00041971513673780893,0.00013354422860164888,-1.9930869994825911e-06,586.04104423934768,1243.6376585769158,-386.29926177260336,0.0
0.05000000074505806,11,323.04320017141544,-0.00022038109706877334,4.7122153989108676e-05,-1.9110294800739291e-07,0.50407828493916895,4.7249421213318783,-0.12434568321553741,0.0
0.05000000074505806,12,300.0,-3.0780793067388435e-32,8.4492497382528273e-34,4.4509940550375068e-35,61562.157153198648,-1691.6248385258098,-89.027606725804702,0.0
0.05000000074505806,13,300.0,-3.3810102941228814e-32,2.6501346809274899e-33,7.6996100275359427e-35,67617.498117522264,-5302.9374584429916,-154.00440208432923,0.0
0.05000000074505806,14,341.27558376321025,-0.0002990390960065589,0.00016080763964963492,2.0676075058361104e-06,225.23206840194325,1117.17632822774,-131.52594838593592,0.0
0.05000000074505806,15,346.086401212123,-0.00047072566125639124,0.00011951469641941364,8.3674594104005901e-07,265.81599246314727,-8486.7026295782161,-92.419802894128978,0.0
0.05000000074505806,16,300.0,-1.9019601803370077e-31,1.9222959440535334e-32,9.3685424299418225e-35,157142.94687005004,-6733.1260260909539,-146.6841939695843,0.0
0.05000000074505806,17,320.63779407100304,-0.00016022081839718407,2.5915944826811629e-05,-3.5886962736796431e-06,-7.8653807229214721,2.1096952569793537,0.089349262125580253,0.0
0.05000000074505806,18,343.6809951117106,-0.00041943448088920671,0.00013489748456215503,5.3783309911666352e-06,584.32424206766882,1218.7753272629188,-51.806603836155702,0.0
0.05000000074505806,19,323.0432010407076,-0.00022082221311382262,4.7960212169703696e-05,1.1399057550157422e-06,0.53678756491081003,4.747831827425216,0.089783180057864342,0.0
0.05000000074505806,20,300.0,-3.0873556585030131e-32,8.6389562626097604e-34,2.368285483446314e-35,61747.713668566685,-1729.5705316718186,-47.393547405455706,0.0
0.05000000074505806,21,346.3257511727641,-0.00049561919429619609,0.0001213751638680696,-1.7314430818017992e-06,-479.26177879017951,4371.0112217995857,-38.026608594519985,0.0
0.05000000074505806,22,300.0,4.9378411877177076e-32,-7.3580827919394571e-33,-9.403716225641186e-35,-45340.406483488543,4991.3931048680806,80.389583390742814,-121.85413224174138
0.05000000074505806,23,346.3257511484519,-0.00049561261906255652,0.00012188769198153352,1.0412853003338251e-06,-478.85776111644282,4380.6592172051105,31.599490101748025,0.0
0.05000000074505806,24,300.0,4.9356189106193345e-32,-7.3484792172202423e-33,1.2461068439173988e-34,-45308.723504865397,4977.5375208775631,-66.717832829864747,-121.85413106214114
0.05000000074505806,25,346.2060757577975,-0.00048167268442952916,0.0001210982752513982,-5.1377668345481601e-07,821.86624614681932,-8387.9502916707461,-73.803764080936816,0.0
0.05000000074505806,26,323.16287558638203,-0.00024703246575882002,5.4276011421076101e-05,7.9189102411447125e-07,0.79728676269223797,0.85749526167546719,-0.085991337667877588,0.0
0.05000000074505806,27,300.0,-4.3833440783635213e-32,3.7325878938075516e-33,2.7626695142917919e-35,87666.348223786874,-7466.9106221017746,-55.238060408620385,0.0
0.05000000074505806,28,346.325751160608,-0.00049039441171686102,0.0001198669521556186,-2.630878112594074e-07,131.20115290612739,-19890.363446965112,95.72555548551729,0.0
0.05000000074505806,29,300.0,-1.9634855713363411e-31,2.5753338194477565e-32,-7.4343438337648635e-35,174869.3845280612,-16610.528420394763,22.942356093665836,0.0
0.05000000074505806,30,346.2060766149335,-0.00048132821275470702,0.00012199993975946935,8.950812580421689e-07,820.31417146506283,-8363.9159099817098,104.15586191742563,0.0
0.05000000074505806,31,323.16287557422595,-0.0002469481752226969,5.4627953006094928e-05,-8.5311151082610389e-07,0.76689919457203359,0.87210838162218351,0.10663285813487278,0.0
0.05000000074505806,32,300.0,-4.3865246188751373e-32,3.757809439669411e-33,3.090421659354998e-37,87729.966692295202,-7517.3564174347102,-0.64586876416097994,0.0
0.05000000074505806,33,345.7929273334997,-0.00049252287978970757,0.00011504691331549753,3.7112733335130242e-06,-110.14249221035722,5760.224372875582,147.76280311995504,0.0
0.05000000074505806,34,300.0,4.0925882343700897e-32,-3.4956686190630795e-33,2.052030729516958e-34,-40957.630686590303,3896.6135486976336,-168.57951380457013,-114.55717187831593
0.05000000074505806,35,345.79292569864936,-0.00049253227608027264,0.00011465425558835207,-3.9753177209922133e-06,-110.09689338289459,5758.1096192291507,-149.88380349457117,0.0
0.05000000074505806,36,300.0,4.091589103852715e-32,-3.4953521236678716e-33,-2.5304301930727761e-34,-40947.772000179539,3895.4604773760602,172.64866550067518,-114.55715816107366
0.05000000074505806,37,346.0593392531319,-0.00049739269076890186,0.00011833706902085465,1.581530571434132e-06,266.54233927006067,-10680.757660066136,177.35027138567253,0.0
0.05000000074505806,38,322.8964636667498,-0.0002433744798442055,5.6159818113700878e-05,-1.5514856004322949e-06,-1.5734314697256195,-0.4894209917293324,0.23555834472500692,0.0
0.05000000074505806,39,300.0,-4.4892746691240658e-32,5.1821358270231039e-33,-1.676846482131039e-35,89785.295497138664,-10365.671495455608,33.507518527783638,0.0
0.05000000074505806,40,345.79292651607454,-0.00050371352759887337,0.00011761173665944279,-1.2896400190748719e-07,91.762386198351976,-19344.964992650504,50.498993780137234,0.0
0.05000000074505806,41,300.0,-2.0859611473412073e-31,2.1622449259393814e-32,3.5936625756454569e-35,186421.48801895746,-18065.192719571955,8.5595893524524698,0.0
0.05000000074505806,42,346.0593384235506,-0.00049746177096699536,0.00011834895597310805,-2.3726202906200998e-06,266.9284230515467,-10673.846678403475,23.312564980119703,0.0
0.05000000074505806,43,322.8964628493247,-0.00024337017070358955,5.5968079681272089e-05,1.4875811652621018e-06,-1.5977681215990742,-0.48643208999898135,-0.21677547359638538,0.0
0.05000000074505806,44,300.0,-4.4887069875870866e-32,5.1866285636144193e-33,2.1734944126420998e-35,89773.947482963369,-10374.659854798831,-43.434573007150163,0.0
0.05000000074505806,45,341.77967594480623,-0.00049057875552970713,0.00010638938259521536,-2.8773606928013236e-06,2.5335226846827936,3005.3964397337627,-57.819707577028737,0.0
0.05000000074505806,46,300.0,8.7675462241241892e-33,-7.3400400134590488e-34,-4.4180584350036198e-35,-17535.893637911209,1468.0967072575272,88.358032537618797,-62.09196387036637
0.05000000074505806,47,341.7796778064822,-0.0004905384810704697,0.00010574749355089486,4.224747725179204e-06,2.5223994021816907,3008.3204039854718,59.090761163270365,0.0
0.05000000074505806,48,300.0,8.7728219940545298e-33,-7.3571723188541579e-34,4.4333393321805886e-35,-17546.441401630454,1471.5274652963722,-88.66153469367768,-62.09196491787266
0.05000000074505806,49,343.78630163915295,-0.00050168811453284927,0.00011214129209067647,-7.9804355046744014e-07,-8.7219759908994092,-10187.10293546438,-141.61177776623833,0.0
0.05000000074505806,50,320.88983797240314,-0.00027622917862892465,6.2709347619853542e-05,2.4843201466171271e-06,0.73361813426851086,-0.9287907545170313,-0.1201891727381188,0.0
0.05000000074505806,51,300.0,-4.3498320531021948e-32,3.4171359130233473e-33,-6.4741194342775999e-36,86996.794602414884,-6835.7907793569202,12.961291471723513,0.0
0.05000000074505806,52,341.7796768756442,-0.0004772593795150123,0.00010262509230027808,5.7347501285292267e-07,-5.7010258983891617,-7931.3713794265177,-49.825283205176035,0.0
0.05000000074505806,53,300.0,-5.2889691312518733e-32,3.3680522316306353e-33,1.8524445602742156e-35,105782.27125830234,-6738.0444634411706,-37.051696782550621,0.0
0.05000000074505806,54,343.7863017525658,-0.0005017346562440412,0.000111538032296198,1.4460139692936542e-06,-8.7403626978266402,-10176.18365240299,-7.2443821586262516,0.0
0.05000000074505806,55,320.88983890324107,-0.00027634439445196223,6.2436736487414942e-05,-2.1008240858320886e-06,0.73503232594518408,-0.92971624702544631,0.10549183048777877,0.0
0.05000000074505806,56,300.0,-4.351127066858578e-32,3.4128592645226014e-33,5.7425090974060602e-37,87022.691731777872,-6827.2378714311226,-1.1655123301090882,0.0
0.05000000074505806,57,349.7539197884157,-0.00037638466297828025,0.00013329573584646353,-9.9630942178759414e-34,96.755843436874784,-5717.9976789553166,1364.386859016266,0.0
0.05000000074505806,58,400.0,-0.001,0.00025000000000000001,-1.6607408368884475e-34,53543.191883344101,-3616.7155163486527,332.18729968008341,141.7816523519353
0.05000000074505806,59,400.0,-0.001,0.00025000000000000001,-6.0787076213480409e-35,92352.718299585613,-6192.1714926983241,217.76833112433084,239.08923014918804
0.05000000074505806,60,351.6077305299321,-0.00050228884870550999,0.00012696067338009297,6.5557674380826437e-34,112.64643587472892,-5397.0683182193634,-372.05211761124195,0.0
0.05000000074505806,61,349.75390098423844,-0.00037609886697169463,0.00013484332195905159,6.7749717490824784e-06,97.316867303110484,-5693.7990448083292,-31.23293287737097,0.0
0.05000000074505806,62,400.0,-0.001,0.00025000000000000001,-1.1825887025789756e-06,53592.781649778008,-3648.1860606304363,0.067449881413814694,141.7816005225216
0.05000000074505806,63,400.0,-0.001,0.00025000000000000001,3.0155762401867434e-07,92276.714015532983,-6167.741734535578,-0.086819788129268716,239.08924489226507
0.05000000074505806,64,351.6077323862473,-0.00050249225216627451,0.00012703313111145343,-1.9430639346198938e-06,112.20260074290491,-5410.9708789286406,-32.466171344142879,0.0
0.05000000074505806,65,374.87695989420786,-0.00068033841651316668,0.00021039936730214584,4.1424334199356334e-34,-0.92732308956447262,-5.129915441344119,-828.4844276257196,0.0
0.05000000074505806,66,400.0,-0.001,0.00025000000000000001,1.9882278808729925e-34,-222572.19078986038,14139.260167574017,-397.62284845741726,0.0
0.05000000074505806,67,375.803865264966,-0.00074582880042644358,0.00019094525663217873,-2.7007989220261978e-34,2.2929098080530821,-0.73072577226685098,85.020368375917641,0.0
0.05000000074505806,68,350.6808251591739,-0.00047993976903366924,0.00013080350232650914,-6.0034824865185698e-34,-386.24534300099185,13319.626817536055,313.12581591243071,0.0
0.05000000074505806,69,349.7539103863271,-0.00038470530700386119,0.00013027702591597752,2.0975400480914332e-06,-409.14475309356931,6242.0896619530577,192.90120123595381,0.0
0.05000000074505806,70,400.0,-0.001,0.00025000000000000001,4.0605352735337404e-07,-233646.99620423198,12108.759848901644,-0.016099006839560559,0.0
0.05000000074505806,71,400.0,-0.001,0.00025000000000000001,-4.080557452105025e-07,-341336.04128184065,28484.381467057305,0.0077879854903670775,0.0
0.05000000074505806,72,351.6077314580897,-0.00049822343252960404,0.0001278411038395608,-2.1033567444818416e-07,-309.14933377835405,32652.540459956734,-112.07849709230221,0.0
0.05000000074505806,73,374.87695049211925,-0.00067954393878679863,0.00021139690831127044,6.2897086515220516e-07,-1.1035629981531407,-5.1543152309373994,0.21621638240353036,0.0
0.05000000074505806,74,400.0,-0.001,0.00025000000000000001,-7.5033124109239051e-07,-222669.95432280152,14134.035154089739,0.11235012028423341,0.0
0.05000000074505806,75,375.80386619312367,-0.00074594671947779845,0.00019085920227125493,8.3927378423606857e-08,2.3698824411658279,-0.757323727973926,-0.045849925708104422,0.0
0.05000000074505806,76,350.68081668524286,-0.0004795171997116082,0.00013174679315081867,1.1919511905815338e-06,-385.20837617015786,13291.317071720421,-162.40611463239532,0.0
0.05000000074505806,77,400.0,-0.001,0.00025000000000000001,-7.5381213168327184e-37,37560.737001502566,-3253.1654553035046,1.514471882664354,93.76358380785021
