time,node,temperature,ur,uz,rf_r,rf_z,reaction_heat
0.20000000298023224,1,600.0,1.3373611507178929e-51,-8.8507505470655938e-38,3.0170429587767188e-45,-76.664459208168864,0.0
0.20000000298023224,2,600.0,-1.9206705236781325e-06,-1.770150109413974e-37,0.0,-153.32891841633776,0.0
0.20000000298023224,3,600.0,-1.9206705236781325e-06,4.0000000000000015e-06,0.0,153.32891841633776,0.0
0.20000000298023224,4,600.0000000000001,-1.3993515431630147e-51,4.0000000000000015e-06,-3.0170429587767188e-45,76.664459208168864,0.0
0.4000000059604645,1,600.0,-2.2088694908198743e-56,-5.2055443779965435e-41,8.0993392989269073e-14,-151.49792930687462,0.0
0.4000000059604645,2,600.0,-3.8309391790354305e-06,-1.0411088755993087e-40,0.0,-302.99585861374925,0.0
0.4000000059604645,3,600.0,-3.8309391790354305e-06,8.0000000000000013e-06,0.0,302.99585861374925,0.0
0.4000000059604645,4,600.0,-1.4337828867851156e-56,8.0000000000000013e-06,8.0993392989269073e-14,151.49792930687462,0.0
0.6000000238418579,1,600.0,-6.5162132191313887e-51,-3.5369416780976274e-39,4.0336810572334536e-14,54.825415009398611,0.0
0.6000000238418579,2,600.0,-3.5342689867024755e-06,-7.0738833561738726e-39,0.0,109.65083001879722,0.0
0.6000000238418579,3,600.0,-3.5342689867024755e-06,7.0000000000000016e-06,0.0,-109.65083001879722,0.0
0.6000000238418579,4,600.0,6.5161403660846758e-51,7.0000000000000016e-06,3.5996691732663553e-14,-54.825415009398611,0.0
0.800000011920929,1,600.0000000000001,1.2828085923234791e-51,-1.2053239341116894e-38,-7.751579144275149e-16,-160.79094449686099,0.0
0.800000011920929,2,600.0,-4.0689331649847314e-06,-2.4106478682233788e-38,0.0,-321.58188899372198,0.0
0.800000011920929,3,600.0,-4.0689331649847314e-06,8.4999999999999999e-06,0.0,321.58188899372198,0.0
0.800000011920929,4,600.0,-1.2917270329268331e-51,8.4999999999999999e-06,-3.368034404929735e-15,160.79094449686099,0.0
1.0,1,600.0000000000001,4.6020592396376311e-52,-1.6248432123181529e-38,-1.5764014577963382e-14,-188.58900938483822,0.0
1.0,2,600.0,-4.7818674381900189e-06,-3.2496864246363058e-38,0.0,-377.17801876967644,0.0
1.0,3,600.0,-4.7818674381900189e-06,1.0000000000000001e-05,0.0,377.17801876967644,0.0
1.0,4,600.0,-4.7722024053785416e-52,1.0000000000000001e-05,-1.6717718902191349e-14,188.58900938483822,0.0
