increment,time_s,node,temperature_k,u1_m,u2_m,u3_m,reaction_heat_flux_w,rf1_n,rf2_n,rf3_n
1,0.01999999955296516,1,300,2.674756587773893e-39,1.122659562870739e-39,-5.521419266846613e-40,-1.006545302947606e-05,3589.611446396993,459.9426186747872,460.1333492263854
1,0.01999999955296516,2,300.0000013418577,-5.467197358185171e-05,-2.028592905480133e-05,-2.030643092234301e-05,0,0,0,0
1,0.01999999955296516,3,300.000114476197,-0.0001153253520114152,-1.531306390259187e-05,-1.536278143872241e-05,0,0,0,0
1,0.01999999955296516,4,300,1.640294545590823e-39,-6.575194026135784e-40,2.173728870392531e-40,-1.006545831350896e-05,3590.229993225967,-460.2223215949609,460.0315911616254
1,0.01999999955296516,5,300.0000013418613,-5.471250864167117e-05,2.031812953493744e-05,-2.029762767895091e-05,0,0,0,0
1,0.01999999955296516,6,300.000114477992,-0.0001153848960907514,1.540723632975347e-05,-1.535751871700541e-05,0,0,0,0
1,0.01999999955296516,7,300,2.983652190695723e-39,2.016075925453156e-39,-2.414907857380219e-39,-1.006545306963877e-05,3589.611446318968,459.9426187295979,-460.1333491507968
1,0.01999999955296516,8,300.0000013418577,-5.467197356620932e-05,-2.028592906114608e-05,2.030643091817362e-05,0,0,0,0
1,0.01999999955296516,9,300.0001144761969,-0.0001153253519817146,-1.531306389435213e-05,1.53627814120638e-05,0,0,0,0
1,0.01999999955296516,10,300,3.053887742314343e-39,1.606498531943206e-40,-1.555463875381879e-39,-1.006545842753264e-05,3590.229993132364,-460.2223215503521,-460.0315909821236
1,0.01999999955296516,11,300.0000013418613,-5.471250865205045e-05,2.031812953668163e-05,2.029762766960583e-05,0,0,0,0
1,0.01999999955296516,12,300.000114477992,-0.0001153848961061147,1.54072363293321e-05,1.535751869736363e-05,0,0,0,0
1,0.01999999955296516,13,300.0023904676126,-0.0001296847744702314,-2.538569552817123e-07,-4.200495252647209e-06,0,0,0,0
1,0.01999999955296516,14,300.1590551723652,-0.0002120396596583833,-6.128489760711849e-05,-6.526232959556099e-05,0,0,0,0
1,0.01999999955296516,15,320,-0.0002,4e-06,3.555107801786093e-40,6476.201316735479,-3590.199515064257,1885.651605553941,1885.467465179084
1,0.01999999955296516,16,300.0023904675718,-0.000129744357063207,8.151594363315022e-06,-4.204956095174635e-06,0,0,0,0
1,0.01999999955296516,17,300.1590551644703,-0.0002120829098202293,6.924859035678251e-05,-6.527115837714612e-05,0,0,0,0
1,0.01999999955296516,18,320,-0.0002,4e-06,-9.277116687456649e-40,6476.201308748541,-3589.641923761667,-1885.371902674243,1885.556043150273
1,0.01999999955296516,19,300.0023904676128,-0.00012968477443506,-2.538569849476155e-07,4.200495258546098e-06,0,0,0,0
1,0.01999999955296516,20,300.1590551723779,-0.0002120396596487955,-6.128489760801574e-05,6.526232958842961e-05,0,0,0,0
1,0.01999999955296516,21,320,-0.0002,4e-06,2.080832995081133e-39,6476.201316735474,-3590.199514995618,1885.651605520678,-1885.467465029518
1,0.01999999955296516,22,300.002390467571,-0.0001297443570824558,8.151594373078681e-06,4.204956084073787e-06,0,0,0,0
1,0.01999999955296516,23,300.159055164474,-0.0002120829098342921,6.924859035792261e-05,6.527115837037494e-05,0,0,0,0
1,0.01999999955296516,24,320,-0.0002,4e-06,7.916018046535319e-40,6476.201308748533,-3589.641923678177,-1885.371902716268,-1885.556043076744
2,0.03999999910593033,1,300,-2.790321693807143e-41,-3.512956745423331e-42,-3.44964343777013e-42,-6.675106005326902e-05,7186.209258361378,920.4814554956611,921.2261293021671
2,0.03999999910593033,2,300.0000088974534,-0.0001094104676982787,-4.058365738777486e-05,-4.066380720160169e-05,0,0,0,0
2,0.03999999910593033,3,300.0006471017497,-0.0002308079665829395,-3.056123808721384e-05,-3.075564951223431e-05,0,0,0,0
2,0.03999999910593033,4,300,-2.785678880186178e-41,3.382255846530778e-42,-3.445627217757821e-42,-6.675112990582523e-05,7188.627926901095,-921.5727495284342,920.8280755815132
2,0.03999999910593033,5,300.000008897494,-0.0001095690039746191,4.070949375215171e-05,-4.062934395070933e-05,0,0,0,0
2,0.03999999910593033,6,300.0006471199943,-0.0002310409905267714,3.092943798836071e-05,-3.073502584191397e-05,0,0,0,0
2,0.03999999910593033,7,300,-2.790303800906531e-41,-3.512956517319568e-42,3.449583545049041e-42,-6.675106009643606e-05,7186.209258361013,920.4814554956602,-921.2261293020764
2,0.03999999910593033,8,300.0000088974534,-0.0001094104676982696,-4.058365738777208e-05,4.066380720157827e-05,0,0,0,0
2,0.03999999910593033,9,300.0006471017496,-0.0002308079665830082,-3.056123808724264e-05,3.075564951220484e-05,0,0,0,0
2,0.03999999910593033,10,300,-2.785666992930447e-41,3.382313260030298e-42,3.445628179223588e-42,-6.675112991913567e-05,7188.627926900852,-921.5727495285598,-920.8280755815435
2,0.03999999910593033,11,300.000008897494,-0.0001095690039745783,4.070949375216884e-05,4.062934395070523e-05,0,0,0,0
2,0.03999999910593033,12,300.0006471199941,-0.0002310409905266049,3.092943798834553e-05,3.073502584183944e-05,0,0,0,0
2,0.03999999910593033,13,300.0093438374594,-0.0002595565298273002,-1.06921538125247e-06,-8.860097072817127e-06,0,0,0,0
