stage,time_s,node,temperature_k,ux_m,uy_m,uz_m,reaction_heat_flux_w,rfx_n,rfy_n,rfz_n
1,0.1,1,600,1.038461538461544e-29,-5.192307692307717e-30,-5.192307692307704e-30,-0,-75000000.00000001,-1.168214416292112e-08,-1.643146807713559e-08
1,0.1,2,600,0.001770000000000002,-5.192307692307716e-30,-5.192307692307719e-30,0,0,-1.719228895395202e-08,-1.021665763181317e-08
1,0.1,3,600,0.001769999999999981,-0.000584999999999992,-5.192307692307718e-30,0,0,0,-7.782918862866855e-09
1,0.1,4,600,1.038461538461543e-29,-0.0005850000000000085,-5.192307692307704e-30,-0,-75000000.00000001,0,-1.399772930818927e-08
1,0.1,5,600,1.038461538461543e-29,-5.192307692307713e-30,-0.0005849999999999883,-0,-75000000.00000001,-8.884743135281385e-09,0
1,0.1,6,600,0.001770000000000021,-5.192307692307715e-30,-0.0005850000000000143,0,0,-1.439488792631228e-08,0
1,0.1,7,600,0.001770000000000002,-0.0005849999999999891,-0.0005850000000000073,0,0,0,0
1,0.1,8,600,1.038461538461544e-29,-0.0005850000000000132,-0.0005849999999999932,-0,-75000000.00000001,0,0
2,0.2,1,600,1.038461538461543e-29,-5.192307692307717e-30,-5.19230769230772e-30,-0,-75000000.00000003,-7.900332048918503e-09,-1.308943306323383e-08
2,0.2,2,600,0.002040000000000003,-5.19230769230772e-30,-5.192307692307718e-30,0,0,-1.153793298396689e-08,-1.146017965930423e-08
2,0.2,3,600,0.00204,-0.0007199999999999938,-5.192307692307715e-30,0,0,0,-9.262308727537655e-09
2,0.2,4,600,1.038461538461543e-29,-0.0007200000000000028,-5.192307692307718e-30,-0,-75000000.00000003,0,-1.089156213146725e-08
2,0.2,5,600,1.038461538461543e-29,-5.192307692307718e-30,-0.0007200000000000009,-0,-75000000.00000003,-3.363228209880763e-09,0
2,0.2,6,600,0.002040000000000012,-5.19230769230772e-30,-0.0007200000000000084,0,0,-7.000829144929152e-09,0
2,0.2,7,600,0.002039999999999997,-0.0007199999999999998,-0.0007199999999999979,0,0,0,0
2,0.2,8,600,1.038461538461543e-29,-0.0007200000000000093,-0.0007199999999999984,-0,-75000000.00000003,0,0
3,0.3,1,600,1.038461538461542e-29,-5.192307692307723e-30,-5.192307692307721e-30,-0,-75000000.00000001,-4.840884159141916e-09,-1.226563539014626e-08
3,0.3,2,600,0.002310000000000005,-5.192307692307725e-30,-5.192307692307723e-30,0,0,-9.038305039428595e-09,-8.985504727792744e-09
3,0.3,3,600,0.002309999999999999,-0.0008549999999999953,-5.192307692307724e-30,0,0,0,-6.360816102163307e-09
3,0.3,4,600,1.038461538461542e-29,-0.0008550000000000087,-5.192307692307725e-30,-0,-75000000.00000001,0,-9.640946764516827e-09
3,0.3,5,600,1.038461538461542e-29,-5.19230769230772e-30,-0.0008549999999999973,-0,-75000000.00000001,-2.137565855957146e-09,0
3,0.3,6,600,0.002310000000000017,-5.192307692307721e-30,-0.0008550000000000072,0,0,-6.334986736243827e-09,0
3,0.3,7,600,0.002309999999999996,-0.0008549999999999957,-0.000855000000000002,0,0,0,0
3,0.3,8,600,1.038461538461542e-29,-0.0008550000000000085,-0.0008550000000000018,-0,-75000000.00000001,0,0
4,0.4,1,600,1.038461538461543e-29,-5.192307692307711e-30,-5.19230769230771e-30,-0,-75000000,2.009341589620149e-09,2.469068991213338e-09
4,0.4,2,600,0.002580000000000009,-5.192307692307711e-30,-5.19230769230771e-30,0,0,-2.517980430015131e-09,3.843835344872841e-09
4,0.4,3,600,0.002579999999999999,-0.0009899999999999952,-5.192307692307708e-30,0,0,0,4.98151160571049e-09
4,0.4,4,600,1.038461538461543e-29,-0.0009900000000000119,-5.192307692307711e-30,-0,-75000000,0,3.606745252050987e-09
4,0.4,5,600,1.038461538461543e-29,-5.192307692307711e-30,-0.0009899999999999976,-0,-75000000,2.517980430015131e-09,0
4,0.4,6,600,0.002580000000000019,-5.192307692307711e-30,-0.0009900000000000058,0,0,-2.009341589620149e-09,0
4,0.4,7,600,0.002579999999999994,-0.0009899999999999931,-0.0009900000000000024,0,0,0,0
4,0.4,8,600,1.038461538461543e-29,-0.0009900000000000104,-0.0009900000000000045,-0,-75000000,0,0
5,0.5,1,600,1.038461538461543e-29,-5.19230769230771e-30,-5.19230769230771e-30,-0,-75000000,2.498117175772083e-09,3.23970849933233e-09
5,0.5,2,600,0.002850000000000016,-5.192307692307708e-30,-5.192307692307709e-30,0,0,-3.97658171075775e-09,2.339259174829165e-09
5,0.5,3,600,0.00285,-0.001124999999999993,-5.192307692307708e-30,0,0,0,4.210872097591499e-09
5,0.5,4,600,1.038461538461543e-29,-0.001125000000000014,-5.192307692307713e-30,-0,-75000000,0,5.111321422094663e-09
5,0.5,5,600,1.038461538461543e-29,-5.19230769230771e-30,-0.001125000000000003,-0,-75000000,3.976581710757751e-09,0
5,0.5,6,600,0.00285000000000002,-5.192307692307709e-30,-0.001125000000000003,0,0,-2.498117175772083e-09,0
5,0.5,7,600,0.002849999999999989,-0.001124999999999991,-0.001125000000000001,0,0,0,0
5,0.5,8,600,1.038461538461543e-29,-0.001125000000000014,-0.001125000000000007,-0,-75000000,0,0
6,0.6000000000000001,1,600,1.038461538461543e-29,-5.192307692307709e-30,-5.192307692307708e-30,-0,-75000000,2.20651641444502e-09,2.139385123126275e-09
6,0.6000000000000001,2,600,0.003120000000000014,-5.192307692307713e-30,-5.192307692307712e-30,0,0,-1.843461930866436e-09,3.865767373603471e-09
6,0.6000000000000001,3,600,0.003119999999999993,-0.00126,-5.19230769230771e-30,0,0,0,5.311195473797553e-09
6,0.6000000000000001,4,600,1.038461538461543e-29,-0.001260000000000012,-5.192307692307708e-30,-0,-75000000,0,3.584813223320358e-09
6,0.6000000000000001,5,600,1.038461538461543e-29,-5.192307692307707e-30,-0.001259999999999996,-0,-75000000,1.843461930866436e-09,0
6,0.6000000000000001,6,600,0.003120000000000016,-5.192307692307709e-30,-0.001260000000000007,0,0,-2.20651641444502e-09,0
6,0.6000000000000001,7,600,0.003120000000000006,-0.001259999999999992,-0.001260000000000009,0,0,0,0
6,0.6000000000000001,8,600,1.038461538461543e-29,-0.00126000000000001,-0.001260000000000004,-0,-75000000,0,0
7,0.7000000000000001,1,600,1.038461538461542e-29,-5.192307692307709e-30,-5.192307692307708e-30,-0,-75000000,1.854558750098134e-09,1.427686339157432e-09
7,0.7000000000000001,2,600,0.003390000000000022,-5.192307692307709e-30,-5.19230769230771e-30,0,0,-2.953352717217465e-09,3.646368030372899e-09
7,0.7000000000000001,3,600,0.003389999999999992,-0.001394999999999998,-5.192307692307711e-30,0,0,0,6.022894257766396e-09
7,0.7000000000000001,4,600,1.038461538461543e-29,-0.001395000000000014,-5.192307692307709e-30,-0,-75000000,0,3.804212566550929e-09
7,0.7000000000000001,5,600,1.038461538461543e-29,-5.192307692307711e-30,-0.001394999999999998,-0,-75000000,2.953352717217465e-09,0
7,0.7000000000000001,6,600,0.003390000000000014,-5.19230769230771e-30,-0.001395000000000007,0,0,-1.854558750098135e-09,0
7,0.7000000000000001,7,600,0.003390000000000007,-0.001394999999999993,-0.001395000000000005,0,0,0,0
7,0.7000000000000001,8,600,1.038461538461543e-29,-0.001395000000000012,-0.001395000000000007,-0,-75000000,0,0
8,0.8,1,600,1.038461538461543e-29,-5.192307692307708e-30,-5.192307692307713e-30,-0,-75000000,-6.954704626205991e-10,3.765162793655958e-09
8,0.8,2,600,0.003660000000000014,-5.192307692307713e-30,-5.19230769230771e-30,0,0,-2.060677509709411e-09,2.128372413656694e-09
8,0.8,3,600,0.003660000000000007,-0.001530000000000001,-5.192307692307708e-30,0,0,0,3.685417803267871e-09
8,0.8,4,600,1.038461538461543e-29,-0.001530000000000005,-5.192307692307713e-30,-0,-75000000,0,5.322208183267134e-09
8,0.8,5,600,1.038461538461543e-29,-5.192307692307707e-30,-0.001530000000000004,-0,-75000000,2.060677509709411e-09,0
8,0.8,6,600,0.003660000000000011,-5.192307692307713e-30,-0.001530000000000009,0,0,6.954704626205991e-10,0
8,0.8,7,600,0.003660000000000007,-0.001530000000000004,-0.00153,0,0,0,0
8,0.8,8,600,1.038461538461543e-29,-0.001530000000000009,-0.001530000000000007,-0,-75000000,0,0
