step,input_local_node,input_label,side,output_local_node,output_label,closure_delta_m,copen_m,cnormf_x_n,coord_y_m,coord_z_m
BASE,0,0,primary,45,107,0,,-21.8321498113911,0.25,0.125
BASE,0,0,primary,46,109,0,,65.32036006198683,0.1875,0
BASE,0,0,primary,47,112,0,,82.5809101827662,0.1875,0.125
BASE,0,0,primary,48,115,0,,65.04585049101523,0.25,0.0625
BASE,0,0,primary,49,117,0,,-95.85409118684424,0.25,0.25
BASE,0,0,primary,50,119,0,,118.1218954106708,0.1875,0.25
BASE,0,0,primary,51,122,0,,118.121895410671,0.25,0.1875
BASE,0,0,primary,52,124,0,,198.4781899867355,0.25,0.375
BASE,0,0,primary,53,126,0,,16.55848881811861,0.1875,0.375
BASE,0,0,primary,54,129,0,,171.1253785372643,0.25,0.3125
BASE,0,0,primary,55,131,0,,25.69285795731157,0.25,0.5
BASE,0,0,primary,56,133,0,,-22.65734880045529,0.1875,0.5
BASE,0,0,primary,57,136,0,,-22.65734880045541,0.25,0.4375
BASE,0,0,primary,58,138,0,,198.4781899867349,0.25,0.625
BASE,0,0,primary,59,140,0,,16.55848881811872,0.1875,0.625
BASE,0,0,primary,60,143,0,,-22.65734880045556,0.25,0.5625
BASE,0,0,primary,61,145,0,,-95.85409118684447,0.25,0.75
BASE,0,0,primary,62,147,0,,118.1218954106708,0.1875,0.75
BASE,0,0,primary,63,150,0,,171.1253785372652,0.25,0.6875
BASE,0,0,primary,64,152,0,,-21.83214981139112,0.25,0.875
BASE,0,0,primary,65,154,0,,82.58091018276622,0.1875,0.875
BASE,0,0,primary,66,157,0,,118.1218954106707,0.25,0.8125
BASE,0,0,primary,67,159,0,,2.844182883249018,0.25,1
BASE,0,0,primary,68,161,0,,65.32036006198686,0.1875,1
BASE,0,0,primary,69,164,0,,65.04585049101516,0.25,0.9375
BASE,0,0,primary,70,166,0,,17.86022525149025,0.375,0
BASE,0,0,primary,71,168,0,,-35.70560145725419,0.375,0.125
BASE,0,0,primary,72,170,0,,-10.81156960574614,0.3125,0
BASE,0,0,primary,73,173,0,,28.22969799742462,0.3125,0.125
BASE,0,0,primary,74,176,0,,157.8356459698451,0.375,0.0625
BASE,0,0,primary,75,178,0,,198.4781899867355,0.375,0.25
BASE,0,0,primary,76,180,0,,171.1253785372642,0.3125,0.25
BASE,0,0,primary,77,183,0,,16.55848881811848,0.375,0.1875
BASE,0,0,primary,78,185,0,,-1.241393778624686e-25,0.375,0.375
BASE,0,0,primary,79,187,0,,7.613380589506167e-26,0.3125,0.375
BASE,0,0,primary,80,190,0,,7.613380589506161e-26,0.375,0.3125
BASE,0,0,primary,81,192,0,,211.8586650941197,0.375,0.5
BASE,0,0,primary,82,194,0,,-22.65734880045542,0.3125,0.5
BASE,0,0,primary,83,197,0,,8.066866225291323e-26,0.375,0.4375
BASE,0,0,primary,84,199,0,,-1.241393778624683e-25,0.375,0.625
BASE,0,0,primary,85,201,0,,7.613380589506135e-26,0.3125,0.625
BASE,0,0,primary,86,204,0,,8.066866225291313e-26,0.375,0.5625
BASE,0,0,primary,87,206,0,,198.4781899867354,0.375,0.75
BASE,0,0,primary,88,208,0,,171.1253785372643,0.3125,0.75
BASE,0,0,primary,89,211,0,,7.613380589506142e-26,0.375,0.6875
BASE,0,0,primary,90,213,0,,-35.70560145725419,0.375,0.875
BASE,0,0,primary,91,215,0,,28.22969799742496,0.3125,0.875
BASE,0,0,primary,92,218,0,,16.5584888181186,0.375,0.8125
BASE,0,0,primary,93,220,0,,17.8602252514901,0.375,1
BASE,0,0,primary,94,222,0,,-10.81156960574599,0.3125,1
BASE,0,0,primary,95,225,0,,157.8356459698452,0.375,0.9375
BASE,0,0,primary,96,227,0,,-52.55174324486221,0.5,0
BASE,0,0,primary,97,229,0,,193.9184535607309,0.5,0.125
BASE,0,0,primary,98,231,0,,26.03745973552188,0.4375,0
BASE,0,0,primary,99,234,0,,15.8228381190239,0.4375,0.125
BASE,0,0,primary,100,237,0,,168.4630838374308,0.5,0.0625
BASE,0,0,primary,101,239,0,,25.69285795731149,0.5,0.25
BASE,0,0,primary,102,241,0,,-22.65734880045541,0.4375,0.25
BASE,0,0,primary,103,244,0,,-22.65734880045532,0.5,0.1875
BASE,0,0,primary,104,246,0,,211.8586650941197,0.5,0.375
BASE,0,0,primary,105,248,0,,8.066866225291332e-26,0.4375,0.375
BASE,0,0,primary,106,251,0,,-22.65734880045542,0.5,0.3125
BASE,0,0,primary,107,253,0,,-119.9942102071018,0.5,0.5
BASE,0,0,primary,108,255,0,,146.8740217687835,0.4375,0.5
BASE,0,0,primary,109,258,0,,146.8740217687835,0.5,0.4375
BASE,0,0,primary,110,260,0,,211.8586650941202,0.5,0.625
BASE,0,0,primary,111,262,0,,8.066866225291301e-26,0.4375,0.625
BASE,0,0,primary,112,265,0,,146.8740217687828,0.5,0.5625
BASE,0,0,primary,113,267,0,,25.69285795731148,0.5,0.75
BASE,0,0,primary,114,269,0,,-22.6573488004554,0.4375,0.75
BASE,0,0,primary,115,272,0,,-22.65734880045526,0.5,0.6875
BASE,0,0,primary,116,274,0,,193.9184535607304,0.5,0.875
BASE,0,0,primary,117,276,0,,15.82283811902378,0.4375,0.875
BASE,0,0,primary,118,279,0,,-22.65734880045515,0.5,0.8125
BASE,0,0,primary,119,281,0,,-52.55174324486217,0.5,1
BASE,0,0,primary,120,283,0,,26.03745973552159,0.4375,1
BASE,0,0,primary,121,286,0,,168.4630838374312,0.5,0.9375
BASE,0,0,primary,122,288,0,,17.86022525149022,0.625,0
BASE,0,0,primary,123,290,0,,-35.70560145725441,0.625,0.125
BASE,0,0,primary,124,292,0,,26.03745973552193,0.5625,0
BASE,0,0,primary,125,295,0,,15.82283811902392,0.5625,0.125
BASE,0,0,primary,126,298,0,,157.835645969845,0.625,0.0625
BASE,0,0,primary,127,300,0,,198.4781899867359,0.625,0.25
BASE,0,0,primary,128,302,0,,-22.65734880045526,0.5625,0.25
BASE,0,0,primary,129,305,0,,16.55848881811871,0.625,0.1875
BASE,0,0,primary,130,307,0,,-1.241393778624682e-25,0.625,0.375
BASE,0,0,primary,131,309,0,,8.066866225291316e-26,0.5625,0.375
BASE,0,0,primary,132,312,0,,7.613380589506129e-26,0.625,0.3125
BASE,0,0,primary,133,314,0,,211.8586650941192,0.625,0.5
BASE,0,0,primary,134,316,0,,146.8740217687842,0.5625,0.5
BASE,0,0,primary,135,319,0,,8.066866225291302e-26,0.625,0.4375
BASE,0,0,primary,136,321,0,,-1.241393778624685e-25,0.625,0.625
BASE,0,0,primary,137,323,0,,8.066866225291301e-26,0.5625,0.625
BASE,0,0,primary,138,326,0,,8.066866225291314e-26,0.625,0.5625
BASE,0,0,primary,139,328,0,,198.4781899867349,0.625,0.75
BASE,0,0,primary,140,330,0,,-22.65734880045555,0.5625,0.75
BASE,0,0,primary,141,333,0,,7.613380589506146e-26,0.625,0.6875
BASE,0,0,primary,142,335,0,,-35.70560145725415,0.625,0.875
BASE,0,0,primary,143,337,0,,15.82283811902395,0.5625,0.875
BASE,0,0,primary,144,340,0,,16.55848881811851,0.625,0.8125
BASE,0,0,primary,145,342,0,,17.86022525148998,0.625,1
BASE,0,0,primary,146,344,0,,26.03745973552188,0.5625,1
BASE,0,0,primary,147,347,0,,157.8356459698452,0.625,0.9375
BASE,0,0,primary,148,349,0,,2.844182883249057,0.75,0
BASE,0,0,primary,149,351,0,,-21.83214981139116,0.75,0.125
BASE,0,0,primary,150,353,0,,-10.81156960574609,0.6875,0
BASE,0,0,primary,151,356,0,,28.22969799742512,0.6875,0.125
BASE,0,0,primary,152,359,0,,65.04585049101505,0.75,0.0625
BASE,0,0,primary,153,361,0,,-95.85409118684439,0.75,0.25
BASE,0,0,primary,154,363,0,,171.1253785372638,0.6875,0.25
BASE,0,0,primary,155,366,0,,118.1218954106707,0.75,0.1875
BASE,0,0,primary,156,368,0,,198.4781899867354,0.75,0.375
BASE,0,0,primary,157,370,0,,7.613380589506142e-26,0.6875,0.375
BASE,0,0,primary,158,373,0,,171.1253785372644,0.75,0.3125
BASE,0,0,primary,159,375,0,,25.6928579573116,0.75,0.5
BASE,0,0,primary,160,377,0,,-22.65734880045555,0.6875,0.5
BASE,0,0,primary,161,380,0,,-22.6573488004554,0.75,0.4375
BASE,0,0,primary,162,382,0,,198.4781899867366,0.75,0.625
BASE,0,0,primary,163,384,0,,7.613380589506178e-26,0.6875,0.625
BASE,0,0,primary,164,387,0,,-22.65734880045566,0.75,0.5625
BASE,0,0,primary,165,389,0,,-95.85409118684406,0.75,0.75
BASE,0,0,primary,166,391,0,,171.1253785372649,0.6875,0.75
BASE,0,0,primary,167,394,0,,171.1253785372631,0.75,0.6875
BASE,0,0,primary,168,396,0,,-21.83214981139127,0.75,0.875
BASE,0,0,primary,169,398,0,,28.22969799742461,0.6875,0.875
BASE,0,0,primary,170,401,0,,118.121895410671,0.75,0.8125
BASE,0,0,primary,171,403,0,,2.844182883249196,0.75,1
BASE,0,0,primary,172,405,0,,-10.81156960574607,0.6875,1
BASE,0,0,primary,173,408,0,,65.04585049101532,0.75,0.9375
BASE,0,0,primary,174,410,0,,-18.94137295402151,0.875,0
BASE,0,0,primary,175,412,0,,2.64373061007576,0.875,0.125
BASE,0,0,primary,176,414,0,,65.32036006198689,0.8125,0
BASE,0,0,primary,177,417,0,,82.58091018276622,0.8125,0.125
BASE,0,0,primary,178,420,0,,94.64044589166994,0.875,0.0625
BASE,0,0,primary,179,422,0,,-21.83214981139135,0.875,0.25
BASE,0,0,primary,180,424,0,,118.1218954106705,0.8125,0.25
BASE,0,0,primary,181,427,0,,82.58091018276643,0.875,0.1875
BASE,0,0,primary,182,429,0,,-35.70560145725447,0.875,0.375
BASE,0,0,primary,183,431,0,,16.55848881811872,0.8125,0.375
BASE,0,0,primary,184,434,0,,28.22969799742516,0.875,0.3125
BASE,0,0,primary,185,436,0,,193.9184535607302,0.875,0.5
BASE,0,0,primary,186,438,0,,-22.65734880045515,0.8125,0.5
BASE,0,0,primary,187,441,0,,15.82283811902388,0.875,0.4375
BASE,0,0,primary,188,443,0,,-35.70560145725432,0.875,0.625
BASE,0,0,primary,189,445,0,,16.55848881811846,0.8125,0.625
BASE,0,0,primary,190,448,0,,15.82283811902416,0.875,0.5625
BASE,0,0,primary,191,450,0,,-21.83214981139091,0.875,0.75
BASE,0,0,primary,192,452,0,,118.1218954106709,0.8125,0.75
BASE,0,0,primary,193,455,0,,28.22969799742453,0.875,0.6875
BASE,0,0,primary,194,457,0,,2.643730610076005,0.875,0.875
BASE,0,0,primary,195,459,0,,82.58091018276633,0.8125,0.875
BASE,0,0,primary,196,462,0,,82.5809101827661,0.875,0.8125
BASE,0,0,primary,197,464,0,,-18.94137295402148,0.875,1
BASE,0,0,primary,198,466,0,,65.32036006198673,0.8125,1
BASE,0,0,primary,199,469,0,,94.64044589166983,0.875,0.9375
BASE,0,0,primary,200,471,0,,-4.435905054023169,1,0
BASE,0,0,primary,201,473,0,,-18.94137295402155,1,0.125
BASE,0,0,primary,202,475,0,,38.79856169706871,0.9375,0
BASE,0,0,primary,203,478,0,,94.64044589166996,0.9375,0.125
BASE,0,0,primary,204,481,0,,38.79856169706868,1,0.0625
BASE,0,0,primary,205,483,0,,2.844182883248816,1,0.25
BASE,0,0,primary,206,485,0,,65.04585049101549,0.9375,0.25
BASE,0,0,primary,207,488,0,,65.32036006198678,1,0.1875
BASE,0,0,primary,208,490,0,,17.86022525149041,1,0.375
BASE,0,0,primary,209,492,0,,157.8356459698449,0.9375,0.375
BASE,0,0,primary,210,495,0,,-10.8115696057461,1,0.3125
BASE,0,0,primary,211,497,0,,-52.55174324486251,1,0.5
BASE,0,0,primary,212,499,0,,168.4630838374315,0.9375,0.5
BASE,0,0,primary,213,502,0,,26.03745973552195,1,0.4375
BASE,0,0,primary,214,504,0,,17.86022525149026,1,0.625
BASE,0,0,primary,215,506,0,,157.8356459698447,0.9375,0.625
BASE,0,0,primary,216,509,0,,26.03745973552242,1,0.5625
BASE,0,0,primary,217,511,0,,2.844182883249135,1,0.75
BASE,0,0,primary,218,513,0,,65.04585049101502,0.9375,0.75
BASE,0,0,primary,219,516,0,,-10.81156960574633,1,0.6875
BASE,0,0,primary,220,518,0,,-18.9413729540213,1,0.875
BASE,0,0,primary,221,520,0,,94.64044589166976,0.9375,0.875
BASE,0,0,primary,222,523,0,,65.32036006198686,1,0.8125
BASE,0,0,primary,223,525,0,,-4.43590505402323,1,1
BASE,0,0,primary,224,527,0,,38.79856169706878,0.9375,1
BASE,0,0,primary,225,530,0,,38.79856169706864,1,0.9375
S1_PLUS,1,532,secondary,1,532,1e-06,-0.0001006301239396654,-831.4855897813742,4.22259435010291e-32,1.877530874670448e-32
S1_PLUS,1,532,secondary,2,535,1e-06,-9.993952546291231e-05,-832.5313944396021,1,9.326075367100446e-33
S1_PLUS,1,532,secondary,3,536,1e-06,-9.99395254629984e-05,-832.531394439543,4.771060471603007e-33,1
S1_PLUS,1,532,secondary,4,539,1e-06,-9.998851032027777e-05,-832.437650123918,1,1
S1_PLUS,1,532,secondary,5,543,1e-06,-9.992047372595354e-05,3330.597556959257,0.5,2.92317044922316e-34
S1_PLUS,1,532,secondary,6,547,1e-06,-9.987508603824141e-05,3329.728790764454,0.5,1
S1_PLUS,1,532,secondary,7,548,1e-06,-9.992047372593469e-05,3330.597556959018,2.989247466241277e-34,0.5
S1_PLUS,1,532,secondary,8,551,1e-06,-9.987508603827643e-05,3329.72879076482,1,0.5
S1_PLUS,1,532,primary,1,2,1e-06,,-4.463856643989881,0,0
S1_PLUS,1,532,primary,2,3,1e-06,,-18.88989722269095,0.125,0
S1_PLUS,1,532,primary,3,6,1e-06,,-18.88989722268638,0,0.125
S1_PLUS,1,532,primary,4,7,1e-06,,2.611504577269102,0.125,0.125
S1_PLUS,1,532,primary,5,10,1e-06,,39.043040919231,0.0625,0
S1_PLUS,1,532,primary,6,14,1e-06,,95.04091399260905,0.0625,0.125
S1_PLUS,1,532,primary,7,18,1e-06,,39.04304091923097,0,0.0625
S1_PLUS,1,532,primary,8,19,1e-06,,95.04091399261431,0.125,0.0625
S1_PLUS,1,532,primary,9,22,1e-06,,2.844887666343707,0,0.25
S1_PLUS,1,532,primary,10,23,1e-06,,-21.80804768122757,0.125,0.25
S1_PLUS,1,532,primary,11,26,1e-06,,64.99119428888756,0.0625,0.25
S1_PLUS,1,532,primary,12,30,1e-06,,65.26285743814741,0,0.1875
S1_PLUS,1,532,primary,13,31,1e-06,,82.49655116955904,0.125,0.1875
S1_PLUS,1,532,primary,14,34,1e-06,,17.84602208376982,0,0.375
S1_PLUS,1,532,primary,15,35,1e-06,,-35.6772061799565,0.125,0.375
S1_PLUS,1,532,primary,16,38,1e-06,,157.7101251997899,0.0625,0.375
S1_PLUS,1,532,primary,17,42,1e-06,,-10.80297155988534,0,0.3125
S1_PLUS,1,532,primary,18,43,1e-06,,28.20724779574454,0.125,0.3125
S1_PLUS,1,532,primary,19,46,1e-06,,-52.50995081147299,0,0.5
S1_PLUS,1,532,primary,20,47,1e-06,,193.7642368318529,0.125,0.5
S1_PLUS,1,532,primary,21,50,1e-06,,168.3291119955954,0.0625,0.5
S1_PLUS,1,532,primary,22,54,1e-06,,26.01675283390016,0,0.4375
S1_PLUS,1,532,primary,23,55,1e-06,,15.8102548392411,0.125,0.4375
S1_PLUS,1,532,primary,24,58,1e-06,,17.84602176300174,0,0.625
S1_PLUS,1,532,primary,25,59,1e-06,,-35.67720610345334,0.125,0.625
S1_PLUS,1,532,primary,26,62,1e-06,,157.7101249870919,0.0625,0.625
S1_PLUS,1,532,primary,27,66,1e-06,,26.01675320767202,0,0.5625
S1_PLUS,1,532,primary,28,67,1e-06,,15.81025454835106,0.125,0.5625
S1_PLUS,1,532,primary,29,70,1e-06,,2.842000678068585,0,0.75
S1_PLUS,1,532,primary,30,71,1e-06,,-21.81662739478963,0.125,0.75
S1_PLUS,1,532,primary,31,74,1e-06,,64.99404330997726,0.0625,0.75
S1_PLUS,1,532,primary,32,78,1e-06,,-10.80297158392752,0,0.6875
S1_PLUS,1,532,primary,33,79,1e-06,,28.20724794230744,0.125,0.6875
S1_PLUS,1,532,primary,34,82,1e-06,,-18.92533202751515,0,0.875
S1_PLUS,1,532,primary,35,83,1e-06,,2.639256162872804,0.125,0.875
S1_PLUS,1,532,primary,36,86,1e-06,,94.57795364990048,0.0625,0.875
S1_PLUS,1,532,primary,37,90,1e-06,,65.26826407018471,0,0.8125
S1_PLUS,1,532,primary,38,91,1e-06,,82.51769677144128,0.125,0.8125
S1_PLUS,1,532,primary,39,94,1e-06,,-4.43322243683657,0,1
S1_PLUS,1,532,primary,40,95,1e-06,,-18.91440608789775,0.125,1
S1_PLUS,1,532,primary,41,98,1e-06,,38.77509850435664,0.0625,1
S1_PLUS,1,532,primary,42,102,1e-06,,38.77509843648021,0,0.9375
S1_PLUS,1,532,primary,43,103,1e-06,,94.56542537183091,0.125,0.9375
S1_PLUS,1,532,primary,44,105,1e-06,,2.844887666344061,0.25,0
S1_PLUS,1,532,primary,45,107,1e-06,,-21.80804768123351,0.25,0.125
S1_PLUS,1,532,primary,46,109,1e-06,,65.2628574381599,0.1875,0
S1_PLUS,1,532,primary,47,112,1e-06,,82.49655116957757,0.1875,0.125
S1_PLUS,1,532,primary,48,115,1e-06,,64.99119428890016,0.25,0.0625
S1_PLUS,1,532,primary,49,117,1e-06,,-95.77786774010875,0.25,0.25
S1_PLUS,1,532,primary,50,119,1e-06,,118.0279647640468,0.1875,0.25
S1_PLUS,1,532,primary,51,122,1e-06,,118.0279647640717,0.25,0.1875
S1_PLUS,1,532,primary,52,124,1e-06,,198.3203471223645,0.25,0.375
S1_PLUS,1,532,primary,53,126,1e-06,,16.54532064254846,0.1875,0.375
S1_PLUS,1,532,primary,54,129,1e-06,,170.9892892774415,0.25,0.3125
S1_PLUS,1,532,primary,55,131,1e-06,,25.67242529402739,0.25,0.5
S1_PLUS,1,532,primary,56,133,1e-06,,-22.63933007949545,0.1875,0.5
S1_PLUS,1,532,primary,57,136,1e-06,,-22.63933007303811,0.25,0.4375
S1_PLUS,1,532,primary,58,138,1e-06,,198.3203476655927,0.25,0.625
S1_PLUS,1,532,primary,59,140,1e-06,,16.54532055306833,0.1875,0.625
S1_PLUS,1,532,primary,60,143,1e-06,,-22.63933023509508,0.25,0.5625
S1_PLUS,1,532,primary,61,145,1e-06,,-95.75610936885586,0.25,0.75
S1_PLUS,1,532,primary,62,147,1e-06,,118.0309067371363,0.1875,0.75
S1_PLUS,1,532,primary,63,150,1e-06,,170.9892888693306,0.25,0.6875
S1_PLUS,1,532,primary,64,152,1e-06,,-21.80224547997994,0.25,0.875
S1_PLUS,1,532,primary,65,154,1e-06,,82.47309645745234,0.1875,0.875
S1_PLUS,1,532,primary,66,157,1e-06,,117.9713962493623,0.25,0.8125
S1_PLUS,1,532,primary,67,159,1e-06,,2.840899570642659,0.25,1
S1_PLUS,1,532,primary,68,161,1e-06,,65.23826139343034,0.1875,1
S1_PLUS,1,532,primary,69,164,1e-06,,64.96433323619769,0.25,0.9375
S1_PLUS,1,532,primary,70,166,1e-06,,17.84602208377343,0.375,0
S1_PLUS,1,532,primary,71,168,1e-06,,-35.67720617996302,0.375,0.125
S1_PLUS,1,532,primary,72,170,1e-06,,-10.80297155988724,0.3125,0
S1_PLUS,1,532,primary,73,173,1e-06,,28.20724779574972,0.3125,0.125
S1_PLUS,1,532,primary,74,176,1e-06,,157.7101251998198,0.375,0.0625
S1_PLUS,1,532,primary,75,178,1e-06,,198.3203471224021,0.375,0.25
S1_PLUS,1,532,primary,76,180,1e-06,,170.9892892774737,0.3125,0.25
S1_PLUS,1,532,primary,77,183,1e-06,,16.54532064255146,0.375,0.1875
S1_PLUS,1,532,primary,78,185,1e-06,,1.88538395643755e-07,0.375,0.375
S1_PLUS,1,532,primary,79,187,1e-06,,-4.131673148312876e-07,0.3125,0.375
S1_PLUS,1,532,primary,80,190,1e-06,,-4.131673148313474e-07,0.375,0.3125
S1_PLUS,1,532,primary,81,192,1e-06,,211.6901819760947,0.375,0.5
S1_PLUS,1,532,primary,82,194,1e-06,,-22.63933029594581,0.3125,0.5
S1_PLUS,1,532,primary,83,197,1e-06,,7.093332503715287e-08,0.375,0.4375
S1_PLUS,1,532,primary,84,199,1e-06,,1.236408235972936e-07,0.375,0.625
S1_PLUS,1,532,primary,85,201,1e-06,,-1.362612287953128e-07,0.3125,0.625
S1_PLUS,1,532,primary,86,204,1e-06,,-5.851837508582343e-08,0.375,0.5625
S1_PLUS,1,532,primary,87,206,1e-06,,198.2302630231079,0.375,0.75
S1_PLUS,1,532,primary,88,208,1e-06,,170.9116190098589,0.3125,0.75
S1_PLUS,1,532,primary,89,211,1e-06,,-2.143340158019677e-07,0.375,0.6875
S1_PLUS,1,532,primary,90,213,1e-06,,-35.66100028248179,0.375,0.875
S1_PLUS,1,532,primary,91,215,1e-06,,28.19443521979202,0.3125,0.875
S1_PLUS,1,532,primary,92,218,1e-06,,16.53780514226478,0.375,0.8125
S1_PLUS,1,532,primary,93,220,1e-06,,17.83791552153018,0.375,1
S1_PLUS,1,532,primary,94,222,1e-06,,-10.7980644597208,0.3125,1
S1_PLUS,1,532,primary,95,225,1e-06,,157.6384870767261,0.375,0.9375
S1_PLUS,1,532,primary,96,227,1e-06,,-52.50995081148266,0.5,0
S1_PLUS,1,532,primary,97,229,1e-06,,193.7642368318896,0.5,0.125
S1_PLUS,1,532,primary,98,231,1e-06,,26.01675283390452,0.4375,0
S1_PLUS,1,532,primary,99,234,1e-06,,15.81025483924375,0.4375,0.125
S1_PLUS,1,532,primary,100,237,1e-06,,168.329111995627,0.5,0.0625
S1_PLUS,1,532,primary,101,239,1e-06,,25.67242529403223,0.5,0.25
S1_PLUS,1,532,primary,102,241,1e-06,,-22.63933007304239,0.4375,0.25
S1_PLUS,1,532,primary,103,244,1e-06,,-22.63933007949968,0.5,0.1875
S1_PLUS,1,532,primary,104,246,1e-06,,211.6901819761347,0.5,0.375
S1_PLUS,1,532,primary,105,248,1e-06,,7.093332503716348e-08,0.4375,0.375
S1_PLUS,1,532,primary,106,251,1e-06,,-22.6393302959501,0.5,0.3125
S1_PLUS,1,532,primary,107,253,1e-06,,-119.8715518656199,0.5,0.5
S1_PLUS,1,532,primary,108,255,1e-06,,146.7572181475194,0.4375,0.5
S1_PLUS,1,532,primary,109,258,1e-06,,146.7572181475471,0.5,0.4375
S1_PLUS,1,532,primary,110,260,1e-06,,211.5940242319933,0.5,0.625
S1_PLUS,1,532,primary,111,262,1e-06,,-3.975083864183907e-08,0.4375,0.625
S1_PLUS,1,532,primary,112,265,1e-06,,146.6905554191087,0.5,0.5625
S1_PLUS,1,532,primary,113,267,1e-06,,25.66076393618252,0.5,0.75
S1_PLUS,1,532,primary,114,269,1e-06,,-22.62904660262745,0.4375,0.75
S1_PLUS,1,532,primary,115,272,1e-06,,-22.62904665052266,0.5,0.6875
S1_PLUS,1,532,primary,116,274,1e-06,,193.6762216455527,0.5,0.875
S1_PLUS,1,532,primary,117,276,1e-06,,15.80307311566991,0.4375,0.875
S1_PLUS,1,532,primary,118,279,1e-06,,-22.62904643155355,0.5,0.8125
S1_PLUS,1,532,primary,119,281,1e-06,,-52.48609889108969,0.5,1
S1_PLUS,1,532,primary,120,283,1e-06,,26.00493534580222,0.4375,1
S1_PLUS,1,532,primary,121,286,1e-06,,168.2526506036639,0.5,0.9375
S1_PLUS,1,532,primary,122,288,1e-06,,17.84602176300513,0.625,0
S1_PLUS,1,532,primary,123,290,1e-06,,-35.67720610346009,0.625,0.125
S1_PLUS,1,532,primary,124,292,1e-06,,26.01675320767694,0.5625,0
S1_PLUS,1,532,primary,125,295,1e-06,,15.81025454835404,0.5625,0.125
S1_PLUS,1,532,primary,126,298,1e-06,,157.7101249871216,0.625,0.0625
