time,node,temperature,ur,uz,rf_r,rf_z,reaction_heat
20.0,8,698.7130847428867,2.3113667822202637e-06,1.7505167103611425e-06,0.0,0.0,0.0
20.0,9,677.6171459932013,2.8070083183187159e-06,1.6347810061897184e-34,0.0,112.29633425867914,0.0
20.0,10,675.8464646866553,2.7791216791273829e-06,1.7689248235600023e-06,0.0,0.0,0.0
20.0,11,649.836924810317,3.0227823680621244e-06,9.2771865143497403e-34,0.0,-1099.1789777546169,0.0
20.0,12,646.8503033106414,2.995608796477765e-06,1.7950503827396251e-06,0.0,0.0,0.0
20.0,13,617.2819253038932,2.9371861016546615e-06,-3.3340442592528936e-40,0.0,-995.16105512813772,0.0
20.0,14,611.8645035444044,2.8948814293095078e-06,1.8206344937195404e-06,0.0,0.0,0.0
20.0,15,724.9988973774122,8.4423239556580243e-07,3.5535927464011217e-06,0.0,0.0,0.0
20.0,16,729.4254112332907,6.4557435673935498e-36,3.5516946145075531e-06,-6.2065268754735783,0.0,0.0
20.0,17,714.7056742389926,1.5848205668927961e-06,3.5478677444231576e-06,0.0,0.0,0.0
20.0,18,698.0692712570963,2.2065902821232182e-06,3.5351750679180574e-06,0.0,0.0,0.0
20.0,19,675.2273880531463,2.6470797986191119e-06,3.5274603507687824e-06,0.0,0.0,0.0
20.0,20,646.5385609274791,2.8391719974999381e-06,3.5360365106700211e-06,0.0,0.0,0.0
20.0,21,612.6500660335782,2.731361349001706e-06,3.5891667942104469e-06,0.0,0.0,0.0
20.0,22,725.4381742225333,6.3650989571647453e-07,6.0459652665247685e-06,0.0,0.0,0.0
20.0,23,729.8413604317637,-2.7453992960114237e-35,6.1326479171709444e-06,33.909736212980889,0.0,0.0
20.0,24,715.1927704166147,1.298393315357801e-06,5.8677029770804663e-06,0.0,0.0,0.0
20.0,25,698.6058026355516,1.8828921843479446e-06,5.6253356892169484e-06,0.0,0.0,0.0
20.0,26,675.7392929802445,2.3373344960489778e-06,5.3682850237219096e-06,0.0,0.0,0.0
20.0,27,646.750800614526,2.6036806439270161e-06,5.1552357625768516e-06,0.0,0.0,0.0
20.0,28,611.7900133353529,2.5946117668355029e-06,5.0080104995557851e-06,0.0,0.0,0.0
20.0,29,726.035594274712,1.1030789874568152e-06,8.8312180157198968e-06,0.0,0.0,0.0
20.0,30,730.3803786160883,1.3117052509407138e-42,9.028235447492668e-06,-27.453992672688308,0.0,0.0
20.0,31,715.9439640871584,2.0333177808439737e-06,8.4109616109453268e-06,0.0,0.0,0.0
20.0,32,699.668843529071,2.8011334162597764e-06,7.799799218916065e-06,0.0,0.0,0.0
20.0,33,677.399518764299,3.3522664491101183e-06,7.0649495525362092e-06,0.0,0.0,0.0
20.0,34,649.5702015474089,3.6440871296033955e-06,6.3206258078589806e-06,0.0,0.0,0.0
20.0,35,616.9337751096533,3.659372464202286e-06,5.784620041470857e-06,0.0,0.0,0.0
20.0,36,616.3957298393368,1.9302419094669007e-06,4.2007419096627758e-40,0.0,-30.507118833170697,0.0
20.0,37,607.8081761959137,1.2853879834276211e-06,3.4160632715983434e-35,0.0,-67.324910230983193,0.0
20.0,38,605.2508343693801,1.2275047531621825e-06,3.9999824012596129e-06,0.0,0.0,0.0
20.0,39,610.6867693918842,1.8926428800696308e-06,4.0022940749387481e-06,0.0,0.0,0.0
20.0,40,600.0,6.5668805008385389e-07,-1.0519407677795419e-42,0.0,-36.855010080279364,-11.136848506138953
20.0,41,600.0,6.4182630144593526e-07,3.9954632978351324e-06,0.0,0.0,-18.466328142689832
20.0,42,605.6430382906893,1.2413551317107778e-06,7.9624068157761982e-06,0.0,0.0,0.0
20.0,43,611.7109763193165,1.8666227052726622e-06,7.9349523576250181e-06,0.0,0.0,0.0
20.0,44,600.0,6.1969871847094204e-07,7.9938154157384875e-06,0.0,0.0,-17.911177153401944
20.0,45,605.6614138785146,8.9375480242774102e-07,1.2033498168722921e-05,0.0,0.0,0.0
20.0,46,611.7548537219125,1.5722351139860325e-06,1.1990376744028642e-05,0.0,0.0,0.0
20.0,47,600.0,3.0351821518500522e-07,1.2066175265682721e-05,0.0,0.0,-17.903630463120997
20.0,48,605.1840763051505,1.0073372044546457e-06,1.5947495674808763e-05,0.0,0.0,0.0
20.0,49,610.5469314600211,1.5924262207616792e-06,1.6062992010879545e-05,0.0,0.0,0.0
20.0,50,600.0,4.6067463662356357e-07,1.5845591838590151e-05,0.0,0.0,-18.268334342674187
20.0,51,607.6861668430338,1.9168003753493268e-06,2.0000000000000002e-05,0.0,68.314983203968112,0.0
20.0,52,616.1408233638525,2.6689227918058614e-06,2.0000000000000002e-05,0.0,18.387717705282,0.0
20.0,53,600.0,1.1955320818122792e-06,2.0000000000000002e-05,0.0,47.989895098072743,-10.971172876507252
