stage,time_s,node,temperature_k,ux_m,uy_m,uz_m,reaction_heat_flux_w,rfx_n,rfy_n,rfz_n
1,0.1,1,600,2.813600008874781e-33,4.68831990535529e-33,4.68831990535668e-33,-7.303017583484224e-15,-24986256.43478668,-8.788921004507173e-05,-8.788653161144144e-05
1,0.1,2,600,0.0005,4.688319905355989e-33,4.688319905357442e-33,0,24986256.43478668,-8.788905979864726e-05,-8.7888805591718e-05
1,0.1,3,600,0.0005,-0.0001499512658376889,4.688319905353219e-33,0,24986256.43478668,0,-8.788837279521883e-05
1,0.1,4,600,2.813600008874781e-33,-0.0001499512658376889,4.688319905353631e-33,5.578486733155743e-15,-24986256.43478668,0,-8.788815901240017e-05
1,0.1,5,600,2.813600008874781e-33,4.688319905358717e-33,-0.0001499512658376889,3.969659116517223e-16,-24986256.43478668,-8.789002494633817e-05,0
1,0.1,6,600,0.0005,4.688319905358369e-33,-0.0001499512658376889,0,24986256.43478668,-8.789073408895207e-05,0
1,0.1,7,600,0.0005,-0.0001499512658376889,-0.0001499512658376889,0,24986256.43478668,0,0
1,0.1,8,600,2.813600008869176e-33,-0.0001499512658376889,-0.0001499512658376889,2.812042935246325e-15,-24986256.43478668,0,0
2,0.2,1,600,-1.616235435357777e-33,-1.625228718017708e-33,-1.62522871801912e-33,-2.244698675478926e-15,-50413634.6450326,-0.0001859265975866212,-0.0001859178018684461
2,0.2,2,600,0.002,-1.625228718019811e-33,-1.625228718018358e-33,0,50413634.6450326,-0.0001859268410393072,-0.0001859258578704489
2,0.2,3,600,0.002,-0.0007967074265368887,-1.625228718019778e-33,0,50413634.64503258,0,-0.0001859282740796672
2,0.2,4,600,-1.616235435352172e-33,-0.0007967074265368885,-1.625228718016564e-33,-3.207562986829719e-15,-50413634.64503258,0,-0.0001859194675601661
2,0.2,5,600,-1.616235435352172e-33,-1.625228718019886e-33,-0.0007967074265368895,9.420354269565329e-16,-50413634.64503256,-0.0001859264918171544,0
2,0.2,6,600,0.002,-1.625228718017431e-33,-0.0007967074265368893,0,50413634.64503256,-0.0001859284675726322,0
2,0.2,7,600,0.002,-0.0007967074265368892,-0.0007967074265368887,0,50413634.64503255,0,0
2,0.2,8,600,-1.616235435354975e-33,-0.0007967074265368889,-0.0007967074265368885,-1.267593802253408e-15,-50413634.64503255,0,0
3,0.3,1,600,-6.442137037766609e-33,-6.497207549112274e-33,-6.497207549096871e-33,-1.683192879315787e-15,-51297216.22935109,-0.001854130752026361,-0.001854122270478145
3,0.3,2,600,0.004,-6.497207549103167e-33,-6.497207549101715e-33,0,51297216.22935109,-0.001854124865461873,-0.001854129505304469
3,0.3,3,600,0.004,-0.001788484223452949,-6.497207549097529e-33,0,51297216.22935108,0,-0.001854132615547361
3,0.3,4,600,-6.442137037766609e-33,-0.001788484223452948,-6.49720754909992e-33,1.25238108085454e-15,-51297216.22935108,0,-0.001854122792743513
3,0.3,5,600,-6.442137037766609e-33,-6.497207549103243e-33,-0.00178848422345295,-1.496803010645667e-15,-51297216.22935107,-0.001854121069148087,0
3,0.3,6,600,0.004,-6.497207549089577e-33,-0.001788484223452949,0,51297216.22935107,-0.001854120602134811,0
3,0.3,7,600,0.004,-0.001788484223452949,-0.001788484223452949,0,51297216.22935109,0,0
3,0.3,8,600,-6.442137037752596e-33,-0.001788484223452949,-0.001788484223452947,-3.147331577550522e-15,-51297216.22935109,0,0
4,0.4,1,600,4.449234262988333e-32,7.451550103643569e-32,7.451550103644528e-32,-8.607932757892999e-15,48104891.81098551,-0.02219239221798922,-0.02219239344959067
4,0.4,2,600,0.002,7.451550103644031e-32,7.451550103645036e-32,0,-48104891.81098551,-0.02219238725706253,-0.0221923922762895
4,0.4,3,600,0.002,-0.001191170062011221,7.451550103644106e-32,0,-48104891.81098551,0,-0.02219239094814088
4,0.4,4,600,4.449234262991696e-32,-0.00119117006201122,7.451550103644035e-32,-3.625249168345599e-15,48104891.81098551,0,-0.02219238447723933
