id,x,y,z,temperature,displacement_x,displacement_y,displacement_z
70,0.002,0.006000000000000001,0.001,700,1.0627613275369742e-06,1.3446179178294442e-06,-1.644224333177278e-06
71,0.0040000000000000001,0,0,600,-5.0826817623944871e-08,-1.3609403023866154e-07,-5.9160504445832281e-06
72,0.0040000000000000001,0,0.00025000000000000001,624.95172925224699,5.0073299200209573e-07,-4.1740165445739433e-07,-5.9332503373894126e-06
73,0.0040000000000000001,0,0.00050000000000000001,649.92278577525803,1.1093304162923612e-06,-6.8708170067939831e-07,-5.9215327889013039e-06
74,0.0040000000000000001,0,0.00075000000000000002,674.93287841546612,1.7281120071954169e-06,-9.8391035868418758e-07,-5.8944048739617077e-06
75,0.0040000000000000001,0,0.001,700,2.3375172533676998e-06,-1.304189231016022e-06,-5.8723636023312303e-06
76,0.0040000000000000001,0.001,0,600,-1.304001969406808e-07,-1.9494463097941124e-07,-4.924284340999099e-06
77,0.0040000000000000001,0.001,0.00025000000000000001,624.95463093950673,4.0345846114251262e-07,-3.938226054920571e-07,-4.9292354149454058e-06
78,0.0040000000000000001,0.001,0.00050000000000000001,649.92613778647694,9.8835043983560842e-07,-6.0012857685933418e-07,-4.9110474841952241e-06
79,0.0040000000000000001,0.001,0.00075000000000000002,674.93474472659318,1.5204765706331156e-06,-7.9087561844524074e-07,-4.8867617751231826e-06
80,0.0040000000000000001,0.001,0.001,700,2.1518384420873361e-06,-9.7012867689102433e-07,-4.8838231589582485e-06
81,0.0040000000000000001,0.002,0,600,1.5410781271491288e-09,-1.060986322781663e-07,-4.3672764278754727e-06
82,0.0040000000000000001,0.002,0.00025000000000000001,624.95526520352951,5.4215172771491337e-07,-1.8845794248460317e-07,-4.359743990459709e-06
83,0.0040000000000000001,0.002,0.00050000000000000001,649.92720118389445,1.125090057978988e-06,-2.6872121122808716e-07,-4.3367881785660245e-06
84,0.0040000000000000001,0.002,0.00075000000000000002,674.93618443017942,1.6656059201271647e-06,-3.5772009619625291e-07,-4.3125082290989969e-06
85,0.0040000000000000001,0.002,0.001,700,2.3641022302874967e-06,-4.4713430165082247e-07,-4.3286662646901618e-06
86,0.0040000000000000001,0.0030000000000000005,0,600,9.2030911080868029e-09,2.735104499315679e-19,-4.1955901461895716e-06
87,0.0040000000000000001,0.0030000000000000005,0.00025000000000000001,624.95535893599413,5.3259995599500234e-07,3.2483749385866001e-19,-4.1834743342442734e-06
88,0.0040000000000000001,0.0030000000000000005,0.00050000000000000001,649.92752840240678,1.0918805813801849e-06,3.7506358736673717e-19,-4.1556034371981076e-06
89,0.0040000000000000001,0.0030000000000000005,0.00075000000000000002,674.93656877583237,1.5997925217926109e-06,4.265353561709579e-19,-4.1288954186487422e-06
90,0.0040000000000000001,0.0030000000000000005,0.001,700,2.2183964792793428e-06,4.8382556426825668e-19,-4.1476821472143542e-06
91,0.0040000000000000001,0.0040000000000000001,0,600,1.5410781267212643e-09,1.0609863227873821e-07,-4.3672764278758836e-06
92,0.0040000000000000001,0.0040000000000000001,0.00025000000000000001,624.95526520352951,5.4215172771450065e-07,1.8845794248527416e-07,-4.3597439904601257e-06
93,0.0040000000000000001,0.0040000000000000001,0.00050000000000000001,649.92720118389434,1.1250900579786181e-06,2.6872121122886813e-07,-4.3367881785664421e-06
94,0.0040000000000000001,0.0040000000000000001,0.00075000000000000002,674.93618443017942,1.6656059201268191e-06,3.5772009619713086e-07,-4.3125082290994111e-06
95,0.0040000000000000001,0.0040000000000000001,0.001,700,2.3641022302872062e-06,4.4713430165179211e-07,-4.3286662646905692e-06
96,0.0040000000000000001,0.0050000000000000001,0,600,-1.3040019694158731e-07,1.949446309800305e-07,-4.9242843409999308e-06
97,0.0040000000000000001,0.0050000000000000001,0.00025000000000000001,624.95463093950673,4.0345846114166702e-07,3.9382260549277962e-07,-4.9292354149462435e-06
98,0.0040000000000000001,0.0050000000000000001,0.00050000000000000001,649.92613778647694,9.8835043983485032e-07,6.0012857686015675e-07,-4.9110474841960593e-06
99,0.0040000000000000001,0.0050000000000000001,0.00075000000000000002,674.93474472659318,1.5204765706324306e-06,7.9087561844616771e-07,-4.8867617751240102e-06
100,0.0040000000000000001,0.0050000000000000001,0.001,700,2.1518384420867262e-06,9.7012867689206152e-07,-4.8838231589590667e-06
101,0.0040000000000000001,0.006000000000000001,0,600,-5.082681762523252e-08,1.3609403023932186e-07,-5.9160504445844834e-06
102,0.0040000000000000001,0.006000000000000001,0.00025000000000000001,624.95172925224699,5.0073299200088267e-07,4.1740165445815656e-07,-5.9332503373906696e-06
103,0.0040000000000000001,0.006000000000000001,0.00050000000000000001,649.92278577525803,1.1093304162912257e-06,6.8708170068027774e-07,-5.9215327889025559e-06
104,0.0040000000000000001,0.006000000000000001,0.00075000000000000002,674.93287841546623,1.7281120071943708e-06,9.8391035868517078e-07,-5.8944048739629486e-06
105,0.0040000000000000001,0.006000000000000001,0.001,700,2.3375172533667643e-06,1.3041892310170984e-06,-5.8723636023324636e-06
106,0.006000000000000001,0,0,600,-1.796397391896954e-07,-8.5878725591375752e-08,-1.1850721822348392e-05
107,0.006000000000000001,0,0.00025000000000000001,624.95295448414493,7.0948808030987197e-07,-4.5873873292975752e-07,-1.1812516719142664e-05
108,0.006000000000000001,0,0.00050000000000000001,649.92138570008228,1.5293962198303416e-06,-8.4776170192931674e-07,-1.1748677612423618e-05
109,0.006000000000000001,0,0.00075000000000000002,674.92858463212451,2.3420793462474088e-06,-1.1983750459920876e-06,-1.1638794365678572e-05
110,0.006000000000000001,0,0.001,700,3.1637649754824981e-06,-1.5175151800732742e-06,-1.1456332122156369e-05
111,0.006000000000000001,0.001,0,600,-1.043997728570385e-07,-2.1092517359591467e-08,-1.0707279155491032e-05
112,0.006000000000000001,0.001,0.00025000000000000001,624.94974485887099,7.9623700693127851e-07,-2.3899366104587371e-07,-1.0678595214149405e-05
113,0.006000000000000001,0.001,0.00050000000000000001,649.91795761594688,1.6261037676139636e-06,-4.433686300630105e-07,-1.0618884114850036e-05
114,0.006000000000000001,0.001,0.00075000000000000002,674.92673084510454,2.5389485629775922e-06,-6.7193404889293104e-07,-1.0508399558080325e-05
115,0.006000000000000001,0.001,0.001,700,3.3109990162320091e-06,-9.1868599029655173e-07,-1.0303770828143326e-05
116,0.006000000000000001,0.002,0,600,-1.4702146463074678e-07,-4.0310848997160604e-08,-1.0030915443860005e-05
117,0.006000000000000001,0.002,0.00025000000000000001,624.94877966222441,7.1734295567366729e-07,-1.5735139402589411e-07,-1.0015382802565147e-05
118,0.006000000000000001,0.002,0.00050000000000000001,649.91612932961846,1.5197010882454115e-06,-2.8035757320397674e-07,-9.9615698274323997e-06
119,0.006000000000000001,0.002,0.00075000000000000002,674.92440816713884,2.4005010188106387e-06,-3.9065398165096055e-07,-9.8491915827695259e-06
120,0.006000000000000001,0.002,0.001,700,3.0593088507265487e-06,-5.0128037932827106e-07,-9.6154380804053412e-06
121,0.006000000000000001,0.0030000000000000005,0,600,-9.4891256025410182e-08,6.8049252154289717e-19,-9.8110202753303138e-06
122,0.006000000000000001,0.0030000000000000005,0.00025000000000000001,624.94844659111595,7.7636858558360238e-07,7.7394027320984377e-19,-9.7965046697340345e-06
123,0.006000000000000001,0.0030000000000000005,0.00050000000000000001,649.91577077170712,1.5969154108779184e-06,8.6389211013187232e-19,-9.742514374174738e-06
124,0.006000000000000001,0.0030000000000000005,0.00075000000000000002,674.92390899744794,2.5019914700336421e-06,9.4930726970445345e-19,-9.6320809065577395e-06
125,0.006000000000000001,0.0030000000000000005,0.001,700,3.2523407049758701e-06,1.028154822169209e-18,-9.3938216149806537e-06
126,0.006000000000000001,0.0040000000000000001,0,600,-1.4702146463138992e-07,4.0310848998526478e-08,-1.003091544386073e-05
127,0.006000000000000001,0.0040000000000000001,0.00025000000000000001,624.9487796622243,7.1734295567308665e-07,1.5735139402744301e-07,-1.0015382802565854e-05
128,0.006000000000000001,0.0040000000000000001,0.00050000000000000001,649.91612932961834,1.5197010882448526e-06,2.80357573205694e-07,-9.9615698274330926e-06
129,0.006000000000000001,0.0040000000000000001,0.00075000000000000002,674.92440816713895,2.4005010188101288e-06,3.9065398165286331e-07,-9.8491915827702103e-06
130,0.006000000000000001,0.0040000000000000001,0.001,700,3.0593088507260425e-06,5.0128037933035836e-07,-9.6154380804060239e-06
131,0.006000000000000001,0.0050000000000000001,0,600,-1.0439977285830053e-07,2.1092517360993098e-08,-1.070727915549248e-05
132,0.006000000000000001,0.0050000000000000001,0.00025000000000000001,624.94974485887121,7.9623700693010515e-07,2.3899366104746322e-07,-1.0678595214150825e-05
133,0.006000000000000001,0.0050000000000000001,0.00050000000000000001,649.91795761594688,1.6261037676128514e-06,4.433686300647816e-07,-1.0618884114851429e-05
134,0.006000000000000001,0.0050000000000000001,0.00075000000000000002,674.92673084510454,2.5389485629765648e-06,6.719340488948717e-07,-1.0508399558081699e-05
135,0.006000000000000001,0.0050000000000000001,0.001,700,3.3109990162310545e-06,9.1868599029865661e-07,-1.0303770828144683e-05
136,0.006000000000000001,0.006000000000000001,0,600,-1.7963973919156385e-07,8.587872559287447e-08,-1.1850721822350555e-05
137,0.006000000000000001,0.006000000000000001,0.00025000000000000001,624.95295448414504,7.0948808030812063e-07,4.5873873293143623e-07,-1.1812516719144789e-05
138,0.006000000000000001,0.006000000000000001,0.00050000000000000001,649.9213857000824,1.5293962198286774e-06,8.477617019311567e-07,-1.1748677612425707e-05
139,0.006000000000000001,0.006000000000000001,0.00075000000000000002,674.92858463212451,2.342079346245816e-06,1.1983750459941076e-06,-1.1638794365680638e-05
140,0.006000000000000001,0.006000000000000001,0.001,700,3.1637649754809773e-06,1.5175151800754815e-06,-1.1456332122158407e-05
141,0.0080000000000000002,0,0,600,-7.8553376866541138e-08,-7.9190607519396194e-09,-1.9549552878542145e-05
142,0.0080000000000000002,0,0.00025000000000000001,624.95099554435956,9.7497674775034013e-07,-3.3952067751204437e-07,-1.9557705309724635e-05
143,0.0080000000000000002,0,0.00050000000000000001,649.92320698829383,2.0924185057493431e-06,-6.5745828233534206e-07,-1.9522908392671773e-05
144,0.0080000000000000002,0,0.00075000000000000002,674.93451875887445,3.2108516509562576e-06,-1.0248749717566131e-06,-1.9466857271180391e-05
145,0.0080000000000000002,0,0.001,700,4.3281747342276921e-06,-1.4259626854126713e-06,-1.9422812882910057e-05
146,0.0080000000000000002,0.001,0,600,-1.3392010411942837e-07,-5.0925914609603644e-08,-1.8354297904399531e-05
147,0.0080000000000000002,0.001,0.00025000000000000001,624.9539058108486,8.9551376179408766e-07,-2.9866176718922156e-07,-1.8355052656265053e-05
148,0.0080000000000000002,0.001,0.00050000000000000001,649.92598171179009,2.0119435510878334e-06,-5.6509634903967067e-07,-1.8316774040178265e-05
149,0.0080000000000000002,0.001,0.00075000000000000002,674.93568435354973,3.0158532589291391e-06,-7.9860026728044698e-07,-1.82622752017458e-05
150,0.0080000000000000002,0.001,0.001,700,4.1966670160094425e-06,-1.0062541800307712e-06,-1.8245569528839554e-05
151,0.0080000000000000002,0.002,0,600,-6.1556866231463866e-08,-2.118463738373075e-09,-1.7649082113969683e-05
152,0.0080000000000000002,0.002,0.00025000000000000001,624.95420330329023,9.8594514842971446e-07,-1.1239034973690348e-07,-1.7643838148360534e-05
153,0.0080000000000000002,0.002,0.00050000000000000001,649.92694706642226,2.1183698105326964e-06,-2.166344484378174e-07,-1.7603941921092936e-05
154,0.0080000000000000002,0.002,0.00075000000000000002,674.93789255780894,3.1326587602336888e-06,-3.3775952409280632e-07,-1.7547392143415437e-05
155,0.0080000000000000002,0.002,0.001,700,4.4244553503488715e-06,-4.556763759861688e-07,-1.7562410561076759e-05
156,0.0080000000000000002,0.0030000000000000005,0,600,-1.2578978009678337e-07,1.2656195832020257e-18,-1.7414399426088988e-05
157,0.0080000000000000002,0.0030000000000000005,0.00025000000000000001,624.95459356688173,9.1996986676130542e-07,1.3847848442170174e-18,-1.7407064797288504e-05
158,0.0080000000000000002,0.0030000000000000005,0.00050000000000000001,649.92740345067114,2.027104006330832e-06,1.5070027199156037e-18,-1.736718324099947e-05
159,0.0080000000000000002,0.0030000000000000005,0.00075000000000000002,674.93833146812085,3.0169114868789659e-06,1.6314266899398692e-18,-1.7311682750923568e-05
160,0.0080000000000000002,0.0030000000000000005,0.001,700,4.2049791047431452e-06,1.7606175396299888e-18,-1.733396563528286e-05
161,0.0080000000000000002,0.0040000000000000001,0,600,-6.1556866232237578e-08,2.1184637409258147e-09,-1.7649082113970666e-05
162,0.0080000000000000002,0.0040000000000000001,0.00025000000000000001,624.95420330329011,9.8594514842893795e-07,1.1239034973970078e-07,-1.764383814836152e-05
163,0.0080000000000000002,0.0040000000000000001,0.00050000000000000001,649.92694706642226,2.1183698105319704e-06,2.1663444844087328e-07,-1.7603941921093922e-05
164,0.0080000000000000002,0.0040000000000000001,0.00075000000000000002,674.93789255780882,3.132658760232976e-06,3.3775952409609583e-07,-1.7547392143416416e-05
165,0.0080000000000000002,0.0040000000000000001,0.001,700,4.4244553503482311e-06,4.5567637598968981e-07,-1.7562410561077718e-05
166,0.0080000000000000002,0.0050000000000000001,0,600,-1.3392010412104157e-07,5.092591461219311e-08,-1.8354297904401506e-05
167,0.0080000000000000002,0.0050000000000000001,0.00025000000000000001,624.9539058108486,8.9551376179253505e-07,2.9866176719204948e-07,-1.8355052656267031e-05
168,0.0080000000000000002,0.0050000000000000001,0.00050000000000000001,649.92598171179009,2.0119435510863777e-06,5.6509634904274392e-07,-1.8316774040180234e-05
169,0.0080000000000000002,0.0050000000000000001,0.00075000000000000002,674.93568435354962,3.0158532589277491e-06,7.9860026728377603e-07,-1.8262275201747759e-05
170,0.0080000000000000002,0.0050000000000000001,0.001,700,4.1966670160081279e-06,1.0062541800343572e-06,-1.8245569528841499e-05
171,0.0080000000000000002,0.006000000000000001,0,600,-7.8553376868911864e-08,7.919060754591888e-09,-1.9549552878545116e-05
172,0.0080000000000000002,0.006000000000000001,0.00025000000000000001,624.95099554435956,9.7497674774804001e-07,3.3952067751494328e-07,-1.9557705309727603e-05
173,0.0080000000000000002,0.006000000000000001,0.00050000000000000001,649.92320698829383,2.0924185057471159e-06,6.574582823385033e-07,-1.9522908392674724e-05
174,0.0080000000000000002,0.006000000000000001,0.00075000000000000002,674.93451875887433,3.2108516509541244e-06,1.0248749717600084e-06,-1.9466857271183328e-05
175,0.0080000000000000002,0.006000000000000001,0.001,700,4.3281747342256821e-06,1.425962685416292e-06,-1.9422812882912984e-05
176,0.01,0,0,600,-2.2088426669356163e-07,-2.2011324929033904e-08,-2.9372108164561762e-05
177,0.01,0,0.00025000000000000001,624.95394441940505,1.1578623589907821e-06,-4.2392487485895001e-07,-2.9342367649779481e-05
178,0.01,0,0.00050000000000000001,649.92160958935153,2.4734224682907941e-06,-8.4264808908103463e-07,-2.9296642860090029e-05
179,0.01,0,0.00075000000000000002,674.92762062068573,3.7960206551949618e-06,-1.1999339023344015e-06,-2.9211890239150486e-05
180,0.01,0,0.001,700,5.1259596502632524e-06,-1.5157632921096281e-06,-2.9052697846244514e-05
181,0.01,0.001,0,600,-1.5764719147455255e-07,1.5725028633908581e-08,-2.8144927654256308e-05
182,0.01,0.001,0.00025000000000000001,624.95090703171252,1.2494877213992753e-06,-2.1770453522178606e-07,-2.8118988793222791e-05
183,0.01,0.001,0.00050000000000000001,649.91905592473597,2.5569980182341835e-06,-4.2728757011845791e-07,-2.8073569044924636e-05
184,0.01,0.001,0.00075000000000000002,674.9267119193305,4.0044226058083404e-06,-6.7938443705120144e-07,-2.7988439102704542e-05
185,0.01,0.001,0.001,700,5.24184497486801e-06,-9.6542569628857157e-07,-2.7796095020662904e-05
186,0.01,0.002,0,600,-2.13459574656345e-07,-1.7349329502343118e-08,-2.7407661087128708e-05
187,0.01,0.002,0.00025000000000000001,624.95061321109051,1.1694382790055453e-06,-1.4683376013281573e-07,-2.7385649795781475e-05
188,0.01,0.002,0.00050000000000000001,649.91792949993464,2.4518488789125332e-06,-2.84475899014274e-07,-2.7340818883211293e-05
189,0.01,0.002,0.00075000000000000002,674.9239483485668,3.8940347368066813e-06,-4.0082765338667391e-07,-2.7258773401334189e-05
190,0.01,0.002,0.001,700,5.0000314410307359e-06,-5.2065065089419804e-07,-2.702741668141546e-05
191,0.01,0.0030000000000000005,0,600,-1.3708133507862547e-07,2.0227638105445615e-18,-2.7165943534056253e-05
192,0.01,0.0030000000000000005,0.00025000000000000001,624.95012696506387,1.2427958126015965e-06,2.1830429713044651e-18,-2.7144947360096888e-05
193,0.01,0.0030000000000000005,0.00050000000000000001,649.91752506782655,2.5518283804755881e-06,2.3469957259101536e-18,-2.7097805876503992e-05
194,0.01,0.0030000000000000005,0.00075000000000000002,674.92353144876631,4.0096326573978021e-06,2.5084306222001092e-18,-2.7014920786623858e-05
195,0.01,0.0030000000000000005,0.001,700,5.2279850986845641e-06,2.6527392224994675e-18,-2.6776787790083106e-05
196,0.01,0.0040000000000000001,0,600,-2.1345957465734759e-07,1.7349329506380394e-08,-2.7407661087129999e-05
197,0.01,0.0040000000000000001,0.00025000000000000001,624.95061321109051,1.169438279004624e-06,1.4683376013719306e-07,-2.7385649795782756e-05
198,0.01,0.0040000000000000001,0.00050000000000000001,649.91792949993464,2.4518488789116273e-06,2.8447589901895503e-07,-2.734081888321256e-05
199,0.01,0.0040000000000000001,0.00075000000000000002,674.92394834856668,3.8940347368058368e-06,4.0082765339168331e-07,-2.7258773401335452e-05
200,0.01,0.0040000000000000001,0.001,700,5.0000314410298846e-06,5.2065065089955214e-07,-2.7027416681416731e-05
201,0.01,0.0050000000000000001,0,600,-1.5764719147652635e-07,-1.5725028629822633e-08,-2.8144927654258887e-05
202,0.01,0.0050000000000000001,0.00025000000000000001,624.95090703171263,1.2494877213973911e-06,2.1770453522619817e-07,-2.8118988793225352e-05
203,0.01,0.0050000000000000001,0.00050000000000000001,649.91905592473597,2.5569980182323569e-06,4.272875701231995e-07,-2.807356904492718e-05
204,0.01,0.0050000000000000001,0.00075000000000000002,674.92671191933061,4.0044226058066099e-06,6.7938443705625663e-07,-2.7988439102707063e-05
205,0.01,0.0050000000000000001,0.001,700,5.2418449748663616e-06,9.6542569629391994e-07,-2.7796095020665428e-05
206,0.01,0.006000000000000001,0,600,-2.2088426669647185e-07,2.2011324933168179e-08,-2.9372108164565632e-05
207,0.01,0.006000000000000001,0.00025000000000000001,624.95394441940516,1.1578623589879949e-06,4.2392487486342658e-07,-2.9342367649783323e-05
208,0.01,0.006000000000000001,0.00050000000000000001,649.92160958935153,2.473422468288101e-06,8.4264808908581433e-07,-2.9296642860093848e-05
209,0.01,0.006000000000000001,0.00075000000000000002,674.92762062068573,3.7960206551923385e-06,1.1999339023395161e-06,-2.9211890239154288e-05
210,0.01,0.006000000000000001,0.001,700,5.1259596502606927e-06,1.515763292115098e-06,-2.9052697846248279e-05
211,0.012000000000000002,0,0,600,-1.5038940246810187e-07,4.7364996898409158e-09,-4.1081242496026415e-05
212,0.012000000000000002,0,0.00025000000000000001,624.95007947227623,1.4151223261897846e-06,-3.28733044775972e-07,-4.1087226800714116e-05
