time,node,temperature,ur,uz,rf_r,rf_z,reaction_heat,contact_pressure,contact_gap,contact_force_z,contact_heat_flux
1.0,1,700.0,6.6820950285652697e-41,1.5650180492428894e-40,1.1309769336834399,2.643900221172061,1.9946603317235132,0,0,0,0
1.0,2,700.0,-1.336419005709713e-40,3.130036098465733e-40,-2.2619538673669557,5.28780044234413,2.4933254146543966,0,0,0,0
1.0,3,652.3809503866254,-1.3364190058400103e-40,-1.8737630632346164e-06,-2.2619538673669335,0.0,0.0,2524738.735307982,-2.5247387353075773e-07,-5.2878004420514602,476190.07732509996
1.0,4,652.3809503866255,6.682095029600966e-41,-1.8737630632346149e-06,1.1309769336834281,0.0,0.0,2524738.735307968,-2.5247387353075773e-07,-2.6439002210257176,476190.0773251114
1.0,5,700.0,-2.6167286579732583e-51,9.3901082957981136e-40,5.4572809143217893e-14,15.863401327031989,0.0,0,0,0,0
1.0,6,676.1904751933127,-5.3456760228522157e-40,-9.3688153161730883e-07,-9.0478154694675208,0.0,0.0,0,0,0,0
1.0,7,652.3809503866255,-1.0282172047036941e-51,-1.8737630632346221e-06,4.5208485194968044e-14,0.0,0.0,2524738.735307975,-2.5247387353075773e-07,-15.863401326154102,0.0
1.0,8,676.1904751933127,2.6728380113926983e-40,-9.368815316173065e-07,4.5239077347337631,0.0,0.0,0,0,0,0
1.0,9,647.6190496133744,6.6820950282144693e-41,-3.1262369367653832e-06,1.1309769336834343,0.0,0.0,2524738.735307968,0,2.6439002210257176,0
1.0,10,647.6190496133744,-1.3364190057999188e-40,-3.1262369367653806e-06,-2.2619538673669473,0.0,0.0,2524738.735307982,0,5.2878004420514602,0
1.0,11,600.0,-1.3364190057364406e-40,-5.0000000000000004e-06,-2.2619538673669539,-5.2878004423441238,-2.4933254146543895,0,0,0,0
1.0,12,600.0,6.6820950284483362e-41,-5.0000000000000004e-06,1.1309769336834439,-2.6439002211720566,-1.9946603317235034,0,0,0,0
1.0,13,647.6190496133744,9.6068591114343652e-51,-3.1262369367653785e-06,4.5095992741002488e-14,0.0,0.0,2524738.735307975,0,15.863401326154102,0
1.0,14,623.8095248066873,-5.3456760228388519e-40,-4.0631184683826909e-06,-9.0478154694675261,0.0,0.0,0,0,0,0
1.0,15,600.0,-1.1680474389363203e-51,-5.0000000000000004e-06,5.1104832342767326e-14,-15.863401327032005,0.0,0,0,0,0
1.0,16,623.8095248066873,2.6728380114661993e-40,-4.0631184683826909e-06,4.523907734733764,0.0,0.0,0,0,0,0
