step,id,x,y,z,normal_x,normal_y,normal_z,tangential_x,tangential_y,tangential_z,slip_1,slip_2,gap,pressure
1,231,0.9569403529167175,0.290284663438797,1,61.87026721158009,20.81428055712973,0,6.303498539064717,-18.5730581511526,-26.12830593856759,-0.03000070927317186,-0.0400000000000004,-0.0009999322243810407,1000.00010742891
1,233,0.8314695954322815,0.5555702447891235,4.498801139336386e-32,-26.36878808304672,-18.78706850605655,0,-5.666261870792308,7.907566831136068,13.0557759563651,-0.03000068739641198,-0.03999999999999983,-0.001000029492291834,1000.000107428845
1,235,0.8314695954322815,0.5555702447891235,1,-26.36878808304602,-18.78706850605618,0,-5.623538723146901,7.938008747538029,13.05577595636479,-0.03000068739641156,-0.04000000000000017,-0.001000029492291865,1000.000107428855
1,238,0.8819212913513184,0.4713967442512512,7.99136508190508e-34,56.62078267930675,32.4846303461463,0,9.715238795649396,-17.0383862989876,-26.12830593856704,-0.0300007092731727,-0.03999999999999979,-0.0009999322243811138,1000.000107428897
1,240,0.8314695954322815,0.5555702447891235,0.5,106.1590134999002,75.63550713353735,0,22.72568977617969,-31.89688267045107,-52.29060983659949,-0.03000069884396188,-0.04,-0.00100000922075082,1000.00010742885
1,243,0.8819212913513184,0.4713967442512512,1,56.62078267930694,32.48463034614651,0,9.805802477690412,-16.98643048690909,-26.12830593856715,-0.03000070927317216,-0.04000000000000022,-0.0009999322243810895,1000.000107428865
1,245,0.7071067690849304,0.7071067690849304,3.871689890725668e-32,-22.19694396933839,-23.57037561096394,0,-7.100075997233544,6.650192298782385,13.055775956365,-0.03000068739641192,-0.0399999999999999,-0.00100002949229185,1000.000107428858
1,247,0.7071067690849304,0.7071067690849304,1,-22.19694396933701,-23.57037561096251,0,-7.064112686163805,6.688384154928148,13.0557759563642,-0.03000068739641162,-0.0400000000000001,-0.001000029492291897,1000.000107428897
1,250,0.7730104327201843,0.6343932747840881,7.599486030232143e-34,49.19539322196681,42.90661400854917,0,12.85258747607923,-14.81564941876334,-26.12830593856565,-0.03000070927317258,-0.03999999999999989,-0.0009999322243810266,1000.000107428849
1,252,0.7071067690849304,0.7071067690849304,0.5,89.36344238029488,94.89278820101741,0,28.51179513097628,-26.85043087745372,-52.2906098365996,-0.03000069884396189,-0.04,-0.00100000922075075,1000.000107428878
1,255,0.7730104327201843,0.6343932747840881,1,49.19539322196804,42.90661400855041,0,12.93127492625545,-14.74702382515333,-26.12830593856634,-0.03000070927317225,-0.04000000000000012,-0.0009999322243810173,1000.000107428865
1,257,0.5555702447891235,0.8314695954322815,3.83592811996419e-32,-17.17208374707801,-27.44788639956062,0,-8.261038184869516,5.13725460585734,13.05577595636482,-0.03000068739641186,-0.03999999999999995,-0.001000029492291979,1000.000107428988
1,259,0.5555702447891235,0.8314695954322815,1,-17.17208374707886,-27.44788639956193,0,-8.233216760252519,5.181728710134315,13.05577595636544,-0.03000068739641168,-0.04000000000000004,-0.001000029492291826,1000.000107428851
1,262,0.6343932747840881,0.7730104327201843,-2.892843842915647e-33,39.87945239220628,51.67972055691423,0,15.49601842761886,-12.02355544008967,-26.12830593856687,-0.03000070927317263,-0.03999999999999992,-0.0009999322243810348,1000.000107428922
1,264,0.5555702447891235,0.8314695954322815,0.5,69.1336842856128,110.5033926344242,0,33.20220818848946,-20.77213208373166,-52.29060983660116,-0.0300006988439619,-0.04,-0.001000009220750791,1000.00010742892
1,267,0.6343932747840881,0.7730104327201843,1,39.87945239220578,51.67972055691351,0,15.55980573134761,-11.94089730802405,-26.12830593856653,-0.03000070927317239,-0.04000000000000008,-0.0009999322243810491,1000.000107428878
1,269,0.3826834261417389,0.9238795042037964,1.186859500403778e-31,-11.48730997663385,-30.27059030677571,0,-9.104533307904978,3.426895099435022,13.05577595636536,-0.03000068739641182,-0.03999999999999998,-0.001000029492291943,1000.000107428965
1,271,0.3826834261417389,0.9238795042037964,1,-11.48730997663404,-30.27059030677622,0,-9.085922931485271,3.475942336956365,13.05577595636558,-0.03000068739641171,-0.04000000000000001,-0.001000029492291915,1000.000107428948
1,274,0.4713967442512512,0.8819212913513184,2.725125365048529e-34,29.03096657166691,58.46680442659918,0,17.54394608125261,-8.769402968740577,-26.12830593856822,-0.03000070927317252,-0.03999999999999997,-0.0009999322243810808,1000.000107428972
1,276,0.3826834261417389,0.9238795042037964,0.5,46.24715747445089,121.867413659909,0,36.61667900533249,-13.89557190317743,-52.29060983660345,-0.0300006988439619,-0.04,-0.001000009220750851,1000.000107428957
1,279,0.4713967442512512,0.8819212913513184,1,29.03096657166637,58.46680442659804,0,17.59038192822435,-8.675888803879966,-26.12830593856772,-0.03000070927317237,-0.04000000000000003,-0.000999932224381078,1000.000107428902
1,281,0.1950903236865997,0.9807852506637573,1.265025760503232e-31,-5.361022943755088,-31.92798667229361,0,-9.597537306741707,1.584812478860371,13.05496574999555,-0.03000068739641179,-0.03999999999999999,-0.001000029492291911,1000.012269144185
1,283,0.1950903236865997,0.9807852506637573,1,-5.361022943755173,-31.92798667229398,0,-9.588853168172873,1.636548834721796,13.0549657499957,-0.03000068739641175,-0.04,-0.0010000294922919,1000.012269144175
1,286,0.290284663438797,0.9569403529167175,-3.486948330548328e-34,17.06683698653021,63.00704179072973,0,18.91766972574156,-5.17824725924006,-26.12830593856858,-0.03000070927317252,-0.03999999999999999,-0.0009999322243811263,1000.00010742896
1,288,0.1950903236865997,0.9807852506637573,0.5,21.58324945618641,128.5451422821221,0,38.6230912988748,-6.484954851863518,-52.28941074777291,-0.03000069884396188,-0.04,-0.001000009220750835,1000.01226914418
1,291,0.290284663438797,0.9569403529167175,1,17.06683698653003,63.00704179072903,0,18.94496961239893,-5.077470758496798,-26.1283059385683,-0.03000070927317244,-0.04000000000000001,-0.0009999322243811194,1000.000107428941
1,293,8.654425466183825e-17,1,-8.925878903110174e-32,-1.643185165771243,-16.24412412074866,0,-4.881871571172199,0.5305559503557145,6.527506794109614,-0.03000063415510776,-0.04,-0.0009999139939823258,999.8298434155537
1,295,8.665989451147316e-17,1,1,-1.643185165771234,-16.2441241207493,0,-4.882652881459491,0.5567549128622294,6.527506794109875,-0.03000063415510775,-0.04000000000000001,-0.0009999139939823203,999.8298434155037
1,298,0.0980171412229538,0.9951847195625305,-1.7165334418745e-33,4.446684568959578,65.12106651714021,0,19.5629286643993,-1.388017830964278,-26.12635131466099,-0.03000070927317245,-0.03999999999999999,-0.000999932224381076,999.9271371374884
1,300,6.642984929017409e-17,1,0.5,2.310378897407005,65.26293471596158,0,19.60311325580101,-0.4941963723896011,-26.14151525750408,-0.03000068372930533,-0.04,-0.0009996564550383902,999.8298434155287
1,303,0.0980171412229538,0.9951847195625305,1,4.446684568959538,65.12106651713913,0,19.57004322566328,-1.283859586254623,-26.12635131466055,-0.03000070927317242,-0.04000000000000001,-0.0009999322243810535,999.927137137458
2,200,1,2.672895017686078e-17,3.319291887558865e-32,-9.941341498816481,-12.9533960940254,0,-6.121123922830424,4.593127945054365,2.894368809656948,0.3000000000000008,-0.7853585131975938,-0.000999997996682667,999.9982666256129
2,203,0.9807852506637573,0.1950903236865997,1.179442366148959e-31,-17.98827990029292,-26.92136335921863,0,-12.60508415349573,8.408461016017922,5.788758628485017,-0.7853588469282882,-0.2999999999999832,-0.0009999979966826434,999.9982666256092
2,204,1,2.548255442986587e-17,1,-9.941341498816229,-12.95339609402517,0,-6.11290258372199,4.601353159195651,2.894368809656879,0.2999999999999992,-0.7853585131975941,-0.0009999979966827377,999.9982666256703
2,207,0.9807852506637573,0.1950903236865997,1,-17.98827990029224,-26.92136335921762,0,-12.59216231125093,8.42779992352801,5.788758628484793,-0.7853588469282752,-0.3000000000000168,-0.0009999979966827173,999.9982666257285
2,211,0.9951847195625305,0.0980171412229538,-5.710605739237406e-34,41.41276090925616,50.46159517226051,0,23.60027376128697,-19.3981882835924,-11.58486706848106,-0.7853588504113014,-0.2999999999999682,-0.00099999874005976,999.9982666256003
2,212,1,5.759409623842353e-18,0.5,43.06807849402733,49.10310712510408,0,22.75883476253956,-20.37533793679479,-11.59231918705376,0.3,-0.7853587633086251,-0.0009999983330773012,999.9982666256417
2,215,0.9807852506637573,0.1950903236865997,0.5,72.41843584951772,108.3818484156104,0,50.72044517063062,-33.89031751810017,-23.18456335517458,-0.7853588469817857,-0.3,-0.0009999983330774007,999.998266625669
2,219,0.9951847195625305,0.0980171412229538,1,41.41276090925731,50.46159517226193,0,23.62964277311036,-19.36240204607413,-11.5848670684814,-0.785358850411278,-0.3000000000000299,-0.0009999987400598743,999.9982666256882
2,221,0.9238795042037964,0.3826834261417389,1.114560602807018e-31,-12.39054269911819,-29.9134162293739,0,-14.00329301839125,5.787766358690458,5.788750606947512,-0.7853588469282843,-0.2999999999999926,-0.0009999979966827278,999.998266625706
2,223,0.9238795042037964,0.3826834261417389,1,-12.39054269911805,-29.91341622937356,0,-13.99439229239991,5.80925461209328,5.78875060694744,-0.7853588469282787,-0.3000000000000072,-0.000999997996682736,999.9982666257354
2,226,0.9569403529167175,0.290284663438797,8.084312705921545e-34,30.7724574690568,57.57121863199089,0,26.93120742117348,-14.42127668977115,-11.58484446168205,-0.7853588504112934,-0.2999999999999891,-0.0009999987400599617,999.9982666256655
2,228,0.9238795042037964,0.3826834261417389,0.5,49.88268620293128,120.4274575587174,0,56.35754214085934,-23.34405829675724,-23.18455392466149,-0.785358846981786,-0.3,-0.0009999983330774029,999.9982666257207
2,231,0.9569403529167175,0.290284663438797,1,30.77245746905766,57.57121863199249,0,26.9530305206331,-14.3804485423466,-11.58484446168238,-0.7853588504112846,-0.3000000000000113,-0.0009999987400600237,999.9982666257499
2,233,0.8314695954322815,0.5555702447891235,4.498801139336386e-32,-6.316643890711608,-31.75591328946835,0,-14.86336087228146,2.944649106772364,5.788750606947109,-0.7853588469282834,-0.2999999999999957,-0.0009999979966826588,999.9982666256508
2,235,0.8314695954322815,0.5555702447891235,1,-6.316643890711484,-31.75591328946773,0,-14.85882332152005,2.967460914911221,5.788750606946989,-0.7853588469282801,-0.3000000000000043,-0.000999997996682728,999.9982666257147
2,238,0.8819212913513184,0.4713967442512512,7.99136508190508e-34,18.94958574570939,62.46841244599854,0,29.22718333546423,-8.890157973869906,-11.58484446168201,-0.7853588504112916,-0.2999999999999945,-0.0009999987400599194,999.9982666256902
2,240,0.8314695954322815,0.5555702447891235,0.5,25.429972900093,127.8451070443254,0,59.82884762173314,-11.90069771803593,-23.18455392465989,-0.7853588469817858,-0.3,-0.0009999983330773688,999.9982666256827
2,243,0.8819212913513184,0.4713967442512512,1,18.94958574570926,62.46841244599815,0,29.24062193375763,-8.845856852348504,-11.58484446168194,-0.7853588504112872,-0.3000000000000056,-0.0009999987400599025,999.9982666257227
2,245,0.7071067690849304,0.7071067690849304,3.871689890725668e-32,0,-32.37804841076913,0,-15.15223810331835,-0.01162935894054282,5.788750606946581,-0.7853588469282828,-0.2999999999999971,-0.0009999979966826391,999.9982666256046
2,247,0.7071067690849304,0.7071067690849304,1,0,-32.37804841076894,0,-15.15223810331826,0.01162935894063837,5.788750606946541,-0.7853588469282805,-0.3000000000000028,-0.0009999979966826735,999.9982666256232
2,250,0.7730104327201843,0.6343932747840881,7.599486030232143e-34,6.398492069203721,64.96498020238874,0,30.39997498496305,-3.017395472690509,-11.5848444616807,-0.7853588504112903,-0.2999999999999966,-0.0009999987400598172,999.9982666256246
2,252,0.7071067690849304,0.7071067690849304,0.5,0,130.3497407625798,0,61.00096404090701,0,-23.18455392465799,-0.7853588469817857,-0.3,-0.0009999983330772773,999.998266625614
2,255,0.7730104327201843,0.6343932747840881,1,6.398492069203759,64.96498020238907,0,30.40451264429552,-2.971323844328506,-11.58484446168077,-0.7853588504112877,-0.3000000000000032,-0.0009999987400598053,999.9982666256669
2,257,0.5555702447891235,0.8314695954322815,3.83592811996419e-32,6.316643890711404,-31.75591328946723,0,-14.85882332151982,-2.967460914911188,5.788750606946888,-0.7853588469282823,-0.299999999999998,-0.0009999979966827095,999.9982666256498
2,259,0.5555702447891235,0.8314695954322815,1,6.316643890711434,-31.75591328946736,0,-14.86336087228101,-2.94464910677229,5.788750606946905,-0.7853588469282812,-0.3000000000000017,-0.0009999979966827332,999.9982666256324
2,262,0.6343932747840881,0.7730104327201843,-2.892843842915647e-33,-6.398492069203384,64.96498020238589,0,30.40451264429404,2.97132384432836,-11.58484446168016,-0.7853588504112902,-0.2999999999999977,-0.0009999987400597765,999.9982666256165
2,264,0.5555702447891235,0.8314695954322815,0.5,-25.42997290009244,127.8451070443211,0,59.82884762173119,11.90069771803561,-23.18455392465909,-0.7853588469817858,-0.3,-0.0009999983330773491,999.998266625641
2,267,0.6343932747840881,0.7730104327201843,1,-6.398492069203352,64.96498020238559,0,30.39997498496158,3.017395472690355,-11.58484446168012,-0.7853588504112885,-0.3000000000000024,-0.0009999987400598162,999.9982666256132
2,269,0.3826834261417389,0.9238795042037964,1.186859500403778e-31,12.39054269911744,-29.91341622937247,0,-13.99439229239938,-5.809254612093017,5.788750606947218,-0.7853588469282823,-0.2999999999999988,-0.0009999979966827945,999.9982666257554
2,271,0.3826834261417389,0.9238795042037964,1,12.39054269911729,-29.9134162293721,0,-14.00329301839041,-5.787766358690051,5.788750606947142,-0.7853588469282812,-0.300000000000001,-0.0009999979966827976,999.9982666257956
2,274,0.4713967442512512,0.8819212913513184,2.725125365048529e-34,-18.94958574570899,62.46841244599733,0,29.24062193375728,8.845856852348359,-11.58484446168176,-0.7853588504112898,-0.2999999999999987,-0.0009999987400599393,999.9982666257025
2,276,0.3826834261417389,0.9238795042037964,0.5,-49.88268620293083,120.427457558717,0,56.35754214085912,23.34405829675709,-23.18455392466135,-0.7853588469817858,-0.3,-0.0009999983330775347,999.9982666257755
2,279,0.4713967442512512,0.8819212913513184,1,-18.94958574570935,62.4684124459985,0,29.22718333546422,8.890157973869863,-11.58484446168197,-0.7853588504112887,-0.3000000000000014,-0.000999998740060018,999.9982666257297
2,281,0.1950903236865997,0.9807852506637573,1.265025760503232e-31,17.98827990029197,-26.92136335921736,0,-12.59216691992233,-8.427803901201457,5.788742585581249,-0.7853588469282816,-0.2999999999999996,-0.0009999979966826161,999.9982666256085
2,283,0.1950903236865997,0.9807852506637573,1,17.98827990029197,-26.92136335921732,0,-12.60508878030369,-8.408464974433498,5.788742585581235,-0.7853588469282813,-0.3000000000000003,-0.0009999979966826146,999.9982666256146
2,286,0.290284663438797,0.9569403529167175,-3.486948330548328e-34,-30.77245746905596,57.57121863198969,0,26.95303052063175,14.38044854234589,-11.58484446168179,-0.7853588504112893,-0.2999999999999992,-0.000999998740059938,999.9982666256935
2,288,0.1950903236865997,0.9807852506637573,0.5,-72.41843584951407,108.3818484156047,0,50.72045067165258,33.89032209509708,-23.1845444943006,-0.7853588469817858,-0.3,-0.0009999983330773185,999.9982666256116
2,291,0.290284663438797,0.9569403529167175,1,-30.77245746905594,57.57121863198964,0,26.93120742117285,14.42127668977082,-11.58484446168178,-0.7853588504112887,-0.3000000000000008,-0.0009999987400599705,999.9982666257066
2,293,8.654425466183825e-17,1,-8.925878903110174e-32,9.941341498816108,-12.95339609402492,0,-6.112899434086593,-4.60134932120781,2.894381796955082,-0.7853591806589696,-0.3,-0.0009999979966826464,999.9982666256158
2,295,8.665989451147316e-17,1,1,9.94134149881628,-12.95339609402508,0,-6.121120620213703,-4.593124266308973,2.894381796955122,-0.7853591806589696,-0.3,-0.0009999979966826289,999.9982666255684
2,298,0.0980171412229538,0.9951847195625305,-1.7165334418745e-33,-41.41276090925551,50.46159517225968,0,23.62965574669526,19.36241327272183,-11.58482185542649,-0.7853588504112893,-0.2999999999999998,-0.0009999987400597552,999.9982666256057
2,300,6.642984929017409e-17,1,0.5,-43.06807849402581,49.10310712510216,0,22.75885792737209,20.37536003691666,-11.59223473859927,-0.7853589306549466,-0.2999999999999999,-0.0009999983330772459,999.9982666255921
2,303,0.0980171412229538,0.9951847195625305,1,-41.41276090925513,50.46159517225924,0,23.60028685621533,19.39819937624383,-11.5848218554264,-0.7853588504112889,-0.3000000000000002,-0.0009999987400598554,999.9982666255866
3,200,1,2.672895017686078e-17,3.319291887558865e-32,-15.89890572255249,-3.706020246773069,0,1.532074709889364,-6.24228718824466,-5.051594029632318,-0.2000000000000002,-0.09816586574441771,-0.001001181305946848,1000.549182414364
3,203,0.9807852506637573,0.1950903236865997,1.179442366148959e-31,-30.97731015869947,-9.396864303717683,0,3.713277336721916,-12.17099137699219,-10.10316469444778,-0.09816651118481516,0.2000000000000022,-0.001001181305946969,1000.549182414482
3,204,1,2.548255442986587e-17,1,-15.89890572255208,-3.706020246773032,0,1.511839814486795,-6.244284959178128,-5.051594029632195,-0.1999999999999999,-0.09816586574441735,-0.00100118130594692,1000.549182414432
3,207,0.9807852506637573,0.1950903236865997,1,-30.97731015869841,-9.396864303717377,0,3.674361625599753,-12.18279632635326,-10.10316469444745,-0.09816651118482325,0.1999999999999977,-0.001001181305947072,1000.549182414592
3,211,0.9951847195625305,0.0980171412229538,-5.710605739237406e-34,64.02488928456879,12.73534229881425,0,-4.966526072889901,25.17545262944303,20.22333951673133,-0.09816651913883108,0.2000000000000042,-0.0009995199044651943,1000.549182414414
3,212,1,5.759409623842353e-18,0.5,64.44872020617555,10.6356359239271,0,-3.920171525120665,25.35983500193097,20.23817128943399,-0.2,-0.09816638195509889,-0.001000314213298617,1000.549182414398
3,215,0.9807852506637573,0.1950903236865997,0.5,124.7483816375931,37.84200785514724,0,-14.87530746702899,49.03731992150812,40.47642596510763,-0.09816651093786144,0.2,-0.001000314213298755,1000.549182414537
3,219,0.9951847195625305,0.0980171412229538,1,64.02488928457157,12.7353422988148,0,-5.045756027160595,25.15969280668456,20.2233395167322,-0.09816651913884633,0.1999999999999961,-0.0009995199044653456,1000.54918241451
3,221,0.9238795042037964,0.3826834261417389,1.114560602807018e-31,-28.54885254718443,-15.25967960508701,0,6.016367830611395,-11.21269816590847,-10.10317360976444,-0.09816651118481745,0.200000000000001,-0.001001181305946891,1000.54918241445
3,223,0.9238795042037964,0.3826834261417389,1,-28.54885254718472,-15.25967960508717,0,5.980502919288915,-11.23186836040036,-10.10317360976455,-0.09816651118482134,0.1999999999999993,-0.001001181305946874,1000.54918241441
3,226,0.9569403529167175,0.290284663438797,8.084312705921545e-34,60.31012695969549,24.98127253514898,0,-9.782575578386531,23.72277374828083,20.22336464477539,-0.09816651913883642,0.2000000000000014,-0.0009995199044653532,1000.549182414479
3,228,0.9238795042037964,0.3826834261417389,0.5,114.9687669660755,61.45208622989856,0,-24.15618602858385,45.19304539018589,40.47643644463704,-0.09816651093786186,0.2,-0.001000314213298715,1000.54918241443
3,231,0.9569403529167175,0.290284663438797,1,60.31012695969599,24.98127253514916,0,-9.85720865701659,23.69185971491084,20.22336464477555,-0.09816651913884183,0.1999999999999985,-0.0009995199044653992,1000.549182414506
3,233,0.8314695954322815,0.5555702447891235,4.498801139336386e-32,-25.02327854266104,-20.53607397695993,0,8.08825390561192,-9.823514177285727,-10.10317360976436,-0.09816651118481792,0.2000000000000005,-0.001001181305946912,1000.54918241443
3,235,0.8314695954322815,0.5555702447891235,1,-25.02327854266069,-20.53607397695965,0,8.056818047920206,-9.849312918964596,-10.10317360976423,-0.09816651118482034,0.1999999999999993,-0.001001181305946924,1000.549182414476
3,238,0.8819212913513184,0.4713967442512512,7.99136508190508e-34,54.27768027806123,36.26718647761417,0,-14.22268970138069,21.3584614829142,20.2233646447742,-0.09816651913883749,0.2000000000000005,-0.0009995199044653452,1000.549182414432
3,240,0.8314695954322815,0.5555702447891235,0.5,100.7709670552821,82.70059539356393,0,-32.50875746557823,39.61203558429144,40.47643644463709,-0.09816651093786194,0.2,-0.00100031421329874,1000.549182414453
3,243,0.8819212913513184,0.4713967442512512,1,54.27768027806135,36.26718647761427,0,-14.28985769760717,21.31358126268391,20.22336464477424,-0.09816651913884038,0.1999999999999994,-0.0009995199044653036,1000.549182414441
3,245,0.7071067690849304,0.7071067690849304,3.871689890725668e-32,-20.53607397695993,-25.02327854266118,0,9.849312918964799,-8.056818047920309,-10.10317360976441,-0.09816651118481844,0.2000000000000002,-0.001001181305946961,1000.549182414493
3,247,0.7071067690849304,0.7071067690849304,1,-20.53607397695995,-25.02327854266122,0,9.823514177285807,-8.088253905611916,-10.10317360976442,-0.09816651118482002,0.1999999999999997,-0.001001181305946958,1000.549182414491
3,250,0.7730104327201843,0.6343932747840881,7.599486030232143e-34,46.15937278262063,46.15937278262063,0,-18.11623383532844,18.17335552072462,20.22336464477515,-0.09816651913883787,0.2000000000000005,-0.000999519904465343,1000.549182414472
3,252,0.7071067690849304,0.7071067690849304,0.5,82.70059539356544,100.7709670552841,0,-39.61203558429222,32.50875746557882,40.47643644463788,-0.09816651093786161,0.2,-0.001000314213298672,1000.549182414492
3,255,0.7730104327201843,0.6343932747840881,1,46.15937278262028,46.15937278262027,0,-18.1733555207245,18.1162338353283,20.22336464477499,-0.09816651913883984,0.1999999999999997,-0.0009995199044653175,1000.549182414481
3,257,0.5555702447891235,0.8314695954322815,3.83592811996419e-32,-15.25967960508711,-28.54885254718442,0,11.23186836040024,-5.980502919288908,-10.10317360976446,-0.09816651118481873,0.2000000000000002,-0.001001181305947005,1000.549182414516
3,259,0.5555702447891235,0.8314695954322815,1,-15.25967960508743,-28.54885254718501,0,11.21269816590868,-6.016367830611564,-10.10317360976467,-0.09816651118481948,0.2,-0.001001181305946952,1000.549182414451
3,262,0.6343932747840881,0.7730104327201843,-2.892843842915647e-33,36.26718647761578,54.27768027806373,0,-21.31358126268481,14.28985769760777,20.22336464477513,-0.09816651913883842,0.2000000000000003,-0.0009995199044653166,1000.549182414503
3,264,0.5555702447891235,0.8314695954322815,0.5,61.45208622990017,114.9687669660781,0,-45.1930453901869,24.15618602858445,40.476436444638,-0.09816651093786158,0.2,-0.001000314213298676,1000.549182414484
3,267,0.6343932747840881,0.7730104327201843,1,36.26718647761561,54.27768027806344,0,-21.35846148291506,14.22268970138124,20.22336464477503,-0.09816651913883992,0.1999999999999996,-0.0009995199044653198,1000.549182414477
3,269,0.3826834261417389,0.9238795042037964,1.186859500403778e-31,-9.396864303717788,-30.9773101587006,0,12.18278939964998,-3.674360417373883,-10.10317360976461,-0.09816651118481928,0.2000000000000003,-0.001001181305947077,1000.549182414595
3,271,0.3826834261417389,0.9238795042037964,1,-9.396864303717971,-30.97731015870128,0,12.17098445216922,-3.713276113898594,-10.10317360976483,-0.09816651118481926,0.1999999999999998,-0.001001181305946967,1000.549182414525
3,274,0.4713967442512512,0.8819212913513184,2.725125365048529e-34,24.98127253514925,60.31012695969596,0,-23.69185971491081,9.857208657016633,20.22336464477557,-0.09816651913883868,0.2000000000000001,-0.0009995199044653129,1000.549182414547
3,276,0.3826834261417389,0.9238795042037964,0.5,37.8420078551485,124.7483816375992,0,-49.03731180629096,14.87530590945745,40.47643644464006,-0.09816651093786183,0.2,-0.001000314213298844,1000.54918241456
3,279,0.4713967442512512,0.8819212913513184,1,24.98127253514879,60.31012695969486,0,-23.72277374828059,9.782575578386464,20.2233646447752,-0.09816651913883924,0.1999999999999998,-0.0009995199044653289,1000.549182414478
3,281,0.1950903236865997,0.9807852506637573,1.265025760503232e-31,-3.17293277697893,-32.21532711309395,0,12.66552564498055,-1.227014471550873,-10.10318252517168,-0.09816651118481896,0.2,-0.001001181305946942,1000.549182414465
3,283,0.1950903236865997,0.9807852506637573,1,-3.172932776978914,-32.21532711309392,0,12.66153960101821,-1.26748543020035,-10.10318252517168,-0.09816651118481931,0.2,-0.001001181305946976,1000.54918241447
3,286,0.290284663438797,0.9569403529167175,-3.486948330548328e-34,12.73534229881578,64.02488928457704,0,-25.15967328484126,5.045752615722479,20.22336464477628,-0.09816651913883866,0.2000000000000002,-0.0009995199044654434,1000.549182414537
3,288,0.1950903236865997,0.9807852506637573,0.5,12.77768234056315,129.7339859624753,0,-50.99709356682099,5.022776181954983,40.476446924251,-0.09816651093786172,0.2,-0.001000314213298723,1000.549182414467
3,291,0.290284663438797,0.9569403529167175,1,12.73534229881576,64.02488928457703,0,-25.17543312238566,4.966522562045999,20.22336464477627,-0.09816651913883873,0.1999999999999998,-0.0009995199044654434,1000.549182414511
3,293,8.654425466183825e-17,1,-8.925878903110174e-32,-0.5330874697945572,-16.31642139053954,0,6.419259360721441,-0.2645885651509763,-5.051579579956018,-0.09816715662522076,0.2,-0.001001181305946914,1000.549182414492
3,295,8.665989451147316e-17,1,1,-0.533087469794553,-16.31642139053955,0,6.421247627843693,-0.2848246435665137,-5.051579579956026,-0.09816715662522071,0.2,-0.001001181305946944,1000.54918241449
3,298,0.0980171412229538,0.9951847195625305,-1.7165334418745e-33,0,65.27921101981657,0,-25.66059490736964,0.04039159374243988,20.22338977310441,-0.09816651913883868,0.1999999999999999,-0.000999519904465293,1000.549182414477
3,300,6.642984929017409e-17,1,0.5,-2.142046416634905,65.28526575629179,0,-25.63726665689923,-1.102606331199687,20.23826515572494,-0.0981666399206249,0.2,-0.001000314213298638,1000.549182414491
