time,element,point,sxx,syy,szz,sxy,syz,sxz
0.10000000149011612,1,1,-479.16817972183543,2.9602947692983985,0.27260325756361009,2.1452478037118952,0.352634659073224,-0.37502151696127584
0.10000000149011612,1,2,-492.87151023413668,-2.4240340392647086,-0.46564651804110385,1.463374552728242,-0.080971743220676851,-0.63379887923850575
0.10000000149011612,1,3,-490.38373939307218,2.6431833829399372,-0.25842464439137303,6.5736807492832945,0.34848930317524007,0.3146728699566072
0.10000000149011612,1,4,-495.25201636053635,-3.6075098448131229,0.39033430169596001,10.296847064918719,-0.093598779765911772,0.43011994925911889
0.10000000149011612,1,5,-479.1159004761746,2.9573208581375203,0.27263170877411985,2.1381454176467503,-0.36292047841096514,0.38681080329089312
0.10000000149011612,1,6,-492.76710878920522,-2.4237582576882986,-0.46554033667794292,1.4567066146614451,0.08634405814114833,0.64915431879969043
0.10000000149011612,1,7,-490.34004111076888,2.6400359277101515,-0.25840824276933888,6.5626878401949948,-0.3588180367972254,-0.30487954608242274
0.10000000149011612,1,8,-495.17914391170706,-3.6078817385191924,0.39039551338271983,10.283452500484938,0.10449822096022111,-0.42177094880606592
0.10000000149011612,2,1,-494.90300801357455,1.4927980986006875,-0.44749491058885715,7.6903744824477736,-0.07031342802429133,0.5326845109345083
0.10000000149011612,2,2,-496.30723474645328,-2.8517201018449829,0.55076495298354311,4.6445779083700085,0.010108214374873366,0.73601101067558272
0.10000000149011612,2,3,-497.82808860879703,1.7891632095413714,-0.35555550374697126,10.7029415226407,-0.069268621952508616,0.38531367490600682
0.10000000149011612,2,4,-498.60340764565558,-1.7456704502235931,0.42217750362578577,11.284018512378527,0.014693194856738598,0.45504564607018022
0.10000000149011612,2,5,-494.86861676386997,1.4920334445643788,-0.44748882182844957,7.6783704422870391,0.054648366139938398,-0.52586405088853039
0.10000000149011612,2,6,-496.26042868591401,-2.8518309850070573,0.55078767654673777,4.6311408204946494,0.0047619922913163491,-0.73160024342791108
0.10000000149011612,2,7,-497.80946593881168,1.7885382046275664,-0.35556554066002499,10.68866221234498,0.053488136086921691,-0.38539612441879301
0.10000000149011612,2,8,-498.5952095433413,-1.7452601557652168,0.4221400453563196,11.263888545601842,0.0011176659229107011,-0.45408700706496186
0.10000000149011612,3,1,-497.77411227393304,-1.5774837858983435,-0.21274443346025859,9.7749139045706226,-0.21422942681178969,0.20518368340229243
0.10000000149011612,3,2,-497.55567644497938,1.2109890760805819,0.17062065563528983,8.587737459636239,0.057542573898760149,0.19726621932497199
0.10000000149011612,3,3,-500.69941268723977,-1.2394091951796871,0.14212944129564961,8.5301672810980609,-0.21019177095579183,-0.17594532714368546
0.10000000149011612,3,4,-498.3948957706387,2.4727006253906088,-0.17665155658255347,7.8695445950770946,0.06338426408658096,-0.25432665578063846
0.10000000149011612,3,5,-497.77053581052519,-1.5685384817672741,-0.21275971820831971,9.7606459063001374,0.20598521945460113,-0.21010436364166257
0.10000000149011612,3,6,-497.57214234393581,1.2074652191458513,0.17056361217894436,8.5729265620371873,-0.045874559236219088,-0.20554252059664763
