time,node,temperature,ur,uz,rf_r,rf_z,reaction_heat
0.20000000298023224,1,620.0,-5.3598044581723838e-50,8.1715559561085584e-37,4.0993465813685397e-14,421.06286569198255,0.0
0.20000000298023224,2,620.0,2.6033843997196351e-06,1.6343111912223959e-36,0.0,842.12573138396988,0.0
0.20000000298023224,3,620.0,2.6033843997196356e-06,-1.6343111912220538e-36,0.0,-842.12573138396976,0.0
0.20000000298023224,4,620.0,5.375562196083303e-50,-8.1715559561136901e-37,1.5507734365503408e-14,-421.06286569198261,0.0
0.4000000059604645,1,640.0,8.7462547207029097e-51,-1.3780151331157493e-41,-3.1351591887019396e-14,846.51619296737499,0.0
0.4000000059604645,2,640.0,5.2135464097720716e-06,-2.7560302767555096e-41,0.0,1693.0323859347591,0.0
0.4000000059604645,3,640.0,5.2135464097720708e-06,2.7560302698063213e-41,0.0,-1693.0323859347591,0.0
0.4000000059604645,4,640.0,-8.7462512987846199e-51,1.3780151401150518e-41,-7.691990143466761e-14,-846.51619296737488,0.0
0.6000000238418579,1,660.0,-1.2969346268974633e-50,-1.3803639186515076e-41,2.2343340769116636e-13,1276.3943166390627,0.0
0.6000000238418579,2,660.0,7.8305036748821241e-06,-2.7607278219012086e-41,0.0,2552.7886332781391,0.0
0.6000000238418579,3,660.0,7.8305036748821224e-06,2.7607278321913528e-41,0.0,-2552.7886332781391,0.0
0.6000000238418579,4,660.0,1.2969351800125487e-50,1.3803639083780683e-41,2.0619741297844108e-13,-1276.3943166390627,0.0
0.800000011920929,1,680.0,8.9099429527524058e-51,-1.3826997347301485e-41,4.6534405829933346e-14,1710.7318101947139,0.0
0.800000011920929,2,680.0,1.0454273885710893e-05,-2.7653994800511272e-41,0.0,3421.4636203894465,0.0
0.800000011920929,3,680.0,1.0454273885710893e-05,2.7653994730351198e-41,0.0,-3421.4636203894465,0.0
0.800000011920929,4,680.0000000000001,-8.9099478977953371e-51,1.3826997417962702e-41,6.3769695813065039e-14,-1710.7318101947139,0.0
1.0,1,700.0,-1.3162404843715774e-50,-1.385022572631777e-41,1.9062751444164144e-14,2149.5634873523022,0.0
1.0,2,700.0,1.3084874778974983e-05,-2.7700451296612901e-41,0.0,4299.1269747046272,0.0
1.0,3,700.0000000000001,1.3084874778974983e-05,2.7700451400182533e-41,0.0,-4299.1269747046272,0.0
1.0,4,700.0,1.3162402485832473e-50,1.3850225622246995e-41,1.3274958916578017e-13,-2149.5634873523022,0.0
