stage,time_s,node,temperature_k,ux_m,uy_m,uz_m,reaction_heat_flux_w,rfx_n,rfy_n,rfz_n
1,0.001,1,600,-2.150605901576934e-33,-1.31417519967909e-33,-2.377718741609236e-33,4.7472017212874e-15,-56779041.26375016,-18824532.26423606,-0.01402707910375129
1,0.001,2,600,0.0012,-1.31417519967909e-33,-2.37771874160906e-33,-3.509742338822066e-15,56779041.26375016,-18824532.26423606,-0.01402708178318532
1,0.001,3,600,0.0012,1.314175199678389e-33,-2.37771874160836e-33,-1.947215385291483e-15,56779041.26375016,18824532.26423606,-0.01402708083145048
1,0.001,4,600,-2.150605901577285e-33,1.314175199678827e-33,-2.377718741609236e-33,-1.049655765198402e-14,-56779041.26375016,18824532.26423606,-0.01402707925752192
1,0.001,5,600,-2.150605901576409e-33,-1.314175199678827e-33,-0.0005951714116638941,-7.819832592631777e-15,-56779041.26375017,-18824532.26423606,0
1,0.001,6,600,0.0012,-1.314175199678389e-33,-0.000595171411663894,6.374206393049225e-15,56779041.26375017,-18824532.26423606,0
1,0.001,7,600,0.0012,1.31417519967909e-33,-0.0005951714116638939,2.760365100135156e-15,56779041.26375017,18824532.26423606,0
1,0.001,8,600,-2.150605901576234e-33,1.31417519967909e-33,-0.0005951714116638938,9.891574754257569e-15,-56779041.26375017,18824532.26423606,0
2,0.002,1,600,-1.303746615776035e-32,-9.143560134751571e-33,-1.377075477812957e-32,4.7472017212874e-15,-57633519.51797497,-22272826.59591671,-0.2884864729379591
2,0.002,2,600,0.00165,-9.143560134751921e-33,-1.377075477813044e-32,-3.509742338822066e-15,57633519.51797497,-22272826.5959167,-0.2884864769918649
2,0.002,3,600,0.00165,9.143560134749819e-33,-1.377075477812974e-32,-1.947215385291483e-15,57633519.51797497,22272826.5959167,-0.2884864800553965
2,0.002,4,600,-1.30374661577607e-32,9.143560134749556e-33,-1.377075477812852e-32,-1.049655765198402e-14,-57633519.51797497,22272826.59591671,-0.2884864784308422
2,0.002,5,600,-1.303746615776263e-32,-9.143560134749556e-33,-0.001010749228780975,-7.819832592631777e-15,-57633519.51797497,-22272826.59591671,0
2,0.002,6,600,0.00165,-9.143560134749819e-33,-0.001010749228780975,6.374206393049225e-15,57633519.51797497,-22272826.59591671,0
2,0.002,7,600,0.00165,9.143560134751921e-33,-0.001010749228780975,2.760365100135156e-15,57633519.51797497,22272826.59591671,0
2,0.002,8,600,-1.303746615776246e-32,9.14356013475122e-33,-0.001010749228780975,9.891574754257569e-15,-57633519.51797497,22272826.59591671,0
3,0.003,1,600,-1.438714822725651e-32,-1.023384305607775e-32,-1.493895535429158e-32,4.7472017212874e-15,-58188320.22768353,-24639495.08781375,-0.3166386129966204
3,0.003,2,600,0.0021,-1.02338430560781e-32,-1.493895535429315e-32,-3.509742338822066e-15,58188320.22768353,-24639495.08781374,-0.3166386140337525
3,0.003,3,600,0.0021,1.023384305607845e-32,-1.493895535429175e-32,-1.947215385291483e-15,58188320.22768354,24639495.08781374,-0.3166386114222906
3,0.003,4,600,-1.438714822725616e-32,1.023384305607889e-32,-1.493895535429263e-32,-1.049655765198402e-14,-58188320.22768354,24639495.08781374,-0.316638608554702
