time,node,pressure,gap,shear,slip,normal_r,normal_z,tangential_r,tangential_z
0.10000000149011612,2,1813760.1600497009,-1.8137601600556114e-07,-191136.20341670612,-2.6345297414001606e-07,-5.7063841141613763,0.0038357196706469772,0.00040421270207972361,0.60134554658446226
0.10000000149011612,4,1563156.9979113613,-1.5631569979082744e-07,-11224.35924754021,-1.7951426604201985e-08,-9.8361686090722209,0.006611679947024272,4.7475634919792125e-05,0.070629303540926225
0.10000000149011612,6,1614443.4947312018,-1.6144434947293904e-07,127544.38228151944,1.975051816582082e-07,-5.0792107684167105,-0.0061777042546736606,0.00048805144042000296,-0.40126817819858807
0.20000000298023224,2,1813440.5331305976,-1.8134405331254276e-07,-190943.85935322495,-2.632342443338805e-07,-5.7053787353207639,0.003835884100453919,0.00040389442101413384,0.6007404240123011
0.20000000298023224,4,1563131.0075051363,-1.5631310074976272e-07,-11079.059219733175,-1.7719338888645214e-08,-9.8360051949996343,0.0066130186425494199,4.6871327361704698e-05,0.069715003744269366
0.20000000298023224,6,1614769.6458717044,-1.6147696458735317e-07,127712.61788007666,1.9772575333977936e-07,-5.0802367765421357,-0.0061792207149811984,0.0004887164283689712,-0.40179745751449863
0.30000001192092896,2,1138054.864381385,-1.1380548643794369e-07,227610.97287627702,8.084981852538254e-06,-3.5808344528685798,0.0035738329116848122,-0.00071476658233696243,-0.71616689057371608
0.30000001192092896,4,1498349.5781020916,-1.4983495781039787e-07,299669.9156204183,8.36463871163069e-06,-9.4287870571914905,0.0094103511194895892,-0.001882070223897918,-1.8857574114382982
0.30000001192092896,6,2302392.017835524,-2.3023920178388832e-07,460478.40356710483,8.568488399531638e-06,-7.243412007319475,-0.0095970190852850048,0.0019194038170570011,-1.4486824014638953
0.4000000059604645,2,1142530.0678143976,-1.1425300678169318e-07,228506.01356287955,1.809473004438889e-05,-3.5949209553672636,0.0036627755143002743,-0.00073255510286005486,-0.71898419107345279
0.4000000059604645,4,1486216.0273463703,-1.4862160273447196e-07,297243.2054692741,1.8372835229947684e-05,-9.3524600068536685,0.0095289887974954208,-0.0019057977594990842,-1.8704920013707338
0.4000000059604645,6,2308753.1521090926,-2.308753152106748e-07,461750.6304218185,1.85759112412568e-05,-7.2634247825476992,-0.0096135901342094109,0.0019227180268418821,-1.4526849565095399
0.5,2,1142811.4478102347,-1.1428114478071134e-07,228424.13460479226,1.809442781833594e-05,-3.595806471808209,0.0036631775145178551,-0.0007321926598309851,-0.71872659580278442
0.5,4,1486238.1873715108,-1.4862381873706194e-07,297096.32721841155,1.8372580711094015e-05,-9.3526000653560857,0.0095278304130929255,-0.0019045960776287139,-1.8695678478522391
0.5,6,2308409.588977569,-2.3084095889776768e-07,461496.7024047299,1.857571065359715e-05,-7.2623445799626793,-0.0096117836441306417,0.0019215855267516444,-1.4518862213113983
0.6000000238418579,2,2409634.846583896,-2.409634846585734e-07,-481926.96931677917,1.1180596737128235e-05,-7.5810161180993623,0.0033435869277601976,0.00066871738555203961,1.5162032236198724
0.6000000238418579,4,1595667.946174815,-1.5956679461774026e-07,-319133.58923496306,1.1444019548357918e-05,-10.04085870190524,0.0044284939348730144,0.00088569878697460297,2.008171740381048
0.6000000238418579,6,996695.7246249517,-9.966957246241609e-08,-199339.14492499037,1.1683667347230824e-05,-3.1358451744960658,-0.0035533664232360574,-0.00071067328464721161,0.62716903489921327
0.699999988079071,2,2402225.19066925,-2.4022251906661575e-07,-480445.0381338501,1.1883308820901744e-06,-7.5577036899931889,0.0030343588635774938,0.00060687177271549894,1.5115407379986379
0.699999988079071,4,1608326.3923828197,-1.608326392379201e-07,-321665.278476564,1.4495571494723987e-06,-10.120483405016236,0.0040632948556001977,0.00081265897112003948,2.0240966810032472
0.699999988079071,6,992459.0961292633,-9.924590961280917e-08,-198491.81922585267,1.6889771148581393e-06,-3.1225114694910134,-0.0034852777180709392,-0.00069705554361418798,0.62450229389820267
0.800000011920929,2,2394309.5479215677,-2.394309547923083e-07,-478861.9095843136,-8.803407835346614e-06,-7.5327982637305757,0.0027235222200096311,0.00054470444400192618,1.5065596527461151
0.800000011920929,4,1620348.853659036,-1.620348853658815e-07,-324069.7707318072,-8.54460788709383e-06,-10.196106458941163,0.0036864550896332348,0.00073729101792664698,2.0392212917882326
0.800000011920929,6,988640.5522520321,-9.886405522541232e-08,-197728.11045040644,-8.30531041265452e-06,-3.1104937159215149,-0.0034174390331019031,-0.00068348780662038072,0.62209874318430314
0.8999999761581421,2,2393977.918705936,-2.393977918707304e-07,-478610.13210316,-8.80321417061335e-06,-7.5317555795508682,0.0027242059093527077,0.00054463014882622429,1.505767661736042
0.8999999761581421,4,1620321.3435321895,-1.62032134353188e-07,-323904.78165598615,-8.54436181391352e-06,-10.195934185409243,0.0036878286696764352,0.00073720274364361062,2.0381832587013484
0.8999999761581421,6,988928.9914131695,-9.889289914173802e-08,-197672.56746489275,-8.30502416657739e-06,-3.1114014254651785,-0.0034185813216833548,-0.00068332484213959723,0.62192403451206824
1.0,2,1133382.647484445,-1.1333826474805815e-07,226676.529496889,-1.922115526534556e-06,-3.5661276645861633,0.003483148314055602,-0.00069662966281112048,-0.71322553291723256
1.0,4,1510244.9558638209,-1.5102449558619906e-07,302048.9911727642,-1.6409681269368564e-06,-9.5036142806333732,0.0092824770093765888,-0.0018564954018753174,-1.9007228561266749
1.0,6,2296026.3970811595,-2.2960263970816638e-07,459205.27941623185,-1.4431798720155827e-06,-7.2233849072234184,-0.009577001774672857,0.0019154003549345714,-1.4446769814446834
