time,node,temperature,ur,uz,rf_r,rf_z,reaction_heat
0.5,1,600.3553496870713,-1.7852051469867679e-51,1.2664055419376289e-50,-8.4692002487441576e-05,0.00089629674093091144,0.0
0.5,2,600.3514745113328,2.4023072495433542e-09,-1.5884077801487095e-37,0.0,0.31666477307420138,0.0
0.5,3,600.3509593509681,2.3751780453581129e-09,6.074350407645438e-09,0.0,0.0,0.0
0.5,4,600.3549517538381,-2.1774464252163698e-40,6.0744156572386911e-09,0.00024725033366680124,0.0,0.0
0.5,5,600.3412205872692,4.7348898201853422e-09,-2.8630001498962036e-37,0.0,0.57184573991793108,0.0
0.5,6,600.3403528783384,4.681368369701523e-09,6.0755807639514098e-09,0.0,0.0,0.0
0.5,7,600.320482513036,6.9106767889673522e-09,-3.3539960333179572e-37,0.0,0.66978409746180878,0.0
0.5,8,600.3187302533282,6.8296835743442123e-09,6.0831275209641497e-09,0.0,0.0,0.0
0.5,9,600.2818159299312,8.7689793188999626e-09,-2.1026542282529561e-37,0.0,0.42629376391936047,0.0
0.5,10,600.2778616619593,8.6538710735165301e-09,6.1028822230050159e-09,0.0,0.0,0.0
0.5,11,600.2113616761636,1.0049296750324995e-08,2.7478975295520476e-37,0.0,-0.55263059429677708,0.0
0.5,12,600.201708853895,9.8746412788085547e-09,6.1448340610733806e-09,0.0,0.0,0.0
0.5,13,600.0841212085861,1.0220197922537174e-08,7.2774070846226243e-48,0.0,-1.5153844183282354,0.0
0.5,14,600.0590143475704,9.8974223014844549e-09,6.2064828058648689e-09,0.0,0.0,0.0
0.5,15,600.3506029741559,2.2950014806556329e-09,1.2424614128618563e-08,0.0,0.0,0.0
0.5,16,600.3546524708119,1.8542014758457546e-39,1.2451595932909285e-08,-0.00096531545861808948,0.0,0.0
0.5,17,600.339854852476,4.5326931270470174e-09,1.2352915781388745e-08,0.0,0.0,0.0
0.5,18,600.3179993002548,6.6364581464837697e-09,1.2253950952621251e-08,0.0,0.0,0.0
0.5,19,600.276933231521,8.4506018204336618e-09,1.2156661902077657e-08,0.0,0.0,0.0
0.5,20,600.2013436278841,9.6961544566114446e-09,1.2103411887217409e-08,0.0,0.0,0.0
0.5,21,600.0630343223509,9.7596449694663502e-09,1.2125606797417507e-08,0.0,0.0,0.0
0.5,22,600.3509280876042,2.1407756388255215e-09,1.9876668186953525e-08,0.0,0.0,0.0
0.5,23,600.3549248399942,1.8977859335426339e-39,2.000479102564722e-08,-0.00044557408029453232,0.0,0.0
0.5,24,600.3403103068212,4.2431336567038389e-09,1.9511340180825634e-08,0.0,0.0,0.0
0.5,25,600.3186657263576,6.2590785435850698e-09,1.8957888612164357e-08,0.0,0.0,0.0
0.5,26,600.277759461478,8.072946732686621e-09,1.8320240729125198e-08,0.0,0.0,0.0
0.5,27,600.2015484829005,9.4188586256282171e-09,1.7768803540956455e-08,0.0,0.0,0.0
0.5,28,600.0587808405937,9.6033866536415998e-09,1.750384443615478e-08,0.0,0.0,0.0
0.5,29,600.3514223738072,2.8368193922822303e-09,2.8429348397189678e-08,0.0,0.0,0.0
0.5,30,600.3553060464316,-1.2204780283886963e-51,2.866017726536677e-08,0.0011976873142551206,0.0,0.0
0.5,31,600.34114501167,5.6011219106137835e-09,2.7732215776490619e-08,0.0,0.0,0.0
0.5,32,600.3203559101092,8.1994969829086461e-09,2.65325808573934e-08,0.0,0.0,0.0
0.5,33,600.2815835649333,1.0465377311051662e-08,2.4792065771457493e-08,0.0,0.0,0.0
0.5,34,600.2109077699258,1.2125109930760717e-08,2.2520121036037468e-08,0.0,0.0,0.0
0.5,35,600.083189628078,1.2714277337456569e-08,1.9977259338508688e-08,0.0,0.0,0.0
0.5,36,600.0796788871625,-3.642559305355114e-07,-5.528516287005259e-43,0.0,-5.2718447469158001,0.0
0.5,37,600.0375711603597,-3.8949132683929347e-07,5.6370738755535438e-36,0.0,-11.274148933406472,0.0
0.5,38,600.0257465956873,-3.8949132683929162e-07,4.0000000000000199e-07,0.0,0.0,0.0
0.5,39,600.0530018075815,-3.642559305355097e-07,4.0000000000000258e-07,0.0,0.0,0.0
0.5,40,600.0,-4.1472672314307809e-07,-6.2945113689202989e-43,0.0,-6.0023041864905204,-0.05365380763442412
0.5,41,600.0,-4.147267231430757e-07,4.0000000000000131e-07,0.0,0.0,-0.08988717015996721
0.5,42,600.0277776543825,-3.8949132683929098e-07,8.0000000000000229e-07,0.0,0.0,0.0
0.5,43,600.0582547874934,-3.6425593053550896e-07,8.0000000000000272e-07,0.0,0.0,0.0
0.5,44,600.0,-4.1472672314307486e-07,8.0000000000000187e-07,0.0,0.0,-0.08777416175291577
0.5,45,600.0278366541758,-3.8949132683929088e-07,1.2000000000000021e-06,0.0,0.0,0.0
0.5,46,600.0583982811802,-3.6425593053550875e-07,1.2000000000000012e-06,0.0,0.0,0.0
0.5,47,600.0,-4.1472672314307454e-07,1.2000000000000021e-06,0.0,0.0,-0.08775264577258832
0.5,48,600.0255371078703,-3.8949132683928987e-07,1.600000000000002e-06,0.0,0.0,0.0
0.5,49,600.0525538774936,-3.6425593053550822e-07,1.6000000000000035e-06,0.0,0.0,0.0
0.5,50,600.0,-4.1472672314307258e-07,1.5999999999999999e-06,0.0,0.0,-0.08930736046879896
0.5,51,600.0372590797257,-3.8949132683928823e-07,1.9999999999999999e-06,0.0,11.274148933406931,0.0
0.5,52,600.0790254305266,-3.6425593053550674e-07,1.9999999999999999e-06,0.0,5.2718447469160559,0.0
0.5,53,600.0,-4.1472672314306993e-07,1.9999999999999999e-06,0.0,6.0023041864916404,-0.05321051716900863
0.5,54,600.353412099202,1.2054050673005439e-09,-1.2247880802471012e-48,0.0,0.31759019088263574,0.0
0.5,55,600.3512169311505,2.3949449307503924e-09,3.0241579106129115e-09,0.0,0.0,0.0
0.5,56,600.352955552403,1.1919318879170438e-09,6.074087632819228e-09,0.0,0.0,0.0
0.5,57,600.3551507204547,7.4409346811586659e-51,3.0227477491318647e-09,5.5186311323310728e-05,0.0,0.0
0.5,58,600.346347549301,3.5810734600757536e-09,-3.589935527245655e-48,0.0,0.88974852638687529,0.0
0.5,59,600.3407867328037,4.7200427475350578e-09,3.0287820354041406e-09,0.0,0.0,0.0
0.5,60,600.3456561146533,3.5410441413810908e-09,6.074247612764855e-09,0.0,0.0,0.0
0.5,61,600.3308515501526,5.8491980388431378e-09,-5.3317046246564191e-48,0.0,1.2482891957514062,0.0
0.5,62,600.3196063831822,6.8852330099900595e-09,3.0397990513819672e-09,0.0,0.0,0.0
0.5,63,600.3295415658333,5.782527255840084e-09,6.0779034981962795e-09,0.0,0.0,0.0
0.5,64,600.3011492214837,7.8908549283173994e-09,-5.7780031092272487e-48,0.0,1.10975540666601,0.0
0.5,65,600.2798387959452,8.736389133081227e-09,3.063422078162651e-09,0.0,0.0,0.0
0.5,66,600.2982959576437,7.7941665514721775e-09,6.090508646720139e-09,0.0,0.0,0.0
0.5,67,600.2465888030474,9.5048112759740502e-09,2.3526261772608158e-49,0.0,-0.06143091534018965,0.0
0.5,68,600.2065352650293,9.978297860752294e-09,3.1089665060910404e-09,0.0,0.0,0.0
0.5,69,600.2397852579271,9.3642960590069344e-09,6.1202117456617198e-09,0.0,0.0,0.0
0.5,70,600.1477414423748,1.0311011441233717e-08,1.376550571434655e-47,0.0,-3.4214220628359517,0.0
0.5,71,600.0715677780782,1.0091414640034437e-08,3.1947966759290458e-09,0.0,0.0,0.0
0.5,72,600.1303616007326,1.007831230247729e-08,6.1719759002949523e-09,0.0,0.0,0.0
0.5,73,600.350781162562,2.3437312633507093e-09,9.1832450649127609e-09,0.0,0.0,0.0
0.5,74,600.3526277224839,1.1506198062098928e-09,1.2442107029215755e-08,0.0,0.0,0.0
0.5,75,600.3548021123249,-2.2613996711215579e-50,9.1914946011072175e-09,-0.0011066306597474749,0.0,0.0
0.5,76,600.3401038654072,4.6235621383197068e-09,9.1637232199421777e-09,0.0,0.0,0.0
0.5,77,600.345228913316,3.4233780829373621e-09,1.2391187241135128e-08,0.0,0.0,0.0
0.5,78,600.3183647767914,6.7536849766859071e-09,9.1425174081675032e-09,0.0,0.0,0.0
0.5,79,600.3289270763654,5.6077259828766491e-09,1.2303089798638873e-08,0.0,0.0,0.0
0.5,80,600.2773974467401,8.5773849883709407e-09,9.1324517899377618e-09,0.0,0.0,0.0
0.5,81,600.2974662658878,7.5934852248921573e-09,1.2202493776444714e-08,0.0,0.0,0.0
0.5,82,600.2015262408895,9.7871714882051542e-09,9.1391613216882688e-09,0.0,0.0,0.0
0.5,83,600.2391384297025,9.1735526731260348e-09,1.2126643411467584e-08,0.0,0.0,0.0
0.5,84,600.0610243349606,9.8385732822756644e-09,9.1603968569625039e-09,0.0,0.0,0.0
0.5,85,600.1321889751175,9.9179419360299058e-09,1.211215651758262e-08,0.0,0.0,0.0
0.5,86,600.35076553088,2.2103547881674888e-09,1.5928335350406174e-08,0.0,0.0,0.0
0.5,87,600.3529264637991,1.0729805202916475e-09,1.997152111376583e-08,0.0,0.0,0.0
0.5,88,600.354788655403,3.0096542156547069e-50,1.5993548124353194e-08,0.00040198962255698356,0.0,0.0
0.5,89,600.3400825796487,4.3807203934545238e-09,1.5744706949503445e-08,0.0,0.0,0.0
0.5,90,600.3456191972127,3.1985988199194126e-09,1.9720428608608765e-08,0.0,0.0,0.0
0.5,91,600.3183325133061,6.4439733781501253e-09,1.54852724754122e-08,0.0,0.0,0.0
