time,node,temperature,ur,uz,rf_r,rf_z,reaction_heat,temperature_active
0.20000000298023224,1,600.0,-4.0091470651382935e-51,-5.4916962402674585e-51,4.1865731905090199e-16,-3.8536479676764973e-16,0.0,1
0.20000000298023224,2,600.0,-2.9999999999999845e-08,2.0943951023931904e-35,0.0,-20.943951023931898,0.0,1
0.20000000298023224,3,600.0,-2.9999999999999819e-08,9.999999999999944e-08,0.0,0.0,0.0,1
0.20000000298023224,4,600.0,3.3409558876152446e-51,9.9999999999999466e-08,1.4044786642633159e-15,0.0,0.0,1
0.20000000298023224,5,600.0,-1.4999999999999923e-08,4.1887902047864161e-35,0.0,-41.887902047864159,0.0,1
0.20000000298023224,6,600.0,-2.9999999999999858e-08,4.9999999999999713e-08,0.0,0.0,0.0,1
0.20000000298023224,7,600.0,-1.4999999999999909e-08,9.9999999999999493e-08,0.0,0.0,0.0,1
0.20000000298023224,8,600.0,2.6727647100921956e-51,4.999999999999974e-08,-3.4607282580574238e-15,0.0,0.0,1
0.4000000059604645,1,600.0,-2.9416072541737349e-51,2.1441334818784652e-51,5.9337521653236849e-15,-1.1517065663861497e-14,0.0,1
0.4000000059604645,2,600.0,-6.0079999999999728e-08,2.5777170491035522e-38,0.0,-41.887902047863854,0.0,1
0.4000000059604645,3,600.0,-6.0079999999999702e-08,2.0015999999999903e-07,0.0,0.0,0.0,1
0.4000000059604645,4,600.0,8.8613634675419963e-52,2.0015999999999906e-07,2.9258167202580022e-15,0.0,0.0,1
0.4000000059604645,5,600.0,-3.0039999999999864e-08,5.1554340982038971e-38,0.0,-83.775804095728404,0.0,1
0.4000000059604645,6,600.0,-6.0079999999999715e-08,1.0007999999999953e-07,0.0,0.0,0.0,1
0.4000000059604645,7,600.0,-3.0039999999999864e-08,2.0015999999999906e-07,0.0,0.0,0.0,1
0.4000000059604645,8,600.0,-4.7399811655541282e-51,1.0007999999999954e-07,-4.1633332455515652e-15,0.0,0.0,1
0.6000000238418579,1,600.0,-5.2735879384247076e-51,7.7772453049134622e-51,8.0367866977363755e-15,-1.1910727680955897e-14,0.0,1
0.6000000238418579,2,600.0,-1.1723999997808733e-07,2.4361248520390386e-39,0.0,-62.831853068591954,0.0,1
0.6000000238418579,3,600.0,-1.1723999997808729e-07,3.5447999995617402e-07,0.0,0.0,0.0,1
0.6000000238418579,4,600.0,-3.6407936279197768e-51,3.5447999995617402e-07,8.3710662870796673e-15,0.0,0.0,1
0.6000000238418579,5,600.0,-5.861999998904366e-08,4.8722497040653817e-39,0.0,-125.66370613718495,0.0,1
0.6000000238418579,6,600.0,-1.1723999997808732e-07,1.7723999997808701e-07,0.0,0.0,0.0,1
0.6000000238418579,7,600.0,-5.861999998904366e-08,3.5447999995617413e-07,0.0,0.0,0.0,1
