normal_force,id,x,y,z
-168.2361355736978,89,1,0,0
-340.4506217780313,92,0.9238795325112867,0.3826834323650898,0
-336.6110901234674,93,1,0,0.5
-681.3200439414206,96,0.9238795325112867,0.3826834323650898,0.5
695.543931853085,100,0.9619397662556434,0.1913417161825449,0
677.3581122730774,101,1,0,0.25
1346.395739567572,104,0.9238795325112867,0.3826834323650898,0.25
1391.538376808685,108,0.9619397662556434,0.1913417161825449,0.5
-331.47475782513,110,0.7071067811865476,0.7071067811865475,0
-663.1795548763075,112,0.7071067811865476,0.7071067811865475,0.5
682.4719041833005,115,0.8154931568489172,0.5448951067758186,0
1348.915498686037,117,0.7071067811865476,0.7071067811865475,0.25
1365.021452042079,120,0.8154931568489172,0.5448951067758186,0.5
-340.4506217799747,122,0.3826834323650898,0.9238795325112867,0
-681.3200439549694,124,0.3826834323650898,0.9238795325112867,0.5
682.4719041840667,127,0.5448951067758188,0.8154931568489171,0
1346.395739574759,129,0.3826834323650898,0.9238795325112867,0.25
1365.021452031299,132,0.5448951067758188,0.8154931568489171,0.5
-168.236135573533,134,6.123233995736766e-17,1,0
-336.6110901181324,136,6.123233995736766e-17,1,0.5
695.5439318526304,139,0.1913417161825449,0.9619397662556434,0
677.3581122724539,141,6.123233995736766e-17,1,0.25
1391.538376808101,144,0.1913417161825449,0.9619397662556434,0.5
-168.527935896799,145,1,0,1
-341.0545648822756,148,0.9238795325112867,0.3826834323650898,1
677.5214108831549,149,1,0,0.75
1347.316639194698,152,0.9238795325112867,0.3826834323650898,0.75
695.2912438893367,156,0.9619397662556434,0.1913417161825449,1
-331.7138338209473,158,0.7071067811865476,0.7071067811865475,1
1349.720440778271,160,0.7071067811865476,0.7071067811865475,0.75
682.5247592450025,163,0.8154931568489172,0.5448951067758186,1
-341.0545648900884,165,0.3826834323650898,0.9238795325112867,1
1347.316639225597,167,0.3826834323650898,0.9238795325112867,0.75
682.5247592392993,170,0.5448951067758188,0.8154931568489171,1
-168.527935897833,172,6.123233995736766e-17,1,1
677.5214108684874,174,6.123233995736766e-17,1,0.75
695.2912438956278,177,0.1913417161825449,0.9619397662556434,1
