increment,time_s,node,temperature_k,u1_m,u2_m,u3_m,reaction_heat_flux_w,rf1_n,rf2_n,rf3_n
1,0.01999999955296516,1,300,2.060017287934067e-41,-6.140364848278727e-41,-6.996387055193587e-41,-5.228939306514619e-06,4237.747941305139,548.6624832747939,567.6473523459543
1,0.01999999955296516,2,300.0000006964482,-5.623645668057404e-05,-2.13049614094546e-05,-2.440426540027633e-05,0,0,0,0
1,0.01999999955296516,3,300.0000590990895,-0.0001217724698077392,-4.550096039204821e-06,-1.282974795734962e-05,0,0,0,0
1,0.01999999955296516,4,300,-3.344666049668954e-41,-1.977731965731857e-41,5.185622037543958e-41,-5.230311942772052e-06,4420.753947592659,-590.0544090929166,533.0977020579468
1,0.01999999955296516,5,300.0000006974511,-7.011907399900348e-05,3.001774761420807e-05,-2.071988709823123e-05,0,0,0,0
1,0.01999999955296516,6,300.0000596013224,-0.0001468402890757402,3.45029510421227e-05,-9.634143079784018e-06,0,0,0,0
1,0.01999999955296516,7,300,-4.485879399733409e-41,6.503339615721969e-41,-3.332879123040121e-41,-5.229629603505246e-06,4329.256871168714,531.40520492754,-588.361083534711
1,0.01999999955296516,8,300.0000006969528,-6.317327977352234e-05,-1.946406259774609e-05,2.876198267873134e-05,0,0,0,0
1,0.01999999955296516,9,300.0000593515701,-0.0001342911385967137,-2.944044247981699e-06,2.779796577082255e-05,0,0,0,0
1,0.01999999955296516,10,300,5.734787762384947e-41,1.177766440373004e-40,1.095971607746337e-40,-5.2310021659366e-06,4512.241239938502,-572.7265659325981,-553.740875985361
1,0.01999999955296516,11,300.0000006979558,-7.707399305987845e-05,2.817164957813363e-05,2.50724061187876e-05,0,0,0,0
1,0.01999999955296516,12,300.0000598547564,-0.0001594201542826511,3.293004909903955e-05,2.463551267560609e-05,0,0,0,0
1,0.01999999955296516,13,300.0011872697817,-0.0001382900194272654,0.0009490276648440846,0.0004656940805806145,0,0,0,0
1,0.01999999955296516,14,300.0791520664874,-0.0002267738220907676,0.0009297471968896767,0.000438576994189788,0,0,0,0
1,0.01999999955296516,15,310,-0.0002654737796643641,0.001,0.0005,3206.183642368993,0,1323.082018098704,1313.799321598177
1,0.01999999955296516,16,300.0011870097779,-0.0001647137707172279,0.0009823090198602725,0.0004676707053141881,0,0,0,0
1,0.01999999955296516,17,300.0791525092259,-0.0002600826153057039,0.001033603396586769,0.0004399115134794362,0,0,0,0
1,0.01999999955296516,18,310,-0.0003011302781366315,0.001,0.0005,3206.183709125546,0,-1281.394083930161,1309.260623597163
1,0.01999999955296516,19,300.0011871380406,-0.0001514858291421134,0.0009500077506483804,0.0004999875892396153,0,0,0,0
1,0.01999999955296516,20,300.079152288222,-0.0002434212726131499,0.000930415489487846,0.0005430998350390985,0,0,0,0
1,0.01999999955296516,21,310,-0.0002832999212033813,0.001,0.0005,3206.183675782821,0,1320.803005101247,-1292.945597379445
1,0.01999999955296516,22,300.0011868785523,-0.0001779635244091676,0.0009812961471892402,0.0004979781753546349,0,0,0,0
1,0.01999999955296516,23,300.079152729492,-0.0002767475680151622,0.001032939221900013,0.0005417694325390674,0,0,0,0
1,0.01999999955296516,24,310,-0.000318954591136233,0.001,0.0005,3206.183742397619,0,-1279.153679841626,-1288.445501260582
2,0.03999999910593033,1,300,-3.889651567005796e-41,-1.176108967739678e-40,-5.975721932233022e-41,-3.518915645874961e-05,8226.826852439233,1075.820362309853,1147.974360769563
2,0.03999999910593033,2,300.0000046815762,-9.359384644485394e-05,-3.639142725630373e-05,-4.820212494982193e-05,0,0,0,0
2,0.03999999910593033,3,300.0003371698468,-0.0002094444555272583,1.650856418347359e-05,-1.50265865007751e-05,0,0,0,0
2,0.03999999910593033,4,300,1.487371134678344e-41,-1.249194663174456e-40,-4.963769252304074e-41,-3.520997673361602e-05,8924.411550594368,-1232.82389387472,1016.343865967361
2,0.03999999910593033,5,300.0000046957918,-0.0001464909557159617,6.958346815353578e-05,-3.415274680144763e-05,0,0,0,0
2,0.03999999910593033,6,300.0003437290295,-0.0003049505801745261,9.758999714728364e-05,-2.771403736349949e-06,0,0,0,0
2,0.03999999910593033,7,300,-9.562979524144992e-42,-1.160174030554567e-40,-5.905525864564716e-41,-3.519961239970202e-05,8575.660252310048,1010.132622937279,-1226.605721285115
2,0.03999999910593033,8,300.0000046887207,-0.0001200101127981771,-2.93762705967081e-05,6.480799876022476e-05,0,0,0,0
2,0.03999999910593033,9,300.0003404613864,-0.0002570873965134943,2.269518781179739e-05,7.20170135118208e-05,0,0,0,0
2,0.03999999910593033,10,300,3.633595496750164e-41,-1.390253546316719e-40,-8.065441620761535e-41,-3.522043582478342e-05,9273.101344669782,-1166.622512504519,-1094.461815844243
