time,node,pressure,gap,shear,slip,normal_r,normal_z,tangential_r,tangential_z
0.10000000149011612,2,1743959.8570730446,-1.9814485186230833e-07,-87381.3731167706,-2.2462769133456042e-07,-4.1553584301343802,0.0051208835548552985,0.00023005845010405139,0.18668171416573695
0.10000000149011612,4,1903199.5473814283,-2.140688208932885e-07,101016.41228249253,2.3594377700791676e-07,-4.4895101720341417,-0.0041774178970867557,0.00019712715135582266,-0.21185439738103851
0.10000000149011612,20,1823579.7022272365,-1.3486023791185264e-07,7635.653648216314,4.0442572542237766e-08,-11.313619490364593,-0.0017386316883123119,1.4062947635760734e-05,-0.091510375390868606
0.20000000298023224,2,1743688.302349588,-1.9811728549364228e-07,-87253.48888027949,-2.2428153768587848e-07,-4.1547802665887277,0.0051201990181281541,0.00022967322180870043,0.18636810138749191
0.20000000298023224,4,1903471.29385,-2.1409558464299037e-07,101173.09603881538,2.3628020215234564e-07,-4.4900714649798701,-0.0041778466691666039,0.00019742849111043686,-0.21218299868478352
0.20000000298023224,20,1823579.798099794,-1.3486106929399576e-07,7767.108571674442,4.076909889152027e-08,-11.313689134602818,-0.0017373824575163833,1.4166303444575522e-05,-0.092249782231307711
0.30000001192092896,2,994883.3737016441,-1.2303482073590611e-07,198976.67474032883,7.958851716052069e-06,-2.5799128827595341,0.0031625757728094466,-0.00063251515456188949,-0.51598257655190682
0.30000001192092896,4,2682292.591751488,-2.9177574254016016e-07,536458.5183502977,8.318834250217473e-06,-6.118951614589851,-0.0052877671078805557,0.0010575534215761112,-1.2237903229179705
0.30000001192092896,20,1838587.982726566,-1.3676583154245373e-07,367717.59654531325,8.124127171138719e-06,-11.472547201644307,0.002031154526496676,-0.00040623090529933522,-2.2945094403288615
0.4000000059604645,2,1116810.3096498728,-1.378298212687353e-07,223362.0619299746,0.0004978342700689046,-2.8904152430732033,0.0028678344174939384,-0.00057356688349878766,-0.57808304861464055
0.4000000059604645,4,2564466.0925659966,-2.82595399560412e-07,512893.21851319924,0.0004981924767041546,-5.9264752045340519,-0.007232631256998065,0.0014465262513996132,-1.1852950409068104
0.4000000059604645,20,1840638.2011079346,-1.3176623950306286e-07,368127.6402215869,0.0004979385752960231,-11.05380404941754,0.0052292550745352377,-0.0010458510149070476,-2.2107608098835079
0.5,2,993574.9415729131,-1.2298099725556056e-07,198714.98831458265,0.0009980293118316916,-2.5787848559071826,0.003205872760158243,-0.00064117455203164858,-0.5157569711814366
0.5,4,2683520.0351349968,-2.9197550661156864e-07,536704.0070269994,0.0009980899532993038,-6.1231455067061198,-0.0052968565916261794,0.0010593713183252359,-1.224629101341224
0.5,20,1838547.4883539549,-1.3660774263871493e-07,367709.497670791,0.0009979286422956315,-11.459293887328764,0.0018115269534490735,-0.0003623053906898147,-2.2918587774657526
0.6000000238418579,2,993478.4384658161,-1.2297343695847413e-07,198695.6876931632,0.0019979825632609844,-2.5786266258311024,0.0032063510435010392,-0.00064127020870020793,-0.51572532516622049
0.6000000238418579,4,2682885.2654582113,-2.919141196578334e-07,536577.0530916422,0.001997895652634224,-6.1218581786413635,-0.0052934382451960494,0.00105868764903921,-1.2243716357282726
0.6000000238418579,20,1838181.8519620136,-1.3656699897384432e-07,367636.3703924027,0.001997783620600658,-11.455876922636961,0.0018126802753436284,-0.00036253605506872568,-2.2911753845273926
0.699999988079071,2,993724.0480795943,-1.229969856301534e-07,198659.44700650967,0.0019979821549148567,-2.5791206558300876,0.0032069799111602015,-0.00064113407066638726,-0.51561349637949272
0.699999988079071,4,2682598.179036231,-2.918843987257926e-07,536361.8704787365,0.0019978953565351425,-6.1212353056495186,-0.0052930705551188072,0.0010583006563578913,-1.2238845626996513
0.699999988079071,20,1838161.1135579124,-1.3656694971265248e-07,367510.65874262305,0.0019977832860108586,-11.455873743279584,0.0018113979375241822,-0.00036215837245036917,-2.2904081449566434
0.800000011920929,2,2562265.7578693563,-2.8236639823677347e-07,-512453.1515738713,0.001001500755560045,-5.9216794824621299,0.0072250718290341569,0.0014450143658068313,1.1843358964924262
0.800000011920929,4,1116323.4311726014,-1.3777216556812455e-07,-223264.68623452034,0.0010017706312737866,-2.8892106895485603,-0.0028604843007398444,-0.00057209686014796893,0.57784213790971217
0.800000011920929,20,1839294.5945209789,-1.316498145514799e-07,-367858.91890419583,0.001001590895917674,-11.044052007381413,-0.0052343482611358783,-0.0010468696522271759,2.2088104014762826
0.8999999761581421,2,2681140.651282904,-2.917245999381608e-07,-536228.1302565809,0.0005016055473406946,-6.1178905900040208,0.0052829624656041442,0.001056592493120829,1.2235781180008041
0.8999999761581421,4,992758.1295355974,-1.2288634776351028e-07,-198551.62590711942,0.0005015771946600306,-2.5768038933029023,-0.0032025107705174415,-0.00064050215410348837,0.5153607786605805
0.8999999761581421,20,1836949.3904092507,-1.364738694207936e-07,-367389.8780818501,0.0005016026181619625,-11.448078433136708,-0.0018038051396789914,-0.00036076102793579828,2.2896156866273416
1.0,2,2555862.635511104,-2.815197314687253e-07,-511172.52710222086,1.7584738277672029e-06,-5.9039129483059911,0.0070917206801332407,0.001418344136026648,1.1807825896611981
1.0,4,1116588.315496228,-1.3759229946718592e-07,-223317.66309924555,1.714590933841781e-06,-2.8854352807524841,-0.0028514211330552203,-0.00057028422661104406,0.57708705615049694
1.0,20,1836225.4755036659,-1.317556117155643e-07,-367245.0951007332,1.8062588783097694e-06,-11.052905092514228,-0.005280122065196075,-0.0010560244130392151,2.2105810185028458
