stage,time_s,node,temperature_k,ux_m,uy_m,uz_m,reaction_heat_flux_w,rfx_n,rfy_n,rfz_n
1,0.1,1,600,2.5e-29,1.138555002263914e-45,-1.401298464324817e-45,4.7472017212874e-15,-25000000,7.717585051590891e-10,3.76275370291525e-09
1,0.1,2,600,0.0005,1.050973848243613e-45,-2.277110004527828e-45,0,25000000,2.823169085800503e-09,4.883703021435599e-09
1,0.1,3,600,0.0005,-0.0001499999999999999,5.254869241218064e-45,0,24999999.99999999,0,-4.146681694100697e-10
1,0.1,4,600,2.5e-29,-0.00015,3.503246160812043e-46,-1.049655765198402e-14,-24999999.99999999,0,7.321912257332016e-10
1,0.1,5,600,2.500000000000001e-29,-1.751623080406021e-45,-0.0001500000000000001,-7.819832592631777e-15,-25000000,5.634659547167894e-09,0
1,0.1,6,600,0.0005,5.254869241218064e-46,-0.0001500000000000001,0,25000000,5.613366394806703e-09,0
1,0.1,7,600,0.0005,-0.0001500000000000002,-0.0001499999999999999,0,25000000,0,0
1,0.1,8,600,2.5e-29,-0.0001500000000000001,-0.0001499999999999999,9.891574754257569e-15,-25000000,0,0
2,0.2,1,600,-1.64580238592266e-29,-1.65234633179114e-29,-1.652346331791139e-29,4.7472017212874e-15,-50495049.50495062,-3.910397088115577e-09,-1.40040330348933e-08
2,0.2,2,600,0.002,-1.65234633179114e-29,-1.65234633179114e-29,0,50495049.50495062,-7.010849399656258e-09,-1.763914073807293e-08
2,0.2,3,600,0.002,-0.0007980198019801979,-1.65234633179114e-29,0,50495049.50495063,0,-1.553206953810088e-08
2,0.2,4,600,-1.64580238592266e-29,-0.0007980198019801976,-1.65234633179114e-29,-1.049655765198402e-14,-50495049.50495063,0,-1.452487725720834e-08
2,0.2,5,600,-1.645802385922661e-29,-1.65234633179114e-29,-0.0007980198019801972,-7.819832592631777e-15,-50495049.50495063,-8.747633986898176e-09,0
2,0.2,6,600,0.002,-1.652346331791139e-29,-0.0007980198019801977,0,50495049.50495063,-1.444080882062189e-08,0
2,0.2,7,600,0.002,-0.0007980198019801976,-0.0007980198019801976,0,50495049.50495063,0,0
2,0.2,8,600,-1.645802385922662e-29,-0.0007980198019801976,-0.0007980198019801977,9.891574754257569e-15,-50495049.50495063,0,0
3,0.3,1,600,-3.291604771845326e-29,-3.304692663582288e-29,-3.304692663582288e-29,4.7472017212874e-15,-51485148.51485163,-1.510996023367118e-08,-1.625784180798808e-08
3,0.3,2,600,0.004,-3.304692663582288e-29,-3.304692663582288e-29,0,51485148.51485163,-2.021409071559287e-08,-1.316246070431671e-08
3,0.3,3,600,0.004,-0.001794059405940593,-3.304692663582286e-29,0,51485148.51485164,0,-2.143169800366987e-08
3,0.3,4,600,-3.291604771845329e-29,-0.001794059405940593,-3.304692663582286e-29,-1.049655765198402e-14,-51485148.51485164,0,-1.923002322384011e-08
3,0.3,5,600,-3.291604771845332e-29,-3.304692663582288e-29,-0.001794059405940594,-7.819832592631777e-15,-51485148.51485163,-1.290462361341907e-08,0
3,0.3,6,600,0.004,-3.304692663582286e-29,-0.001794059405940596,0,51485148.51485164,-2.208617982078551e-08,0
3,0.3,7,600,0.004,-0.001794059405940596,-0.001794059405940592,0,51485148.51485163,0,0
3,0.3,8,600,-3.291604771845329e-29,-0.001794059405940593,-0.001794059405940593,9.891574754257569e-15,-51485148.51485164,0,0
4,0.4,1,600,-1e-28,-2.242077542919707e-44,-5.605193857299268e-45,4.7472017212874e-15,48514851.48514836,-1.606651070397308e-09,-1.145556523181257e-08
4,0.4,2,600,0.002,-1.68155815718978e-44,0,0,-48514851.48514836,-6.154262022251792e-09,-1.226519124489022e-08
4,0.4,3,600,0.002,-0.001194059405940594,-3.363116314379561e-44,0,-48514851.48514836,0,2.464830020007041e-09
4,0.4,4,600,-1e-28,-0.001194059405940594,-1.121038771459854e-44,-1.049655765198402e-14,48514851.48514836,0,3.011685278474901e-10
4,0.4,5,600,-1e-28,-5.605193857299268e-45,-0.001194059405940593,-7.819832592631777e-15,48514851.48514837,-1.415148751775161e-08,0
4,0.4,6,600,0.002,-2.242077542919707e-44,-0.001194059405940595,0,-48514851.48514837,-1.836730074171873e-08,0
4,0.4,7,600,0.002,-0.001194059405940595,-0.001194059405940593,0,-48514851.48514837,0,0
4,0.4,8,600,-1e-28,-0.001194059405940593,-0.001194059405940594,9.891574754257569e-15,48514851.48514837,0,0
5,0.5,1,600,3.193834333077633e-29,3.206533475555081e-29,3.206533475555082e-29,4.7472017212874e-15,52445838.6432704,3.895439041372063e-08,3.601081090386484e-08
5,0.5,2,600,0,3.206533475555081e-29,3.206533475555081e-29,0,-52445838.6432704,4.033131120933442e-08,3.768695527149734e-08
5,0.5,3,600,0,-0.0002097833545730819,3.206533475555081e-29,0,-52445838.6432704,0,4.532088168260709e-08
5,0.5,4,600,3.193834333077638e-29,-0.0002097833545730817,3.206533475555082e-29,-1.049655765198402e-14,52445838.6432704,0,3.779279064291192e-08
5,0.5,5,600,3.193834333077636e-29,3.20653347555508e-29,-0.0002097833545730806,-7.819832592631777e-15,52445838.6432704,3.922844346543877e-08,0
5,0.5,6,600,0,3.206533475555081e-29,-0.0002097833545730832,0,-52445838.6432704,4.14405071017146e-08,0
5,0.5,7,600,0,-0.0002097833545730838,-0.0002097833545730806,0,-52445838.6432704,0,0
5,0.5,8,600,3.193834333077641e-29,-0.0002097833545730817,-0.0002097833545730823,9.891574754257569e-15,52445838.6432704,0,0
6,0.6000000000000001,1,600,3.29160477184533e-29,3.304692663582288e-29,3.304692663582288e-29,4.7472017212874e-15,53435937.65317137,7.22122853408519e-10,-1.157913998876222e-09
6,0.6000000000000001,2,600,-0.002,3.304692663582287e-29,3.304692663582288e-29,0,-53435937.65317137,7.11978966035823e-09,1.010865816717064e-08
6,0.6000000000000001,3,600,-0.002,0.000786256249387315,3.304692663582288e-29,0,-53435937.65317138,0,8.651480441292525e-09
6,0.6000000000000001,4,600,3.291604771845329e-29,0.0007862562493873146,3.304692663582288e-29,-1.049655765198402e-14,53435937.65317138,0,6.612162330415496e-09
6,0.6000000000000001,5,600,3.291604771845331e-29,3.304692663582287e-29,0.0007862562493873152,-7.819832592631777e-15,53435937.65317138,-1.696475877643351e-09,0
6,0.6000000000000001,6,600,-0.002,3.304692663582288e-29,0.0007862562493873139,0,-53435937.65317138,-2.536561659488419e-09,0
6,0.6000000000000001,7,600,-0.002,0.0007862562493873133,0.0007862562493873161,0,-53435937.65317138,0,0
6,0.6000000000000001,8,600,3.291604771845331e-29,0.0007862562493873152,0.0007862562493873143,9.891574754257569e-15,53435937.65317138,0,0
7,0.7000000000000001,1,600,3.29160477184533e-29,3.304692663582286e-29,3.304692663582286e-29,4.7472017212874e-15,54426036.66307236,1.866968318831086e-08,1.151926147098922e-08
7,0.7000000000000001,2,600,-0.004,3.304692663582286e-29,3.304692663582286e-29,0,-54426036.66307236,1.942792285927711e-08,1.214284467005883e-08
7,0.7000000000000001,3,600,-0.004,0.001782295853347711,3.304692663582286e-29,0,-54426036.66307237,0,1.806504995916212e-08
7,0.7000000000000001,4,600,3.291604771845324e-29,0.00178229585334771,3.304692663582286e-29,-1.049655765198402e-14,54426036.66307237,0,1.508352095133402e-08
7,0.7000000000000001,5,600,3.291604771845329e-29,3.304692663582286e-29,0.001782295853347713,-7.819832592631777e-15,54426036.66307237,8.89506714081724e-09,0
7,0.7000000000000001,6,600,-0.004,3.304692663582285e-29,0.00178229585334771,0,-54426036.66307237,1.645367720727427e-08,0
7,0.7000000000000001,7,600,-0.004,0.00178229585334771,0.001782295853347713,0,-54426036.66307236,0,0
7,0.7000000000000001,8,600,3.291604771845324e-29,0.001782295853347711,0.001782295853347709,9.891574754257569e-15,54426036.66307236,0,0
8,0.8,1,600,-1.354427117912039e-29,-1.359812514007114e-29,-1.359812514007114e-29,4.7472017212874e-15,-54833441.87766501,1.141024534056302e-09,3.421647168073145e-09
8,0.8,2,600,-0.001,-1.359812514007114e-29,-1.359812514007113e-29,0,54833441.87766501,2.95827100923994e-09,1.985877697190219e-09
8,0.8,3,600,-0.001,0.0007193337675106604,-1.359812514007116e-29,0,54833441.877665,0,-2.387640909058715e-11
8,0.8,4,600,-1.354427117912038e-29,0.0007193337675106596,-1.359812514007115e-29,-1.049655765198402e-14,-54833441.877665,0,7.189206301136183e-09
8,0.8,5,600,-1.354427117912036e-29,-1.359812514007114e-29,0.0007193337675106617,-7.819832592631777e-15,-54833441.877665,3.812318237097515e-09,0
8,0.8,6,600,-0.001,-1.359812514007114e-29,0.0007193337675106591,0,54833441.877665,9.359506784532878e-10,0
8,0.8,7,600,-0.001,0.0007193337675106589,0.0007193337675106622,0,54833441.87766501,0,0
8,0.8,8,600,-1.35442711791204e-29,0.0007193337675106611,0.0007193337675106591,9.891574754257569e-15,-54833441.87766501,0,0
9,0.9,1,600,-6.583209543690652e-29,-6.609385327164577e-29,-6.609385327164576e-29,4.7472017212874e-15,-56813639.89746704,-1.337610177338535e-08,-2.043310697251332e-08
9,0.9,2,600,0.003,-6.609385327164575e-29,-6.609385327164575e-29,0,56813639.89746704,-2.686560820305649e-08,-2.039645180740677e-08
9,0.9,3,600,0.003,-0.001272745440410132,-6.609385327164573e-29,0,56813639.89746701,0,-3.607946780388922e-08
9,0.9,4,600,-6.583209543690664e-29,-0.001272745440410132,-6.609385327164576e-29,-1.049655765198402e-14,-56813639.89746701,0,-4.020478717408712e-08
9,0.9,5,600,-6.583209543690662e-29,-6.609385327164575e-29,-0.00127274544041013,-7.819832592631777e-15,-56813639.89746703,-2.481848362252563e-08,0
9,0.9,6,600,0.003,-6.609385327164576e-29,-0.001272745440410134,0,56813639.89746703,-1.223958009411725e-08,0
9,0.9,7,600,0.003,-0.001272745440410136,-0.001272745440410127,0,56813639.897467,0,0
9,0.9,8,600,-6.583209543690662e-29,-0.001272745440410132,-0.001272745440410132,9.891574754257569e-15,-56813639.897467,0,0
10,1,1,600,1.1972461939199e-29,1.202006616162131e-29,1.202006616162129e-29,4.7472017212874e-15,57173765.8400914,1.852577097892961e-09,2.306871687025617e-09
10,1,2,600,0,1.202006616162131e-29,1.202006616162129e-29,0,-57173765.8400914,-6.985048205208129e-10,1.544055530183265e-09
10,1,3,600,0,-0.0002286950633603657,1.202006616162132e-29,0,-57173765.84009139,0,1.911331843669246e-09
10,1,4,600,1.197246193919903e-29,-0.0002286950633603652,1.202006616162132e-29,-1.049655765198402e-14,57173765.84009139,0,-3.433952624339431e-09
10,1,5,600,1.197246193919903e-29,1.202006616162128e-29,-0.0002286950633603637,-7.819832592631777e-15,57173765.84009139,-5.898640070541612e-09,0
