time,node,gap,pressure,nx,ny,nz,tx,ty,tz,slipx,slipy,slipz,heat_rate_w
0.10000000149011612,83,-4.920211473909289e-09,498.4510335349041,132.26941579357714,1.2885541704382891e-14,-3.412901866944679e-15,1.7594771111365806e-16,-1.8035986948719813,0.00030308392064304373,-9.6661288616181872e-23,4.5204845549630295e-07,-2.2730565802836839e-10,0.0
0.10000000149011612,85,-5.0073879088600665e-09,500.77512705663423,132.6363447890825,3.5752195630003873e-15,-4.5425022876613788e-15,4.97152661728567e-17,-1.8025695503930068,7.9924287817558201e-05,1.3786667080986219e-24,4.4821496292359092e-07,-1.7795531934803936e-11,0.0
0.10000000149011612,88,-4.920584025592024e-09,498.5043761367919,132.27324040023322,7.7934160287237424e-15,-1.0525394085619859e-14,1.0740458127789744e-16,-1.8036497160553073,-0.00013338254677864255,-8.0125084404165698e-23,4.520474810342727e-07,1.6653414354793737e-10,0.0
0.20000000298023224,57,-9.967995576232589e-09,994.0701221368465,-99.731671269244174,2.0893998718110643e-14,-1.5535147750899949e-14,5.1333748045104122e-16,2.5170131634740978,0.00069628640561143795,-5.6277944664677248e-22,8.1057592646764153e-07,-2.1712760649943276e-10,143.57497794744913
0.20000000298023224,60,-9.968184241643385e-09,995.2044716301996,-165.61807891227789,2.1619787832874917e-15,1.0163533248579327e-14,5.8200234087854158e-17,4.1126948798510057,3.1453210610268629e-07,-1.5799504818911502e-22,8.4672765048625643e-07,2.6211523120775444e-10,239.2725567443421
0.20000000298023224,61,-9.960543296136667e-09,993.299658836959,-99.754289428676401,-8.5251377771100719e-15,-2.2041348062790438e-14,-2.0636802751020993e-16,2.5175309793911227,-1.5786771334150259e-05,4.032254338862673e-22,8.1062030483773621e-07,1.2156747450404441e-09,143.57497794745086
0.20000000298023224,64,-9.97129196327667e-09,995.495710836313,-165.60540605135628,1.4488681259618877e-14,-3.9170317289016857e-15,3.6650844578083715e-16,4.1123752478454403,0.0012471532423182056,-3.0431596749501282e-22,8.4672483298873908e-07,-4.351442722639298e-10,239.2725567443364
0.20000000298023224,68,-1.0016638537371486e-08,996.7006450228203,398.84769601463461,-6.9542741736626261e-15,6.3954865478708599e-14,-1.7950357268924894e-16,-9.9977084989391294,-0.0040802916487481106,7.3746867040042661e-23,8.3278492680279586e-07,8.1111183246588774e-10,0.0
0.20000000298023224,69,-9.832628107997406e-09,993.6848904869028,397.51829747681916,-1.3884892976130952e-14,3.5741542838234543e-14,-3.4901524275335098e-16,-9.9073718272127067,-0.0032512275947416428,2.4969122066863015e-23,8.181234925893627e-07,3.750697489610701e-10,0.0
0.20000000298023224,72,-9.995362151198545e-09,995.3500912332563,663.6735495193858,1.1096851499447968e-14,5.6857740400527628e-14,2.7980042876912322e-16,-16.685831763813507,-0.00080248587185291465,3.5140514968300844e-23,8.4182657162122377e-07,-2.0388779386752234e-11,0.0
0.20000000298023224,76,-1.0013709199431194e-08,996.4581818093966,398.81096517691662,-2.0242974869032509e-14,5.1240486958910462e-14,-5.0068294858484205e-16,-9.9968616762091891,-0.00081106522902286288,5.1875199665528837e-23,8.3279982636905871e-07,-3.6345245733173948e-10,0.0
0.20000000298023224,78,-1.0125560341261618e-08,1003.888584508366,-65.790111342878177,-4.6593630310750528e-15,4.8396432736322178e-15,-1.1734991129658127e-16,1.6508325682804614,0.00028411781823313307,3.8749858279434795e-23,8.0427423838608631e-07,-8.0692997649230115e-10,95.6677635388553
0.20000000298023224,80,-1.0126918421539231e-08,1004.0105619119519,-65.787088361483427,-2.0254464527365521e-14,-4.5226917649994279e-15,-4.9628026907816111e-16,1.6507581462894676,-0.00066432059513443548,7.6426313523908363e-22,8.0427617886965122e-07,5.5301761442531032e-10,95.66776353885643
0.20000000298023224,83,-9.776919133058686e-09,997.4831799299856,264.08368164705428,2.5585906444787679e-14,-6.6272330978952075e-15,6.3856330348260028e-16,-6.5735870373203404,0.0019910057131181285,-1.7642609493925305e-22,8.2490684637720049e-07,-6.4012360733420804e-10,0.0
0.20000000298023224,85,-1.0064059405986841e-08,1003.9495732101589,265.27472046206765,6.9636833730332512e-15,-8.9122628647996456e-15,1.8047153207105439e-16,-6.5594233867066807,0.00094654388648328347,2.5074025372043928e-24,8.1103465508293011e-07,-1.2838103467065515e-10,0.0
0.20000000298023224,88,-9.778737115289467e-09,997.6926394013719,264.10074034009568,1.5376464195310593e-14,-2.0859464755502828e-14,3.9126345771254786e-16,-6.5740112413314833,-0.00023209812898798102,-1.4620119515911312e-22,8.2490630063997184e-07,3.6102680105980149e-10,0.0
0.30000001192092896,57,-1.4943711044018805e-08,1489.864645401095,-149.74376478949011,3.1337428694644683e-14,-2.3354731496175712e-14,1.0551244623015487e-15,5.247707229995882,0.0014082816158962751,-7.6923126969800978e-22,1.1079174708659405e-06,1.1102141596013055e-11,142.88788727905452
0.30000001192092896,60,-1.496492652662365e-08,1493.218818637089,-248.33408355077711,3.3216464138515657e-15,1.514851626137446e-14,1.2723358504443549e-16,8.4963588210453054,0.00021846001260598401,-2.2054372599748589e-22,1.1821854875777759e-06,2.9366628474102167e-10,238.12762621793698
0.30000001192092896,61,-1.4929841962068982e-08,1488.4298746667992,-149.78598969256032,-1.2763284653951732e-14,-3.3105918184025396e-14,-4.1996342346594401e-16,5.2490266250752962,0.00036639876369775628,5.5117807889942985e-22,1.1079981063277555e-06,1.766791284336197e-09,142.88788727905455
0.30000001192092896,64,-1.497035875949277e-08,1493.729688660195,-248.31185387475051,2.18322597431256e-14,-5.9830728626304353e-15,7.6777426406374139e-16,8.495594085285024,0.002743146423624802,-4.2487515026909417e-22,1.1821731296758966e-06,-6.1577679144306082e-10,238.12762621793982
0.30000001192092896,68,-1.5058712795078524e-08,1495.5936327789077,598.69449950797684,-1.0484684979942526e-14,9.6122612175218409e-14,-3.8020414620800823e-16,-20.770439845809239,-0.010709662065696377,1.0208704746764186e-22,1.1535336663551016e-06,1.3777452219430548e-09,0.0
0.30000001192092896,69,-1.4698566953035384e-08,1489.147260033947,596.08190059723347,-2.0845698150782854e-14,5.3754124452906314e-14,-7.2614542976592082e-16,-20.504816337104945,-0.0086315096217604859,3.4291996070751506e-23,1.1235476150620837e-06,6.6569265627385529e-10,0.0
0.30000001192092896,72,-1.5009525887903945e-08,1493.474253648642,995.67059985399715,1.6448023369903535e-14,8.5647262180849828e-14,5.7569582068448833e-16,-34.696800259219003,-0.0016300087219604943,4.8927988547226128e-23,1.1721014568508043e-06,-4.869550838466905e-11,0.0
0.30000001192092896,76,-1.50530584943576e-08,1495.1239277855532,598.62352024608265,-3.0386201982149503e-14,7.7038979566242446e-14,-1.0330980355909644e-15,-20.768169524483341,-0.0022442857202431216,7.1872855721005803e-23,1.1535579693189873e-06,-5.8002244163463653e-10,0.0
0.30000001192092896,78,-1.5244686583614142e-08,1508.743627227866,-98.469298647172991,-6.9207082769759245e-15,7.2000991051097816e-15,-2.4188199742387382e-16,3.4216855900416876,0.0005342504111973224,5.2790378092094576e-23,1.0952601421252848e-06,-1.3777387823907478e-09,95.21094744535048
0.30000001192092896,80,-1.5248527069991353e-08,1509.1108318773079,-98.460876237255903,-3.0397634968693157e-14,-6.8940208872822927e-15,-1.0193268925710903e-15,3.4213993748028719,-0.0017369339283082727,1.0407684119002492e-21,1.0952683720602909e-06,7.333773493816557e-10,95.21094744534935
0.30000001192092896,83,-1.458599669059366e-08,1496.9293221726616,395.55586102099346,3.8147366208313623e-14,-9.6929697369045803e-15,1.3149734624382108e-15,-13.582086396173425,0.0058560855254689605,-2.4333523628330636e-22,1.13751919800785e-06,-1.1867223738707694e-09,0.0
0.30000001192092896,85,-1.5158068203987574e-08,1508.927229552587,397.9168820145224,1.0212383872648245e-14,-1.3152041677436233e-14,3.7280241416186371e-16,-13.52815020058812,0.0032146724025336835,3.4452423190487994e-24,1.109074977553455e-06,-2.9951734950264256e-10,0.0
0.30000001192092896,88,-1.4590127730567495e-08,1497.3761141466953,395.59370328819426,2.2801885536172377e-14,-3.1050096031901042e-14,8.0946891618537426e-16,-13.583380497788449,-4.2104221067882948e-05,-2.0158607764243831e-22,1.1375176864680731e-06,5.8855766267901218e-10,0.0
0.4000000059604645,57,-1.991523708702081e-08,1985.0774974596682,-199.82506784154268,4.1778887695947881e-14,-3.1199085021314021e-14,1.7245096990821694e-15,8.6965937682182357,0.0022366944152862867,-9.405506523656189e-22,1.3546523462589798e-06,3.7670906395673898e-10,142.87713174737004
0.4000000059604645,60,-1.996683151551246e-08,1991.3872236999805,-331.01068387890615,4.5174915172191845e-15,2.0086607156243051e-14,2.1968358595355842e-16,13.957783643735688,0.00069938287460283993,-2.7528027266626682e-22,1.4758945765769704e-06,2.7770253847953685e-10,238.10971267741084
0.4000000059604645,61,-1.9893616865855584e-08,1982.8396873512934,-199.89103106586384,-1.6989233851045584e-14,-4.419128897074965e-14,-6.7967907192461156e-16,8.6991065537174759,0.001219350135147787,6.739725442544441e-22,1.3547774368236968e-06,2.2823061772390834e-09,142.87713174736837
0.4000000059604645,64,-1.9974952545168255e-08,1992.1529478878574,-330.97738076618288,2.9220876130963558e-14,-8.1000383476446436e-15,1.2775408553162485e-15,13.956394934547799,0.0047449117567416807,-5.3042693726979808e-22,1.4758636121731344e-06,-7.7297895112955238e-10,238.10971267741084
0.4000000059604645,68,-2.011712010839313e-08,1994.719249840339,798.74239863289586,-1.404135883917968e-14,1.2838100855214902e-13,-6.3938550857450403e-16,-34.303868908888333,-0.021162246834389119,1.2639753625876169e-22,1.4290916966771638e-06,2.0117450071431362e-09,0.0
0.4000000059604645,69,-1.9540734089215542e-08,1983.9585924054809,794.55494706668787,-2.7815638934425695e-14,7.1834955688016303e-14,-1.2009907555307765e-15,-33.744066824182354,-0.017085406493363719,4.2128435250664642e-23,1.380251675951259e-06,9.9061374721751715e-10,0.0
0.4000000059604645,72,-2.0030921000483934e-08,1991.770085793919,1327.7390800759813,2.170702076014652e-14,1.1460369424041104e-13,9.4347271848626706e-16,-57.360285494634724,-0.0026094850612670127,6.0923421336560925e-23,1.4594385596771645e-06,-8.4580261213150106e-11,0.0
0.4000000059604645,76,-2.010809687288274e-08,1993.9685022729825,798.62907259562314,-4.0540311517320035e-14,1.0292286928808459e-13,-1.6948669870816815e-15,-34.299376242115116,-0.0044239618373349519,8.9066497185705994e-23,1.4291251752585652e-06,-8.2446667987978123e-10,0.0
0.4000000059604645,78,-2.038944139154052e-08,2014.9382106427222,-131.04920279193371,-9.1506587400361067e-15,9.5333038038226289e-15,-3.9700752350026618e-16,5.6408586493338646,0.00080458931645289772,6.4341900007998197e-23,1.3344233726534329e-06,-2.0010798622709165e-09,95.20385222508139
0.4000000059604645,80,-2.0396657360290444e-08,2015.6428379543295,-131.0334368546109,-4.0547814891981684e-14,-9.3157215246255084e-15,-1.6647664972759995e-15,5.6402033002501675,-0.0034076585959710655,1.2680209683495249e-21,1.3344382369345606e-06,8.6110144213422882e-10,95.20385222508139
0.4000000059604645,83,-1.9358553269978624e-08,1996.6758279108367,526.76518976412331,5.060230454337821e-14,-1.2645041191385664e-14,2.1551890788563426e-15,-22.319356129300338,0.012354966214603429,-3.0023926447157843e-22,1.4032485819014801e-06,-1.8316466315870737e-09,0.0
0.4000000059604645,85,-2.028099168188949e-08,2015.2905242985257,530.5636916959744,1.3354154072970619e-14,-1.7291839223072031e-14,6.1424898966794e-16,-22.186439754075852,0.0072092329500527096,4.2339786810282242e-24,1.3568730385099567e-06,-5.0971559185444544e-10,0.0
0.4000000059604645,88,-1.936571268227912e-08,1997.4257082676863,526.83000182881028,3.0106560904716866e-14,-4.113079856123533e-14,1.3337248738847225e-15,-22.322070769549985,0.00051966080912194059,-2.4864867471299569e-22,1.4032433863809476e-06,8.5145609450073348e-10,0.0
0.5,57,-2.4883287123937835e-08,2479.8306177339523,-249.96148979098859,5.2218640467814405e-14,-3.9063263284341719e-14,2.4908556454895336e-15,12.732107181453813,0.0031043294335806231,-1.0840537556988718e-21,1.5613196846290662e-06,8.3809087707624838e-10,142.87696258238893
0.5,60,-2.4972382675164155e-08,2489.6550286875645,-413.65848610946409,5.7415684188886743e-15,2.4986704646514776e-14,3.3343534184001718e-16,20.264222166297184,0.0014878208031525776,-3.237642372908914e-22,1.7361877166223631e-06,2.241704018659986e-10,238.1094317244987
0.5,61,-2.4852814156886504e-08,2476.6749952875653,-250.05461232036123,-2.1205116973441405e-14,-5.5293258116408598e-14,-9.7221953330682656e-16,12.736179662272207,0.0026139547129359151,7.7684810544039792e-22,1.561496938166069e-06,2.7671786154099789e-09,142.87696258238554
0.5,64,-2.4983486946904427e-08,2490.704149262638,-413.61288813543257,3.66443057161543e-14,-1.025760622497239e-14,1.876934420095443e-15,20.262059921138697,0.007193274425943131,-6.2396645660137246e-22,1.7361281236152892e-06,-9.086024099840827e-10,238.1094317244987
0.5,68,-2.5188746595373165e-08,2494.016881976252,998.95108347509313,-1.7619539262094371e-14,1.6071197448825955e-13,-9.4898391918472406e-16,-50.056815282859368,-0.035678952930122,1.4749812711830881e-22,1.6686390586776175e-06,2.6946187328068321e-09,0.0
0.5,69,-2.4363988396300387e-08,2478.252806510759,992.95689893697875,-3.4793101260838032e-14,8.9970814598632461e-14,-1.7549455982138231e-15,-49.072576164792359,-0.028721377502222589,4.8785209047940352e-23,1.5982927110394062e-06,1.3350919515882753e-09,0.0
0.5,72,-2.5057761767786985e-08,2490.1795889751015,1659.8620064495428,2.6893213697750053e-14,1.4369101950813781e-13,1.3682318746234146e-15,-83.786988173687533,-0.0036644044412706832,7.1487458949597516e-23,1.7124796105063996e-06,-1.2588134035700302e-10,0.0
0.5,76,-2.51758124754811e-08,2492.940121469528,998.78860983839479,-5.0703434443093011e-14,1.2887539421501335e-13,-2.4570401972500855e-15,-50.049295558524584,-0.0072430426919533174,1.0402718737960133e-22,1.6686810239781442e-06,-1.0975971596381397e-09,0.0
0.5,78,-2.5554043062324743e-08,2522.179232065775,-163.5515932837211,-1.1356117917458008e-14,1.1845267249005832e-14,-5.7648539661297558e-16,8.2194845031879282,0.0010785178666216446,7.3929849465713113e-23,1.5327279172985864e-06,-2.6502501239266534e-09,95.20374347584493
0.5,80,-2.5565370278630796e-08,2523.2976662396004,-163.52687337996213,-5.0703289103867153e-14,-1.1776627274010442e-14,-2.4027816305029687e-15,8.2183017826206157,-0.0056930371130595242,1.4564378192746259e-21,1.5327490963870563e-06,9.4198526943536878e-10,95.20374347584607
0.5,83,-2.410259163128489e-08,2496.6430716111763,657.76881872376566,6.2974049882605796e-14,-1.550857833624439e-14,3.1238002303317242e-15,-32.417954483247421,0.021740483313810705,-3.492064040837298e-22,1.6317900158725213e-06,-2.5499464276896939e-09,0.0
0.5,85,-2.5426722093021003e-08,2522.7384491526877,663.21553229365418,1.6412609227685086e-14,-2.13533155410564e-14,8.9648395582134344e-16,-32.156659490312975,0.013081338944461462,4.9040513960866611e-24,1.5649700688236571e-06,-7.444120254811435e-10,0.0
0.5,88,-2.4113378751600872e-08,2497.750358556693,657.8657592954163,3.7317037394618873e-14,-5.1125710976147952e-14,1.9442859872852983e-15,-32.422635492588448,0.0014393990259528942,-2.8910799429024664e-22,1.6317779049986159e-06,1.1503390379066528e-09,0.0
0.6000000238418579,57,-2.984841775342408e-08,2974.2150234536152,-300.14249127298456,6.2656912157283184e-14,-4.69435596969191e-14,3.3315143356986972e-15,17.255398055003759,0.0039477401965765163,-1.2051828013660906e-21,1.7357591180925313e-06,1.3652306382580443e-09,142.87695984731383
0.6000000238418579,60,-2.998050164066467e-08,2987.9840714188053,-496.28509936709406,6.9880111774470019e-15,2.9855528454710081e-14,4.6664410885805578e-16,27.24314502585359,0.0026093706400311476,-3.6715784591216844e-22,1.9692739271214382e-06,1.4073104070971576e-10,238.109427275154
0.6000000238418579,61,-2.9808167079954724e-08,2970.045012292649,-300.26565365904213,-2.5412575661482969e-14,-6.6408686075804914e-14,-1.2878654061150034e-15,17.261357691419022,0.0045809408060281465,8.6370253553631232e-22,1.7359958655751656e-06,3.2269219721144856e-09,142.87695984731727
0.6000000238418579,64,-2.9994833001642167e-08,2989.3402516227707,-496.2261991475516,4.4095042663504167e-14,-1.2448060411872537e-14,2.5515619201615619e-15,27.240093028689731,0.010033629103467417,-7.0772548054181304e-22,1.9691754456532842e-06,-1.0246346558057812e-09,238.10942727515115
0.6000000238418579,68,-3.027124136485176e-08,2993.442972352303,1199.2903708278334,-2.121559502208059e-14,1.931019602949344e-13,-1.3027561730332406e-15,-67.624445318029331,-0.054360394989253311,1.659993262321504e-22,1.8790141360223648e-06,3.4132846319533082e-09,0.0
0.6000000238418579,69,-2.917195349962635e-08,2972.130017873132,1191.3021488035647,-4.1776844779951138e-14,1.0815174297092961e-13,-2.3740723359708731e-15,-66.079503500722495,-0.043523015331181351,5.4490617420426971e-23,1.7851548841135419e-06,1.6893723420690982e-09,0.0
0.6000000238418579,72,-3.0088753676289e-08,2988.6621615207882,1992.0269890816528,3.2020991350860545e-14,1.7288258316483822e-13,1.8393061862204008e-15,-113.31236103577169,-0.0047337783306964686,8.0888720952922673e-23,1.9376611874454191e-06,-1.7103315677047641e-10,0.0
0.6000000238418579,76,-3.025393339418417e-08,2992.002062913689,1199.0729531895661,-6.0874135880904492e-14,1.5488395690085859e-13,-3.2981201596522681e-15,-67.613119298683628,-0.010544919014244866,1.1718013024596221e-22,1.8790637008219781e-06,-1.3991446577490518e-09,0.0
0.6000000238418579,78,-3.073424620382206e-08,3030.2504718473865,-195.99253283364553,-1.3542177685899909e-14,1.4140422962642928e-14,-7.7581254650659073e-16,11.091814795729737,0.0013480716941645806,8.1944281774838074e-23,1.6983107656017577e-06,-3.306871649203322e-09,95.2037419255987
0.6000000238418579,80,-3.0750300709613476e-08,3031.846954452791,-195.95750449004859,-6.086281716104436e-14,-1.4268512858200928e-14,-3.2113736285470441e-15,11.08995449476433,-0.008583684924949651,1.6137504469322533e-21,1.6983378895805251e-06,9.8035215014775875e-10,95.20374192559757
0.6000000238418579,83,-2.882401899776879e-08,2996.773846717003,788.60898228185181,7.5279822024602214e-14,-1.8302108967746078e-14,4.1950352394550443e-15,-43.606462680060325,0.034139373534401725,-3.9177348150154902e-22,1.8303470873610714e-06,-3.323667888642252e-09,0.0
0.6000000238418579,85,-3.059072363020065e-08,3031.0487131500886,795.87252365450991,1.9405154764965726e-14,-2.5352491548478043e-14,1.2137198717814648e-15,-43.159417760630831,0.020877144509877307,5.4781708577805998e-24,1.741193005054977e-06,-9.9361344672415292e-10,0.0
0.6000000238418579,88,-2.883894289194647e-08,2998.2841720818024,788.74241713958486,4.4452895261854759e-14,-6.105264922334043e-14,2.6269185067176586e-15,-43.613623598668418,0.0026495160244584827,-3.2424154963885064e-22,1.8303247599331516e-06,1.4847679926238758e-09,0.0
0.699999988079071,57,-3.48110686806944e-08,3468.2999661667295,-350.36003320060479,7.3093891740622775e-14,-5.483714074831911e-14,4.2294210145713833e-15,22.190624126594173,0.0047157319745657761,-1.3080695527479954e-21,1.8839225043505689e-06,1.9361208422146228e-09,142.87695979381508
0.699999988079071,60,-3.499040551901629e-08,3486.347176330088,-578.89610030093934,8.2523989739607995e-15,3.4698251839975368e-14,6.1771307680080317e-16,34.764042984355783,0.0040774089825162977,-4.0634534167996446e-22,2.1798766814202466e-06,3.3348994468784289e-11,238.1094272004532
0.699999988079071,61,-3.476025220129382e-08,3463.033105640647,-350.51569628001471,-2.9612894613338776e-14,-7.7535179252356901e-14,-1.6193815460188829e-15,22.198755136911856,0.0071249157741274972,9.3749532802626105e-22,1.8842257417148954e-06,3.6669161304325827e-09,142.8769597938134
0.699999988079071,64,-3.500817001079313e-08,3488.030409986114,-578.82305038338848,5.1567459944176799e-14,-1.4665516533464709e-14,3.2902399184730789e-15,34.760018290033628,0.013217259725846836,-7.8340183684850315e-22,2.1797292285724297e-06,-1.1230016643508837e-09,238.1094272004532
0.699999988079071,68,-3.536279508033175e-08,3492.965523365411,1399.7372066026842,-2.482670465187034e-14,2.2554060851464299e-13,-1.695768083874876e-15,-86.697638835024719,-0.077221996172565269,1.8236523421681052e-22,2.0654168249775542e-06,4.1583045962166473e-09,0.0
0.699999988079071,69,-3.396738747430303e-08,3465.6665359036883,1389.6015672577389,-4.8765900559802655e-14,1.2637009420433183e-13,-3.0477116316139637e-15,-84.453035271904952,-0.061404316438182581,5.9418080319444342e-23,1.9465230153961735e-06,2.0469378867808152e-09,0.0
0.699999988079071,72,-3.512293771516891e-08,3487.1887931581014,2324.2247922949905,3.7101263729114474e-14,2.0215824842552534e-13,2.3488541227134973e-15,-145.42923908254275,-0.0057693983919216724,8.9331461007336424e-23,2.1398775183942257e-06,-2.1888420039501596e-10,0.0
0.699999988079071,76,-3.5340712708940715e-08,3491.1277113982223,1399.4598414305924,-7.1051294291084983e-14,1.8093890336952856e-13,-4.2018319267242491e-15,-86.681767680162594,-0.014152780346345796,1.2884849927278302e-22,2.0654730484564386e-06,-1.728221159688812e-09,0.0
0.699999988079071,78,-3.592686763553462e-08,3538.989097012015,-228.38412148857086,-1.5712672695666353e-14,1.6422110278229471e-14,-9.9165415098247468e-16,14.208115368801181,0.0016100053465734798,8.8680684201499677e-23,1.8373343020280667e-06,-3.9581869864455635e-09,95.20374191715291
0.699999988079071,80,-3.594817252602111e-08,3541.11836760332,-228.33763039788403,-7.1025482844349603e-14,-1.6785191819762242e-14,-4.0740104601896177e-15,14.205438840784318,-0.012054775788567248,1.7458144151175751e-21,1.8373672517520618e-06,9.7949137656676458e-10,95.20374191715405
0.699999988079071,83,-3.352728740882366e-08,3497.026184554049,919.31754536430572,8.7532598783659781e-14,-2.1039580030535462e-14,5.3496970625904037e-15,-55.680148697534541,0.049599464825584486,-4.2910611052030989e-22,2.0043830529755331e-06,-4.1396414264961237e-09,0.0
0.699999988079071,85,-3.5769558428964e-08,3540.053732307668,928.53464030749706,2.2344889282282414e-14,-2.9301464491995943e-14,1.5617880069670634e-15,-54.983901319967437,0.030579643811452558,5.9736331683054866e-24,1.8914727841990078e-06,-1.250404990448219e-09,0.0
0.699999988079071,88,-3.354678554623279e-08,3498.978435209876,919.49121594566986,5.1528879716588311e-14,-7.0925038571307587e-14,3.371065806441167e-15,-55.690259360643125,0.0040540729015016005,-3.5501842261893061e-22,2.0043473735874362e-06,1.8536669901573776e-09,0.0
0.800000011920929,57,-3.97715913927704e-08,3962.1390217498633,-400.60787817323745,8.3529737094105668e-14,-6.2741802872443101e-14,5.171506925341987e-15,27.478515304912403,0.0053676613538374109,-1.3959068803134419e-21,2.0104091866501473e-06,2.5344141899761966e-09,142.8769597915044
0.800000011920929,60,-4.00015160427908e-08,3984.724685225451,-661.49565011834193,9.5313402990508914e-15,3.9518925535234465e-14,7.8526067817205618e-16,42.726450378681946,0.0058973779112354002,-4.4201172212347287e-22,2.371654877079011e-06,-9.3284850713596651e-11,238.1094271986598
0.800000011920929,61,-3.970952894816739e-08,3955.704003542389,-400.79817086003294,-3.3807093787012096e-14,-8.8670880283122603e-14,-1.9613007014715849e-15,27.489058739223751,0.010233432694389831,1.0005136332336355e-21,2.010785582766314e-06,4.0921039716894081e-09,142.87695979150442
0.800000011920929,64,-4.002289068708317e-08,3986.7521348064533,-661.40772572983622,5.9057262123114534e-14,-1.690540848417073e-14,4.0841327482170709e-15,42.721401385674277,0.016701400769068325,-8.5231071993450607e-22,2.3714487806910376e-06,-1.205485164682299e-09,238.1094271986655
0.800000011920929,68,-4.046199151921517e-08,3992.5605852627905,1600.2736746332921,-2.8450641293771788e-14,2.5801986407730465e-13,-2.1240477923391539e-15,-107.03609691815313,-0.10422750474321112,1.9695502460303624e-22,2.2318724606773335e-06,4.9227534418603761e-09,0.0
0.800000011920929,69,-3.875242710933319e-08,3958.921512646126,1587.8635158168131,-5.5759500438027067e-14,1.4461989647725584e-13,-3.7675625117414408e-15,-103.95227081717445,-0.082242079581240204,6.3701693535656515e-23,2.0867926593995165e-06,2.4034178896146272e-09,0.0
0.800000011920929,72,-4.0159590164519823e-08,3985.7384100159525,2656.4484035242285,4.2142450803909044e-14,2.3150252946380582e-13,2.8909751260566654e-15,-179.74337017004765,-0.0067333736975627783,9.6973810451611142e-23,2.3229176407251422e-06,-2.6857645608697622e-10,0.0
0.800000011920929,76,-4.043478440664493e-08,3990.297421500169,1599.9319949980807,-8.1234018895827523e-14,2.0703270828849584e-13,-5.1556485871813064e-15,-107.01498829280874,-0.017885855031009402,1.3928234864921171e-22,2.2319344255641223e-06,-2.0835977941092968e-09,0.0
0.800000011920929,78,-4.112947729911993e-08,4048.270272649785,-260.73563859784053,-1.7870543078271568e-14,1.8692889863042814e-14,-1.2214835266896657e-15,17.530031279985138,0.0018634898689905532,9.4366870751440335e-23,1.954548108141289e-06,-4.5953112977263244e-09,95.20374191910037
