stage,time_s,node,temperature_k,ux_m,uy_m,uz_m,reaction_heat_flux_w,rfx_n,rfy_n,rfz_n
1,0.1,1,600,8.496479268436488e-36,-4.130998064936851e-36,-4.130998091044246e-36,-3.999453764082858e-15,-75000000.00000627,3.462396016398416e-06,3.464663016981085e-06
1,0.1,2,600,0.001774282498484155,-4.130998064975168e-36,-4.130998091052457e-36,0,0,3.456084047877845e-06,3.468706450708036e-06
1,0.1,3,600,0.001774282498484136,-0.0005858315515794813,-4.13099809127141e-36,0,0,0,3.468942058760318e-06
1,0.1,4,600,8.496479268436488e-36,-0.0005858315515794996,-4.130998091263199e-36,-8.871380786383367e-16,-75000000.00000629,0,3.464898625033367e-06
1,0.1,5,600,8.496479268436488e-36,-4.130998065128606e-36,-0.0005858315515794855,-8.871380786383365e-16,-75000000.00000627,3.462602172859304e-06,0
1,0.1,6,600,0.001774282498484166,-4.130998065161278e-36,-0.0005858315515794963,0,0,3.456290204338733e-06,0
1,0.1,7,600,0.001774282498484147,-0.0005858315515794812,-0.0005858315515794963,0,0,0,0
1,0.1,8,600,8.496479268436488e-36,-0.0005858315515794995,-0.0005858315515794856,2.225177606806185e-15,-75000000.00000627,0,0
2,0.2,1,600,7.947092563048735e-33,-5.278704946780173e-34,-5.27870494665589e-34,7.770791974172986e-15,-74999999.74963285,-0.1216784808802815,-0.1216784848545523
2,0.2,2,600,0.002046380659267761,-5.278704946787563e-34,-5.278704946676992e-34,0,0,-0.1216784816384899,-0.1216784776838481
2,0.2,3,600,0.002046380659267765,-0.0007214509928109167,-5.278704946693194e-34,0,0,0,-0.121678477505081
2,0.2,4,600,7.947092563048735e-33,-0.0007214509928109216,-5.278704946693112e-34,-1.023862414368623e-14,-74999999.74963285,0,-0.1216784846757852
2,0.2,5,600,7.947092563045932e-33,-5.27870494680311e-34,-0.0007214509928109116,1.822070009194315e-14,-74999999.74963285,-0.1216784807211435,0
2,0.2,6,600,0.002046380659267785,-5.278704946803437e-34,-0.0007214509928109262,0,0,-0.1216784814793518,0
2,0.2,7,600,0.002046380659267771,-0.0007214509928109166,-0.0007214509928109264,0,0,0,0
2,0.2,8,600,7.947092563047334e-33,-0.0007214509928109216,-0.0007214509928109116,2.112839740839327e-16,-74999999.74963285,0,0
