normal_displacement,normal_x,normal_y,normal_z,id,x,y,z
0,0.9063077870366499,0.4226182617406994,0,0,0,0,0
-4.963611006703585e-06,0.9063077870366499,0.4226182617406994,0,1,0.9063077870366499,0.4226182617406994,0
-4.989471480148824e-06,0.9063077870366499,0.4226182617406994,0,2,0.8133317694536961,0.6220059748887624,0
0,0.9063077870366499,0.4226182617406994,0,3,-0.09297601758295387,0.199387713148063,0
0,0.9063077870366499,0.4226182617406994,0,4,0,0,0.45
-4.985970267190388e-06,0.9063077870366499,0.4226182617406994,0,5,0.9063077870366499,0.4226182617406994,0.45
-5.010790356417226e-06,0.9063077870366499,0.4226182617406994,0,6,0.8133317694536961,0.6220059748887624,0.45
0,0.9063077870366499,0.4226182617406994,0,7,-0.09297601758295387,0.199387713148063,0.45
-2.546785169306409e-06,0.9063077870366499,0.4226182617406994,0,8,0.453153893518325,0.2113091308703497,0
-4.986700581541163e-06,0.9063077870366499,0.4226182617406994,0,9,0.859819778245173,0.5223121183147309,0
-2.44486550802573e-06,0.9063077870366499,0.4226182617406994,0,10,0.3601778759353711,0.4106968440184127,0
0,0.9063077870366499,0.4226182617406994,0,11,-0.04648800879147694,0.0996938565740315,0
0,0.9063077870366499,0.4226182617406994,0,12,0,0,0.225
-4.955121794310863e-06,0.9063077870366499,0.4226182617406994,0,13,0.9063077870366499,0.4226182617406994,0.225
-4.977642498785302e-06,0.9063077870366499,0.4226182617406994,0,14,0.8133317694536961,0.6220059748887624,0.225
0,0.9063077870366499,0.4226182617406994,0,15,-0.09297601758295387,0.199387713148063,0.225
-2.428975357870522e-06,0.9063077870366499,0.4226182617406994,0,16,0.453153893518325,0.2113091308703497,0.45
-5.003827530367401e-06,0.9063077870366499,0.4226182617406994,0,17,0.859819778245173,0.5223121183147309,0.45
-2.322732838136355e-06,0.9063077870366499,0.4226182617406994,0,18,0.3601778759353711,0.4106968440184127,0.45
0,0.9063077870366499,0.4226182617406994,0,19,-0.04648800879147694,0.0996938565740315,0.45
-4.984427820119559e-06,0.9063077870366499,0.4226182617406994,0,20,0.6611891952270443,0.9482767782219563,0
0,0.9063077870366499,0.4226182617406994,0,21,-0.2451185918096057,0.5256585164812569,0
-5.001435935759676e-06,0.9063077870366499,0.4226182617406994,0,22,0.6611891952270443,0.9482767782219563,0.45
0,0.9063077870366499,0.4226182617406994,0,23,-0.2451185918096057,0.5256585164812569,0.45
-4.965032632332427e-06,0.9063077870366499,0.4226182617406994,0,24,0.7372604823403701,0.7851413765553594,0
-2.409639717218734e-06,0.9063077870366499,0.4226182617406994,0,25,0.2080353017087193,0.7369676473516067,0
0,0.9063077870366499,0.4226182617406994,0,26,-0.1690473046962798,0.3625231148146599,0
-4.976069655093858e-06,0.9063077870366499,0.4226182617406994,0,27,0.6611891952270443,0.9482767782219563,0.225
0,0.9063077870366499,0.4226182617406994,0,28,-0.2451185918096057,0.5256585164812569,0.225
-4.984485657167126e-06,0.9063077870366499,0.4226182617406994,0,29,0.7372604823403701,0.7851413765553594,0.45
-2.287769588680246e-06,0.9063077870366499,0.4226182617406994,0,30,0.2080353017087193,0.7369676473516067,0.45
0,0.9063077870366499,0.4226182617406994,0,31,-0.1690473046962798,0.3625231148146599,0.45
-4.9683175092548e-06,0.9063077870366499,0.4226182617406994,0,32,0.4836895252959505,1.328926048777349,0
0,0.9063077870366499,0.4226182617406994,0,33,-0.4226182617406994,0.9063077870366499,0
-4.994065284941559e-06,0.9063077870366499,0.4226182617406994,0,34,0.4836895252959505,1.328926048777349,0.45
0,0.9063077870366499,0.4226182617406994,0,35,-0.4226182617406994,0.9063077870366499,0.45
-4.985721706829273e-06,0.9063077870366499,0.4226182617406994,0,36,0.5724393602614974,1.138601413499653,0
-2.522146246824603e-06,0.9063077870366499,0.4226182617406994,0,37,0.03053563177762553,1.117616917907,0
0,0.9063077870366499,0.4226182617406994,0,38,-0.3338684267751525,0.7159831517589534,0
-4.957594385933098e-06,0.9063077870366499,0.4226182617406994,0,39,0.4836895252959505,1.328926048777349,0.225
0,0.9063077870366499,0.4226182617406994,0,40,-0.4226182617406994,0.9063077870366499,0.225
-5.001071871244525e-06,0.9063077870366499,0.4226182617406994,0,41,0.5724393602614974,1.138601413499653,0.45
-2.404366101627022e-06,0.9063077870366499,0.4226182617406994,0,42,0.03053563177762553,1.117616917907,0.45
0,0.9063077870366499,0.4226182617406994,0,43,-0.3338684267751525,0.7159831517589534,0.45
0,0.9063077870366499,0.4226182617406994,0,44,0,0,1
-4.968860997284761e-06,0.9063077870366499,0.4226182617406994,0,45,0.9063077870366499,0.4226182617406994,1
-4.996542878427199e-06,0.9063077870366499,0.4226182617406994,0,46,0.8133317694536961,0.6220059748887624,1
0,0.9063077870366499,0.4226182617406994,0,47,-0.09297601758295387,0.199387713148063,1
0,0.9063077870366499,0.4226182617406994,0,48,0,0,0.725
-4.949641956188013e-06,0.9063077870366499,0.4226182617406994,0,49,0.9063077870366499,0.4226182617406994,0.725
-4.974944706872692e-06,0.9063077870366499,0.4226182617406994,0,50,0.8133317694536961,0.6220059748887624,0.725
0,0.9063077870366499,0.4226182617406994,0,51,-0.09297601758295387,0.199387713148063,0.725
-2.537041866278037e-06,0.9063077870366499,0.4226182617406994,0,52,0.453153893518325,0.2113091308703497,1
-4.992944264944631e-06,0.9063077870366499,0.4226182617406994,0,53,0.859819778245173,0.5223121183147309,1
-2.434486322912669e-06,0.9063077870366499,0.4226182617406994,0,54,0.3601778759353711,0.4106968440184127,1
0,0.9063077870366499,0.4226182617406994,0,55,-0.04648800879147694,0.0996938565740315,1
-4.992192448619401e-06,0.9063077870366499,0.4226182617406994,0,56,0.6611891952270443,0.9482767782219563,1
0,0.9063077870366499,0.4226182617406994,0,57,-0.2451185918096057,0.5256585164812569,1
-4.972520912463418e-06,0.9063077870366499,0.4226182617406994,0,58,0.6611891952270443,0.9482767782219563,0.725
0,0.9063077870366499,0.4226182617406994,0,59,-0.2451185918096057,0.5256585164812569,0.725
-4.972036457477348e-06,0.9063077870366499,0.4226182617406994,0,60,0.7372604823403701,0.7851413765553594,1
