time,node,temperature,ur,uz,rf_r,rf_z,reaction_heat,temperature_active
0.20000000298023224,1,600.0,4.186222815517101e-50,-5.6340280232613217e-51,-8.460538916888161e-14,6.0243426046282954e-14,0.0,1
0.20000000298023224,2,600.0,-9.6274607383572512e-07,-4.06970765040927e-42,0.0,-39.012220251688348,0.0,1
0.20000000298023224,3,600.0,-9.6274607383572427e-07,2.0000000000000003e-06,0.0,39.012220251688859,0.0,1
0.20000000298023224,4,600.0,4.2288445717476184e-50,2.0000000000000003e-06,-9.1144553625613888e-14,1.1347561214387938e-13,0.0,1
0.20000000298023224,5,600.0,-4.8137303691786277e-07,-8.1394149533591277e-42,0.0,-78.024440503375587,0.0,1
0.20000000298023224,6,600.0,-9.627460738357247e-07,1.0000000000000002e-06,0.0,0.0,0.0,1
0.20000000298023224,7,600.0,-4.8137303691786182e-07,2.0000000000000003e-06,0.0,78.024440503375544,0.0,1
0.20000000298023224,8,600.0,-8.4150490826382569e-50,1.0000000000000008e-06,1.7458336079133884e-13,0.0,0.0,1
0.4000000059604645,1,600.0,-2.0291389811632277e-49,-2.7222726163142256e-51,8.8670288522444315e-14,5.418799060834362e-14,0.0,1
0.4000000059604645,2,600.0,-1.9265266677626129e-06,-3.5230639886933566e-37,0.0,-76.941093588283053,0.0,1
0.4000000059604645,3,600.0,-1.9265266677626129e-06,4.0000000000000007e-06,0.0,76.941093588283067,0.0,1
0.4000000059604645,4,600.0,-2.0779851067997676e-49,4.0000000000000007e-06,8.9822676434993277e-14,-2.1109478339668398e-14,0.0,1
0.4000000059604645,5,600.0,-9.6326333388130647e-07,-7.0461279773968672e-37,0.0,-153.88218717656275,0.0,1
0.4000000059604645,6,600.0,-1.9265266677626129e-06,2.0000000000000012e-06,0.0,0.0,0.0,1
0.4000000059604645,7,600.0,-9.632633338813069e-07,4.0000000000000007e-06,0.0,153.8821871765627,0.0,1
0.4000000059604645,8,600.0,4.2638916634274853e-49,1.9999999999999995e-06,-1.7473189360882546e-13,0.0,0.0,1
0.6000000238418579,1,600.0,-1.1630778037018906e-50,-6.5769739517079939e-50,-2.5048586602998063e-14,-5.7486495592499374e-14,0.0,1
0.6000000238418579,2,600.0,-2.8906386500807427e-06,-9.7293073129645136e-42,0.0,-114.52293783100225,0.0,1
0.6000000238418579,3,600.0,-2.8906386500807431e-06,6.000000000000001e-06,0.0,114.52293783100185,0.0,1
0.6000000238418579,4,600.0,-1.2520578973097233e-50,6.000000000000001e-06,-2.9480419858819922e-14,-5.4090703527286682e-14,0.0,1
0.6000000238418579,5,600.0,-1.4453193250403716e-06,-1.9458614455373229e-41,0.0,-229.04587566199916,0.0,1
0.6000000238418579,6,600.0,-2.8906386500807427e-06,3.0000000000000013e-06,0.0,0.0,0.0,1
0.6000000238418579,7,600.0,-1.4453193250403718e-06,6.000000000000001e-06,0.0,229.0458756619991,0.0,1
0.6000000238418579,8,600.0,2.4151789534582507e-50,3.0000000000000001e-06,7.584509456778848e-14,0.0,0.0,1
0.800000011920929,1,600.0,-1.0930641065320011e-49,-4.8119418592554699e-50,2.6917891872721371e-14,2.6620273366399624e-14,0.0,1
0.800000011920929,2,600.0,-3.8553750251326647e-06,-2.1272635086730741e-37,0.0,-151.45091951684094,0.0,1
0.800000011920929,3,600.0,-3.8553750251326656e-06,8.0000000000000013e-06,0.0,151.450919516841,0.0,1
0.800000011920929,4,600.0000000000001,-1.0640237933931712e-49,8.0000000000000013e-06,1.8682363426756565e-14,-1.298418246418302e-14,0.0,1
0.800000011920929,5,600.0,-1.9276875125663328e-06,-4.2545270173469042e-37,0.0,-302.9018390336754,0.0,1
0.800000011920929,6,600.0,-3.8553750251326647e-06,4.0000000000000015e-06,0.0,0.0,0.0,1
0.800000011920929,7,600.0,-1.9276875125663328e-06,8.0000000000000013e-06,0.0,302.90183903367523,0.0,1
0.800000011920929,8,600.0,2.2512399823534889e-49,4.0000000000000007e-06,-3.7798025410844858e-14,0.0,0.0,1
1.0,1,600.0,-3.3794798025178779e-50,-3.1449235876610047e-50,-1.07411983121581e-14,1.1512962396885989e-13,0.0,1
1.0,2,600.0,-4.8210936933687628e-06,-4.6930724876150183e-41,0.0,-187.35024619786094,0.0,1
1.0,3,600.0,-4.8210936933687628e-06,1.0000000000000001e-05,0.0,187.35024619786145,0.0,1
1.0,4,600.0,-2.7690682675289374e-50,1.0000000000000001e-05,-3.4656572491269654e-14,1.7943053446641697e-13,0.0,1
1.0,5,600.0,-2.4105468466843818e-06,-9.3861449521440315e-41,0.0,-374.70049239571438,0.0,1
1.0,6,600.0,-4.8210936933687628e-06,5.0000000000000013e-06,0.0,0.0,0.0,1
1.0,7,600.0,-2.4105468466843818e-06,1.0000000000000001e-05,0.0,374.70049239571426,0.0,1
1.0,8,600.0,6.1487560385477376e-50,5.0000000000000004e-06,4.5397770803426722e-14,0.0,0.0,1
