time,node,temperature,ur,uz,rf_r,rf_z,reaction_heat,temperature_active
0.20000000298023224,1,600.0,5.5834054793825955e-48,8.8765021739076427e-50,2.8198339751350838e-13,2.4531609261294765e-14,0.0,1
0.20000000298023224,2,600.0,-1.9263636363636309e-06,-2.473266854463064e-34,0.0,-77.11181967902715,0.0,1
0.20000000298023224,3,600.0,-1.9263636363636343e-06,4.0000000000000015e-06,0.0,77.111819679028088,0.0,1
0.20000000298023224,4,600.0,5.4952042439495397e-48,4.0000000000000015e-06,2.8727754039673693e-13,-1.8776159272312632e-13,0.0,1
0.20000000298023224,5,600.0,-9.6318181818181716e-07,-4.9465337089260151e-34,0.0,-154.22363935805166,0.0,1
0.20000000298023224,6,600.0,-1.9263636363636326e-06,1.9999999999999986e-06,0.0,0.0,0.0,1
0.20000000298023224,7,600.0,-9.631818181818161e-07,4.0000000000000015e-06,0.0,154.22363935805174,0.0,1
0.20000000298023224,8,600.0,2.8923499353584347e-62,2.0000000000000033e-06,-5.6926093791024541e-13,0.0,0.0,1
0.4000000059604645,1,600.0000000000001,5.6321803238422692e-49,1.3216408765898101e-49,-3.1982104129991545e-13,-2.8321158059991088e-13,0.0,1
0.4000000059604645,2,600.0,-3.8536363636363586e-06,-3.0954528841972865e-37,0.0,-153.27164158423528,0.0,1
0.4000000059604645,3,600.0,-3.853636363636362e-06,8.0000000000000013e-06,0.0,153.27164158423506,0.0,1
0.4000000059604645,4,600.0000000000001,5.7990444018982634e-49,8.0000000000000013e-06,-3.6807183093608174e-13,1.2195811670109161e-13,0.0,1
0.4000000059604645,5,600.0,-1.9268181818181814e-06,-6.1909057684014152e-37,0.0,-306.54328316846414,0.0,1
0.4000000059604645,6,600.0,-3.8536363636363603e-06,3.999999999999999e-06,0.0,0.0,0.0,1
0.4000000059604645,7,600.0,-1.9268181818181785e-06,8.0000000000000013e-06,0.0,306.54328316846397,0.0,1
0.4000000059604645,8,600.0000000000001,-1.1290342802709193e-48,4.0000000000000041e-06,6.2241418164891983e-13,0.0,0.0,1
0.6000000238418579,1,600.0,1.7572085363502111e-48,-1.5069422314241519e-48,7.6890912072918731e-15,-4.277237830858549e-14,0.0,1
0.6000000238418579,2,600.0000000000001,-3.5536363636363585e-06,-4.3938358791466729e-35,0.0,56.167868655086806,0.0,1
0.6000000238418579,3,600.0,-3.5536363636363619e-06,7.0000000000000016e-06,0.0,-56.167868655086778,0.0,1
0.6000000238418579,4,600.0,1.4698495867503601e-48,7.0000000000000016e-06,-1.3862015301911582e-14,1.1086962738972104e-13,0.0,1
0.6000000238418579,5,600.0,-1.7768181818181814e-06,-8.7876717582931875e-35,0.0,112.33573731017091,0.0,1
0.6000000238418579,6,600.0,-3.5536363636363598e-06,3.4999999999999987e-06,0.0,0.0,0.0,1
0.6000000238418579,7,600.0,-1.7768181818181788e-06,7.0000000000000016e-06,0.0,-112.33573731017093,0.0,1
0.6000000238418579,8,600.0,-1.2946204064417004e-50,3.5000000000000038e-06,1.7297331534343312e-14,0.0,0.0,1
0.800000011920929,1,600.0000000000001,-2.1858547324810014e-48,-1.9916126465702835e-50,-6.6674410660430042e-14,4.428168064427566e-14,0.0,1
0.800000011920929,2,600.0,-4.0945454545454488e-06,9.0612348064300184e-35,0.0,-162.79161932238642,0.0,1
0.800000011920929,3,600.0,-4.0945454545454522e-06,8.4999999999999999e-06,0.0,162.79161932238679,0.0,1
0.800000011920929,4,600.0,-2.1625231561650956e-48,8.4999999999999999e-06,-9.7520569900594245e-14,1.405223378714669e-13,0.0,1
0.800000011920929,5,600.0,-2.0472727272727257e-06,1.8122469612859643e-34,0.0,-325.58323864476642,0.0,1
0.800000011920929,6,600.0,-4.0945454545454497e-06,4.2499999999999991e-06,0.0,0.0,0.0,1
0.800000011920929,7,600.0,-2.0472727272727248e-06,8.4999999999999999e-06,0.0,325.58323864476614,0.0,1
0.800000011920929,8,600.0,2.2647504723183234e-49,4.2500000000000017e-06,1.68198614559798e-13,0.0,0.0,1
1.0,1,600.0,1.2861032020072597e-48,-1.2777883835757962e-49,4.9995473876583518e-15,-2.3984718625428564e-14,0.0,1
1.0,2,600.0,-4.8172727272727212e-06,-6.1909057683681414e-35,0.0,-191.35155253683985,0.0,1
1.0,3,600.0,-4.8172727272727254e-06,1.0000000000000001e-05,0.0,191.35155253683982,0.0,1
1.0,4,600.0,1.2636160371298801e-48,1.0000000000000001e-05,-1.0063858363882587e-15,1.973054642083017e-14,0.0,1
1.0,5,600.0,-2.4086363636363619e-06,-1.2381811536736013e-34,0.0,-382.7031050736714,0.0,1
1.0,6,600.0,-4.8172727272727229e-06,4.9999999999999996e-06,0.0,0.0,0.0,1
1.0,7,600.0,-2.4086363636363619e-06,1.0000000000000001e-05,0.0,382.70310507367128,0.0,1
1.0,8,600.0,2.3069300403997678e-49,5.0000000000000013e-06,2.4836801771039245e-15,0.0,0.0,1
