time,node,pressure,gap,shear,slip,normal_r,normal_z,tangential_r,tangential_z
0.05000000074505806,2,532468.2566429072,-5.3246825664094154e-08,-4900.260738990261,-2.3007290471573386e-08,-1.6738610543604255,0.00031458611988583184,2.8951096954154177e-06,0.015404402994689762
0.05000000074505806,4,429980.0724135596,-4.29980072415331e-08,-2576.4237272879836,-1.497990193374561e-08,-2.7033763865848837,0.00050807364555815538,3.0443573542327182e-06,0.016198525264418052
0.05000000074505806,6,488913.40886655863,-4.8891340886860516e-08,-3900.2159849578184,-1.9943286041180767e-08,-1.5369303959457186,-0.0005270250961631306,-4.2042448974648466e-06,0.012260577004692274
0.10000000149011612,2,1822807.751408948,-1.8228077514116367e-07,-192489.67552182052,-2.640016142308955e-07,-5.7348623159458549,0.0038723108326667293,0.00040891852425111987,0.60560516352065508
0.10000000149011612,4,1570974.5965605557,-1.5709745965589537e-07,-11555.243359185279,-1.838865406303192e-08,-9.8853829498275338,0.0066748377507233518,4.9096512929967128e-05,0.072711554937989017
0.10000000149011612,6,1622307.603506475,-1.6223076035065602e-07,128677.42381908612,1.9829381237713673e-07,-5.1039615652155508,-0.0062363761214334588,0.00049465391861471279,-0.40483359879718794
0.15000000596046448,2,1822646.9167216627,-1.8226469167179026e-07,-192393.28189840226,-2.6389269382527187e-07,-5.73435641299554,0.003872394282076197,0.00040875862346026698,0.60530190447184662
0.15000000596046448,4,1570961.498893925,-1.570961498895558e-07,-11482.48129337722,-1.827301512713989e-08,-9.885300598256114,0.0066755148714752821,4.8792713691166064e-05,0.072253698947303588
0.15000000596046448,6,1622471.6978221089,-1.6224716978193655e-07,128761.72311773211,1.9840365056994937e-07,-5.1044777750308334,-0.0062371426270096892,0.00049498874652966678,-0.40509880992771613
0.20000000298023224,2,1822486.083022064,-1.8224860830216277e-07,-192296.89802329327,-2.6378376742447415e-07,-5.7338505130886261,0.0038724776613723658,0.00040859869871356794,0.60499867607650903
0.20000000298023224,4,1570948.4002453974,-1.570948400252052e-07,-11409.720181223705,-1.815737579197604e-08,-9.8852182404214215,0.0066761919806664662,4.8488850660935153e-05,0.071795848950811161
0.20000000298023224,6,1622635.7944334545,-1.6226357944350262e-07,128846.03366380099,1.9851348359535561e-07,-5.1049939920122096,-0.0062379091738402406,0.00049532363218018135,-0.40536405643508194
0.25,2,1137955.7190364308,-1.1379557190386533e-07,227591.14380728616,3.0734975738279187e-06,-3.5805290547998725,0.0035569226497187355,-0.00071138452994374711,-0.7161058109599745
0.25,4,1511496.693614923,-1.5114966936155945e-07,302299.3387229846,3.3543336134585287e-06,-9.511532554165834,0.0094488230810741234,-0.0018897646162148248,-1.9023065108331669
0.25,6,2312935.930860245,-2.312935930861789e-07,462587.186172049,3.558770234810383e-06,-7.2766023489568497,-0.0096916945631656624,0.0019383389126331326,-1.4553204697913698
0.30000001192092896,2,1140281.2227000527,-1.1402812226988552e-07,228056.24454001055,8.077714595528357e-06,-3.587849057615621,0.0036022762714733275,-0.00072045525429466546,-0.71756981152312416
0.30000001192092896,4,1505481.120649583,-1.5054811206470817e-07,301096.2241299166,8.35781375457522e-06,-9.4736917632593283,0.0095117867262568424,-0.0019023573452513686,-1.8947383526518657
0.30000001192092896,6,2316135.0651883,-2.3161350651920148e-07,463227.01303766,8.561872221868548e-06,-7.2866674696150318,-0.0097011739659910775,0.0019402347931982155,-1.4573334939230063
0.3499999940395355,2,1189837.565352943,-1.1898375653528479e-07,237967.5130705886,0.0002534039715801728,-3.7437896825246595,0.0050895977480718418,-0.0010179195496143683,-0.74875793650493194
0.3499999940395355,4,1189941.5240024342,-1.1899415240015658e-07,237988.30480048686,0.00025361995618690115,-7.4884198759356781,-0.0087197786105930406,0.0017439557221186083,-1.4976839751871356
0.3499999940395355,6,2456287.781970965,-2.4562877819750963e-07,491257.55639419315,0.00025380782971251196,-7.7275713484550552,-0.0089982549686652737,0.0017996509937330551,-1.5455142696910111
0.4000000059604645,2,994412.2922344476,-9.944122922335817e-08,198882.45844688953,0.0004984045989747857,-3.1286640100171779,0.0036573973192424404,-0.0007314794638484882,-0.62573280200343562
0.4000000059604645,4,1610957.9682279644,-1.6109579682288296e-07,322191.59364559286,0.0004985635847465921,-10.137108163333336,-0.00471898244834415,0.00094379648966883022,-2.027421632666667
0.4000000059604645,6,2437655.9733887953,-2.437655973382808e-07,487531.19467775896,0.0004987458716339422,-7.6692207523805136,-0.0035701422476545701,0.00071402844953091403,-1.5338441504761027
0.44999998807907104,2,1004544.2737679312,-1.0045442737684211e-07,200908.85475358623,0.0007481940543527307,-3.1605769809437376,0.0021383317981400144,-0.00042766635962800283,-0.63211539618874757
0.44999998807907104,4,1722888.4513303926,-1.7228884513239173e-07,344577.69026607857,0.0007483353231647158,-10.840961180305747,0.0049738190224739645,-0.0009947638044947929,-2.1681922360611496
0.44999998807907104,6,2158593.0633518775,-2.158593063348584e-07,431718.61267037556,0.0007483941125162639,-6.7909825598018987,0.0031156940492133565,-0.0006231388098426713,-1.35819651196038
0.5,2,1148934.9428278452,-1.1489349428260777e-07,229786.98856556905,0.0009982315422813054,-3.6150965378275606,0.0037194615427155932,-0.00074389230854311869,-0.72301930756551203
0.5,4,1516378.3036881585,-1.516378303688236e-07,303275.6607376317,0.0009983796777327573,-9.5422817278543697,0.0098177599256700707,-0.0019635519851340143,-1.9084563455708743
0.5,6,2310221.5958961872,-2.31022159589023e-07,462044.3191792375,0.0009984288369372595,-7.2680634305996179,-0.0098007401640061876,0.0019601480328012375,-1.4536126861199237
0.550000011920929,2,993023.3462986149,-9.930233462971162e-08,198604.669259723,0.0014985442552389056,-3.1242926346069271,0.0035599136569605086,-0.00071198273139210172,-0.62485852692138544
0.550000011920929,4,1615341.7287393974,-1.6153417287378607e-07,323068.34574787953,0.0014985731807560427,-10.16467891444861,-0.0045337391011806838,0.00090674782023613667,-2.0329357828897221
0.550000011920929,6,2432680.128175321,-2.432680128172412e-07,486536.0256350643,0.001498602163069736,-7.6535616433080067,-0.003413708586135353,0.00068274171722707065,-1.5307123286616016
0.6000000238418579,2,1151621.6523454434,-1.1516216523411877e-07,230324.33046908866,0.0019983565908482685,-3.6235526593032863,0.0037841405855625417,-0.00075682811711250836,-0.72471053186065737
0.6000000238418579,4,1507292.6308498252,-1.507292630844358e-07,301458.526169965,0.0019983705996920184,-9.4851196521721288,0.0099054794036311025,-0.0019810958807262202,-1.8970239304344259
0.6000000238418579,6,2311804.3553045285,-2.3118043553008685e-07,462360.87106090575,0.0019982954470352107,-7.2730375832192227,-0.01021658031752878,0.0020433160635057565,-1.4546075166438446
0.6499999761581421,2,1151762.5867006804,-1.1517625867041453e-07,230283.26933022862,0.001998356440539492,-3.6239961899774307,0.0037843403160765223,-0.00075664053539079717,-0.72458135062271845
0.6499999761581421,4,1507304.5604808852,-1.5073045604774835e-07,301384.4391839516,0.001998370472854825,-9.4851950262075206,0.0099048685654796916,-0.0019804711908026525,-1.8965577750338214
0.6499999761581421,6,2311633.3456259184,-2.311633345627411e-07,462235.80670591595,0.001998295348768741,-7.2724999014298115,-0.010215581232996377,0.0020427147069577,-1.4542141231294117
0.699999988079071,2,1151903.525210262,-1.1519035252130865e-07,230242.19593385275,0.0019983562902390916,-3.6244397337093601,0.003784539995503117,-0.00075645293211953435,-0.72445213080394633
0.699999988079071,4,1507316.4904685838,-1.5073164904662347e-07,301310.3521051105,0.0019983703460193666,-9.4852704024055363,0.0099042577180134921,-0.001979846567874196,-1.8960916190020043
0.699999988079071,6,2311462.338184089,-2.311462338183098e-07,462110.752845254,0.0019982952504985978,-7.2719622265664263,-0.010214582201097064,0.0020421134244640099,-1.4538207625830799
0.75,2,2307849.0345681906,-2.307849034568708e-07,-461569.80691363814,0.001501670945086716,-7.2606159656280091,0.009785714849786905,0.0019571429699573812,1.452123193125602
0.75,4,1516307.6195495387,-1.5163076195513603e-07,-303261.52390990773,0.0015015949069409095,-9.5418569494946368,-0.0098132196410158305,-0.0019626439282031663,1.9083713898989274
0.75,6,1147489.6075098352,-1.1474896075057383e-07,-229497.92150196704,0.00150168538532797,-3.6105556066326963,-0.0037132368868582058,-0.00074264737737164124,0.72211112132653932
0.800000011920929,2,2430264.213275971,-2.4302642132777185e-07,-486052.8426551942,0.001001498118667774,-7.6459782798963545,0.0034096021548602417,0.00068192043097204834,1.5291956559792708
0.800000011920929,4,1615181.6333173963,-1.6151816333182972e-07,-323036.3266634793,0.0010014019265543476,-10.163692908238072,0.0045323368668706253,0.00090646737337412501,2.0327385816476142
