time,node,temperature,ur,uz,rf_r,rf_z,reaction_heat,temperature_active
0.20000000298023224,1,600.0,1.5624972054711341e-49,-8.1623728529295234e-50,1.135445329971914e-13,4.3897109884508141e-13,0.0,1
0.20000000298023224,2,600.0,-1.9924027962359899e-06,-1.93136664776532e-37,0.0,-520.86354062223302,0.0,1
0.20000000298023224,3,600.0,-1.9924027962359886e-06,5.0000000000000004e-06,0.0,520.86354062223427,0.0,1
0.20000000298023224,4,600.0,2.0974938681933606e-49,5.0000000000000004e-06,1.1186519434741349e-13,1.1520714616000577e-13,0.0,1
0.20000000298023224,5,600.0,-9.962013981179941e-07,-3.8627332955135344e-37,0.0,-1041.7270812444451,0.0,1
0.20000000298023224,6,600.0,-1.9924027962359895e-06,2.5000000000000011e-06,0.0,0.0,0.0,1
0.20000000298023224,7,600.0,-9.9620139811799495e-07,5.0000000000000004e-06,0.0,1041.7270812444449,0.0,1
0.20000000298023224,8,600.0,-3.5668880295150067e-49,2.4999999999999985e-06,-2.467897303494536e-13,0.0,0.0,1
0.4000000059604645,1,600.0,-3.0900846051546645e-50,-3.4377434448427973e-49,7.2376851612896212e-14,1.1279234580232244e-13,0.0,1
0.4000000059604645,2,600.0,-4.3604088955942347e-06,2.0451769579786862e-42,0.0,-628.26332927426631,0.0,1
0.4000000059604645,3,600.0000000000001,-4.3604088955942364e-06,1.0000000000000001e-05,0.0,628.2633292742662,0.0,1
0.4000000059604645,4,600.0,-5.6323985161341851e-50,1.0000000000000001e-05,5.3701396262737434e-14,1.978392029162402e-13,0.0,1
0.4000000059604645,5,600.0,-2.1802044477971161e-06,4.0903542495518178e-42,0.0,-1256.5266585485058,0.0,1
0.4000000059604645,6,600.0,-4.3604088955942355e-06,5.0000000000000013e-06,0.0,0.0,0.0,1
0.4000000059604645,7,600.0,-2.1802044477971195e-06,1.0000000000000001e-05,0.0,1256.5266585485053,0.0,1
0.4000000059604645,8,600.0,8.7224734452491713e-50,4.9999999999999979e-06,-1.8884537533262794e-13,0.0,0.0,1
0.6000000238418579,1,600.0,2.9148224764051775e-50,-6.4669813133803078e-51,5.0960238835628467e-14,3.8357223111243538e-14,0.0,1
0.6000000238418579,2,600.0,-4.5825370289787167e-06,-5.2260847764286423e-42,0.0,-396.46277615997553,0.0,1
0.6000000238418579,3,600.0000000000001,-4.5825370289787193e-06,1.0000000000000001e-05,0.0,396.46277615997604,0.0,1
0.6000000238418579,4,600.0000000000001,2.4456384565876659e-50,1.0000000000000001e-05,7.1059730849765196e-14,1.2621683391760793e-13,0.0,1
0.6000000238418579,5,600.0,-2.2912685144893579e-06,-1.0452169313978939e-41,0.0,-792.92555231993447,0.0,1
0.6000000238418579,6,600.0,-4.5825370289787176e-06,5.0000000000000004e-06,0.0,0.0,0.0,1
0.6000000238418579,7,600.0000000000001,-2.2912685144893601e-06,1.0000000000000001e-05,0.0,792.92555231993435,0.0,1
0.6000000238418579,8,600.0,-5.3604333685162461e-50,4.9999999999999987e-06,-1.6985413630853541e-13,0.0,0.0,1
0.800000011920929,1,600.0,-2.788493742875375e-50,6.5546706177206747e-50,-4.7212014125077265e-15,-1.2185536466646185e-13,0.0,1
0.800000011920929,2,600.0000000000001,-4.6769203698453428e-06,-4.4181211009434975e-38,0.0,-298.01651423424863,0.0,1
0.800000011920929,3,600.0000000000001,-4.6769203698453445e-06,1.0000000000000001e-05,0.0,298.01651423424818,0.0,1
0.800000011920929,4,600.0,-2.7101640561489337e-50,1.0000000000000001e-05,-2.3361136807712969e-14,-8.1216059436396808e-14,0.0,1
0.800000011920929,5,600.0,-2.3384601849226706e-06,-8.8362422019005259e-38,0.0,-596.03302846848362,0.0,1
0.800000011920929,6,600.0000000000001,-4.6769203698453428e-06,5.0000000000000004e-06,0.0,0.0,0.0,1
0.800000011920929,7,600.0,-2.3384601849226727e-06,1.0000000000000001e-05,0.0,596.03302846848385,0.0,1
0.800000011920929,8,600.0,5.7432910154777747e-50,4.9999999999999987e-06,2.3109827210474654e-14,0.0,0.0,1
1.0,1,600.0,1.5615390291859443e-50,5.6976935089264372e-51,-3.4006884925793984e-15,-1.4934523598328914e-14,0.0,1
1.0,2,600.0000000000001,-4.7287282697807764e-06,-6.8914051576436334e-39,0.0,-243.99033844989063,0.0,1
1.0,3,600.0000000000001,-4.7287282697807781e-06,1.0000000000000001e-05,0.0,243.99033844989034,0.0,1
1.0,4,600.0000000000001,1.3821516944747356e-50,1.0000000000000001e-05,-2.9907203825522827e-15,-2.9321965776966102e-14,0.0,1
1.0,5,600.0,-2.3643641348903874e-06,-1.378281031546534e-38,0.0,-487.98067689977051,0.0,1
1.0,6,600.0000000000001,-4.7287282697807764e-06,5.0000000000000004e-06,0.0,0.0,0.0,1
1.0,7,600.0000000000001,-2.3643641348903895e-06,1.0000000000000001e-05,0.0,487.98067689977046,0.0,1
1.0,8,600.0,-2.9037761642661366e-50,4.9999999999999987e-06,6.3914090039650615e-15,0.0,0.0,1
