time,element,point,sxx,syy,szz,sxy,syz,sxz
0.10000000149011612,1,1,4.0867368067608486e-33,-2.8371737001772358e-49,3.6365236294230134e-49,2.1060951737589285e-33,4.5445269384406143e-49,7.6847759219860937e-34
0.10000000149011612,1,2,2.2450974127208201e-33,-1.0320077051370026e-48,1.3850494714241401e-48,7.4078757623886687e-33,1.5787345450310837e-48,2.9301319590467926e-33
0.10000000149011612,1,3,5.8869421347599439e-33,1.0908168101895284e-49,6.6348020766744215e-49,-6.9955751474253463e-34,-2.5982532036365973e-49,1.3889415810893804e-33
0.10000000149011612,1,4,3.3832675686028526e-33,4.3393831050820748e-49,2.5785722451364658e-48,-3.0629626194911451e-33,-1.0931570976307593e-48,5.4116204027925382e-33
0.10000000149011612,1,5,4.2249263867381953e-33,-2.8795840041592416e-49,-3.4942987248232056e-49,2.1717302503309352e-33,5.6985698225292517e-49,-7.3008453603816988e-34
0.10000000149011612,1,6,2.5652295548532054e-33,-1.072514657711035e-48,-1.2762096611548759e-48,7.9845998287910865e-33,2.0839792364660351e-48,-2.662578041831487e-33
0.10000000149011612,1,7,5.9925929087129538e-33,1.1993548624898016e-49,-6.6923333584713195e-49,-8.540902625906551e-34,-1.0408508660411309e-49,-1.3949973605669982e-33
0.10000000149011612,1,8,4.1566068139127043e-33,4.4976605143072443e-49,-2.395182411194241e-48,-3.3079160600165472e-33,-4.3737660878199272e-49,-4.9781811726387237e-33
0.10000000149011612,2,1,7.2144107139228791e-33,-1.0496725193440317e-49,7.8660487342127155e-49,1.7992214354471229e-33,3.8943464452314488e-49,1.5680942680199119e-33
0.10000000149011612,2,2,4.6633896297015833e-33,-3.9194317692544264e-49,2.9979267872794738e-48,7.0786144373225877e-33,1.6125103707555505e-48,6.0891601525703294e-33
0.10000000149011612,2,3,6.6298361639157315e-33,3.5640191987960181e-49,7.9055220272065759e-49,-2.2985255733367038e-33,-5.6722781249594953e-49,1.3861407711874328e-33
0.10000000149011612,2,4,4.6114971588986589e-33,1.3299100133274243e-48,2.8284084536022759e-48,-8.2143855960222396e-33,-1.9461830910176344e-48,5.2686200624974492e-33
0.10000000149011612,2,5,7.4201967955193725e-33,-1.2578821375818727e-49,-7.5772857671304097e-49,2.0218017333618316e-33,6.3174244467344972e-49,-1.5392501753375704e-33
0.10000000149011612,2,6,5.5630212945675236e-33,-4.2317033027630496e-49,-2.7656041124490914e-48,7.6263346273456344e-33,2.3325654248145485e-48,-5.5076071866567705e-33
0.10000000149011612,2,7,6.8633739678117456e-33,3.6476921040182862e-49,-7.1230627610182116e-49,-2.4452867559315984e-33,-5.4173751323050819e-49,-1.3193871208451855e-33
0.10000000149011612,2,8,5.12459719558679e-33,1.4076149007159481e-48,-2.780335745948471e-48,-9.0450665766037613e-33,-2.0353019662424096e-48,-4.8285474918631299e-33
0.10000000149011612,3,1,4.5639984291458317e-33,4.0962329382596205e-49,5.9502911428697645e-49,4.9152755443468473e-34,3.7218892926270565e-49,1.0338011910482753e-33
0.10000000149011612,3,2,2.9612120369611497e-33,1.3040002007338473e-48,2.0643129731541723e-48,2.2460089124577652e-33,1.3720855339148917e-48,3.8891565515234553e-33
0.10000000149011612,3,3,2.9192002557618508e-33,-2.3064680488225316e-49,2.8674123965793702e-49,-1.7763403319812233e-33,-6.0503021179305887e-49,4.5119825475208897e-34
