step,input_local_node,input_label,side,output_local_node,output_label,closure_delta_m,copen_m,cnormf_x_n,coord_y_m,coord_z_m
BASE,0,0,primary,132,312,0,,5.693220071020555e-26,0.625,0.3125
BASE,0,0,primary,133,314,0,,182.4259056283148,0.625,0.5
BASE,0,0,primary,134,316,0,,163.4603522551641,0.5625,0.5
BASE,0,0,primary,135,319,0,,6.266127829333108e-26,0.625,0.4375
BASE,0,0,primary,136,321,0,,-8.456051667439999e-26,0.625,0.625
BASE,0,0,primary,137,323,0,,6.266127829332946e-26,0.5625,0.625
BASE,0,0,primary,138,326,0,,6.266127829332958e-26,0.625,0.5625
BASE,0,0,primary,139,328,0,,166.8716397328305,0.625,0.75
BASE,0,0,primary,140,330,0,,7.111656749455698e-26,0.5625,0.75
BASE,0,0,primary,141,333,0,,5.693220071006816e-26,0.625,0.6875
BASE,0,0,primary,142,335,0,,-43.54061467193538,0.625,0.875
BASE,0,0,primary,143,337,0,,21.32741189230607,0.5625,0.875
BASE,0,0,primary,144,340,0,,19.24857942916441,0.625,0.8125
BASE,0,0,primary,145,342,0,,6.713246972500623,0.625,1
BASE,0,0,primary,146,344,0,,35.09557667414639,0.5625,1
BASE,0,0,primary,147,347,0,,150.3250727107875,0.625,0.9375
BASE,0,0,primary,148,349,0,,-3.489970198399014,0.75,0
BASE,0,0,primary,149,351,0,,-39.76225401139411,0.75,0.125
BASE,0,0,primary,150,353,0,,-7.145065869809375e-27,0.6875,0
BASE,0,0,primary,151,356,0,,40.45341477640212,0.6875,0.125
BASE,0,0,primary,152,359,0,,71.15429829312613,0.75,0.0625
BASE,0,0,primary,153,361,0,,-113.3570229239089,0.75,0.25
BASE,0,0,primary,154,363,0,,191.6515822736526,0.6875,0.25
BASE,0,0,primary,155,366,0,,121.3602443292052,0.75,0.1875
BASE,0,0,primary,156,368,0,,166.87163973283,0.75,0.375
BASE,0,0,primary,157,370,0,,5.693220071005609e-26,0.6875,0.375
BASE,0,0,primary,158,373,0,,191.6515822732265,0.75,0.3125
BASE,0,0,primary,159,375,0,,-1.264070092839814e-25,0.75,0.5
BASE,0,0,primary,160,377,0,,7.971411327220642e-26,0.6875,0.5
BASE,0,0,primary,161,380,0,,7.111656749455669e-26,0.75,0.4375
BASE,0,0,primary,162,382,0,,166.8716397328312,0.75,0.625
BASE,0,0,primary,163,384,0,,5.693220071006823e-26,0.6875,0.625
BASE,0,0,primary,164,387,0,,7.111656749455727e-26,0.75,0.5625
BASE,0,0,primary,165,389,0,,-113.3570229237826,0.75,0.75
BASE,0,0,primary,166,391,0,,191.6515822732265,0.6875,0.75
BASE,0,0,primary,167,394,0,,191.651582273225,0.75,0.6875
BASE,0,0,primary,168,396,0,,-39.76225401130615,0.75,0.875
BASE,0,0,primary,169,398,0,,40.45341477631245,0.6875,0.875
BASE,0,0,primary,170,401,0,,121.3602443289357,0.75,0.8125
BASE,0,0,primary,171,403,0,,-3.489970198391122,0.75,1
BASE,0,0,primary,172,405,0,,-7.145065869793538e-27,0.6875,1
BASE,0,0,primary,173,408,0,,71.15429829296826,0.75,0.9375
BASE,0,0,primary,174,410,0,,-21.7041884238404,0.875,0
BASE,0,0,primary,175,412,0,,-18.66053780367322,0.875,0.125
BASE,0,0,primary,176,414,0,,67.41110169756968,0.8125,0
BASE,0,0,primary,177,417,0,,96.57090705563165,0.8125,0.125
BASE,0,0,primary,178,420,0,,99.26895873553383,0.875,0.0625
BASE,0,0,primary,179,422,0,,-39.76225401130585,0.875,0.25
BASE,0,0,primary,180,424,0,,121.3602443289357,0.8125,0.25
BASE,0,0,primary,181,427,0,,96.57090705541728,0.875,0.1875
BASE,0,0,primary,182,429,0,,-43.54061467193527,0.875,0.375
BASE,0,0,primary,183,431,0,,19.24857942916419,0.8125,0.375
BASE,0,0,primary,184,434,0,,40.45341477631218,0.875,0.3125
BASE,0,0,primary,185,436,0,,158.2445117513435,0.875,0.5
BASE,0,0,primary,186,438,0,,6.424960481900467e-26,0.8125,0.5
BASE,0,0,primary,187,441,0,,21.32741189230602,0.875,0.4375
BASE,0,0,primary,188,443,0,,-43.5406146719351,0.875,0.625
BASE,0,0,primary,189,445,0,,19.24857942916403,0.8125,0.625
BASE,0,0,primary,190,448,0,,21.32741189230582,0.875,0.5625
BASE,0,0,primary,191,450,0,,-39.76225401130558,0.875,0.75
BASE,0,0,primary,192,452,0,,121.3602443289359,0.8125,0.75
BASE,0,0,primary,193,455,0,,40.4534147763119,0.875,0.6875
BASE,0,0,primary,194,457,0,,-18.66053780364076,0.875,0.875
BASE,0,0,primary,195,459,0,,96.57090705541708,0.8125,0.875
BASE,0,0,primary,196,462,0,,96.57090705541697,0.875,0.8125
BASE,0,0,primary,197,464,0,,-21.70418842379208,0.875,1
BASE,0,0,primary,198,466,0,,67.41110169741988,0.8125,1
BASE,0,0,primary,199,469,0,,99.26895873531345,0.875,0.9375
BASE,0,0,primary,200,471,0,,-5.144032921810708,1,0
BASE,0,0,primary,201,473,0,,-21.70418842378344,1,0.125
BASE,0,0,primary,202,475,0,,39.86625514403307,0.9375,0
BASE,0,0,primary,203,478,0,,99.26895873546499,0.9375,0.125
BASE,0,0,primary,204,481,0,,39.86625514403301,1,0.0625
BASE,0,0,primary,205,483,0,,-3.489970198391494,1,0.25
BASE,0,0,primary,206,485,0,,71.15429829296849,0.9375,0.25
BASE,0,0,primary,207,488,0,,67.41110169741982,1,0.1875
BASE,0,0,primary,208,490,0,,6.713246972501159,1,0.375
BASE,0,0,primary,209,492,0,,150.3250727107876,0.9375,0.375
BASE,0,0,primary,210,495,0,,-7.14506586979341e-27,1,0.3125
BASE,0,0,primary,211,497,0,,-63.78543050914409,1,0.5
BASE,0,0,primary,212,499,0,,192.55998758247,0.9375,0.5
BASE,0,0,primary,213,502,0,,35.095576674146,1,0.4375
BASE,0,0,primary,214,504,0,,6.71324697250107,1,0.625
BASE,0,0,primary,215,506,0,,150.3250727107874,0.9375,0.625
BASE,0,0,primary,216,509,0,,35.09557667414617,1,0.5625
BASE,0,0,primary,217,511,0,,-3.489970198391012,1,0.75
BASE,0,0,primary,218,513,0,,71.15429829296833,0.9375,0.75
BASE,0,0,primary,219,516,0,,-7.145065869793342e-27,1,0.6875
BASE,0,0,primary,220,518,0,,-21.70418842379191,1,0.875
BASE,0,0,primary,221,520,0,,99.26895873531305,0.9375,0.875
BASE,0,0,primary,222,523,0,,67.4111016974196,1,0.8125
BASE,0,0,primary,223,525,0,,-5.144032921799317,1,1
BASE,0,0,primary,224,527,0,,39.86625514394463,0.9375,1
BASE,0,0,primary,225,530,0,,39.86625514394463,1,0.9375
S1_PLUS,1,532,secondary,1,532,1e-06,-0.0001006301239388212,-831.4855897817248,0,0
S1_PLUS,1,532,secondary,2,535,1e-06,-9.993952546296296e-05,-832.5313944388786,1,-3.15575946446117e-32
S1_PLUS,1,532,secondary,3,536,1e-06,-9.993952546296298e-05,-832.5313944388785,0,1
S1_PLUS,1,532,secondary,4,539,1e-06,-9.998851031999402e-05,-832.4376501239155,1,1
S1_PLUS,1,532,secondary,5,543,1e-06,-9.992047372597504e-05,3330.59755695799,0.5,3.283449595434355e-33
S1_PLUS,1,532,secondary,6,547,1e-06,-9.98750860381127e-05,3329.728790761492,0.5,1
S1_PLUS,1,532,secondary,7,548,1e-06,-9.992047372597501e-05,3330.597556957989,9.588049160531571e-34,0.5
S1_PLUS,1,532,secondary,8,551,1e-06,-9.987508603811267e-05,3329.728790761491,1,0.5
S1_PLUS,1,532,primary,1,2,1e-06,,-5.17644670467186,0,0
S1_PLUS,1,532,primary,2,3,1e-06,,-21.6595494110455,0.125,0
S1_PLUS,1,532,primary,3,6,1e-06,,-21.65954941104549,0,0.125
S1_PLUS,1,532,primary,4,7,1e-06,,-18.71870705441095,0.125,0.125
S1_PLUS,1,532,primary,5,10,1e-06,,40.11746196120698,0.0625,0
S1_PLUS,1,532,primary,6,14,1e-06,,99.67370031905331,0.0625,0.125
S1_PLUS,1,532,primary,7,18,1e-06,,40.11746196120698,0,0.0625
S1_PLUS,1,532,primary,8,19,1e-06,,99.67370031905337,0.125,0.0625
S1_PLUS,1,532,primary,9,22,1e-06,,-3.487194755135579,0,0.25
S1_PLUS,1,532,primary,10,23,1e-06,,-39.73063257231043,0.125,0.25
S1_PLUS,1,532,primary,11,26,1e-06,,71.097711930885,0.0625,0.25
S1_PLUS,1,532,primary,12,30,1e-06,,67.35749216011031,0,0.1875
S1_PLUS,1,532,primary,13,31,1e-06,,96.49410781145814,0.125,0.1875
S1_PLUS,1,532,primary,14,34,1e-06,,6.707908177332467,0,0.375
S1_PLUS,1,532,primary,15,35,1e-06,,-43.5059884434955,0.125,0.375
S1_PLUS,1,532,primary,16,38,1e-06,,150.205524781869,0.0625,0.375
S1_PLUS,1,532,primary,17,42,1e-06,,-7.139383665146421e-27,0,0.3125
S1_PLUS,1,532,primary,18,43,1e-06,,40.42124368291426,0.125,0.3125
S1_PLUS,1,532,primary,19,46,1e-06,,-63.73470433303079,0,0.5
S1_PLUS,1,532,primary,20,47,1e-06,,158.1186657876505,0.125,0.5
S1_PLUS,1,532,primary,21,50,1e-06,,192.4068517995094,0.0625,0.5
S1_PLUS,1,532,primary,22,54,1e-06,,35.06766646974733,0,0.4375
S1_PLUS,1,532,primary,23,55,1e-06,,21.31045099632929,0.125,0.4375
S1_PLUS,1,532,primary,24,58,1e-06,,6.707908177332449,0,0.625
S1_PLUS,1,532,primary,25,59,1e-06,,-43.5059884434954,0.125,0.625
S1_PLUS,1,532,primary,26,62,1e-06,,150.205524781869,0.0625,0.625
S1_PLUS,1,532,primary,27,66,1e-06,,35.06766646974737,0,0.5625
S1_PLUS,1,532,primary,28,67,1e-06,,21.31045099632925,0.125,0.5625
S1_PLUS,1,532,primary,29,70,1e-06,,-3.487194755135444,0,0.75
S1_PLUS,1,532,primary,30,71,1e-06,,-39.73063257231041,0.125,0.75
S1_PLUS,1,532,primary,31,74,1e-06,,71.0977119308852,0.0625,0.75
S1_PLUS,1,532,primary,32,78,1e-06,,-7.139383665146384e-27,0,0.6875
S1_PLUS,1,532,primary,33,79,1e-06,,40.42124368291403,0.125,0.6875
S1_PLUS,1,532,primary,34,82,1e-06,,-21.68619287076198,0,0.875
S1_PLUS,1,532,primary,35,83,1e-06,,-18.64575779277954,0.125,0.875
S1_PLUS,1,532,primary,36,86,1e-06,,99.20299919739071,0.0625,0.875
S1_PLUS,1,532,primary,37,90,1e-06,,67.35749216011004,0,0.8125
S1_PLUS,1,532,primary,38,91,1e-06,,96.49410781145801,0.125,0.8125
S1_PLUS,1,532,primary,39,94,1e-06,,-5.140922091716089,0,1
S1_PLUS,1,532,primary,40,95,1e-06,,-21.67459077326275,0.125,1
S1_PLUS,1,532,primary,41,98,1e-06,,39.84214621080044,0.0625,1
S1_PLUS,1,532,primary,42,102,1e-06,,39.84214621080032,0,0.9375
S1_PLUS,1,532,primary,43,103,1e-06,,99.18887885053626,0.125,0.9375
S1_PLUS,1,532,primary,44,105,1e-06,,-3.487194755135569,0.25,0
S1_PLUS,1,532,primary,45,107,1e-06,,-39.73063257231041,0.25,0.125
S1_PLUS,1,532,primary,46,109,1e-06,,67.35749216011025,0.1875,0
S1_PLUS,1,532,primary,47,112,1e-06,,96.49410781145811,0.1875,0.125
S1_PLUS,1,532,primary,48,115,1e-06,,71.09771193088515,0.25,0.0625
S1_PLUS,1,532,primary,49,117,1e-06,,-113.2668743073573,0.25,0.25
S1_PLUS,1,532,primary,50,119,1e-06,,121.2637310487428,0.1875,0.25
S1_PLUS,1,532,primary,51,122,1e-06,,121.2637310487429,0.25,0.1875
S1_PLUS,1,532,primary,52,124,1e-06,,166.7389329357165,0.25,0.375
S1_PLUS,1,532,primary,53,126,1e-06,,19.23327175118399,0.1875,0.375
S1_PLUS,1,532,primary,54,129,1e-06,,191.4991689111597,0.25,0.3125
S1_PLUS,1,532,primary,55,131,1e-06,,-1.26306482499672e-25,0.25,0.5
S1_PLUS,1,532,primary,56,133,1e-06,,6.419850950235893e-26,0.1875,0.5
S1_PLUS,1,532,primary,57,136,1e-06,,7.106001113837184e-26,0.25,0.4375
S1_PLUS,1,532,primary,58,138,1e-06,,166.7389329357161,0.25,0.625
S1_PLUS,1,532,primary,59,140,1e-06,,19.23327175118388,0.1875,0.625
S1_PLUS,1,532,primary,60,143,1e-06,,7.106001113837182e-26,0.25,0.5625
S1_PLUS,1,532,primary,61,145,1e-06,,-113.24114924149,0.25,0.75
S1_PLUS,1,532,primary,62,147,1e-06,,121.2637310487429,0.1875,0.75
S1_PLUS,1,532,primary,63,150,1e-06,,191.4991689111602,0.25,0.6875
S1_PLUS,1,532,primary,64,152,1e-06,,-39.7125854045725,0.25,0.875
S1_PLUS,1,532,primary,65,154,1e-06,,96.45027650959784,0.1875,0.875
S1_PLUS,1,532,primary,66,157,1e-06,,121.2086484398577,0.25,0.8125
S1_PLUS,1,532,primary,67,159,1e-06,,-3.485610738355637,0.25,1
S1_PLUS,1,532,primary,68,161,1e-06,,67.32689581968759,0.1875,1
S1_PLUS,1,532,primary,69,164,1e-06,,71.06541664007499,0.25,0.9375
S1_PLUS,1,532,primary,70,166,1e-06,,6.707908177332511,0.375,0
S1_PLUS,1,532,primary,71,168,1e-06,,-43.50598844349548,0.375,0.125
S1_PLUS,1,532,primary,72,170,1e-06,,-7.139383665146404e-27,0.3125,0
S1_PLUS,1,532,primary,73,173,1e-06,,40.42124368291407,0.3125,0.125
S1_PLUS,1,532,primary,74,176,1e-06,,150.2055247818689,0.375,0.0625
S1_PLUS,1,532,primary,75,178,1e-06,,166.7389329357165,0.375,0.25
S1_PLUS,1,532,primary,76,180,1e-06,,191.4991689111594,0.3125,0.25
S1_PLUS,1,532,primary,77,183,1e-06,,19.23327175118412,0.375,0.1875
S1_PLUS,1,532,primary,78,185,1e-06,,-8.449520246429429e-26,0.375,0.375
S1_PLUS,1,532,primary,79,187,1e-06,,5.688692465224919e-26,0.3125,0.375
S1_PLUS,1,532,primary,80,190,1e-06,,5.688692465224916e-26,0.375,0.3125
S1_PLUS,1,532,primary,81,192,1e-06,,182.2808291031178,0.375,0.5
S1_PLUS,1,532,primary,82,194,1e-06,,7.965071960822606e-26,0.3125,0.5
S1_PLUS,1,532,primary,83,197,1e-06,,6.261320697742762e-26,0.375,0.4375
S1_PLUS,1,532,primary,84,199,1e-06,,-8.447407881470772e-26,0.375,0.625
S1_PLUS,1,532,primary,85,201,1e-06,,5.688929429293409e-26,0.3125,0.625
S1_PLUS,1,532,primary,86,204,1e-06,,6.261289574711526e-26,0.375,0.5625
S1_PLUS,1,532,primary,87,206,1e-06,,166.6631937567434,0.375,0.75
S1_PLUS,1,532,primary,88,208,1e-06,,191.4121826892148,0.3125,0.75
S1_PLUS,1,532,primary,89,211,1e-06,,5.685871480201216e-26,0.375,0.6875
S1_PLUS,1,532,primary,90,213,1e-06,,-43.48622636521492,0.375,0.875
S1_PLUS,1,532,primary,91,215,1e-06,,40.40288281328573,0.3125,0.875
S1_PLUS,1,532,primary,92,218,1e-06,,19.22453526603465,0.375,0.8125
S1_PLUS,1,532,primary,93,220,1e-06,,6.704861189751369,0.375,1
S1_PLUS,1,532,primary,94,222,1e-06,,-7.136140684951845e-27,0.3125,1
S1_PLUS,1,532,primary,95,225,1e-06,,150.1372957070886,0.375,0.9375
S1_PLUS,1,532,primary,96,227,1e-06,,-63.73470433303082,0.5,0
S1_PLUS,1,532,primary,97,229,1e-06,,158.1186657876504,0.5,0.125
S1_PLUS,1,532,primary,98,231,1e-06,,35.06766646974735,0.4375,0
S1_PLUS,1,532,primary,99,234,1e-06,,21.31045099632923,0.4375,0.125
S1_PLUS,1,532,primary,100,237,1e-06,,192.4068517995096,0.5,0.0625
S1_PLUS,1,532,primary,101,239,1e-06,,-1.263064824996719e-25,0.5,0.25
S1_PLUS,1,532,primary,102,241,1e-06,,7.106001113837192e-26,0.4375,0.25
S1_PLUS,1,532,primary,103,244,1e-06,,6.419850950235879e-26,0.5,0.1875
S1_PLUS,1,532,primary,104,246,1e-06,,182.280829103118,0.5,0.375
S1_PLUS,1,532,primary,105,248,1e-06,,6.261320697742772e-26,0.4375,0.375
S1_PLUS,1,532,primary,106,251,1e-06,,7.9650719608226e-26,0.5,0.3125
S1_PLUS,1,532,primary,107,253,1e-06,,-133.4085216482272,0.5,0.5
S1_PLUS,1,532,primary,108,255,1e-06,,163.3303583278697,0.4375,0.5
S1_PLUS,1,532,primary,109,258,1e-06,,163.3303583278694,0.5,0.4375
S1_PLUS,1,532,primary,110,260,1e-06,,182.1980302024901,0.5,0.625
S1_PLUS,1,532,primary,111,262,1e-06,,6.25815559746705e-26,0.4375,0.625
S1_PLUS,1,532,primary,112,265,1e-06,,163.2561674534093,0.5,0.5625
S1_PLUS,1,532,primary,113,267,1e-06,,-1.262491092808615e-25,0.5,0.75
S1_PLUS,1,532,primary,114,269,1e-06,,7.102773297269876e-26,0.4375,0.75
S1_PLUS,1,532,primary,115,272,1e-06,,7.961453921531146e-26,0.5,0.6875
S1_PLUS,1,532,primary,116,274,1e-06,,158.0468422625959,0.5,0.875
S1_PLUS,1,532,primary,117,276,1e-06,,21.30077097719115,0.4375,0.875
S1_PLUS,1,532,primary,118,279,1e-06,,6.416934809227029e-26,0.5,0.8125
S1_PLUS,1,532,primary,119,281,1e-06,,-63.70575360092965,0.5,1
S1_PLUS,1,532,primary,120,283,1e-06,,35.05173739895245,0.4375,1
S1_PLUS,1,532,primary,121,286,1e-06,,192.3194532733982,0.5,0.9375
S1_PLUS,1,532,primary,122,288,1e-06,,6.707908177332534,0.625,0
S1_PLUS,1,532,primary,123,290,1e-06,,-43.5059884434957,0.625,0.125
S1_PLUS,1,532,primary,124,292,1e-06,,35.06766646974737,0.5625,0
