id,x,y,z,temperature
1,0,-0.10000000000000001,-0.10000000000000001,300
2,0.25,-0.10000000000000001,-0.10000000000000001,299.9998822722699
3,0.5,-0.10000000000000001,-0.10000000000000001,299.9996590207087
4,0.75,-0.10000000000000001,-0.10000000000000001,300.0047522192344
5,1,-0.10000000000000001,-0.10000000000000001,300.0077551833363
6,0,1.1000000000000001,-0.10000000000000001,300
7,0.25,1.1000000000000001,-0.10000000000000001,299.9998794411414
8,0.5,1.1000000000000001,-0.10000000000000001,299.9996603763656
9,0.75,1.1000000000000001,-0.10000000000000001,300.0048037376267
10,1,1.1000000000000001,-0.10000000000000001,300.0076920862655
11,0,-0.10000000000000001,1.1000000000000001,300
12,0.25,-0.10000000000000001,1.1000000000000001,299.9998785725436
13,0.5,-0.10000000000000001,1.1000000000000001,299.9996606392431
14,0.75,-0.10000000000000001,1.1000000000000001,300.0048192370925
15,1,-0.10000000000000001,1.1000000000000001,300.0076702529028
16,0,1.1000000000000001,1.1000000000000001,300
17,0.25,1.1000000000000001,1.1000000000000001,299.9998763128303
18,0.5,1.1000000000000001,1.1000000000000001,299.9996600165215
19,0.75,1.1000000000000001,1.1000000000000001,300.004857830337
20,1,1.1000000000000001,1.1000000000000001,300.0076015959831
21,1,0,0,299.9995944509312
22,1.25,0,0,299.7204835734537
23,1.5,0,0,300.4421797160414
24,1.75,0,0,316.9450445603838
25,2,0,0,400
26,1,1,0,299.9995577554555
27,1.25,1,0,299.7203777096963
28,1.5,1,0,300.4434843180767
29,1.75,1,0,316.9467050010343
30,2,1,0,400
31,1,0,1,299.9995484952495
32,1.25,0,1,299.7203460774504
33,1.5,0,1,300.4439183111852
34,1.75,0,1,316.9472590002495
35,2,0,1,400
36,1,1,1,299.999531852393
37,1.25,1,1,299.7202685914228
38,1.5,1,1,300.445207928731
39,1.75,1,1,316.9489008770636
40,2,1,1,400
