time,node,temperature,ur,uz,rf_r,rf_z,reaction_heat
1.0,1,601.2091124612411,-7.3224058119875891e-48,-3.3992035250716856e-46,-0.0088072216750108828,0.65133616265346506,0.0
1.0,2,601.1863267852201,8.2486876679343085e-09,-2.3467809381021644e-36,0.0,3.6137491014787337,0.0
1.0,3,601.1841452231931,8.0376621908202296e-09,1.8706248954985985e-08,0.0,0.0,0.0
1.0,4,601.2073246897897,5.4565800417887749e-39,1.8710069153424992e-08,0.0033506421974781432,0.0,0.0
1.0,5,601.129898365845,1.5971741858787636e-08,-3.2236727450171328e-36,0.0,6.090525071270867,0.0
1.0,6,601.1265838336066,1.5824789114034444e-08,1.8753284851699143e-08,0.0,0.0,0.0
1.0,7,601.0278248710142,2.2923270469158589e-08,-2.5616034737824021e-36,0.0,6.2379095488791982,0.0
1.0,8,601.021838315356,2.2766613091111705e-08,1.8875795790024712e-08,0.0,0.0,0.0
1.0,9,600.8635262491432,2.8503630123333036e-08,8.3239481003711017e-37,0.0,2.0311321042757435,0.0
1.0,10,600.8512713876638,2.8303120781008549e-08,1.9062087137882727e-08,0.0,0.0,0.0
1.0,11,600.6115876255254,3.1847465539627187e-08,8.6308636496696813e-36,0.0,-9.3906120821210486,0.0
1.0,12,600.5837636626546,3.1639459446973827e-08,1.9313462379269892e-08,0.0,0.0,0.0
1.0,13,600.2362300265373,3.1822116672733852e-08,2.8646960350946546e-45,0.0,-9.2340399064355569,0.0
1.0,14,600.1668489193108,3.1430178118146956e-08,1.9543330198974707e-08,0.0,0.0,0.0
1.0,15,601.1822907033915,7.9009780481841842e-09,3.8289570739975734e-08,0.0,0.0,0.0
1.0,16,601.205721903739,4.7364788794732323e-38,3.8297301726635296e-08,-0.041908209919914542,0.0,0.0
1.0,17,601.1241076969214,1.5193889153747248e-08,3.8201936227096097e-08,0.0,0.0,0.0
1.0,18,601.018323316003,2.1823904604580394e-08,3.8062976601782631e-08,0.0,0.0,0.0
1.0,19,600.8466861258684,2.7196911143990496e-08,3.7995176447948332e-08,0.0,0.0,0.0
1.0,20,600.5803986183515,3.0357283975207878e-08,3.8086314402150698e-08,0.0,0.0,0.0
1.0,21,600.1768926132169,3.0028759932020954e-08,3.8572683163006685e-08,0.0,0.0,0.0
1.0,22,601.1839374494791,6.3137000686467238e-09,6.3522847319710938e-08,0.0,0.0,0.0
1.0,23,601.20713414894,-2.1851960765899392e-37,6.4234944937961128e-08,0.26588429447101636,0.0,0.0
1.0,24,601.1263337405957,1.2946793699478538e-08,6.2038549607146939e-08,0.0,0.0,0.0
1.0,25,601.0215139399188,1.9147112410125798e-08,5.9975172724530286e-08,0.0,0.0,0.0
1.0,26,600.850837177168,2.4457155138484816e-08,5.773850822066502e-08,0.0,0.0,0.0
1.0,27,600.5831954986498,2.8141547205384628e-08,5.588949058531526e-08,0.0,0.0,0.0
1.0,28,600.166191327957,2.870053399528428e-08,5.4611384251699488e-08,0.0,0.0,0.0
1.0,29,601.1860127356113,1.0110579948318351e-08,9.0576265298622973e-08,0.0,0.0,0.0
1.0,30,601.2088289507444,-8.8691123139384621e-47,9.1993543653149454e-08,-0.21852001140931171,0.0,0.0
1.0,31,601.1295051007057,1.9049028627967552e-08,8.7468055486230833e-08,0.0,0.0,0.0
1.0,32,601.0272750641591,2.6959387880979617e-08,8.2715733724202591e-08,0.0,0.0,0.0
1.0,33,600.8626870705788,3.3311304968387481e-08,7.6569022670567955e-08,0.0,0.0,0.0
1.0,34,600.6102066852593,3.7393890997282625e-08,6.9795730757693112e-08,0.0,0.0,0.0
1.0,35,600.2337856239941,3.8321466162850673e-08,6.4789839274119077e-08,0.0,0.0,0.0
1.0,36,600.2238429120774,0.0,0.0,0.0,-0,0.0
1.0,37,600.1060383855973,0.0,0.0,0.0,-0,0.0
1.0,38,600.0735053082376,0.0,0.0,0.0,0.0,0.0
1.0,39,600.1504134176283,0.0,0.0,0.0,0.0,0.0
1.0,40,600.0,0.0,0.0,0.0,-0,-0.15244235716853655
1.0,41,600.0,0.0,0.0,0.0,0.0,-0.25642482800921906
1.0,42,600.0784495311083,0.0,0.0,0.0,0.0,0.0
1.0,43,600.163640057865,0.0,0.0,0.0,0.0,0.0
1.0,44,600.0,0.0,0.0,0.0,0.0,-0.24921917140056005
1.0,45,600.0785960395141,0.0,0.0,0.0,0.0,0.0
1.0,46,600.1640012456586,0.0,0.0,0.0,0.0,0.0
1.0,47,600.0,0.0,0.0,0.0,0.0,-0.24914269625982616
1.0,48,600.0729431773723,0.0,0.0,0.0,0.0,0.0
1.0,49,600.149216684476,0.0,0.0,0.0,0.0,0.0
1.0,50,600.0,0.0,0.0,0.0,0.0,-0.25485657673179096
1.0,51,600.1052004812966,0.0,0.0,0.0,0.0,0.0
1.0,52,600.2220970775701,0.0,0.0,0.0,0.0,0.0
1.0,53,600.0,0.0,0.0,0.0,0.0,-0.15124798191877176
2.0,1,604.4696599117012,-4.9607047608564962e-47,-4.9819468160640823e-46,-0.034281905664951172,2.5187343692858302,0.0
2.0,2,604.3739229387241,3.0443481816656256e-08,-9.0128241849273502e-36,0.0,13.908299414216089,0.0
2.0,3,604.3639599942107,2.9617171350647478e-08,6.7145597179023436e-08,0.0,0.0,0.0
2.0,4,604.461323578132,1.7920020953331394e-38,6.7168040360782496e-08,0.016361870504179074,0.0,0.0
2.0,5,604.1401625199042,5.8738001283157407e-08,-1.2198074069623109e-35,0.0,23.18695293240733,0.0
2.0,6,604.1256111613002,5.8155397192193494e-08,6.730807524660556e-08,0.0,0.0,0.0
2.0,7,603.7277376509696,8.389061538691389e-08,-9.3650420354559586e-36,0.0,23.233363306275546,0.0
2.0,8,603.7027161581311,8.3275344281759792e-08,6.7751144135873616e-08,0.0,0.0,0.0
2.0,9,603.0866678581294,1.0365003102888317e-07,3.6234141929166157e-36,0.0,6.8009782027185821,0.0
2.0,10,603.0381295923667,1.0288200277228964e-07,6.8433663832596221e-08,0.0,0.0,0.0
2.0,11,602.1455273476842,1.149876672740378e-07,3.1993096263925351e-35,0.0,-35.42767169050326,0.0
2.0,12,602.0415535235892,1.1420345899367952e-07,6.9359682735945402e-08,0.0,0.0,0.0
2.0,13,600.8126238660296,1.1427058517554139e-07,2.4687184439109292e-44,0.0,-34.22065653425333,0.0
2.0,14,600.5694223725429,1.1283683172833327e-07,7.0212596607553637e-08,0.0,0.0,0.0
2.0,15,604.3555517575057,2.917094334821031e-08,1.3746049444878702e-07,0.0,0.0,0.0
2.0,16,604.4539056047685,1.8453310177803602e-37,1.3747187852631068e-07,-0.16661303635263602,0.0,0.0
2.0,17,604.1148269567344,5.5851087236318777e-08,1.3715881140905433e-07,0.0,0.0,0.0
2.0,18,603.6881808135832,7.9769265306519531e-08,1.3665718365606358e-07,0.0,0.0,0.0
2.0,19,603.0202529764684,9.8706359769752986e-08,1.3640119606751464e-07,0.0,0.0,0.0
2.0,20,602.0293762026928,1.0933694758413463e-07,1.3672985742040605e-07,0.0,0.0,0.0
2.0,21,600.6047038897373,1.0757082101365961e-07,1.3854028232062996e-07,0.0,0.0,0.0
2.0,22,604.3630252295446,2.3041188587214929e-08,2.2918167223693335e-07,0.0,0.0,0.0
2.0,23,604.4604514138813,-8.3603678551168557e-37,2.3189094382176365e-07,1.0205685159580324,0.0,0.0
2.0,24,604.1245253840341,4.7219024957503066e-08,2.2355053418476136e-07,0.0,0.0,0.0
2.0,25,603.7013752169979,6.9597206509183378e-08,2.1575950485155464e-07,0.0,0.0,0.0
2.0,26,603.0364342895795,8.8436063963393505e-08,2.0735377400123489e-07,0.0,0.0,0.0
