step,input_local_node,input_label,side,output_local_node,output_label,closure_delta_m,copen_m,cnormf_x_n,coord_y_m,coord_z_m
BASE,0,0,secondary,1,532,0,-0.0001,-833.3333333323146,0,0
BASE,0,0,secondary,2,535,0,-0.0001,-833.3333333325274,1,4.125053004366027e-32
BASE,0,0,secondary,3,536,0,-0.0001,-833.3333333321013,-7.739164605646082e-33,1
BASE,0,0,secondary,4,539,0,-9.999999999999999e-05,-833.3333333323146,1,1
BASE,0,0,secondary,5,543,0,-9.999999999977797e-05,3333.333333329058,0.5,0
BASE,0,0,secondary,6,547,0,-9.999999999999996e-05,3333.333333330944,0.5,1
BASE,0,0,secondary,7,548,0,-9.999999999999999e-05,3333.333333330945,0,0.5
BASE,0,0,secondary,8,551,0,-9.999999999977795e-05,3333.333333329057,1,0.5
BASE,0,0,primary,1,2,0,,-5.144032921809057,0,0
BASE,0,0,primary,2,3,0,,-21.70418842382376,0.125,0
BASE,0,0,primary,3,6,0,,-21.7041884238333,0,0.125
BASE,0,0,primary,4,7,0,,-18.66053780367892,0.125,0.125
BASE,0,0,primary,5,10,0,,39.86625514402564,0.0625,0
BASE,0,0,primary,6,14,0,,99.26895873551045,0.0625,0.125
BASE,0,0,primary,7,18,0,,39.86625514402585,0,0.0625
BASE,0,0,primary,8,19,0,,99.26895873547488,0.125,0.0625
BASE,0,0,primary,9,22,0,,-3.489970198397258,0,0.25
BASE,0,0,primary,10,23,0,,-39.76225401137965,0.125,0.25
BASE,0,0,primary,11,26,0,,71.15429829311401,0.0625,0.25
BASE,0,0,primary,12,30,0,,67.41110169755862,0,0.1875
BASE,0,0,primary,13,31,0,,96.57090705558889,0.125,0.1875
BASE,0,0,primary,14,34,0,,6.713246972514442,0,0.375
BASE,0,0,primary,15,35,0,,-43.54061467201224,0.125,0.375
BASE,0,0,primary,16,38,0,,150.3250727110898,0.0625,0.375
BASE,0,0,primary,17,42,0,,-7.145065869805294e-27,0,0.3125
BASE,0,0,primary,18,43,0,,40.4534147763702,0.125,0.3125
BASE,0,0,primary,19,46,0,,-63.78543050927455,0,0.5
BASE,0,0,primary,20,47,0,,158.2445117516554,0.125,0.5
BASE,0,0,primary,21,50,0,,192.559987582856,0.0625,0.5
BASE,0,0,primary,22,54,0,,35.09557667421663,0,0.4375
BASE,0,0,primary,23,55,0,,21.32741189234847,0.125,0.4375
BASE,0,0,primary,24,58,0,,6.713246972516044,0,0.625
BASE,0,0,primary,25,59,0,,-43.54061467203165,0.125,0.625
BASE,0,0,primary,26,62,0,,150.3250727111215,0.0625,0.625
BASE,0,0,primary,27,66,0,,35.09557667422367,0,0.5625
BASE,0,0,primary,28,67,0,,21.32741189235299,0.125,0.5625
BASE,0,0,primary,29,70,0,,-3.489970198399053,0,0.75
BASE,0,0,primary,30,71,0,,-39.76225401139399,0.125,0.75
BASE,0,0,primary,31,74,0,,71.15429829312615,0.0625,0.75
BASE,0,0,primary,32,78,0,,-7.145065869809267e-27,0,0.6875
BASE,0,0,primary,33,79,0,,40.45341477640149,0.125,0.6875
BASE,0,0,primary,34,82,0,,-21.70418842384034,0,0.875
BASE,0,0,primary,35,83,0,,-18.66053780368217,0.125,0.875
BASE,0,0,primary,36,86,0,,99.26895873553372,0.0625,0.875
BASE,0,0,primary,37,90,0,,67.41110169756968,0,0.8125
BASE,0,0,primary,38,91,0,,96.57090705563141,0.125,0.8125
BASE,0,0,primary,39,94,0,,-5.144032921810579,0,1
BASE,0,0,primary,40,95,0,,-21.70418842383994,0.125,1
BASE,0,0,primary,41,98,0,,39.8662551440332,0.0625,1
BASE,0,0,primary,42,102,0,,39.86625514403293,0,0.9375
BASE,0,0,primary,43,103,0,,99.26895873553383,0.125,0.9375
BASE,0,0,primary,44,105,0,,-3.489970198396168,0.25,0
BASE,0,0,primary,45,107,0,,-39.76225401135623,0.25,0.125
BASE,0,0,primary,46,109,0,,67.41110169750471,0.1875,0
BASE,0,0,primary,47,112,0,,96.57090705555404,0.1875,0.125
BASE,0,0,primary,48,115,0,,71.15429829305825,0.25,0.0625
BASE,0,0,primary,49,117,0,,-113.3570229239144,0.25,0.25
BASE,0,0,primary,50,119,0,,121.3602443291103,0.1875,0.25
BASE,0,0,primary,51,122,0,,121.3602443290616,0.25,0.1875
BASE,0,0,primary,52,124,0,,166.8716397330531,0.25,0.375
BASE,0,0,primary,53,126,0,,19.24857942919195,0.1875,0.375
BASE,0,0,primary,54,129,0,,191.6515822734865,0.25,0.3125
BASE,0,0,primary,55,131,0,,-1.264070092841855e-25,0.25,0.5
BASE,0,0,primary,56,133,0,,6.424960481912502e-26,0.1875,0.5
BASE,0,0,primary,57,136,0,,7.111656749465589e-26,0.25,0.4375
BASE,0,0,primary,58,138,0,,166.871639733157,0.25,0.625
BASE,0,0,primary,59,140,0,,19.24857942920702,0.1875,0.625
BASE,0,0,primary,60,143,0,,7.111656749468891e-26,0.25,0.5625
BASE,0,0,primary,61,145,0,,-113.3570229240188,0.25,0.75
BASE,0,0,primary,62,147,0,,121.3602443292056,0.1875,0.75
BASE,0,0,primary,63,150,0,,191.651582273614,0.25,0.6875
BASE,0,0,primary,64,152,0,,-39.76225401139388,0.25,0.875
BASE,0,0,primary,65,154,0,,96.57090705563135,0.1875,0.875
BASE,0,0,primary,66,157,0,,121.3602443292053,0.25,0.8125
BASE,0,0,primary,67,159,0,,-3.489970198398924,0.25,1
BASE,0,0,primary,68,161,0,,67.41110169756993,0.1875,1
BASE,0,0,primary,69,164,0,,71.154298293126,0.25,0.9375
BASE,0,0,primary,70,166,0,,6.713246972504361,0.375,0
BASE,0,0,primary,71,168,0,,-43.54061467196663,0.375,0.125
BASE,0,0,primary,72,170,0,,-7.14506586980128e-27,0.3125,0
BASE,0,0,primary,73,173,0,,40.45341477635363,0.3125,0.125
BASE,0,0,primary,74,176,0,,150.3250727108637,0.375,0.0625
BASE,0,0,primary,75,178,0,,166.8716397329739,0.375,0.25
BASE,0,0,primary,76,180,0,,191.6515822733984,0.3125,0.25
BASE,0,0,primary,77,183,0,,19.24857942918403,0.375,0.1875
BASE,0,0,primary,78,185,0,,-8.456051667450184e-26,0.375,0.375
BASE,0,0,primary,79,187,0,,5.693220071014576e-26,0.3125,0.375
BASE,0,0,primary,80,190,0,,5.693220071011398e-26,0.375,0.3125
BASE,0,0,primary,81,192,0,,182.4259056285612,0.375,0.5
BASE,0,0,primary,82,194,0,,7.971411327231986e-26,0.3125,0.5
BASE,0,0,primary,83,197,0,,6.266127829342417e-26,0.375,0.4375
BASE,0,0,primary,84,199,0,,-8.456051667454628e-26,0.375,0.625
BASE,0,0,primary,85,201,0,,5.693220071017137e-26,0.3125,0.625
BASE,0,0,primary,86,204,0,,6.266127829343044e-26,0.375,0.5625
BASE,0,0,primary,87,206,0,,166.8716397331578,0.375,0.75
BASE,0,0,primary,88,208,0,,191.6515822736136,0.3125,0.75
BASE,0,0,primary,89,211,0,,5.693220071017154e-26,0.375,0.6875
BASE,0,0,primary,90,213,0,,-43.54061467203172,0.375,0.875
BASE,0,0,primary,91,215,0,,40.45341477640181,0.3125,0.875
BASE,0,0,primary,92,218,0,,19.2485794292068,0.375,0.8125
BASE,0,0,primary,93,220,0,,6.713246972515966,0.375,1
BASE,0,0,primary,94,222,0,,-7.145065869809272e-27,0.3125,1
BASE,0,0,primary,95,225,0,,150.3250727111217,0.375,0.9375
BASE,0,0,primary,96,227,0,,-63.78543050916409,0.5,0
BASE,0,0,primary,97,229,0,,158.2445117513771,0.5,0.125
BASE,0,0,primary,98,231,0,,35.09557667416382,0.4375,0
BASE,0,0,primary,99,234,0,,21.32741189231651,0.4375,0.125
BASE,0,0,primary,100,237,0,,192.5599875825199,0.5,0.0625
BASE,0,0,primary,101,239,0,,-1.264070092840522e-25,0.5,0.25
BASE,0,0,primary,102,241,0,,7.111656749461318e-26,0.4375,0.25
BASE,0,0,primary,103,244,0,,6.424960481902203e-26,0.5,0.1875
BASE,0,0,primary,104,246,0,,182.4259056284751,0.5,0.375
BASE,0,0,primary,105,248,0,,6.266127829339167e-26,0.4375,0.375
BASE,0,0,primary,106,251,0,,7.97141132722699e-26,0.5,0.3125
BASE,0,0,primary,107,253,0,,-133.5450315368406,0.5,0.5
BASE,0,0,primary,108,255,0,,163.4603522553833,0.4375,0.5
BASE,0,0,primary,109,258,0,,163.4603522553067,0.5,0.4375
BASE,0,0,primary,110,260,0,,182.4259056285602,0.5,0.625
BASE,0,0,primary,111,262,0,,6.266127829343023e-26,0.4375,0.625
BASE,0,0,primary,112,265,0,,163.4603522553838,0.5,0.5625
BASE,0,0,primary,113,267,0,,-1.264070092841851e-25,0.5,0.75
BASE,0,0,primary,114,269,0,,7.1116567494689e-26,0.4375,0.75
BASE,0,0,primary,115,272,0,,7.971411327231951e-26,0.5,0.6875
BASE,0,0,primary,116,274,0,,158.2445117516546,0.5,0.875
BASE,0,0,primary,117,276,0,,21.3274118923533,0.4375,0.875
BASE,0,0,primary,118,279,0,,6.424960481912472e-26,0.5,0.8125
BASE,0,0,primary,119,281,0,,-63.78543050927455,0.5,1
BASE,0,0,primary,120,283,0,,35.09557667422354,0.4375,1
BASE,0,0,primary,121,286,0,,192.5599875828561,0.5,0.9375
BASE,0,0,primary,122,288,0,,6.713246972502954,0.625,0
BASE,0,0,primary,123,290,0,,-43.54061467194734,0.625,0.125
BASE,0,0,primary,124,292,0,,35.09557667415649,0.5625,0
BASE,0,0,primary,125,295,0,,21.32741189231215,0.5625,0.125
BASE,0,0,primary,126,298,0,,150.3250727108322,0.625,0.0625
BASE,0,0,primary,127,300,0,,166.8716397328683,0.625,0.25
BASE,0,0,primary,128,302,0,,7.111656749457978e-26,0.5625,0.25
BASE,0,0,primary,129,305,0,,19.24857942916911,0.625,0.1875
BASE,0,0,primary,130,307,0,,-8.456051667445642e-26,0.625,0.375
BASE,0,0,primary,131,309,0,,6.266127829338502e-26,0.5625,0.375
BASE,0,0,primary,132,312,0,,5.693220071008759e-26,0.625,0.3125
BASE,0,0,primary,133,314,0,,182.4259056284746,0.625,0.5
BASE,0,0,primary,134,316,0,,163.4603522553077,0.5625,0.5
BASE,0,0,primary,135,319,0,,6.266127829338498e-26,0.625,0.4375
BASE,0,0,primary,136,321,0,,-8.456051667450133e-26,0.625,0.625
BASE,0,0,primary,137,323,0,,6.266127829342376e-26,0.5625,0.625
BASE,0,0,primary,138,326,0,,6.266127829339136e-26,0.625,0.5625
BASE,0,0,primary,139,328,0,,166.8716397330528,0.625,0.75
BASE,0,0,primary,140,330,0,,7.111656749465575e-26,0.5625,0.75
BASE,0,0,primary,141,333,0,,5.693220071014563e-26,0.625,0.6875
BASE,0,0,primary,142,335,0,,-43.54061467201233,0.625,0.875
BASE,0,0,primary,143,337,0,,21.32741189234882,0.5625,0.875
BASE,0,0,primary,144,340,0,,19.24857942919198,0.625,0.8125
BASE,0,0,primary,145,342,0,,6.713246972514162,0.625,1
BASE,0,0,primary,146,344,0,,35.09557667421664,0.5625,1
BASE,0,0,primary,147,347,0,,150.3250727110899,0.625,0.9375
BASE,0,0,primary,148,349,0,,-3.489970198394508,0.75,0
BASE,0,0,primary,149,351,0,,-39.76225401134192,0.75,0.125
BASE,0,0,primary,150,353,0,,-7.145065869797349e-27,0.6875,0
BASE,0,0,primary,151,356,0,,40.45341477632249,0.6875,0.125
BASE,0,0,primary,152,359,0,,71.15429829304603,0.75,0.0625
BASE,0,0,primary,153,361,0,,-113.3570229238104,0.75,0.25
BASE,0,0,primary,154,363,0,,191.6515822732725,0.6875,0.25
BASE,0,0,primary,155,366,0,,121.3602443289662,0.75,0.1875
BASE,0,0,primary,156,368,0,,166.871639732869,0.75,0.375
BASE,0,0,primary,157,370,0,,5.693220071008772e-26,0.6875,0.375
BASE,0,0,primary,158,373,0,,191.6515822732715,0.75,0.3125
BASE,0,0,primary,159,375,0,,-1.264070092840525e-25,0.75,0.5
BASE,0,0,primary,160,377,0,,7.971411327226983e-26,0.6875,0.5
BASE,0,0,primary,161,380,0,,7.111656749457982e-26,0.75,0.4375
BASE,0,0,primary,162,382,0,,166.8716397329739,0.75,0.625
BASE,0,0,primary,163,384,0,,5.693220071011383e-26,0.6875,0.625
BASE,0,0,primary,164,387,0,,7.111656749461325e-26,0.75,0.5625
BASE,0,0,primary,165,389,0,,-113.3570229239143,0.75,0.75
BASE,0,0,primary,166,391,0,,191.6515822734873,0.6875,0.75
BASE,0,0,primary,167,394,0,,191.6515822733977,0.75,0.6875
BASE,0,0,primary,168,396,0,,-39.76225401138002,0.75,0.875
BASE,0,0,primary,169,398,0,,40.45341477637038,0.6875,0.875
BASE,0,0,primary,170,401,0,,121.3602443291102,0.75,0.8125
BASE,0,0,primary,171,403,0,,-3.489970198397396,0.75,1
BASE,0,0,primary,172,405,0,,-7.145065869805392e-27,0.6875,1
BASE,0,0,primary,173,408,0,,71.15429829311411,0.75,0.9375
BASE,0,0,primary,174,410,0,,-21.70418842381682,0.875,0
BASE,0,0,primary,175,412,0,,-18.66053780367578,0.875,0.125
BASE,0,0,primary,176,414,0,,67.41110169749381,0.8125,0
BASE,0,0,primary,177,417,0,,96.5709070555115,0.8125,0.125
BASE,0,0,primary,178,420,0,,99.26895873545159,0.875,0.0625
BASE,0,0,primary,179,422,0,,-39.76225401134212,0.875,0.25
BASE,0,0,primary,180,424,0,,121.3602443289662,0.8125,0.25
BASE,0,0,primary,181,427,0,,96.57090705551175,0.875,0.1875
BASE,0,0,primary,182,429,0,,-43.54061467194715,0.875,0.375
BASE,0,0,primary,183,431,0,,19.24857942916911,0.8125,0.375
BASE,0,0,primary,184,434,0,,40.45341477632243,0.875,0.3125
BASE,0,0,primary,185,436,0,,158.2445117513777,0.875,0.5
BASE,0,0,primary,186,438,0,,6.42496048190225e-26,0.8125,0.5
BASE,0,0,primary,187,441,0,,21.32741189231166,0.875,0.4375
BASE,0,0,primary,188,443,0,,-43.54061467196652,0.875,0.625
BASE,0,0,primary,189,445,0,,19.24857942918385,0.8125,0.625
BASE,0,0,primary,190,448,0,,21.32741189231648,0.875,0.5625
BASE,0,0,primary,191,450,0,,-39.76225401135609,0.875,0.75
