time,element,point,stress_rr,stress_zz,stress_hoop,stress_rz,elastic_rr,elastic_zz,elastic_hoop,elastic_rz,plastic_rr,plastic_zz,plastic_hoop,plastic_rz,creep_rr,creep_zz,creep_hoop,creep_rz,equiv_plastic,equiv_creep,r,z,volume
4.0,12,1,-1230389.2783813411,13313032.695287809,14483300.631322013,-126297.24177079827,-5.0070153047950222e-05,4.5625563538792777e-05,5.3325926557897846e-05,-8.3103585085185255e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035787991886920096,0.0030285752043247645,9.650995298360341e-09
4.0,12,2,-1286170.7519068075,13368814.168813275,14483300.631322011,-145487.40490894081,-5.0437195143747798e-05,4.5992605634590353e-05,5.3325926557897846e-05,-9.5730712430083046e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039752420293394236,0.0030285772182444071,1.0720206080141637e-08
4.0,12,3,-1300257.6185079357,13382901.035414405,14483300.631322013,76793.658634937558,-5.0529886725983225e-05,4.6085297216825787e-05,5.3325926557897846e-05,5.0530227381788913e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035787894579483465,0.0044720731910254871,9.650995298360341e-09
4.0,12,4,-1356039.0920291888,13438682.508935656,14483300.631322011,57603.35368342945,-5.089692882175306e-05,4.6452339312595614e-05,5.3325926557897846e-05,3.7903006723696578e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039752319340844297,0.0044720762645963537,1.0720206080141637e-08
4.0,13,1,-11374307.342725817,-13275350.916003702,-11931028.85995109,-349969.65766192443,-1.7045456667620511e-05,-2.9554323379789006e-05,-2.0708684250962801e-05,-2.3028003474154628e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014512901386744167,0.0055288068197913275,3.9143660893986696e-10
4.0,13,2,-11210559.191920472,-13439099.066809049,-11931028.85995109,-726735.87630495406,-1.5967993835321346e-05,-3.0631786212088175e-05,-2.0708684250962801e-05,-4.7819220660865974e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00054162885340566726,0.0055288057132669814,1.460861312506072e-09
4.0,13,3,-12746039.415433342,-11903618.843296185,-11931028.85995109,-946138.55362416757,-2.607145370603601e-05,-2.0528326341373525e-05,-2.0708684250962801e-05,-6.2255916828470222e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014512639402829955,0.0069723561394696197,3.9143660893986696e-10
4.0,13,4,-12582291.264625525,-12067366.994103996,-11931028.85995109,-1322911.6131786166,-2.4993990873720595e-05,-2.1605789173688923e-05,-2.0708684250962801e-05,-8.7047584147152967e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00054161907603288118,0.0069723519222284081,1.460861312506072e-09
4.0,14,1,-10412356.010043595,-11497688.474336809,-10045376.786459744,-1231998.2767942024,-1.8023736938159415e-05,-2.5165224553208758e-05,-1.5609013646977692e-05,-8.1065486613058513e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00083188545013102532,0.0055288043061028289,2.2437093948851867e-09
4.0,14,2,-10090725.947687,-11819318.536693402,-10045376.786459744,-1381427.0764500902,-1.5907411127853026e-05,-2.7281550363515146e-05,-1.5609013646977692e-05,-9.0897901630415925e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012283813800785218,0.0055288015681832095,3.313122118190387e-09
4.0,14,3,-10956397.254909933,-10953647.229470471,-10045376.786459746,-2402979.9773143148,-2.1603528329379923e-05,-2.1585433161988257e-05,-1.5609013646977692e-05,-1.5811608250728191e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00083187201389259041,0.006972347140054699,2.2437093948851867e-09
4.0,14,4,-10634767.192580545,-11275277.291799854,-10045376.786459744,-2552413.8824027609,-1.9487202519252553e-05,-2.3701758972115613e-05,-1.5609013646977692e-05,-1.6794883346210166e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012283651051668801,0.0069723382921543682,3.313122118190388e-09
4.0,15,1,-9014050.529640086,-9094994.1640126389,-7085603.0813904414,-1696629.0899600873,-1.9504909000463559e-05,-2.0037518114634961e-05,-6.8157247909809016e-06,-1.1163819411937374e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015186344434201557,0.0055287991248705636,4.095883274909446e-09
4.0,15,2,-8578972.7052342147,-9530071.9884185083,-7085603.0813904405,-1780300.4749672527,-1.6642096915872938e-05,-2.2900330199225582e-05,-6.8157247909809016e-06,-1.1714377125284523e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019151246295745243,0.0055287951875358952,5.165269030179274e-09
4.0,15,3,-9318685.7923859637,-8790358.9012667611,-7085603.0813904423,-3280647.5191427944,-2.1509409029331439e-05,-1.8033018085767084e-05,-6.8157247909809016e-06,-2.1586660675959585e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015186165477179805,0.0069723305872041244,4.095883274909446e-09
4.0,15,4,-8883607.9680750705,-9225436.7255776525,-7085603.0813904405,-3364326.8796747332,-1.8646596945365762e-05,-2.0895830169732751e-05,-6.8157247909809016e-06,-2.2137270868259742e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019151051444634701,0.0069723183847889194,5.1652690301792735e-09
4.0,16,1,-7080245.3994821683,-4950790.1841280097,-2562106.7103978507,-1790335.5890753209,-2.3530849904059985e-05,-9.5190345870296157e-06,6.1985026701148295e-06,-1.1780408176115611e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022053720087340267,0.0055287923397777487,5.947878489846682e-09
4.0,16,2,-6599583.5448510554,-5431452.0387591142,-2562106.7103978479,-1783466.8120463295,-2.0368094900587279e-05,-1.2681789590502302e-05,6.1985026701148295e-06,-1.1735211623264848e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026018524092071404,0.0055287884968924722,7.017221951236693e-09
4.0,16,3,-7055245.4657732975,-4975790.1178368712,-2562106.7103978479,-3540316.1467080568,-2.3366350340255632e-05,-9.6835341508339481e-06,6.1985026701148295e-06,-2.3295280245339013e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022053519896533423,0.0069723091696408234,5.947878489846684e-09
4.0,16,4,-6574583.6112621697,-5456451.9723480018,-2562106.7103978479,-3533456.7642818154,-2.0203595337572401e-05,-1.2846289153517182e-05,6.1985026701148295e-06,-2.3250145508974345e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026018325207031751,0.0069722961958032324,7.017221951236696e-09
4.0,17,1,-4602917.3421363346,1714907.5238926308,3935273.2464031428,-1454324.2748418271,-3.1941872327748994e-05,9.6294152907215965e-06,2.4239421744840768e-05,-9.5694537284592226e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028920906533965746,0.0055287862168859727,7.799600922456687e-09
4.0,17,2,-4174024.4721051008,1286014.6538613951,3935273.2464031428,-1324591.6969066495,-2.911975724294347e-05,6.8073002059160668e-06,2.4239421744840768e-05,-8.7158133656457539e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032885558823485916,0.005528783830677648,8.868884778742325e-09
4.0,17,3,-4130595.4832793903,1242585.6650356851,3935273.2464031428,-3015829.8299960885,-2.8833994496470295e-05,6.5215374594428947e-06,2.4239421744840768e-05,-1.9844160281374261e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002892071714731419,0.0069722875914618168,7.799600922456687e-09
4.0,17,4,-3701702.6132614193,813692.79501771647,3935273.2464031433,-2886105.41276835,-2.6011879411752053e-05,3.6994223747246576e-06,2.4239421744840768e-05,-1.8990573616015743e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032885394081146042,0.0069722770578014952,8.868884778742325e-09
4.0,18,1,-1820112.2726297798,11302258.212435776,12644205.588081621,-604806.92846161209,-4.6935974167966384e-05,3.9409223623764974e-05,4.8239237355514621e-05,-3.9796295892774072e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035787806852086027,0.0055287832336098561,9.650915524751195e-09
4.0,18,2,-1430871.5355191203,10913017.475325119,12644205.588081621,-412740.54526124167,-4.4374770117778243e-05,3.684801957357684e-05,4.8239237355514621e-05,-2.7158327878189703e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039752243632868133,0.0055287839885986385,1.0720117468604344e-08
4.0,18,3,-1120843.6767985132,10602989.616604513,12644205.588081621,-2021956.881239299,-4.2334786807396652e-05,3.4808036263195249e-05,4.8239237355514621e-05,-1.3304476278554586e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035787664483815642,0.0069722707721179469,9.650915524751195e-09
4.0,18,4,-731602.93953842483,10213748.879344424,12644205.588081621,-1829898.1609038946,-3.9773582756225275e-05,3.2246832212023872e-05,4.8239237355514621e-05,-1.2040729898747626e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039752137747380654,0.0069722641329714556,1.0720117468604344e-08
4.0,19,1,-3926774.3620294421,-2663997.558151545,-2196114.3980193618,-953089.30630271614,-1.1954894919397178e-05,-3.6458235498806149e-06,-5.6715235621084833e-07,-6.2713276354718719e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014512765178229905,0.0080291136253769144,3.914570546294959e-10
4.0,19,2,-3742584.5320492368,-2848187.3881317503,-2196114.3980193618,-82145.005164018265,-1.0742925838127428e-05,-4.857792631150364e-06,-5.6715235621084833e-07,-5.4051413397924015e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00054162377003471077,0.0080291069888128799,1.4609376168585625e-09
4.0,19,3,-755924.7205159734,-5834847.1996650146,-2196114.3980193618,-1623660.3288907963,8.9092957217614492e-06,-2.4510014191039244e-05,-5.6715235621084833e-07,-1.0683684964101439e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014513370786927126,0.0094726794484761498,3.914570546294959e-10
4.0,19,4,-571734.89136609482,-6019037.0288148932,-2196114.3980193618,-752748.18621491874,1.012126479756765e-05,-2.5721983266845444e-05,-5.6715235621084833e-07,-4.9530830652941652e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00054164637165898615,0.0094726693129161127,1.4609376168585625e-09
4.0,20,1,-3904418.9096368495,-3259785.7792578572,-1731310.9932560697,-978144.51893539599,-1.1636161647612242e-05,-7.3944756497184755e-06,2.6628884421732891e-06,-6.4361909345949049e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00083187889452076495,0.0080290994508182365,2.2438075997301927e-09
4.0,20,2,-3491188.563286108,-3673016.1256086016,-1731310.9932560702,-463769.00261815841,-8.9171059686243575e-06,-1.0113531328706364e-05,2.6628884421732891e-06,-3.0516000372274823e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012283745235214963,0.0080290854931979148,3.3132671301268005e-09
4.0,20,3,-2031723.153343288,-5132481.5355514195,-1731310.9932560697,-2482607.0174938738,6.8617642879939172e-07,-1.971681372613011e-05,2.6628884421732891e-06,-1.633555417510969e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008319111289849608,0.0094726576208882113,2.2438075997301927e-09
4.0,20,4,-1618492.808081737,-5545711.8808129709,-1731310.9932560697,-1968249.152355972,3.4052321006203974e-06,-2.2435869397951117e-05,2.6628884421732891e-06,-1.2951079422502295e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012284165298564729,0.0094726358132339802,3.3132671301268013e-09
4.0,21,1,-3988782.6765923537,-3010210.7579247793,-377874.00786122121,-1257110.4827225176,-1.4590739453019887e-05,-8.151736228187251e-06,9.1690395872309642e-06,-8.2717869763141657e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00151862761440851,0.0080290731446284753,4.096025184893459e-09
4.0,21,2,-3334176.0788923912,-3664817.3556247419,-377874.00786122121,-890782.38651430001,-1.0283428040154134e-05,-1.2459047641053002e-05,9.1690395872309642e-06,-5.8613481032640937e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001915118176765021,0.0080290533653296792,5.165447991149666e-09
4.0,21,3,-2655095.6994374339,-4343897.7350797001,-377874.00786122167,-3640367.1203278783,-5.8150791433405122e-06,-1.6927396537866625e-05,9.1690395872309642e-06,-2.3953615651757438e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015186757448714832,0.0094726160396985566,4.096025184893459e-09
4.0,21,4,-2000489.1037750936,-4998504.3307420416,-377874.00786122167,-3274061.8346365886,-1.5077677438823116e-06,-2.1234707937324827e-05,9.1690395872309642e-06,-2.1543326871908752e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019151732667860514,0.0094725838250493688,5.165447991149667e-09
4.0,22,1,-3846612.7219971446,-2041870.7260362655,2154339.3288262771,-1209487.3187074792,-1.9410764002393937e-05,-7.5355616689713568e-06,2.0075500492024171e-05,-7.958426557095212e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022053662906195669,0.0080290378750222397,5.948014084524795e-09
4.0,22,2,-2951339.0913788918,-2937144.3566545136,2154339.3288262784,-1000606.5483019279,-1.3519863512925846e-05,-1.3426462158439439e-05,2.0075500492024171e-05,-6.583991087826685e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026018483221147254,0.0080290153340140859,7.017381923898095e-09
4.0,22,3,-3086168.9025226198,-2802314.5455107857,2154339.3288262784,-4468958.1234860523,-1.4407043670251579e-05,-1.2539282001113705e-05,2.0075500492024171e-05,-2.9405744452538224e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022054253806665751,0.0094725575580777276,5.948014084524796e-09
4.0,22,4,-2190895.2755712019,-3697588.1724622054,2154339.328826278,-4260111.6743184216,-8.5161432049112415e-06,-1.8430182466454047e-05,2.0075500492024171e-05,-2.8031534817015215e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026019113808778793,0.0094725180100258283,7.017381923898098e-09
4.0,23,1,-3222898.2528357208,326838.87559702061,6322932.8605981013,-575708.76137173246,-2.6621130607366893e-05,-3.2638603022794569e-06,3.6190438119027647e-05,-3.7881636498259996e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028920885735288899,0.0080289994492973912,7.799669888757324e-09
4.0,23,2,-2167104.3735892484,-728955.00364945177,6322932.8605981022,-505801.47448357928,-1.9674006881925102e-05,-1.0210984027721244e-05,3.6190438119027647e-05,-3.3281737021019517e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032885576552988071,0.0080289785924524681,8.868963199956444e-09
4.0,23,3,-2968445.1632331135,72385.785994415171,6322932.8605981022,-4419603.2953370884,-2.494682927778174e-05,-4.9381616318646045e-06,3.6190438119027647e-05,-2.9080989683318038e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028921535712852914,0.0094724885592888854,7.799669888757326e-09
4.0,23,4,-1912651.2889544377,-983408.08828426525,6322932.8605981013,-4349741.5996829318,-1.7999705585028042e-05,-1.1885285324618311e-05,3.6190438119027647e-05,-2.8621299725913691e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032886239817671316,0.009472447646431131,8.868963199956444e-09
4.0,24,1,-1608425.4982498521,6130957.9732145928,13138741.261222841,702415.31348401506,-3.8488252281660401e-05,1.2436890960575639e-05,5.854810499566991e-05,4.6218927627248192e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035787858621803082,0.0080289655358816193,9.650906181586455e-09
4.0,24,2,-821880.89849100914,5344413.373455748,13138741.261222839,769061.07925056538,-3.3312788815247214e-05,7.261427494162447e-06,5.854810499566991e-05,5.0604219014687197e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039752349874002772,0.0080289507215116161,1.0720107090332635e-08
4.0,24,3,-1365823.9074437069,5888356.3824084438,13138741.261222839,-2161223.7771177725,-3.6891933814155955e-05,1.0840572493071183e-05,5.854810499566991e-05,-1.4220852453434943e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035788531384918845,0.0094724217800679269,9.650906181586453e-09
4.0,24,4,-579279.30986713804,5101811.7848318797,13138741.261222841,-2094603.40339748,-3.1716470362102152e-05,5.6651090410173899e-06,5.854810499566991e-05,-1.3782490394355418e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039753035300199527,0.0094723920247071994,1.0720107090332635e-08
4.0,25,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0041813332490731802,0.00042349503027199083,3.7578417630577686e-09
4.0,25,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0043461667509268193,0.00042349503027199083,3.905980689165599e-09
4.0,25,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0041813332490731802,0.0015805049697280096,3.757841763057773e-09
4.0,25,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0043461667509268201,0.0015805049697280096,3.905980689165603e-09
4.0,26,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044668332490731804,0.00042349503027199083,4.014425909655216e-09
4.0,26,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0046316667509268203,0.00042349503027199083,4.162564835763046e-09
4.0,26,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044668332490731804,0.0015805049697280096,4.014425909655214e-09
4.0,26,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0046316667509268194,0.0015805049697280096,4.162564835763044e-09
4.0,27,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0041813332490731802,0.0024274950302719915,3.757841763057769e-09
4.0,27,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0043461667509268193,0.0024274950302719911,3.905980689165599e-09
4.0,27,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0041813332490731802,0.0035845049697280098,3.7578417630577735e-09
4.0,27,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0043461667509268201,0.0035845049697280102,3.905980689165604e-09
4.0,28,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044668332490731804,0.0024274950302719915,4.0144259096552166e-09
4.0,28,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0046316667509268203,0.0024274950302719911,4.162564835763048e-09
4.0,28,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044668332490731804,0.0035845049697280098,4.014425909655216e-09
4.0,28,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0046316667509268194,0.0035845049697280102,4.1625648357630454e-09
4.0,29,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0041813332490731802,0.0044314950302719912,3.757841763057767e-09
4.0,29,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0043461667509268193,0.0044314950302719912,3.905980689165597e-09
4.0,29,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0041813332490731802,0.005588504969728009,3.757841763057771e-09
4.0,29,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0043461667509268201,0.005588504969728009,3.9059806891656016e-09
4.0,30,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044668332490731804,0.0044314950302719912,4.014425909655213e-09
4.0,30,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0046316667509268203,0.0044314950302719912,4.162564835763044e-09
4.0,30,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044668332490731804,0.005588504969728009,4.014425909655212e-09
4.0,30,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0046316667509268194,0.005588504969728009,4.162564835763041e-09
4.0,31,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0041813332490731802,0.0064354950302719909,3.757841763057772e-09
4.0,31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0043461667509268193,0.0064354950302719901,3.905980689165602e-09
4.0,31,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0041813332490731802,0.0075925049697280105,3.757841763057776e-09
4.0,31,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0043461667509268201,0.0075925049697280096,3.905980689165607e-09
4.0,32,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044668332490731804,0.0064354950302719909,4.014425909655217e-09
4.0,32,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0046316667509268203,0.0064354950302719901,4.1625648357630496e-09
4.0,32,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044668332490731804,0.0075925049697280105,4.014425909655216e-09
4.0,32,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0046316667509268194,0.0075925049697280096,4.162564835763047e-09
4.0,33,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0041813332490731802,0.0084394950302719932,3.757841763057768e-09
4.0,33,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0043461667509268193,0.0084394950302719915,3.905980689165598e-09
4.0,33,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0041813332490731802,0.0095965049697280085,3.757841763057773e-09
4.0,33,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0043461667509268201,0.0095965049697280085,3.905980689165604e-09
4.0,34,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044668332490731804,0.0084394950302719932,4.014425909655215e-09
4.0,34,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0046316667509268203,0.0084394950302719915,4.1625648357630454e-09
4.0,34,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044668332490731804,0.0095965049697280085,4.014425909655213e-09
4.0,34,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0046316667509268194,0.0095965049697280085,4.162564835763043e-09
5.0,1,1,-12308470.688360848,-25524904.431266513,-12443796.662954943,-32257.995219252203,-1.5518057129343344e-06,-8.851593974125362e-05,-2.4422506257634793e-06,-2.1225760854267948e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014513948220151808,0.00052837449328015356,3.91498466605171e-10
5.0,1,2,-12305085.54430438,-25528289.575322986,-12443796.662954943,-108064.24318863604,-1.5295314650427839e-06,-8.8538213989145182e-05,-2.4422506257634793e-06,-7.1106272018122517e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00054166792176031111,0.00052837446974220896,1.461092168455824e-09
5.0,1,3,-12584461.885190377,-25248913.234436989,-12443796.662954943,-44582.326317991727,-3.3678277880726375e-06,-8.6699917666115329e-05,-2.4422506257634793e-06,-2.9335170717238557e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014513895504947012,0.001971920454345018,3.91498466605171e-10
5.0,1,4,-12581076.741133077,-25252298.378494281,-12443796.66295494,-120388.81635554219,-3.3455535401756262e-06,-8.6722191914012311e-05,-2.4422506257634793e-06,-7.9215841161946762e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00054166595440208491,0.0019719203665002128,1.461092168455824e-09
