time,node,temperature,ur,uz,rf_r,rf_z,reaction_heat,contact_pressure,contact_gap,contact_force_z,contact_heat_flux
1.0,1,700.0,-1.1321054607529847e-36,-2.6415794084236876e-36,1.132105460752985,2.6415794084236865,1.9946620022792252,0,0,0,0
1.0,2,700.0,2.2642109215060476e-36,-5.2831588168473833e-36,-2.264210921506046,5.283158816847382,2.493327502849044,0,0,0,0
1.0,3,652.3809523809524,2.2642109215060426e-36,-1.8738738738737341e-06,-2.264210921506042,0.0,0.0,2522522.522526348,-2.5225225225257095e-07,-5.2831588168557442,476190.4761904702
1.0,4,652.3809523809524,-1.1321054607529815e-36,-1.873873873873732e-06,1.1321054607529817,0.0,0.0,2522522.5225263396,-2.5225225225257095e-07,-2.6415794084278654,476190.4761904702
1.0,5,700.0,-5.7798536855743721e-50,-1.5849476450541796e-35,5.5478237197714641e-14,15.849476450541793,0.0,0,0,0,0
1.0,6,676.1904761904761,9.0568436860238817e-36,-9.3693693693686759e-07,-9.0568436860238801,0.0,0.0,0,0,0,0
1.0,7,652.3809523809524,-4.5604047865948088e-50,-1.8738738738737343e-06,4.5774102648099636e-14,0.0,0.0,2522522.522526344,-2.5225225225257095e-07,-15.849476450566971,0.0
1.0,8,676.1904761904761,-4.5284218430119422e-36,-9.3693693693686569e-07,4.5284218430119427,0.0,0.0,0,0,0,0
1.0,9,647.6190476190477,-1.1321054607529825e-36,-3.1261261261262716e-06,1.1321054607529752,0.0,0.0,2522522.5225263406,0,2.6415794084278654,0
1.0,10,647.6190476190477,2.2642109215060192e-36,-3.1261261261262695e-06,-2.2642109215060353,0.0,0.0,2522522.522526347,0,5.2831588168557442,0
1.0,11,600.0,2.2642109215060406e-36,-5.0000000000000004e-06,-2.2642109215060504,-5.2831588168473926,-2.4933275028490463,0,0,0,0
1.0,12,600.0,-1.1321054607529899e-36,-5.0000000000000004e-06,1.132105460752983,-2.6415794084236892,-1.99466200227923,0,0,0,0
1.0,13,647.6190476190477,-4.3432426538998179e-50,-3.1261261261262678e-06,4.9954377164238542e-14,0.0,0.0,2522522.522526344,0,15.849476450566971,0
1.0,14,623.8095238095239,9.056843686023879e-36,-4.0630630630631349e-06,-9.0568436860238677,0.0,0.0,0,0,0,0
1.0,15,600.0,-3.8684023844369741e-50,-5.0000000000000004e-06,4.877220530055351e-14,-15.849476450541747,0.0,0,0,0,0
1.0,16,623.8095238095239,-4.5284218430119328e-36,-4.0630630630631358e-06,4.5284218430119445,0.0,0.0,0,0,0,0
