id,x,y,z,displacement_x,displacement_y,displacement_z
1,0,-0.10000000000000001,-0.10000000000000001,0,0,0
2,0.25,-0.10000000000000001,-0.10000000000000001,-0.0002499852038833428,-0.000126308533779621,-0.0001260926074362299
3,0.5,-0.10000000000000001,-0.10000000000000001,-0.000439835056298327,-0.000161597856965511,-0.0001603390272125187
4,0.75,-0.10000000000000001,-0.10000000000000001,-0.0005829517473577041,-0.0001616691968971321,-0.0001585106651019996
5,1,-0.10000000000000001,-0.10000000000000001,-0.0006210673586350236,-7.984067964634521e-05,-7.423767954306395e-05
6,0,1.1000000000000001,-0.10000000000000001,0,0,0
7,0.25,1.1000000000000001,-0.10000000000000001,-0.0002596688664858338,0.0001321920554297407,-0.0001306832690000438
8,0.5,1.1000000000000001,-0.10000000000000001,-0.0004579046495233244,0.0001749816708285358,-0.0001661671197933743
9,0.75,1.1000000000000001,-0.10000000000000001,-0.0006073989878368243,0.0001865704717962821,-0.0001644390481004251
10,1,1.1000000000000001,-0.10000000000000001,-0.0006491243008179533,0.0001173334976832602,-7.804865197018321e-05
11,0,-0.10000000000000001,1.1000000000000001,0,0,0
12,0.25,-0.10000000000000001,1.1000000000000001,-0.0002628940034180024,-0.0001324284194255738,0.0001339356362438261
13,0.5,-0.10000000000000001,1.1000000000000001,-0.000463922235688182,-0.0001693675462609241,0.0001781802844691275
14,0.75,-0.10000000000000001,1.1000000000000001,-0.00061553918610682,-0.0001695724725130293,0.0001917050637386191
15,1,-0.10000000000000001,1.1000000000000001,-0.0006584637855403882,-8.491890179096492e-05,0.0001242152128412004
16,0,1.1000000000000001,1.1000000000000001,0,0,0
17,0.25,1.1000000000000001,1.1000000000000001,-0.0002725772728737143,0.0001383119422268769,0.0001385262491724801
18,0.5,1.1000000000000001,1.1000000000000001,-0.0004819899295853019,0.0001827508987623253,0.0001840078160882356
19,0.75,1.1000000000000001,1.1000000000000001,-0.0006399817655539376,0.0001944718161571889,0.0001976313669515526
20,1,1.1000000000000001,1.1000000000000001,-0.0006865122279360446,0.0001224066514838631,0.0001280209185418488
21,1,0,0,-0.001068492029788318,-0.001327818540116738,-0.001327958316101885
22,1.25,0,0,-0.002801922556044351,-0.0017681387534574,-0.001757534641434178
23,1.5,0,0,-0.004524775074762552,-0.001658911093198598,-0.001623078896509875
24,1.75,0,0,-0.0058883522773505,-0.001182747579682981,-0.001114125273800129
25,2,0,0,-0.006328662523987972,0.0003,0.0004
26,1,1,0,-0.001095454420776051,0.001409739855499769,-0.001411081005852146
