time,node,temperature,ur,uz,rf_r,rf_z,reaction_heat
1.0,1,601.2225706407869,3.3324835211885239e-48,-8.6626327780316478e-48,-0.00018390951553156991,0.0053572399322815243,0.0
1.0,2,601.1999634160975,8.1952168314894536e-09,-6.3924576641120806e-37,0.0,1.2726237670082292,0.0
1.0,3,601.1967445602032,8.1011930796397313e-09,1.9148189252428465e-08,0.0,0.0,0.0
1.0,4,601.2198754520689,-1.3119119999045191e-40,1.9150102687450996e-08,0.00035244892420900923,0.0,0.0
1.0,5,601.1438507108292,1.6004332819424083e-08,-1.1069926398832009e-36,0.0,2.2113618235608978,0.0
1.0,6,601.139157883505,1.5818071289484289e-08,1.9146860589240224e-08,0.0,0.0,0.0
1.0,7,601.0419413540636,2.3023363265828347e-08,-1.2032912520830308e-36,0.0,2.4068789388822855,0.0
1.0,8,601.0339094120003,2.2741973535908561e-08,1.9163329191145551e-08,0.0,0.0,0.0
1.0,9,600.8769471631316,2.8665232625501641e-08,-6.109205025665215e-37,0.0,1.2352181777047657,0.0
1.0,10,600.8615463996088,2.826662485379682e-08,1.922133833937485e-08,0.0,0.0,0.0
1.0,11,600.6218311225457,3.2143292561055413e-08,1.1810924668909825e-36,0.0,-2.3702400670779138,0.0
1.0,12,600.5896096413815,3.1546681024410039e-08,1.9353962277917241e-08,0.0,0.0,0.0
1.0,13,600.2366983385593,3.2163487193920757e-08,1.9125131289739194e-45,0.0,-5.0103457365273005,0.0
1.0,14,600.1641756035608,3.1137550160714688e-08,1.9556054067143177e-08,0.0,0.0,0.0
1.0,15,601.1943447493974,7.8029621232829107e-09,3.9253338996500351e-08,0.0,0.0,0.0
1.0,16,601.2177266216522,4.8867301192589297e-39,3.9354611225842663e-08,-0.0021946028665957981,0.0,0.0
1.0,17,601.1361752942898,1.5267245980166359e-08,3.8983539995019148e-08,0.0,0.0,0.0
1.0,18,601.0300791836523,2.2029202185123782e-08,3.8615886482810232e-08,0.0,0.0,0.0
1.0,19,600.8571968118289,2.7511987570925512e-08,3.8264110584545278e-08,0.0,0.0,0.0
1.0,20,600.5874755738972,3.0862365943957481e-08,3.8068698235918923e-08,0.0,0.0,0.0
1.0,21,600.1753047674027,3.0588452625569765e-08,3.8138824601426465e-08,0.0,0.0,0.0
1.0,22,601.1965304373491,7.249097157865445e-09,6.3414453752388017e-08,0.0,0.0,0.0
1.0,23,601.2196776348536,9.6111878278248676e-39,6.3898169260680992e-08,-0.0023510522105363169,0.0,0.0
1.0,24,601.1389042075086,1.4239905277581164e-08,6.2048073064923395e-08,0.0,0.0,0.0
1.0,25,601.0335877092608,2.0710256395179235e-08,6.0009255903537354e-08,0.0,0.0,0.0
1.0,26,600.8611267658384,2.6190667093493805e-08,5.769566702659013e-08,0.0,0.0,0.0
1.0,27,600.589073625016,2.9857609437493046e-08,5.56990795525557e-08,0.0,0.0,0.0
1.0,28,600.1635588913049,3.0021214484930991e-08,5.4746264470517694e-08,0.0,0.0,0.0
1.0,29,601.1996197847992,9.8754602468738936e-09,9.2285261693780907e-08,0.0,0.0,0.0
1.0,30,601.2222602368535,1.4572891358541116e-46,9.3292763607439528e-08,0.00402590850741983,0.0,0.0
1.0,31,601.143420982114,1.9299381735539935e-08,8.93273730453067e-08,0.0,0.0,0.0
1.0,32,601.0413422895076,2.7813072180775633e-08,8.4457882151321585e-08,0.0,0.0,0.0
1.0,33,600.8760388536593,3.4785353870357548e-08,7.7812721161869813e-08,0.0,0.0,0.0
1.0,34,600.6203582434796,3.9430901037382471e-08,6.9786443745914782e-08,0.0,0.0,0.0
1.0,35,600.2341651655217,4.0806243757015794e-08,6.1393202289788319e-08,0.0,0.0,0.0
1.0,36,600.2243804941365,0.0,0.0,0.0,-0,0.0
1.0,37,600.1063448418256,0.0,0.0,0.0,-0,0.0
1.0,38,600.0721121450509,0.0,0.0,0.0,0.0,0.0
1.0,39,600.147574378402,0.0,0.0,0.0,0.0,0.0
1.0,40,600.0,0.0,0.0,0.0,-0,-0.15172892340987926
1.0,41,600.0,0.0,0.0,0.0,0.0,-0.2528034686497642
1.0,42,600.077759115025,0.0,0.0,0.0,0.0,0.0
1.0,43,600.1622041943483,0.0,0.0,0.0,0.0,0.0
1.0,44,600.0,0.0,0.0,0.0,0.0,-0.24616884078689028
1.0,45,600.0779036509422,0.0,0.0,0.0,0.0,0.0
1.0,46,600.1625545141458,0.0,0.0,0.0,0.0,0.0
1.0,47,600.0,0.0,0.0,0.0,0.0,-0.24609835680895212
1.0,48,600.0715664711918,0.0,0.0,0.0,0.0,0.0
1.0,49,600.1464177180486,0.0,0.0,0.0,0.0,0.0
1.0,50,600.0,0.0,0.0,0.0,0.0,-0.25125871917206843
1.0,51,600.1054829216786,0.0,0.0,0.0,0.0,0.0
1.0,52,600.2225806582542,0.0,0.0,0.0,0.0,0.0
1.0,53,600.0,0.0,0.0,0.0,0.0,-0.15052030565523314
1.0,54,601.2112670284422,4.1225055610958325e-09,-9.0979556233306764e-46,0.0,1.2774927289674669,0.0
1.0,55,601.1983539881503,8.1700045164112066e-09,9.5361283759300382e-09,0.0,0.0,0.0
1.0,56,601.2083100061361,4.0756834211225346e-09,1.9148250909775971e-08,0.0,0.0,0.0
1.0,57,601.2212230464279,-6.1226607096933542e-48,9.5319335970219357e-09,-3.7346747263432073e-05,0.0,0.0
1.0,58,601.1719070634633,1.2167897242959773e-08,-2.4320320301840034e-45,0.0,3.4883905834705189,0.0
1.0,59,601.1415042971671,1.5954508747895369e-08,9.5505992412987493e-09,0.0,0.0,0.0
1.0,60,601.1679512218541,1.2028420958202807e-08,1.9145321199026299e-08,0.0,0.0,0.0
1.0,61,601.0928960324463,1.9641706111177316e-08,-2.8933598707208452e-45,0.0,4.6373945292201757,0.0
1.0,62,601.037925383032,2.294059799998979e-08,9.5852529828239493e-09,0.0,0.0,0.0
1.0,63,601.0865336477527,1.9409617397740133e-08,1.9150491331205285e-08,0.0,0.0,0.0
1.0,64,600.9594442585976,2.6056318363878165e-08,-1.2682493368964957e-45,0.0,3.6830548055931041,0.0
1.0,65,600.8692467813702,2.8550493480922675e-08,9.657890107501103e-09,0.0,0.0,0.0
1.0,66,600.9477279058045,2.572087098967818e-08,1.9184480656673035e-08,0.0,0.0,0.0
1.0,67,600.7493891428387,3.0739404934449101e-08,1.8530349319290532e-45,0.0,-0.93605782812027349,0.0
1.0,68,600.6057203819636,3.190831121679441e-08,9.7958263921833183e-09,0.0,0.0,0.0
1.0,69,600.725578020495,3.0254704424983925e-08,1.9276096249489519e-08,0.0,0.0,0.0
1.0,70,600.4292647305525,3.2669261235636678e-08,3.3743406366312792e-45,0.0,-11.90112896261425,0.0
1.0,71,600.2004369710601,3.1762975961936705e-08,1.0060580014755845e-08,0.0,0.0,0.0
1.0,72,600.3768926224711,3.1897005949068597e-08,1.9441267696378014e-08,0.0,0.0,0.0
1.0,73,601.1955446548003,7.9858379477010334e-09,2.8959617428372374e-08,0.0,0.0,0.0
1.0,74,601.2060356855247,3.9228665565135943e-09,3.9319542344553995e-08,0.0,0.0,0.0
1.0,75,601.2188010368606,4.1475501983872533e-47,2.8990990660813817e-08,-0.0028233176104873504,0.0,0.0
1.0,76,601.1376665888974,1.5606655410795952e-08,2.8883836025705402e-08,0.0,0.0,0.0
1.0,77,601.1652600218436,1.159402454804233e-08,3.9128070513912327e-08,0.0,0.0,0.0
1.0,78,601.0319942978263,2.2462164826451505e-08,2.8798644679057457e-08,0.0,0.0,0.0
1.0,79,601.0831272389711,1.8765836336507034e-08,3.8799251927157042e-08,0.0,0.0,0.0
1.0,80,600.8593716057188,2.7968005515703468e-08,2.8749958463905148e-08,0.0,0.0,0.0
1.0,81,600.9436379977406,2.4978529032750562e-08,3.8429223721581665e-08,0.0,0.0,0.0
