time,node,pressure,gap,shear,slip,normal_r,normal_z,tangential_r,tangential_z,heat
0.0625,13,0.0,8.021791106007512e-07,0.0,0.0,0.0,0.0,0.0,0.0,29.780786639548754
0.0625,14,0.0,8.021645553357724e-07,0.0,0.0,0.0,0.0,0.0,0.0,29.12661815844331
0.0625,21,0.0,8.021288750775465e-07,0.0,0.0,0.0,0.0,0.0,0.0,27.991752218895275
0.0625,28,0.0,8.020752194602728e-07,0.0,0.0,0.0,0.0,0.0,0.0,28.966623183350748
0.0625,35,0.0,8.020076273321984e-07,0.0,0.0,0.0,0.0,0.0,0.0,27.977141346127613
0.0625,42,0.0,8.019453768600578e-07,0.0,0.0,0.0,0.0,0.0,0.0,28.966661887352533
0.0625,49,0.0,8.019249745161791e-07,0.0,0.0,0.0,0.0,0.0,0.0,27.991018670945778
0.0625,56,0.0,8.020140692556081e-07,0.0,0.0,0.0,0.0,0.0,0.0,29.125715696864063
0.0625,63,0.0,8.023072417828221e-07,0.0,0.0,0.0,0.0,0.0,0.0,29.781970565636588
0.0625,168,0.0,8.021750158588448e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0625,181,0.0,8.021494568742294e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0625,194,0.0,8.021045241569621e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0625,207,0.0,8.020426630313664e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0625,220,0.0,8.019744205823479e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0625,233,0.0,8.019267876621667e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0625,246,0.0,8.019508598673401e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0625,259,0.0,8.021284385995194e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.125,13,0.0,3.7790431424607196e-07,0.0,0.0,0.0,0.0,0.0,0.0,116.29027109029266
0.125,14,0.0,3.7793883746368995e-07,0.0,0.0,0.0,0.0,0.0,0.0,113.34583649295382
0.125,21,0.0,3.779355018246335e-07,0.0,0.0,0.0,0.0,0.0,0.0,109.4149446503252
0.125,28,0.0,3.779044196565452e-07,0.0,0.0,0.0,0.0,0.0,0.0,112.69813405078821
0.125,35,0.0,3.778397203134413e-07,0.0,0.0,0.0,0.0,0.0,0.0,109.35080802028098
0.125,42,0.0,3.777568290406035e-07,0.0,0.0,0.0,0.0,0.0,0.0,112.69911575618607
0.125,49,0.0,3.776863514402823e-07,0.0,0.0,0.0,0.0,0.0,0.0,109.40606629628746
0.125,56,0.0,3.7771272571544743e-07,0.0,0.0,0.0,0.0,0.0,0.0,113.34309198537085
0.125,63,0.0,3.779628247472873e-07,0.0,0.0,0.0,0.0,0.0,0.0,116.29780117846167
0.125,168,0.0,3.779287737525409e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.125,181,0.0,3.7794204635864536e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.125,194,0.0,3.7792495207779405e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.125,207,0.0,3.7787689341484333e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.125,220,0.0,3.778005550911616e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.125,233,0.0,3.7771716122989956e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.125,246,0.0,3.776818733383649e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.125,259,0.0,3.7780062175921224e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,13,245577.86503312143,-2.4622815912238053e-07,491.1557300662429,1.4897038426555821e-05,-0.66396425047810947,4.7287010958462155e-05,-9.4574021916924329e-08,-0.0013279285009562191,442.53589031131924
0.25,14,200866.06845331448,-2.0159628557700073e-07,401.73213690662897,1.4855623974008002e-05,-1.0872252437642453,6.8816717438694174e-05,-1.3763343487738834e-07,-0.0021744504875284907,428.4369489059827
0.25,21,167349.10032742983,-1.681208821644468e-07,334.69820065485965,1.4821409357323374e-05,-0.90668979379732961,3.6593602105248818e-05,-7.3187204210497631e-08,-0.0018133795875946591,417.4039618756069
0.25,28,147322.96018422017,-1.4800843392036966e-07,294.64592036844033,1.4789532584297058e-05,-0.79822177288605523,1.7492771670047788e-05,-3.4985543340095583e-08,-0.0015964435457721106,425.93939337939446
0.25,35,138909.01307557168,-1.3956764838162333e-07,277.8180261511434,1.4758261275379756e-05,-0.75269995575698467,2.0218933615283961e-06,-4.0437867230567922e-09,-0.0015053999115139695,417.16262634145096
0.25,42,141602.1636866017,-1.4238131879274645e-07,283.2043273732034,1.4727788450937497e-05,-0.7678743074798996,-1.1817656551353629e-05,2.3635313102707261e-08,-0.0015357486149597992,425.95075071449173
0.25,49,158176.42801035824,-1.5920920622550398e-07,316.35285602071644,1.469846714020159e-05,-0.85862845824596679,-3.7682564666799236e-05,7.5365129333598465e-08,-0.0017172569164919337,417.3561025095296
0.25,56,194463.57247577776,-1.957549440447068e-07,388.9271449515555,1.4669439442004528e-05,-1.0557224836785291,-8.3342045743718657e-05,1.6668409148743731e-07,-0.0021114449673570583,428.4390077714306
0.25,63,255529.11096637396,-2.5692486122549145e-07,511.058221932748,1.4636337279893484e-05,-0.69280836013716429,-8.1746542917858782e-05,1.6349308583571755e-07,-0.0013856167202743286,442.5992909773413
0.25,168,223261.92826030537,-2.2196134007938295e-07,446.5238565206108,1.487489494706329e-05,-2.3941111925036065,0.00017832469535273738,-3.5664939070547481e-07,-0.0047882223850072118,0.0
0.25,181,184048.4437124402,-1.8242816339660288e-07,368.0968874248804,1.4838061000829504e-05,-1.9677001453278267,0.00011478730499653933,-2.2957460999307866e-07,-0.0039354002906556535,0.0
0.25,194,157331.23452679164,-1.558643874961633e-07,314.6624690535832,1.4805319712293465e-05,-1.681179095496077,5.6838618630919779e-05,-1.1367723726183956e-07,-0.0033623581909921537,0.0
0.25,207,143150.51719494327,-1.4187546928400295e-07,286.30103438988647,1.4773874556825951e-05,-1.5302924137151921,2.5503138285949596e-05,-5.1006276571899198e-08,-0.0030605848274303841,0.0
0.25,220,140294.73693038212,-1.3893524361786787e-07,280.5894738607642,1.4742871096007317e-05,-1.4985786835577206,-4.8273021605006724e-06,9.6546043210013439e-09,-0.0029971573671154408,0.0
0.25,233,149916.69895472494,-1.481595718479876e-07,299.8333979094499,1.4713034442582947e-05,-1.5980737776352694,-3.784086026333678e-05,7.5681720526673551e-08,-0.0031961475552705386,0.0
0.25,246,176295.0822581984,-1.73921096504485e-07,352.5901645163968,1.4684059024479972e-05,-1.8759416868911261,-0.00010727001968252451,2.1454003936504904e-07,-0.0037518833737822518,0.0
0.25,259,224944.1523752356,-2.221526518541759e-07,449.8883047504712,1.4653943085485123e-05,-2.3961748018741309,-0.00022369838700244334,4.4739677400488669e-07,-0.0047923496037482619,0.0
0.4375,13,937530.6121367245,-9.410861970181724e-07,1875.0612242734492,3.721612647596911e-05,-2.5376899366400818,0.00080629547367831202,-1.6125909473566243e-06,-0.005075379873280164,1278.3436494064517
