time,element,point,stress_rr,stress_zz,stress_hoop,stress_rz,elastic_rr,elastic_zz,elastic_hoop,elastic_rz,plastic_rr,plastic_zz,plastic_hoop,plastic_rz,creep_rr,creep_zz,creep_hoop,creep_rz,equiv_plastic,equiv_creep,r,z,volume
0.5,1,1,-160882.83570889736,-328917.13877954031,-160455.63465752846,24.864863923599518,-3.1205196513918199e-08,-1.1368709107187488e-06,-2.8394213595910642e-08,1.6361080461728481e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7388476893758517e-05,0.00028175416344815003,6.440760354845602e-11
0.5,1,2,-159328.69712034275,-324324.87428376725,-157433.42321320373,-67.86665932216188,-3.5465375556499578e-08,-1.1211402212918328e-06,-2.2994473247524834e-08,-4.4656261833982519e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00034333333333333329,0.00028175416344815003,4.5719007492365415e-10
0.5,1,3,-157749.45115144062,-319678.26343306497,-154386.10438853159,-162.34083140083825,-3.9725554599080534e-08,-1.1052171394121688e-06,-1.7594732899139026e-08,-1.0682026706175158e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006092781897729081,0.00028175416344815003,5.070799901061156e-10
0.5,1,4,-161950.18562594929,-325862.00636573328,-161521.13833257873,8.8528633326718609,-3.9685559506413514e-08,-1.1182253399741919e-06,-3.6862428316035292e-08,5.825184072898084e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7388476893758544e-05,0.0012499999999999998,1.0305216567752896e-10
0.5,1,5,-160438.1648503475,-321425.69960637327,-158534.70010594209,-236.4169626647604,-4.3853392706279399e-08,-1.1031513714009284e-06,-3.1328594688091647e-08,-1.5556236143341235e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00034333333333333335,0.00125,7.315041198778417e-10
0.5,1,6,-158901.03669439748,-316935.04649208277,-155523.15449895713,-483.42943749533293,-4.8021225906144438e-08,-1.0878850103749136e-06,-2.5794761060146731e-08,-3.1809656987192906e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006092781897729081,0.0012499999999999998,8.11327984169779e-10
0.5,1,7,-167088.96451024787,-325380.01705922623,-166658.07097487568,-237.4912622395847,-5.802464345735824e-08,-1.0995797692296359e-06,-5.5189363994609352e-08,-1.5626925055364672e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7388476893758517e-05,0.0022182458365518493,6.440760354845602e-11
0.5,1,8,-165619.06154759834,-321099.66803627857,-163707.40596592642,-635.29939098875218,-6.2100130814507784e-08,-1.0851625215100236e-06,-4.9521437087106599e-08,-4.1802699927059893e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00034333333333333329,0.0022182458365518497,4.5719007492365415e-10
0.5,1,9,-164124.05120460098,-316764.97265840077,-160731.63357662913,-1034.8501685705289,-6.6175618171657752e-08,-1.07055288133766e-06,-4.3853510179602999e-08,-6.8093141091940802e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00060927818977290799,0.0022182458365518497,5.070799901061155e-10
0.5,2,1,-157202.28610981771,-315027.84475772467,-150863.88729754771,-130.70140059566396,-4.9902493901758245e-08,-1.0883946698049859e-06,-8.1958297170216396e-09,-8.6001521591946872e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00076405514356042519,0.00028175416344815003,6.358951972030281e-10
0.5,2,2,-153581.2728666272,-302491.49094258598,-141397.93805248706,-210.43829580137796,-6.6561066520920535e-08,-1.0463903014607293e-06,1.3605276556121431e-08,-1.384683986373067e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010300000000000001,0.00028175416344815003,1.3715702247709631e-09
0.5,2,3,-150457.61429022904,-290395.66552448622,-133065.36758378413,-296.83544555413783,-8.3219639140078167e-08,-1.0040120162614901e-06,3.1221344188329454e-08,-1.953177231746227e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012959448564395749,0.00028175416344815003,1.0785675837606872e-09
0.5,2,4,-158177.82053792442,-312330.21385452396,-151909.66478996581,-468.94273342359571,-5.7390094431328165e-08,-1.0717128424545531e-06,-1.6145629609760776e-08,-3.0856431859272597e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007640551435604253,0.0012499999999999998,1.0174323155248376e-09
0.5,2,5,-154624.29387968092,-300133.04086937517,-142450.82938516856,-634.47699927145902,-7.3838954396225597e-08,-1.0312865095884133e-06,6.2624419776656159e-09,-4.1748586552062001e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010300000000000001,0.00125,2.1945123596335258e-09
