time,node,temperature,ur,uz,rf_r,rf_z,reaction_heat
1.0,15,650.6866666666666,0.00016699999999999999,1.0347372424826163e-52,4.8849813083506888e-15,-6.6613381477509392e-16,-1.3251744500693108e-14
1.0,16,650.0,3.445360759103221e-52,5.8852378096615023e-53,1.1102230246251565e-16,-1.6653345369377348e-16,-6.6258722503454825e-15
1.0,17,651.3733333333333,0.00033399999999999999,-7.725960490110253e-52,-8.8817841970012523e-15,-2.2204460492503131e-16,-1.325174450068673e-14
1.0,18,652.06,0.00050100000000000003,6.6819117752304891e-52,7.1054273576010019e-15,-0,-1.3251744500698065e-14
1.0,19,652.7466666666667,0.00066799999999999997,2.9649994165025621e-51,-1.7763568394002505e-15,-4.4408920985006262e-15,-1.3251744500682174e-14
1.0,20,653.4333333333333,0.00083500000000000002,-1.4647838497694462e-52,-7.1054273576010019e-15,-6.6613381477509392e-15,-1.325174450070194e-14
1.0,21,654.12,0.0010020000000000001,1.1465253360509991e-51,33.54963970267206,-4.4408920985006262e-16,11.226220849881946
1.0,22,675.6866666666666,0.00016699999999999999,-8.3523897190381114e-53,8.8817841970012523e-16,-0,-1.3251744500693985e-14
1.0,23,675.0,2.3491096084794688e-52,-4.1761948595190557e-53,1.1102230246251565e-16,5.5511151231257827e-17,-6.6258722503450644e-15
1.0,24,676.3733333333333,0.00033399999999999999,6.2740923567616853e-53,-5.3290705182007514e-15,6.6613381477509392e-16,-1.3251744500686655e-14
1.0,25,677.06,0.00050100000000000003,-1.1102230246251565e-51,5.3290705182007514e-15,4.4408920985006262e-16,-1.3251744500697143e-14
1.0,26,677.7466666666667,0.00066799999999999997,6.2642922892785835e-52,-5.3290705182007514e-15,4.8849813083506888e-15,-1.3251744500682325e-14
1.0,27,678.4333333333333,0.00083500000000000002,5.0114338314228661e-52,-7.1054273576010019e-15,3.1086244689504383e-15,-1.325174450070305e-14
1.0,28,679.12,0.0010020000000000001,9.7043269186574575e-52,33.549639702672067,-4.4408920985006262e-16,12.63420413740455
1.0,29,700.6866666666666,0.00016699999999999999,-8.3136208052919913e-37,-1.3322676295501878e-15,1.1456083637111605,3.916263821753093e-14
1.0,30,700.0,1.1484535863677403e-52,-1.3856034675486688e-37,-2.2204460492503131e-16,0.19093472728519389,4.318482286140537e-15
1.0,31,701.3733333333333,0.00033399999999999999,-1.6627241610583993e-36,-1.7763568394002505e-15,2.2912167274223223,8.495114868541183e-14
1.0,32,702.06,0.00050100000000000003,-2.4940862415875987e-36,1.7763568394002505e-15,3.4368250911334828,1.30739659153285e-13
1.0,33,702.7466666666667,0.00066799999999999997,-3.3254483221167978e-36,3.5527136788005009e-15,4.5824334548446419,1.7652816962116978e-13
1.0,34,703.4333333333333,0.00083500000000000002,-4.156810402646e-36,-1.0658141036401503e-14,5.7280418185558073,2.2231668008904079e-13
1.0,35,704.12,0.0010020000000000001,-2.3555258948327312e-36,16.774819851336034,3.2458903638482917,7.021093712463709
1.0,36,499.5879,0.001,5.1168175815053622e-37,-3.7594315571896955,-0.56659977024541586,-4.205127137418343
1.0,37,499.55935,0.001,1.0352755310233582e-36,0.51512089367880654,-1.1407581970115541,-2.8917481262959333e-14
1.0,38,505.57135,0.001,-5.6378630603507252e-51,1.0302417873576113,-2.2204460492503131e-16,3.5948742080245645e-16
1.0,39,505.5999,0.001,-1.0022867662845734e-51,-7.5188631143594771,1.4672123089267991e-57,-7.388174772473936
1.0,40,499.5308,0.001,5.2286894759506918e-37,4.2314406883744935,-0.57357392068903457,-1.8581628638497506e-14
1.0,41,505.5428,0.001,0.0,8.4628813767489888,-3.3306690738754696e-16,-6.9873399995985105e-15
1.0,42,511.58335,0.001,1.3363823550460978e-51,1.0302417873576122,-0,3.5948742079698176e-16
1.0,43,511.6119,0.001,-1.8375257381883845e-51,-7.5188631143594753,1.1102230246251565e-16,-8.09919228094343
1.0,44,511.5548,0.001,7.2475359047530134e-52,8.4628813767489852,-2.2204460492503131e-16,-6.987339999593667e-15
1.0,45,517.5953499999999,0.001,3.3409558876152446e-52,1.0302417873576126,-2.2204460492503131e-16,3.5948742079982323e-16
1.0,46,517.6238999999999,0.001,-8.8817841970012518e-52,-7.5188631143594788,-2.0406340577922176e-57,-8.810209789412937
1.0,47,517.5668,0.001,-1.3363823550460978e-51,8.4628813767489888,-1.1102230246251565e-16,-6.987339999597504e-15
1.0,48,523.60735,0.001,-1.127572612070145e-51,1.0302417873576122,-7.7715611723760958e-16,3.5948742080132207e-16
1.0,49,523.6359,0.001,-1.6704779438076223e-52,-7.5188631143590792,1.1877008236601671e-44,-9.451156502348857
1.0,50,523.5788,0.001,2.3386691213306712e-51,8.4628813767489888,-5.5511151231257827e-16,-6.987339999597583e-15
1.0,51,529.6193499999999,0.001,-1.0352755310233606e-36,0.51512089367880654,1.140758197011555,2.9276968683758865e-14
1.0,52,529.6478999999999,0.001,-5.1168175815053923e-37,-3.7594315571892936,0.56659977024541641,-6.95102291692996
1.0,53,529.5908,0.001,-5.2286894759507186e-37,4.2314406883744926,0.5735739206890349,1.1594288638899404e-14
2.0,1,600.0,-1.6313261169996311e-55,1.0000000000000001e-05,-1.1102230246251565e-16,-0.19093472728519387,-1.032795210564386e-14
2.0,2,600.6866666666666,0.00016699999999999999,1.0000000000000001e-05,1.7763568394002505e-15,-1.14560836371116,-5.118157785654174e-14
2.0,3,625.6866666666666,0.00016699999999999999,1.0000000000000001e-05,5.773159728050814e-15,2.2204460492503131e-16,-1.0786134777327294e-14
2.0,4,625.0,1.1043915781883127e-52,1.0000000000000001e-05,-4.4408920985006262e-16,2.7755575615628914e-17,-5.393067388662098e-15
2.0,5,601.3733333333333,0.00033399999999999999,1.0000000000000001e-05,-7.1054273576010019e-15,-2.2912167274223227,-9.697008832441632e-14
2.0,6,626.3733333333333,0.00033399999999999999,1.0000000000000001e-05,-1.2434497875801753e-14,4.4408920985006262e-16,-1.0786134777320166e-14
2.0,7,602.06,0.00050100000000000003,1.0000000000000001e-05,3.5527136788005009e-15,-3.4368250911334828,-1.4275859879229943e-13
2.0,8,627.06,0.00050100000000000003,1.0000000000000001e-05,7.1054273576010019e-15,-0,-1.078613477733162e-14
2.0,9,602.7466666666667,0.00066799999999999997,1.0000000000000001e-05,-0,-4.5824334548446428,-1.8854710926017041e-13
2.0,10,627.7466666666667,0.00066799999999999997,1.0000000000000001e-05,8.8817841970012523e-15,8.8817841970012523e-16,-1.078613477731862e-14
2.0,11,603.4333333333333,0.00083500000000000002,1.0000000000000001e-05,-1.4210854715202004e-14,-5.7280418185558073,-2.3433561972805685e-13
2.0,12,628.4333333333333,0.00083500000000000002,1.0000000000000001e-05,-3.1974423109204508e-14,8.8817841970012523e-16,-1.0786134777332479e-14
2.0,13,604.12,0.0010020000000000001,1.0000000000000001e-05,57.002913780553314,3.1906046648329101,4.203920294600357
2.0,14,629.12,0.0010020000000000001,1.0000000000000001e-05,114.00582756110661,12.872990057362404,9.815823876723574
2.0,15,650.6866666666666,0.00016699999999999999,1.0000000000000001e-05,5.3290705182007514e-15,-4.4408920985006262e-16,-1.0786134777326398e-14
2.0,16,650.0,-3.3120124988002106e-52,1.0000000000000001e-05,1.1102230246251565e-16,-5.5511151231257827e-17,-5.393067388662328e-15
2.0,17,651.3733333333333,0.00033399999999999999,1.0000000000000001e-05,-9.7699626167013776e-15,-2.2204460492503131e-16,-1.078613477732028e-14
2.0,18,652.06,0.00050100000000000003,1.0000000000000001e-05,7.1054273576010019e-15,8.8817841970012523e-16,-1.0786134777331974e-14
2.0,19,652.7466666666667,0.00066799999999999997,1.0000000000000001e-05,3.5527136788005009e-15,-4.8849813083506888e-15,-1.0786134777316146e-14
2.0,20,653.4333333333333,0.00083500000000000002,1.0000000000000001e-05,-1.4210854715202004e-14,-5.3290705182007514e-15,-1.0786134777335962e-14
2.0,21,654.12,0.0010020000000000001,1.0000000000000001e-05,114.0058275611066,12.872990057362401,11.223807164246178
2.0,22,675.6866666666666,0.00016699999999999999,1.0000000000000001e-05,8.8817841970012523e-16,-2.2204460492503131e-16,-1.078613477732635e-14
2.0,23,675.0,2.2283914758214961e-52,1.0000000000000001e-05,1.1102230246251565e-16,2.7755575615628914e-17,-5.393067388662087e-15
2.0,24,676.3733333333333,0.00033399999999999999,1.0000000000000001e-05,-5.3290705182007514e-15,2.2204460492503131e-16,-1.078613477732199e-14
2.0,25,677.06,0.00050100000000000003,1.0000000000000001e-05,5.3290705182007514e-15,8.8817841970012523e-16,-1.078613477732984e-14
2.0,26,677.7466666666667,0.00066799999999999997,1.0000000000000001e-05,-5.3290705182007514e-15,4.4408920985006262e-15,-1.0786134777317787e-14
2.0,27,678.4333333333333,0.00083500000000000002,1.0000000000000001e-05,-7.1054273576010019e-15,3.1086244689504383e-15,-1.0786134777335205e-14
2.0,28,679.12,0.0010020000000000001,1.0000000000000001e-05,114.00582756110663,12.872990057362401,12.631790451768785
2.0,29,700.6866666666666,0.00016699999999999999,1.0000000000000001e-05,-8.8817841970012523e-16,1.1456083637111603,4.0395443079214437e-14
2.0,30,700.0,1.3050608935997049e-54,1.0000000000000001e-05,-2.2204460492503131e-16,0.19093472728519387,4.934884716981977e-15
2.0,31,701.3733333333333,0.00033399999999999999,1.0000000000000001e-05,-1.7763568394002505e-15,2.2912167274223219,8.618395354709478e-14
2.0,32,702.06,0.00050100000000000003,1.0000000000000001e-05,1.7763568394002505e-15,3.4368250911334819,1.319724640149696e-13
2.0,33,702.7466666666667,0.00066799999999999997,1.0000000000000001e-05,3.5527136788005009e-15,4.5824334548446419,1.777609744828527e-13
2.0,34,703.4333333333333,0.00083500000000000002,1.0000000000000001e-05,-1.0658141036401503e-14,5.7280418185558064,2.2354948495072245e-13
2.0,35,704.12,0.0010020000000000001,1.0000000000000001e-05,57.002913780553328,9.6823853925294951,7.019886869645827
2.0,36,499.5879,0.001,6.4365185652851494e-48,-43.786786494744014,-6.9709765602605431,-4.182942648419827
2.0,37,499.55935,0.001,5.6382106315907877e-37,0.51512089367880654,-1.1407581970115541,-2.8917481262954796e-14
2.0,38,505.57135,0.001,5.7693713385247525e-37,1.0302417873576113,-2.2204460492503131e-16,3.594874208051733e-16
2.0,39,505.5999,0.001,5.6659977025510277e-37,-67.861004008185191,-9.6547425430218023,-7.358354975188531
2.0,40,499.5308,0.001,0.0,4.2314406883744935,-0.57357392068903457,-1.858162863849872e-14
2.0,41,505.5428,0.001,5.7357392068903465e-37,8.4628813767489888,-3.3306690738754696e-16,-6.987339999601497e-15
2.0,42,511.58335,0.001,5.7693713385247508e-37,1.0302417873576122,-0,3.5948742080375334e-16
2.0,43,511.6119,0.001,5.6659977025510277e-37,-68.06174299984815,-9.6868607816878747,-8.090350129838672
2.0,44,511.5548,0.001,5.7357392068903473e-37,8.4628813767489852,-2.2204460492503131e-16,-6.987339999599187e-15
2.0,45,517.5953499999999,0.001,5.7693713385247508e-37,1.0302417873576126,-2.2204460492503131e-16,3.59487420801696e-16
2.0,46,517.6238999999999,0.001,5.6659977025510285e-37,-68.061742999848178,-9.68686078168788,-8.801367638308175
2.0,47,517.5668,0.001,5.7357392068903465e-37,8.4628813767489888,-1.1102230246251565e-16,-6.98733999959881e-15
2.0,48,523.60735,0.001,5.7693713385247575e-37,1.0302417873576122,-7.7715611723760958e-16,3.5948742080318062e-16
2.0,49,523.6359,0.001,5.6659977025503887e-37,-67.861004008185162,-9.6547425430217952,-9.47735577118063
2.0,50,523.5788,0.001,5.7357392068903498e-37,8.4628813767489888,-5.5511151231257827e-16,-6.987339999598891e-15
2.0,51,529.6193499999999,0.001,-5.6382106315907952e-37,0.51512089367880654,1.140758197011555,2.9276968683762437e-14
2.0,52,529.6478999999999,0.001,6.3722886883457463e-48,-43.786786494744035,-5.8377770197697156,-6.984857494048618
2.0,53,529.5908,0.001,0.0,4.2314406883744926,0.5735739206890349,1.159428863889766e-14
3.0,1,600.0,-4.8598904316901275e-38,1.0000000000000001e-05,0.045910268201771222,-0.2178035483693232,-1.046995764843334e-14
3.0,2,600.6866666666666,0.00016699999999999999,1.0000000000000001e-05,0.18027617894537684,-1.216374598338652,-5.1621598737745926e-14
3.0,3,625.6866666666666,0.00019512500000000001,1.0000000000000001e-05,0.81004809393812849,-0.15982118619314212,-1.1805168715238061e-14
3.0,4,625.0,2.8124999999999999e-05,1.0000000000000001e-05,0.13054420099680561,-0.060767793361384936,-5.87629972329344e-15
3.0,5,601.3733333333333,0.00033399999999999999,1.0000000000000001e-05,0.04796984994322262,-2.3585108515767521,-9.73223752500358e-14
3.0,6,626.3733333333333,0.00036212499999999998,1.0000000000000001e-05,0.32499845511389402,-0.15075853787260485,-1.1651661028311906e-14
3.0,7,602.06,0.00050100000000000003,1.0000000000000001e-05,0.0043314598284780459,-3.503608744847158,-1.430805944656565e-13
3.0,8,627.06,0.00052912499999999997,1.0000000000000001e-05,0.20373961148814779,-0.14914300940320557,-1.1625785174311014e-14
3.0,9,602.7466666666667,0.00066799999999999997,1.0000000000000001e-05,-0.024341055342810947,-4.6490532781222225,-1.8884519620386024e-13
3.0,10,627.7466666666667,0.00069612499999999991,1.0000000000000001e-05,0.14501030904277279,-0.14852051589474558,-1.1614090635053523e-14
3.0,11,603.4333333333333,0.00083500000000000002,1.0000000000000001e-05,-0.0475548711657936,-5.794596065007136,-2.346115386300544e-13
3.0,12,628.4333333333333,0.00086312499999999996,1.0000000000000001e-05,0.1091762878221143,-0.14820380171849745,-1.1606263727122692e-14
3.0,13,604.12,0.0010020000000000001,1.0000000000000001e-05,52.771100114934811,2.0864402177399408,4.211880220898742
3.0,14,629.12,0.0010301250000000002,1.0000000000000001e-05,74.267140245633101,5.86757839721695,9.872496662766471
3.0,15,650.6866666666666,0.00022949999999999999,1.0000000000000001e-05,1.7153884464495777,-0.19638657370392854,-1.2009601439448381e-14
3.0,16,650.0,6.2500000000000001e-05,1.0000000000000001e-05,0.21452865890544981,-0.073489201030747242,-6.291872314671241e-15
3.0,17,651.3733333333333,0.00039649999999999999,1.0000000000000001e-05,0.70478818871434612,-0.18325261773328294,-1.1826344600879681e-14
3.0,18,652.06,0.00056350000000000009,1.0000000000000001e-05,0.44984645149580871,-0.18052826573289682,-1.1796218868070981e-14
3.0,19,652.7466666666667,0.00073050000000000003,1.0000000000000001e-05,0.32790322038359321,-0.1793911380802915,-1.178310770254289e-14
3.0,20,653.4333333333333,0.00089750000000000008,1.0000000000000001e-05,0.254912259220065,-0.17877769821517386,-1.1774636873585963e-14
3.0,21,654.12,0.0010644999999999999,1.0000000000000001e-05,63.066996337740505,4.0676866732835517,11.364332010982752
3.0,22,675.6866666666666,0.00027012499999999997,1.0000000000000001e-05,2.7334823620923019,-0.23522333805248974,-1.2213955514761333e-14
3.0,23,675.0,0.000103125,1.0000000000000001e-05,0.22801298829729638,-0.085230362457643982,-6.764332909798115e-15
3.0,24,676.3733333333333,0.00043712499999999996,1.0000000000000001e-05,1.1468130634273779,-0.21698109046314484,-1.2000958512992817e-14
3.0,25,677.06,0.00060412500000000006,1.0000000000000001e-05,0.73803942924435262,-0.21274524766888603,-1.1966584185437869e-14
3.0,26,677.7466666666667,0.000771125,1.0000000000000001e-05,0.5426212801960375,-0.21088866582068766,-1.1952056821668682e-14
3.0,27,678.4333333333333,0.00093812500000000005,1.0000000000000001e-05,0.42625140725158062,-0.20985469425736136,-1.1942942266228727e-14
3.0,28,679.12,0.001105125,1.0000000000000001e-05,72.081691646637211,5.1792852197474906,12.89066694880375
3.0,29,700.6866666666666,0.00031700000000000001,1.0000000000000001e-05,1.6741382233208215,1.7640989587078266,4.852608354380595e-14
3.0,30,700.0,0.00015000000000000001,1.0000000000000001e-05,0.07981987044809695,0.45810587683182402,6.797855012655132e-15
3.0,31,701.3733333333333,0.000484,1.0000000000000001e-05,0.753179669328083,2.8678732620993741,9.367709852885253e-14
3.0,32,702.06,0.0006510000000000001,1.0000000000000001e-05,0.53455963366413606,4.0047238764961932,1.3934494183007635e-13
3.0,33,702.7466666666667,0.00081800000000000004,1.0000000000000001e-05,0.44448947292209517,5.1466647556215595,1.850702104997705e-13
3.0,34,703.4333333333333,0.00098499999999999998,1.0000000000000001e-05,0.40213000030583324,6.2902952821286178,2.308111406335769e-13
3.0,35,704.12,0.001152,1.0000000000000001e-05,50.694689425457014,8.1551086725717319,7.205317049154798
3.0,36,499.5879,0.001,5.3623113467481625e-36,-39.572296895389812,-5.9861710914517277,-4.190842277737497
3.0,37,499.55935,0.001,5.8540291414731226e-37,0.47932850900179513,-1.1623551641561953,-2.895250604690819e-14
3.0,38,505.57135,0.001022048008,6.2403194193514263e-37,1.0453060534762022,-0.047225070930452695,2.9372391991947905e-16
3.0,39,505.5999,0.001022048008,4.8077727807654881e-36,-37.949673492896231,-4.6564490977584869,-7.400746690668852
3.0,40,499.5308,0.001,-9.7034669382003501e-38,4.2562288941475392,-0.47675001723986554,-1.9199126243907357e-14
3.0,41,505.5428,0.001022048008,3.6182984301923425e-37,8.6655049078260511,0.21058520180081108,-8.346140505531778e-15
3.0,42,511.58335,0.001048112032,6.3189415414754394e-37,1.0707695996549642,-0.05528013436889101,2.8290078507218134e-16
3.0,43,511.6119,0.001048112032,3.8122590365924074e-36,-32.286571125955312,-3.8002439786497373,-8.174924310410049
3.0,44,511.5548,0.001048112032,3.2648036520764759e-37,8.9033674860220096,0.24424740867392286,-8.607824230068665e-15
3.0,45,517.5953499999999,0.0010781920720000001,6.3975636635994541e-37,1.1000768421935767,-0.063413809199265758,2.7207620575762455e-16
3.0,46,517.6238999999999,0.0010781920720000001,3.6058144150551146e-36,-31.653630917524186,-3.6674762137567289,-8.93697590351796
3.0,47,517.5668,0.0010781920720000001,2.9113088739606293e-37,9.1788890035539961,0.27720231991350874,-8.877768807382255e-15
3.0,48,523.60735,0.0011122881279999998,6.476185785723473e-37,1.133193763915779,-0.071636997514957113,2.6125018197959834e-16
3.0,49,523.6359,0.0011122881279999998,4.1932598637775189e-36,-36.070469886601714,-4.2609777559176472,-9.671787338813067
3.0,50,523.5788,0.0011122881279999998,2.5578140958447673e-37,9.4924915764781268,0.3093369348961057,-9.156430713122813e-15
3.0,51,529.6193499999999,0.0011504002000000001,-7.1395245532179857e-37,0.65242000904954889,1.2924021209153072,3.004478987212019e-14
3.0,52,529.6478999999999,0.0011504002000000001,4.3825459667951848e-36,-36.827550011207421,-4.0847224632780517,-7.169416371458828
3.0,53,529.5908,0.0011504002000000001,-2.6163982149154582e-37,4.8746582231285274,0.83097743949865055,1.0853055381290811e-14
4.0,1,600.0,0.0,-1.0000000000000001e-05,0.045910268201771222,-0.2178035483693232,-1.0271873557461354e-14
4.0,2,600.6866666666666,0.00016699999999999999,-1.0000000000000001e-05,0.1802761789453764,-1.216374598338652,-5.122387560880374e-14
4.0,3,625.6866666666666,0.00019512500000000001,-1.0000000000000001e-05,0.81004809393812849,-0.15982118619314212,-1.0962641990614665e-14
4.0,4,625.0,2.8125000000000003e-05,-1.0000000000000001e-05,0.13054420099680517,-0.060767793361384964,-5.426163235177515e-15
4.0,5,601.3733333333333,0.00033399999999999999,-1.0000000000000001e-05,0.04796984994322262,-2.3585108515767521,-9.690396498872432e-14
4.0,6,626.3733333333333,0.00036212499999999998,-1.0000000000000001e-05,0.32499845511389669,-0.15075853787260507,-1.0804619557247163e-14
4.0,7,602.06,0.00050100000000000003,-1.0000000000000001e-05,0.0043314598284780459,-3.5036087448471576,-1.4264147106968717e-13
4.0,8,627.06,0.00052912499999999997,-1.0000000000000001e-05,0.20373961148814779,-0.14914300940320602,-1.0774152555016114e-14
4.0,9,602.7466666666667,0.00066799999999999997,-1.0000000000000001e-05,-0.024341055342814499,-4.6490532781222207,-1.8838535678408823e-13
4.0,10,627.7466666666667,0.00069612499999999991,-1.0000000000000001e-05,0.14501030904277989,-0.14852051589474602,-1.0757858378440826e-14
4.0,11,603.4333333333333,0.00083500000000000002,-1.0000000000000001e-05,-0.047554871165795376,-5.7945960650071369,-2.3413098239853104e-13
4.0,12,628.4333333333333,0.00086312499999999996,-1.0000000000000001e-05,0.1091762878221072,-0.14820380171849656,-1.0745429517986935e-14
4.0,13,604.12,0.0010020000000000001,-1.0000000000000001e-05,61.494533043398917,-10.906555913658339,4.214298184734906
4.0,14,629.12,0.0010301250000000002,-1.0000000000000001e-05,95.098473517145635,-10.614902662880704,9.877351085035356
4.0,15,650.6866666666666,0.00022949999999999999,-1.0000000000000001e-05,1.7153884464495768,-0.19638657370392854,-1.0999395861222515e-14
4.0,16,650.0,6.2500000000000001e-05,-1.0000000000000001e-05,0.2145286589054497,-0.073489201030747298,-5.7114821543646505e-15
4.0,17,651.3733333333333,0.00039649999999999999,-1.0000000000000001e-05,0.70478818871434878,-0.18325261773328316,-1.0811673712663886e-14
4.0,18,652.06,0.00056350000000000009,-1.0000000000000001e-05,0.44984645149580693,-0.18052826573289704,-1.0776963893975248e-14
4.0,19,652.7466666666667,0.00073050000000000003,-1.0000000000000001e-05,0.32790322038359854,-0.17939113808029195,-1.0759255445245425e-14
4.0,20,653.4333333333333,0.00089750000000000008,-1.0000000000000001e-05,0.25491225922006677,-0.1787776982151752,-1.0746183733821251e-14
4.0,21,654.12,0.0010644999999999999,-1.0000000000000001e-05,87.318775145653092,-9.2820486873457604,11.369218721711137
4.0,22,675.6866666666666,0.00027012499999999997,-1.0000000000000001e-05,2.7334823620923019,-0.23522333805248985,-1.103605984737646e-14
4.0,23,675.0,0.000103125,-1.0000000000000001e-05,0.22801298829729638,-0.085230362457643982,-6.031691658843597e-15
4.0,24,676.3733333333333,0.00043712499999999996,-1.0000000000000001e-05,1.1468130634273788,-0.21698109046314462,-1.081865596051394e-14
4.0,25,677.06,0.00060412500000000006,-1.0000000000000001e-05,0.73803942924435084,-0.21274524766888625,-1.0779705893494256e-14
4.0,26,677.7466666666667,0.000771125,-1.0000000000000001e-05,0.54262128019604106,-0.21088866582068677,-1.0760584028660685e-14
4.0,27,678.4333333333333,0.00093812500000000005,-1.0000000000000001e-05,0.42625140725158239,-0.20985469425736092,-1.0746869855362164e-14
4.0,28,679.12,0.001105125,-1.0000000000000001e-05,99.731660367826123,-11.480297561051557,12.895591827523958
4.0,29,700.6866666666666,0.00031700000000000001,-1.0000000000000001e-05,1.6741382233208202,1.7640989587078271,4.911300839654223e-14
4.0,30,700.0,0.00015000000000000001,-1.0000000000000001e-05,0.07981987044809695,0.45810587683182397,7.19694325447475e-15
4.0,31,701.3733333333333,0.000484,-1.0000000000000001e-05,0.753179669328083,2.8678732620993741,9.422994930769377e-14
4.0,32,702.06,0.0006510000000000001,-1.0000000000000001e-05,0.53455963366413606,4.0047238764961941,1.3986332850068356e-13
4.0,33,702.7466666666667,0.00081800000000000004,-1.0000000000000001e-05,0.44448947292209517,5.1466647556215595,1.8555408972499638e-13
4.0,34,703.4333333333333,0.00098499999999999998,-1.0000000000000001e-05,0.40213000030583324,6.2902952821286178,2.312605005942028e-13
4.0,35,704.12,0.001152,-1.0000000000000001e-05,66.142261763352977,-5.088712412272419,7.20779359716224
4.0,36,499.5879,0.001,-4.7353682190742507e-36,-48.697755782650141,7.0182588979367502,-4.23530193783505
4.0,37,499.55935,0.001,6.7432469501645906e-37,0.47932850900179513,-1.1623551641561953,-2.8928172968118304e-14
4.0,38,505.57135,0.001022048008,7.2692538987447034e-37,1.0453060534762022,-0.047225070930452695,3.574904444897436e-16
4.0,39,505.5999,0.001022048008,-2.1989482875911128e-36,-53.728229687078027,7.7584502532149386,-7.460893369822788
4.0,40,499.5308,0.001,0.0,4.2562288941475392,-0.47675001723986554,-1.9779921905377302e-14
4.0,41,505.5428,0.001022048008,4.7353133441422309e-37,8.6655049078260511,0.21058520180081108,-9.611017934800043e-15
4.0,42,511.58335,0.001048112032,7.6702839380830668e-37,1.0707695996549642,-0.05528013436889101,3.574734965910733e-16
4.0,43,511.6119,0.001048112032,-9.67359626305881e-37,-49.588595518020767,7.0229803039735668,-8.193473398623473
4.0,44,511.5548,0.001048112032,4.7320484611081965e-37,8.9033674860220096,0.24424740867392286,-1.0090833815999537e-14
4.0,45,517.5953499999999,0.0010781920720000001,8.0950061168582166e-37,1.1000768421935767,-0.063413809199265758,3.5745510346613983e-16
4.0,46,517.6238999999999,0.0010781920720000001,-5.5868756201021719e-37,-50.877635293769437,7.2356239581410016,-8.955884338402818
4.0,47,517.5668,0.0010781920720000001,4.7585402765403854e-37,9.1788890035539961,0.27720231991350874,-1.0582145447991217e-14
4.0,48,523.60735,0.0011122881279999998,8.5432964732227944e-37,1.133193763915779,-0.071636997514957113,3.574352651247771e-16
4.0,49,523.6359,0.0011122881279999998,-1.0796648089448021e-36,-56.654369872599197,8.2304283246613537,-9.618727851299099
4.0,50,523.5788,0.0011122881279999998,4.815684275179855e-37,9.4924915764781268,0.3093369348961057,-1.1085866694726827e-14
4.0,51,529.6193499999999,0.0011504002000000001,-4.7085796637688878e-37,0.65242000904954889,1.2924021209153072,3.010556109023556e-14
4.0,52,529.6478999999999,0.0011504002000000001,-3.6547486113544384e-36,-51.717692242431191,9.006834079028458,-7.099972520184127
4.0,53,529.5908,0.0011504002000000001,0.0,4.8746582231285274,0.83097743949865055,9.836752309932576e-15
