time,node,temperature,ur,uz,rf_r,rf_z,reaction_heat
0.5,1,600.3518150620002,1.6612411825690491e-49,2.320083537582312e-49,-0.0010054393871328062,0.15788313628043948,0.0
0.5,2,600.3476995241851,2.3852543553423037e-09,-5.6908692252251208e-37,0.0,0.90140654086655592,0.0
0.5,3,600.3474990092182,2.4144532867686682e-09,5.7926321775170154e-09,0.0,0.0,0.0
0.5,4,600.3516711380958,-2.2463315139316148e-39,5.7663077996188813e-09,0.0032517709008980655,0.0,0.0
0.5,5,600.3369065705967,4.7053066171978955e-09,-7.8333270807837801e-37,0.0,1.5747948753879264,0.0
0.5,6,600.3365275911908,4.7311717442740842e-09,5.8572344195409428e-09,0.0,0.0,0.0
0.5,7,600.3153956174017,6.819634092255036e-09,-6.5107148068976365e-37,0.0,1.7393238760922607,0.0
0.5,8,600.3145465498959,6.8988715533815018e-09,5.9482520788984553e-09,0.0,0.0,0.0
0.5,9,600.2760463227229,8.6627310706153135e-09,1.4277170322398193e-37,0.0,0.81889880571123319,0.0
0.5,10,600.2739611049719,8.6716101569993596e-09,6.0370188094202371e-09,0.0,0.0,0.0
0.5,11,600.2054688140965,9.9357551626077042e-09,2.4748485881070012e-36,0.0,-2.5302461319340366,0.0
0.5,12,600.2009381543287,9.8134575330130564e-09,6.104863597400964e-09,0.0,0.0,0.0
0.5,13,600.0943201648477,1.0084652306891495e-08,-1.2183669300890948e-47,0.0,-2.6620611024043761,0.0
0.5,14,600.0555347754033,9.9079347708166437e-09,6.177932955931182e-09,0.0,0.0,0.0
0.5,15,600.347289572495,2.2015430460338228e-09,1.1981853925835282e-08,0.0,0.0,0.0
0.5,16,600.3515197027205,-8.1531928346035821e-39,1.2014002550405865e-08,0.0059068613210453971,0.0,0.0
0.5,17,600.3361360015804,4.3981418328998503e-09,1.1914174515932009e-08,0.0,0.0,0.0
0.5,18,600.3136764492311,6.4714761810510393e-09,1.1863883327600003e-08,0.0,0.0,0.0
0.5,19,600.2718880659205,8.331445633527776e-09,1.1906749190347594e-08,0.0,0.0,0.0
0.5,20,600.1949689448253,9.5862377626895473e-09,1.206096185424651e-08,0.0,0.0,0.0
0.5,21,600.0670701906782,9.5583400222504664e-09,1.2214260175860692e-08,0.0,0.0,0.0
0.5,22,600.3474684138522,1.9933827018616825e-09,1.9870901100351121e-08,0.0,0.0,0.0
0.5,23,600.3516454403286,-5.144564774675729e-39,2.0062487263483519e-08,-0.0030086280603467087,0.0,0.0
0.5,24,600.3364837371676,3.9048470918310034e-09,1.9465867187086891e-08,0.0,0.0,0.0
0.5,25,600.3144751153552,5.7244834938466158e-09,1.8859336946836975e-08,0.0,0.0,0.0
0.5,26,600.273838064381,7.2955528953758439e-09,1.8148611473439915e-08,0.0,0.0,0.0
0.5,27,600.2007331197044,8.4802257082719613e-09,1.7583823496194478e-08,0.0,0.0,0.0
0.5,28,600.0552932614828,8.795783639063666e-09,1.7544555990444952e-08,0.0,0.0,0.0
0.5,29,600.3476561741643,2.7986969727019816e-09,2.8075362475612704e-08,0.0,0.0,0.0
0.5,30,600.3517786895517,1.495618872094268e-49,2.8361046204429307e-08,-0.0051445647744646416,0.0,0.0
0.5,31,600.3368441615683,5.532344222468401e-09,2.7354958410282595e-08,0.0,0.0,0.0
