increment,time_s,node,temperature_k,u1_m,u2_m,u3_m,reaction_heat_flux_w,rf1_n,rf2_n,rf3_n
1,0.01999999955296516,1,300,-7.686227229708076e-41,-1.072249382762987e-40,-1.113136838782674e-40,-6.423775287424148e-06,4124.220912022828,536.7954826818544,572.2895353249659
1,0.01999999955296516,2,300.0000008547239,-4.775144306730694e-05,-1.840131393221759e-05,-2.405835436651055e-05,0,0,0,0
1,0.01999999955296516,3,300.000072089796,-0.0001067202837957962,7.092234488648494e-06,-7.942735383463015e-06,0,0,0,0
1,0.01999999955296516,4,300,-3.679427346758885e-41,-3.4498523199941e-41,4.176845165331911e-41,-6.427338226646849e-06,4458.600147744515,-616.0837494844076,509.5953452041343
1,0.01999999955296516,5,300.0000008573611,-7.294016833870385e-05,3.43939138825866e-05,-1.742308296429737e-05,0,0,0,0
1,0.01999999955296516,6,300.000073413197,-0.0001518461003161567,4.743022978339339e-05,-2.225374211892429e-06,0,0,0,0
1,0.01999999955296516,7,300,-1.043127426993052e-40,6.613250641528692e-41,-5.669636230066631e-41,-6.42556018150138e-06,4291.422848359731,505.5008296643573,-611.9864491949111
1,0.01999999955296516,8,300.0000008560453,-6.033237071961017e-05,-1.508698309220652e-05,3.205801058365975e-05,0,0,0,0
1,0.01999999955296516,9,300.000072752381,-0.0001292444188691101,9.976230393778841e-06,3.517861420870167e-05,0,0,0,0
1,0.01999999955296516,10,300,1.620435108194888e-40,1.790629201060797e-40,1.728198750600091e-40,-6.429123511485137e-06,4625.756091882143,-584.5787432459546,-549.0819327722634
1,0.01999999955296516,11,300.0000008586827,-8.557507744806086e-05,3.106630818346409e-05,2.540946776750696e-05,0,0,0,0
1,0.01999999955296516,12,300.000074078065,-0.0001745256198110873,4.464809124057906e-05,2.956311730153441e-05,0,0,0,0
1,0.01999999955296516,13,300.0011741365291,-0.0001223442199668358,0.0009200807904977109,0.0004505383156845002,0,0,0,0
1,0.01999999955296516,14,300.0791516563409,-0.0002061048903489947,0.0009141174873803572,0.0004303031314331443,0,0,0,0
1,0.01999999955296516,15,310,-0.0002431943296456323,0.001,0.0005,3206.183608883108,0,1343.136572515215,1325.375365457329
1,0.01999999955296516,16,300.0011731050263,-0.0001700465573237019,0.0009542245932048757,0.0004542980361015446,0,0,0,0
1,0.01999999955296516,17,300.079152503907,-0.0002669931091301601,0.001018586543523883,0.0004328585430704591,0,0,0,0
1,0.01999999955296516,18,310,-0.0003085875442197132,0.001,0.0005,3206.183736683335,0,-1263.314879886321,1316.66022200235
1,0.01999999955296516,19,300.0011736188073,-0.0001461568953977509,0.0009219330836787257,0.0004866466268307765,0,0,0,0
1,0.01999999955296516,20,300.07915208127,-0.0002365323547681829,0.0009153978346392516,0.0005360486370356468,0,0,0,0
1,0.01999999955296516,21,310,-0.0002758893812730439,0.001,0.0005,3206.183672893937,0,1338.745763471919,-1285.431134135744
1,0.01999999955296516,22,300.0011725893372,-0.00019400357700737,0.0009522624242149736,0.0004827770223048835,0,0,0,0
1,0.01999999955296516,23,300.0791529242465,-0.0002974775532108512,0.001017316733409363,0.0005335037584206732,0,0,0,0
1,0.01999999955296516,24,310,-0.0003412792565759455,0.001,0.0005,3206.183800252184,0,-1259.056924103571,-1276.848817850422
2,0.03999999910593033,1,300,-2.786166242310036e-41,-1.642595844646605e-40,-8.350951322328158e-41,-4.597320820534886e-05,7829.929015641577,1034.328273062558,1164.176800961169
2,0.03999999910593033,2,300.0000061040249,-6.396799160889289e-05,-2.622844360592187e-05,-4.697841166492054e-05,0,0,0,0
2,0.03999999910593033,3,300.0004382019172,-0.0001569501962247151,5.708054443061993e-05,1.993133319898772e-06,0,0,0,0
2,0.03999999910593033,4,300,1.028158996423395e-41,-1.883560385662151e-40,-6.329126657452641e-41,-4.602856876440058e-05,9056.730552674879,-1323.975964460999,934.382921229464
2,0.03999999910593033,5,300.000006142711,-0.0001563192995001294,8.487457854642851e-05,-2.263009246714845e-05,0,0,0,0
2,0.03999999910593033,6,300.0004561710138,-0.0003223781332013861,0.0001427697781956731,2.315270762290357e-05,0,0,0,0
2,0.03999999910593033,7,300,3.573815961764869e-42,-1.633317830770984e-40,-8.984337496654745e-41,-4.600092398277279e-05,8443.40377083967,919.7849321764775,-1309.356628696155
2,0.03999999910593033,8,300.000006123397,-0.0001100539136349966,-1.407709008276513e-05,7.632465594696975e-05,0,0,0,0
2,0.03999999910593033,9,300.0004471913181,-0.0002394043844148991,6.782800146452231e-05,9.776329172528987e-05,0,0,0,0
2,0.03999999910593033,10,300,2.37797027053752e-41,-2.175207975687989e-40,-1.352367945851797e-40,-4.605629966196038e-05,9669.936660878528,-1208.013888757813,-1078.144805226463
2,0.03999999910593033,11,300.0000061620926,-0.0002027661182936368,7.263161616042798e-05,5.188482912305722e-05,0,0,0,0
2,0.03999999910593033,12,300.0004651989379,-0.0004058733140269696,0.0001327003590895424,7.72819582992004e-05,0,0,0,0
2,0.03999999910593033,13,300.00451867303,-0.0001851873900374105,0.001733469431955765,0.0008452507013768817,0,0,0,0
2,0.03999999910593033,14,300.2370151272966,-0.000335811540939962,0.001770570815900918,0.0008300277740483993,0,0,0,0
2,0.03999999910593033,15,320,-0.0004043056230319192,0.002,0.001,3287.494317372179,0,2759.103055315924,2693.985429912183
2,0.03999999910593033,16,300.0045037588152,-0.0003601309266781653,0.001805006764636634,0.0008589137266698658,0,0,0,0
2,0.03999999910593033,17,300.2370221846049,-0.0005594068356722442,0.001982159645273777,0.0008394554550803743,0,0,0,0
2,0.03999999910593033,18,320,-0.0006446071379774993,0.002,0.001,3287.49526728175,0,-2465.61242553841,2661.793663774208
2,0.03999999910593033,19,300.0045111843258,-0.0002724041553750995,0.001740112347861141,0.0009241981363252764,0,0,0,0
2,0.03999999910593033,20,300.2370186722476,-0.0004474997735095105,0.001775299175003629,0.001046334721772364,0,0,0,0
2,0.03999999910593033,21,320,-0.0005244467988140588,0.002,0.001,3287.494793810981,0,2742.833288509538,-2547.065462952818
2,0.03999999910593033,22,300.0044963382926,-0.0004483208560656374,0.001797614391651078,0.0009097854090196054,0,0,0,0
2,0.03999999910593033,23,300.237025664407,-0.0006714857708214632,0.001977488965672059,0.001036964597695632,0,0,0,0
2,0.03999999910593033,24,320,-0.0007647399823097946,0.002,0.001,3287.495737798974,0,-2450.036863098886,-2515.567123654017
3,0.05999999865889549,1,300,3.096368198755664e-42,-9.952962843810847e-41,-4.881996715158553e-41,-0.0001817515696544593,11213.3838573809,1502.64612119922,1771.661306047369
