step,input_local_node,input_label,side,output_local_node,output_label,closure_delta_m,copen_m,cnormf_x_n,coord_y_m,coord_z_m
BASE,0,0,secondary,1,532,0,-9.999999999998586e-05,-833.3333333330872,1.647630481335708e-32,7.668348417848732e-33
BASE,0,0,secondary,2,535,0,-9.999999999997038e-05,-833.3333333331241,1,3.858078253890322e-33
BASE,0,0,secondary,3,536,0,-9.999999999999228e-05,-833.3333333330802,1.616834990535462e-33,1
BASE,0,0,secondary,4,539,0,-9.999999999999418e-05,-833.3333333330776,1,1
BASE,0,0,secondary,5,543,0,-9.999999999997046e-05,3333.333333332434,0.5,5.513025457467704e-35
BASE,0,0,secondary,6,547,0,-9.999999999996989e-05,3333.333333332468,0.5,1
BASE,0,0,secondary,7,548,0,-9.999999999997709e-05,3333.333333332499,1.074907942070897e-33,0.5
BASE,0,0,secondary,8,551,0,-9.999999999997196e-05,3333.333333332437,1,0.5
BASE,0,0,primary,1,2,0,,-4.435905054022397,0,0
BASE,0,0,primary,2,3,0,,-18.94137295401758,0.125,0
BASE,0,0,primary,3,6,0,,-18.94137295401782,0,0.125
BASE,0,0,primary,4,7,0,,2.643730610074341,0.125,0.125
BASE,0,0,primary,5,10,0,,38.79856169706248,0.0625,0
BASE,0,0,primary,6,14,0,,94.64044589165285,0.0625,0.125
BASE,0,0,primary,7,18,0,,38.79856169706247,0,0.0625
BASE,0,0,primary,8,19,0,,94.64044589165178,0.125,0.0625
BASE,0,0,primary,9,22,0,,2.844182883248452,0,0.25
BASE,0,0,primary,10,23,0,,-21.8321498113872,0.125,0.25
BASE,0,0,primary,11,26,0,,65.04585049100281,0.0625,0.25
BASE,0,0,primary,12,30,0,,65.32036006197438,0,0.1875
BASE,0,0,primary,13,31,0,,82.58091018274979,0.125,0.1875
BASE,0,0,primary,14,34,0,,17.86022525148616,0,0.375
BASE,0,0,primary,15,35,0,,-35.70560145724607,0.125,0.375
BASE,0,0,primary,16,38,0,,157.8356459698097,0.0625,0.375
BASE,0,0,primary,17,42,0,,-10.81156960574362,0,0.3125
BASE,0,0,primary,18,43,0,,28.22969799741796,0.125,0.3125
BASE,0,0,primary,19,46,0,,-52.55174324485,0,0.5
BASE,0,0,primary,20,47,0,,193.9184535606834,0.125,0.5
BASE,0,0,primary,21,50,0,,168.4630838373905,0.0625,0.5
BASE,0,0,primary,22,54,0,,26.03745973551613,0,0.4375
BASE,0,0,primary,23,55,0,,15.82283811902041,0.125,0.4375
BASE,0,0,primary,24,58,0,,17.86022525148635,0,0.625
BASE,0,0,primary,25,59,0,,-35.70560145724637,0.125,0.625
BASE,0,0,primary,26,62,0,,157.8356459698111,0.0625,0.625
BASE,0,0,primary,27,66,0,,26.03745973551631,0,0.5625
BASE,0,0,primary,28,67,0,,15.82283811902051,0.125,0.5625
BASE,0,0,primary,29,70,0,,2.844182883248525,0,0.75
BASE,0,0,primary,30,71,0,,-21.83214981138823,0.125,0.75
BASE,0,0,primary,31,74,0,,65.04585049100515,0.0625,0.75
BASE,0,0,primary,32,78,0,,-10.81156960574376,0,0.6875
BASE,0,0,primary,33,79,0,,28.22969799741822,0.125,0.6875
BASE,0,0,primary,34,82,0,,-18.94137295401838,0,0.875
BASE,0,0,primary,35,83,0,,2.643730610074144,0.125,0.875
BASE,0,0,primary,36,86,0,,94.64044589165651,0.0625,0.875
BASE,0,0,primary,37,90,0,,65.32036006197634,0,0.8125
BASE,0,0,primary,38,91,0,,82.58091018275215,0.125,0.8125
BASE,0,0,primary,39,94,0,,-4.435905054022502,0,1
BASE,0,0,primary,40,95,0,,-18.9413729540179,0.125,1
BASE,0,0,primary,41,98,0,,38.79856169706449,0.0625,1
BASE,0,0,primary,42,102,0,,38.79856169706444,0,0.9375
BASE,0,0,primary,43,103,0,,94.64044589165508,0.125,0.9375
BASE,0,0,primary,44,105,0,,2.844182883248267,0.25,0
BASE,0,0,primary,45,107,0,,-21.83214981138668,0.25,0.125
BASE,0,0,primary,46,109,0,,65.32036006197281,0.1875,0
BASE,0,0,primary,47,112,0,,82.5809101827488,0.1875,0.125
BASE,0,0,primary,48,115,0,,65.04585049100147,0.25,0.0625
BASE,0,0,primary,49,117,0,,-95.85409118681932,0.25,0.25
BASE,0,0,primary,50,119,0,,118.1218954106421,0.1875,0.25
BASE,0,0,primary,51,122,0,,118.1218954106407,0.25,0.1875
BASE,0,0,primary,52,124,0,,198.4781899866838,0.25,0.375
BASE,0,0,primary,53,126,0,,16.55848881811459,0.1875,0.375
BASE,0,0,primary,54,129,0,,171.1253785372204,0.25,0.3125
BASE,0,0,primary,55,131,0,,25.69285795730494,0.25,0.5
BASE,0,0,primary,56,133,0,,-22.6573488004498,0.1875,0.5
BASE,0,0,primary,57,136,0,,-22.65734880044954,0.25,0.4375
BASE,0,0,primary,58,138,0,,198.4781899866828,0.25,0.625
BASE,0,0,primary,59,140,0,,16.55848881811479,0.1875,0.625
BASE,0,0,primary,60,143,0,,-22.65734880044965,0.25,0.5625
BASE,0,0,primary,61,145,0,,-95.85409118681952,0.25,0.75
BASE,0,0,primary,62,147,0,,118.1218954106426,0.1875,0.75
BASE,0,0,primary,63,150,0,,171.1253785372211,0.25,0.6875
BASE,0,0,primary,64,152,0,,-21.83214981138746,0.25,0.875
BASE,0,0,primary,65,154,0,,82.58091018275117,0.1875,0.875
BASE,0,0,primary,66,157,0,,118.1218954106408,0.25,0.8125
BASE,0,0,primary,67,159,0,,2.844182883248133,0.25,1
BASE,0,0,primary,68,161,0,,65.32036006197475,0.1875,1
BASE,0,0,primary,69,164,0,,65.04585049100342,0.25,0.9375
BASE,0,0,primary,70,166,0,,17.86022525148546,0.375,0
BASE,0,0,primary,71,168,0,,-35.70560145724482,0.375,0.125
BASE,0,0,primary,72,170,0,,-10.81156960574323,0.3125,0
BASE,0,0,primary,73,173,0,,28.22969799741752,0.3125,0.125
BASE,0,0,primary,74,176,0,,157.8356459698028,0.375,0.0625
BASE,0,0,primary,75,178,0,,198.4781899866815,0.375,0.25
BASE,0,0,primary,76,180,0,,171.1253785372182,0.3125,0.25
BASE,0,0,primary,77,183,0,,16.55848881811427,0.375,0.1875
BASE,0,0,primary,78,185,0,,-1.241393778624351e-25,0.375,0.375
BASE,0,0,primary,79,187,0,,7.613380589504165e-26,0.3125,0.375
BASE,0,0,primary,80,190,0,,7.613380589504073e-26,0.375,0.3125
BASE,0,0,primary,81,192,0,,211.8586650940625,0.375,0.5
BASE,0,0,primary,82,194,0,,-22.65734880044929,0.3125,0.5
BASE,0,0,primary,83,197,0,,8.066866225289159e-26,0.375,0.4375
BASE,0,0,primary,84,199,0,,-1.241393778624347e-25,0.375,0.625
BASE,0,0,primary,85,201,0,,7.613380589504119e-26,0.3125,0.625
BASE,0,0,primary,86,204,0,,8.066866225289163e-26,0.375,0.5625
BASE,0,0,primary,87,206,0,,198.4781899866807,0.375,0.75
BASE,0,0,primary,88,208,0,,171.125378537218,0.3125,0.75
BASE,0,0,primary,89,211,0,,7.613380589504031e-26,0.375,0.6875
BASE,0,0,primary,90,213,0,,-35.70560145724497,0.375,0.875
BASE,0,0,primary,91,215,0,,28.22969799741798,0.3125,0.875
BASE,0,0,primary,92,218,0,,16.55848881811445,0.375,0.8125
BASE,0,0,primary,93,220,0,,17.86022525148537,0.375,1
BASE,0,0,primary,94,222,0,,-10.81156960574314,0.3125,1
BASE,0,0,primary,95,225,0,,157.8356459698035,0.375,0.9375
BASE,0,0,primary,96,227,0,,-52.55174324484724,0.5,0
BASE,0,0,primary,97,229,0,,193.918453560675,0.5,0.125
BASE,0,0,primary,98,231,0,,26.03745973551489,0.4375,0
BASE,0,0,primary,99,234,0,,15.82283811901965,0.4375,0.125
BASE,0,0,primary,100,237,0,,168.4630838373825,0.5,0.0625
BASE,0,0,primary,101,239,0,,25.69285795730428,0.5,0.25
BASE,0,0,primary,102,241,0,,-22.65734880044926,0.4375,0.25
BASE,0,0,primary,103,244,0,,-22.6573488004488,0.5,0.1875
BASE,0,0,primary,104,246,0,,211.8586650940611,0.5,0.375
BASE,0,0,primary,105,248,0,,8.066866225289104e-26,0.4375,0.375
BASE,0,0,primary,106,251,0,,-22.65734880044914,0.5,0.3125
BASE,0,0,primary,107,253,0,,-119.9942102070687,0.5,0.5
BASE,0,0,primary,108,255,0,,146.8740217687439,0.4375,0.5
BASE,0,0,primary,109,258,0,,146.8740217687429,0.5,0.4375
BASE,0,0,primary,110,260,0,,211.8586650940613,0.5,0.625
BASE,0,0,primary,111,262,0,,8.066866225289096e-26,0.4375,0.625
BASE,0,0,primary,112,265,0,,146.874021768742,0.5,0.5625
BASE,0,0,primary,113,267,0,,25.69285795730421,0.5,0.75
BASE,0,0,primary,114,269,0,,-22.6573488004492,0.4375,0.75
BASE,0,0,primary,115,272,0,,-22.65734880044896,0.5,0.6875
BASE,0,0,primary,116,274,0,,193.9184535606733,0.5,0.875
BASE,0,0,primary,117,276,0,,15.8228381190196,0.4375,0.875
BASE,0,0,primary,118,279,0,,-22.65734880044854,0.5,0.8125
BASE,0,0,primary,119,281,0,,-52.55174324484742,0.5,1
BASE,0,0,primary,120,283,0,,26.03745973551471,0.4375,1
BASE,0,0,primary,121,286,0,,168.4630838373826,0.5,0.9375
BASE,0,0,primary,122,288,0,,17.86022525148497,0.625,0
BASE,0,0,primary,123,290,0,,-35.70560145724397,0.625,0.125
BASE,0,0,primary,124,292,0,,26.03745973551427,0.5625,0
BASE,0,0,primary,125,295,0,,15.82283811901926,0.5625,0.125
BASE,0,0,primary,126,298,0,,157.8356459697986,0.625,0.0625
BASE,0,0,primary,127,300,0,,198.4781899866792,0.625,0.25
BASE,0,0,primary,128,302,0,,-22.65734880044878,0.5625,0.25
BASE,0,0,primary,129,305,0,,16.5584888181139,0.625,0.1875
BASE,0,0,primary,130,307,0,,-1.241393778624336e-25,0.625,0.375
BASE,0,0,primary,131,309,0,,8.066866225289075e-26,0.5625,0.375
BASE,0,0,primary,132,312,0,,7.613380589504002e-26,0.625,0.3125
BASE,0,0,primary,133,314,0,,211.8586650940597,0.625,0.5
BASE,0,0,primary,134,316,0,,146.8740217687429,0.5625,0.5
BASE,0,0,primary,135,319,0,,8.066866225289034e-26,0.625,0.4375
BASE,0,0,primary,136,321,0,,-1.241393778624334e-25,0.625,0.625
BASE,0,0,primary,137,323,0,,8.066866225289078e-26,0.5625,0.625
BASE,0,0,primary,138,326,0,,8.066866225289055e-26,0.625,0.5625
BASE,0,0,primary,139,328,0,,198.4781899866774,0.625,0.75
BASE,0,0,primary,140,330,0,,-22.65734880044901,0.5625,0.75
BASE,0,0,primary,141,333,0,,7.613380589503959e-26,0.625,0.6875
BASE,0,0,primary,142,335,0,,-35.70560145724464,0.625,0.875
BASE,0,0,primary,143,337,0,,15.82283811901973,0.5625,0.875
BASE,0,0,primary,144,340,0,,16.55848881811411,0.625,0.8125
BASE,0,0,primary,145,342,0,,17.86022525148522,0.625,1
BASE,0,0,primary,146,344,0,,26.03745973551493,0.5625,1
BASE,0,0,primary,147,347,0,,157.8356459698031,0.625,0.9375
BASE,0,0,primary,148,349,0,,2.844182883248219,0.75,0
BASE,0,0,primary,149,351,0,,-21.83214981138472,0.75,0.125
BASE,0,0,primary,150,353,0,,-10.81156960574291,0.6875,0
BASE,0,0,primary,151,356,0,,28.22969799741696,0.6875,0.125
BASE,0,0,primary,152,359,0,,65.04585049099589,0.75,0.0625
BASE,0,0,primary,153,361,0,,-95.85409118681693,0.75,0.25
BASE,0,0,primary,154,363,0,,171.1253785372147,0.6875,0.25
BASE,0,0,primary,155,366,0,,118.1218954106364,0.75,0.1875
BASE,0,0,primary,156,368,0,,198.4781899866789,0.75,0.375
BASE,0,0,primary,157,370,0,,7.613380589504e-26,0.6875,0.375
BASE,0,0,primary,158,373,0,,171.1253785372156,0.75,0.3125
BASE,0,0,primary,159,375,0,,25.69285795730431,0.75,0.5
BASE,0,0,primary,160,377,0,,-22.65734880044919,0.6875,0.5
BASE,0,0,primary,161,380,0,,-22.65734880044895,0.75,0.4375
BASE,0,0,primary,162,382,0,,198.4781899866794,0.75,0.625
BASE,0,0,primary,163,384,0,,7.613380589503995e-26,0.6875,0.625
BASE,0,0,primary,164,387,0,,-22.65734880044917,0.75,0.5625
BASE,0,0,primary,165,389,0,,-95.85409118681714,0.75,0.75
BASE,0,0,primary,166,391,0,,171.1253785372161,0.6875,0.75
BASE,0,0,primary,167,394,0,,171.1253785372147,0.75,0.6875
BASE,0,0,primary,168,396,0,,-21.83214981138779,0.75,0.875
BASE,0,0,primary,169,398,0,,28.22969799741711,0.6875,0.875
BASE,0,0,primary,170,401,0,,118.1218954106392,0.75,0.8125
BASE,0,0,primary,171,403,0,,2.844182883248306,0.75,1
