step,time,id,x,y,z,disp_x,disp_y,disp_z
1,1,38,0,1.25,0,0,0,0
1,1,39,1,1.5,0.5,-5.152318540706854e-06,1.250566969096259e-06,0
1,1,40,0,1.5,0.5,0,0,0
1,1,41,1,1.25,1,-5.036960252428005e-06,1.18900623012818e-06,0
1,1,42,0.5,1.5,1,-2.614844494586314e-06,5.397523446733103e-07,0
1,1,43,0,1.25,1,0,0,0
1,1,44,1,2,0,-5.799591984187462e-06,1.445627922750674e-06,0
1,1,45,0,2,0,0,0,0
1,1,46,1,2,1,-5.801253352602043e-06,1.44611777442056e-06,0
1,1,47,0,2,1,0,0,0
1,1,48,1,1.75,0,-5.347105642335e-06,1.355878071715646e-06,0
1,1,49,0.5,2,0,-3.065409537230914e-06,4.974025301830693e-07,0
1,1,50,0,1.75,0,0,0,0
1,1,51,1,2,0.5,-5.812680323903731e-06,1.448209734232567e-06,0
1,1,52,0,2,0.5,0,0,0
1,1,53,1,1.75,1,-5.348588976939064e-06,1.356387258058399e-06,0
1,1,54,0.5,2,1,-3.065896096501436e-06,4.975696540300512e-07,0
1,1,55,0,1.75,1,0,0,0
1,1,56,1,2.777936478323686e-32,1.551477688300735e-32,-4.249701498740568e-06,3.678505812737994e-06,0
1,1,57,2,0,0,-1e-05,5e-06,0
1,1,58,2,1.200000047683716,0,-1e-05,5e-06,0
1,1,59,1,1.200000047683716,0,-5.065433401472947e-06,3.87838446038884e-06,0
1,1,60,1,6.449304205380386e-33,1,-4.246915689051573e-06,3.679336378174432e-06,0
1,1,61,2,0,1,-1e-05,5e-06,0
1,1,62,2,1.200000047683716,1,-1e-05,5e-06,0
1,1,63,1,1.200000047683716,1,-5.066068067565048e-06,3.878762806184031e-06,0
1,1,64,1.5,0,0,-6.992850026093458e-06,4.500607266142953e-06,0
1,1,65,2,0.6000000238418579,0,-1e-05,5e-06,0
1,1,66,1.5,1.200000047683716,0,-7.554979299703957e-06,4.456601595247935e-06,0
1,1,67,1,0.6000000238418579,0,-4.908192338462455e-06,3.787833876854827e-06,0
1,1,68,1,1.110010572742252e-32,0.5,-4.264490234768687e-06,3.679291474484243e-06,0
1,1,69,2,0,0.5,-1e-05,5e-06,0
1,1,70,2,1.200000047683716,0.5,-1e-05,5e-06,0
1,1,71,1,1.200000047683716,0.5,-5.061116413693849e-06,3.878879535252027e-06,0
1,1,72,1.5,0,1,-6.990409670109622e-06,4.500545120760338e-06,0
1,1,73,2,0.6000000238418579,1,-1e-05,5e-06,0
1,1,74,1.5,1.200000047683716,1,-7.555429157843638e-06,4.456698212084608e-06,0
1,1,75,1,0.6000000238418579,1,-4.906559109369729e-06,3.788467468712666e-06,0
1,1,76,2,2,0,-1e-05,5e-06,0
1,1,77,1,2,4.125053004366027e-32,-5.829245994027621e-06,3.620383846243303e-06,0
1,1,78,2,2,1,-1e-05,5e-06,0
1,1,79,1,2,1,-5.830880727860275e-06,3.620866136546074e-06,0
1,1,80,2,1.600000023841858,0,-1e-05,5e-06,0
1,1,81,1.5,2,0,-8.057263270903756e-06,4.514467582528649e-06,0
1,1,82,1,1.600000023841858,-4.123017048150403e-34,-5.262369640702861e-06,3.743264004796702e-06,0
1,1,83,2,2,0.5,-1e-05,5e-06,0
1,1,84,1,2,0.5,-5.822835251469988e-06,3.619176683433095e-06,0
1,1,85,2,1.600000023841858,1,-1e-05,5e-06,0
1,1,86,1.5,2,1,-8.058729129008185e-06,4.514837703340672e-06,0
1,1,87,1,1.600000023841858,1,-5.263811355582536e-06,3.743677613127214e-06,0
2,2,0,0,0,0,0,0,0
2,2,1,1,0,0,-3.317265457048208e-06,2.902813375723254e-06,0
2,2,2,1,0.5,0,-4.608547925132911e-06,2.534856556681657e-06,0
2,2,3,0,0.5,0,0,0,0
2,2,4,0,0,1,0,0,0
2,2,5,1,0,1,-3.312274798566059e-06,2.902459134724167e-06,0
2,2,6,1,0.5,1,-4.605059011292345e-06,2.535038821430424e-06,0
2,2,7,0,0.5,1,0,0,0
2,2,8,0.5,0,0,-1.317061591293634e-06,1.006375779272158e-06,0
2,2,9,1,0.25,0,-4.193055242932121e-06,2.736898378057992e-06,0
2,2,10,0.5,0.5,0,-2.228545101433623e-06,1.07836891768194e-06,0
2,2,11,0,0.25,0,0,0,0
2,2,12,0,0,0.5,0,0,0
2,2,13,1,0,0.5,-3.288839757433632e-06,2.901524483608392e-06,0
2,2,14,1,0.5,0.5,-4.585258948178914e-06,2.532402534198362e-06,0
2,2,15,0,0.5,0.5,0,0,0
2,2,16,0.5,0,1,-1.315804337611765e-06,1.006287362930546e-06,0
2,2,17,1,0.25,1,-4.188610508308258e-06,2.736759412336758e-06,0
2,2,18,0.5,0.5,1,-2.227593969765247e-06,1.078309239163906e-06,0
2,2,19,0,0.25,1,0,0,0
2,2,20,1,1,0,-5.014629778239685e-06,2.290628970521546e-06,0
2,2,21,0,1,0,0,0,0
2,2,22,1,1,1,-5.014178266864937e-06,2.291730233006402e-06,0
2,2,23,0,1,1,0,0,0
2,2,24,1,0.75,0,-4.900218143763293e-06,2.397798462202273e-06,0
2,2,25,0.5,1,0,-2.496938668566395e-06,1.115956351465214e-06,0
2,2,26,0,0.75,0,0,0,0
2,2,27,1,1,0.5,-5.007704538022794e-06,2.288339058752907e-06,0
2,2,28,0,1,0.5,0,0,0
2,2,29,1,0.75,1,-4.898009544138277e-06,2.398418475530777e-06,0
2,2,30,0.5,1,1,-2.4968139411507e-06,1.116004068111769e-06,0
2,2,31,0,0.75,1,0,0,0
2,2,32,1,1.5,0,-5.298968598876242e-06,2.49450849943829e-06,0
2,2,33,0,1.5,0,0,0,0
2,2,34,1,1.5,1,-5.301653441994138e-06,2.49589130177265e-06,0
2,2,35,0,1.5,1,0,0,0
2,2,36,1,1.25,0,-5.097162500428229e-06,2.375266291387422e-06,0
2,2,37,0.5,1.5,0,-2.741458528109154e-06,1.077932899655525e-06,0
2,2,38,0,1.25,0,0,0,0
2,2,39,1,1.5,0.5,-5.322587201449903e-06,2.497469109112291e-06,0
2,2,40,0,1.5,0.5,0,0,0
2,2,41,1,1.25,1,-5.098548947912859e-06,2.37655110848591e-06,0
2,2,42,0.5,1.5,1,-2.74207253003753e-06,1.078254029046892e-06,0
2,2,43,0,1.25,1,0,0,0
2,2,44,1,2,0,-6.624805673077222e-06,2.88599507389489e-06,0
2,2,45,0,2,0,0,0,0
2,2,46,1,2,1,-6.628435779157765e-06,2.887461892044381e-06,0
2,2,47,0,2,1,0,0,0
2,2,48,1,1.75,0,-5.723250710829466e-06,2.7063701238317e-06,0
2,2,49,0.5,2,0,-3.641814392921344e-06,9.93258298415861e-07,0
2,2,50,0,1.75,0,0,0,0
2,2,51,1,2,0.5,-6.647031456832946e-06,2.893021821011609e-06,0
2,2,52,0,2,0.5,0,0,0
2,2,53,1,1.75,1,-5.72637382495034e-06,2.707826095526549e-06,0
2,2,54,0.5,2,1,-3.642902076372841e-06,9.93702004472264e-07,0
2,2,55,0,1.75,1,0,0,0
2,2,56,1,2.777936478323686e-32,1.551477688300735e-32,-3.472824719085715e-06,7.354025111057218e-06,0
2,2,57,2,0,0,-1e-05,1e-05,0
2,2,58,2,1.200000047683716,0,-1e-05,1e-05,0
2,2,59,1,1.200000047683716,0,-5.106346064202437e-06,7.756024590501019e-06,0
2,2,60,1,6.449304205380386e-33,1,-3.4676813155434e-06,7.355383988453207e-06,0
2,2,61,2,0,1,-1e-05,1e-05,0
2,2,62,2,1.200000047683716,1,-1e-05,1e-05,0
2,2,63,1,1.200000047683716,1,-5.107609240465803e-06,7.756830455422409e-06,0
2,2,64,1.5,0,0,-6.472239077413499e-06,9.000608421037903e-06,0
2,2,65,2,0.6000000238418579,0,-1e-05,1e-05,0
2,2,66,1.5,1.200000047683716,0,-7.597782484366281e-06,8.912566161151458e-06,0
2,2,67,1,0.6000000238418579,0,-4.792435327434934e-06,7.572924178227465e-06,0
2,2,68,1,1.110010572742252e-32,0.5,-3.501199994986099e-06,7.357487048813101e-06,0
2,2,69,2,0,0.5,-1e-05,1e-05,0
2,2,70,2,1.200000047683716,0.5,-1e-05,1e-05,0
2,2,71,1,1.200000047683716,0.5,-5.098256795014894e-06,7.756491641198559e-06,0
2,2,72,1.5,0,1,-6.467645132150176e-06,8.999987376628043e-06,0
2,2,73,2,0.6000000238418579,1,-1e-05,1e-05,0
2,2,74,1.5,1.200000047683716,1,-7.598707847091059e-06,8.912859529632472e-06,0
2,2,75,1,0.6000000238418579,1,-4.789259179282521e-06,7.574052722012752e-06,0
2,2,76,2,2,0,-1e-05,1e-05,0
2,2,77,1,2,4.125053004366027e-32,-6.636582451265383e-06,7.239187508961263e-06,0
2,2,78,2,2,1,-1e-05,1e-05,0
2,2,79,1,2,1,-6.640144099627506e-06,7.240382234579703e-06,0
2,2,80,2,1.600000023841858,0,-1e-05,1e-05,0
2,2,81,1.5,2,0,-8.603505683142796e-06,9.028982261895677e-06,0
2,2,82,1,1.600000023841858,-4.123017048150403e-34,-5.498791940506808e-06,7.486695833699896e-06,0
2,2,83,2,2,0.5,-1e-05,1e-05,0
2,2,84,1,2,0.5,-6.622533803858325e-06,7.235611736700078e-06,0
2,2,85,2,1.600000023841858,1,-1e-05,1e-05,0
2,2,86,1.5,2,1,-8.606629106121928e-06,9.030049042594071e-06,0
2,2,87,1,1.600000023841858,1,-5.501791435000243e-06,7.487678196594215e-06,0
3,3,0,0,0,0,0,0,0
3,3,1,1,0,0,-1.65809732279991e-06,5.847259530021475e-06,0
3,3,2,1,0.5,0,-4.263856502289377e-06,5.069033634196801e-06,0
3,3,3,0,0.5,0,0,0,0
3,3,4,0,0,1,0,0,0
3,3,5,1,0,1,-1.648390074874382e-06,5.842673715534001e-06,0
3,3,6,1,0.5,1,-4.256017658845987e-06,5.066768440851599e-06,0
3,3,7,0,0.5,1,0,0,0
3,3,8,0.5,0,0,-1.516400359288528e-07,2.016795846325867e-06,0
3,3,9,1,0.25,0,-3.414613295312113e-06,5.497020856132076e-06,0
3,3,10,0.5,0.5,0,-1.978121973387552e-06,2.156049936046961e-06,0
3,3,11,0,0.25,0,0,0,0
3,3,12,0,0,0.5,0,0,0
3,3,13,1,0,0.5,-1.588141614980204e-06,5.820458591276242e-06,0
3,3,14,1,0.5,0.5,-4.222914847535686e-06,5.057699004739364e-06,0
3,3,15,0,0.5,0.5,0,0,0
3,3,16,0.5,0,1,-1.487206952200108e-07,2.015440328831661e-06,0
3,3,17,1,0.25,1,-3.404944348626005e-06,5.493383613215251e-06,0
3,3,18,0.5,0.5,1,-1.975408595093909e-06,2.154771959580184e-06,0
3,3,19,0,0.25,1,0,0,0
3,3,20,1,1,0,-5.05596633549956e-06,4.546733828530072e-06,0
3,3,21,0,1,0,0,0,0
3,3,22,1,1,1,-5.05460009827192e-06,4.547793306567686e-06,0
3,3,23,0,1,1,0,0,0
3,3,24,1,0.75,0,-4.824486520468053e-06,4.775844477969477e-06,0
3,3,25,0.5,1,0,-2.506505833142101e-06,2.229890081306952e-06,0
3,3,26,0,0.75,0,0,0,0
3,3,27,1,1,0.5,-5.048163299133781e-06,4.544380053429482e-06,0
3,3,28,0,1,0.5,0,0,0
3,3,29,1,0.75,1,-4.819367398787159e-06,4.77514151771584e-06,0
3,3,30,0.5,1,1,-2.506030273255187e-06,2.229157381015301e-06,0
3,3,31,0,0.75,1,0,0,0
3,3,32,1,1.5,0,-5.601830433032662e-06,4.980573495335991e-06,0
3,3,33,0,1.5,0,0,0,0
3,3,34,1,1.5,1,-5.607757771211348e-06,4.983837208188884e-06,0
3,3,35,0,1.5,1,0,0,0
3,3,36,1,1.25,0,-5.208093896988188e-06,4.723018179745594e-06,0
3,3,37,0.5,1.5,0,-2.986777027118615e-06,2.155350774891132e-06,0
3,3,38,0,1.25,0,0,0,0
3,3,39,1,1.5,0.5,-5.647181313736223e-06,4.991992112338781e-06,0
3,3,40,0,1.5,0.5,0,0,0
3,3,41,1,1.25,1,-5.21086483675604e-06,4.725304008191183e-06,0
3,3,42,0.5,1.5,1,-2.988449220971309e-06,2.155597189709357e-06,0
3,3,43,0,1.25,1,0,0,0
3,3,44,1,2,0,-8.304490258207896e-06,5.844246024366826e-06,0
3,3,45,0,2,0,0,0,0
3,3,46,1,2,1,-8.313394748684546e-06,5.848355795306227e-06,0
3,3,47,0,2,1,0,0,0
3,3,48,1,1.75,0,-6.469612981946896e-06,5.449245893113221e-06,0
3,3,49,0.5,2,0,-4.808057245618688e-06,1.983592310535533e-06,0
3,3,50,0,1.75,0,0,0,0
3,3,51,1,2,0.5,-8.346605116783432e-06,5.860809342305724e-06,0
3,3,52,0,2,0.5,0,0,0
3,3,53,1,1.75,1,-6.47692410604211e-06,5.453114825844634e-06,0
3,3,54,0.5,2,1,-4.811211178729323e-06,1.984335712753951e-06,0
3,3,55,0,1.75,1,0,0,0
3,3,56,1,2.777936478323686e-32,1.551477688300735e-32,-1.910734381913421e-06,2.467110534354183e-05,0
3,3,57,2,0,0,-1e-05,3e-05,0
3,3,58,2,1.200000047683716,0,-1e-05,3e-05,0
3,3,59,1,1.200000047683716,0,-5.179126282853995e-06,2.555109905751432e-05,0
3,3,60,1,6.449304205380386e-33,1,-1.900431315979505e-06,2.46711802402627e-05,0
3,3,61,2,0,1,-1e-05,3e-05,0
3,3,62,2,1.200000047683716,1,-1e-05,3e-05,0
3,3,63,1,1.200000047683716,1,-5.181582000465603e-06,2.555333927679031e-05,0
3,3,64,1.5,0,0,-5.428187845403292e-06,2.800021537054875e-05,0
3,3,65,2,0.6000000238418579,0,-1e-05,3e-05,0
3,3,66,1.5,1.200000047683716,0,-7.678347296197553e-06,2.78242907627381e-05,0
3,3,67,1,0.6000000238418579,0,-4.571480275949227e-06,2.515168170260304e-05,0
3,3,68,1,1.110010572742252e-32,0.5,-1.966576853204051e-06,2.468961681452351e-05,0
3,3,69,2,0,0.5,-1e-05,3e-05,0
3,3,70,2,1.200000047683716,0.5,-1e-05,3e-05,0
3,3,71,1,1.200000047683716,0.5,-5.163589240345641e-06,2.55472623233648e-05,0
3,3,72,1.5,0,1,-5.419037439822158e-06,2.799574334534899e-05,0
3,3,73,2,0.6000000238418579,1,-1e-05,3e-05,0
3,3,74,1.5,1.200000047683716,1,-7.680184168875021e-06,2.782568850832637e-05,0
3,3,75,1,0.6000000238418579,1,-4.564271511782369e-06,2.515293876464657e-05,0
3,3,76,2,2,0,-1e-05,3e-05,0
3,3,77,1,2,4.125053004366027e-32,-8.279246466168033e-06,2.440356575408675e-05,0
3,3,78,2,2,1,-1e-05,3e-05,0
3,3,79,1,2,1,-8.287993685760139e-06,2.440583167333657e-05,0
3,3,80,2,1.600000023841858,0,-1e-05,3e-05,0
3,3,81,1.5,2,0,-9.709275883397527e-06,2.805837053124969e-05,0
3,3,82,1,1.600000023841858,-4.123017048150403e-34,-5.957791964728086e-06,2.495614247447769e-05,0
3,3,83,2,2,0.5,-1e-05,3e-05,0
3,3,84,1,2,0.5,-8.249719879203362e-06,2.439405567850077e-05,0
3,3,85,2,1.600000023841858,1,-1e-05,3e-05,0
3,3,86,1.5,2,1,-9.716437229616151e-06,2.806143805315007e-05,0
3,3,87,1,1.600000023841858,1,-5.964545985077318e-06,2.495835751408297e-05,0
4,4,0,0,0,0,0,0,0
4,4,1,1,0,0,-1.658577474825957e-06,5.847573590547254e-06,0
4,4,2,1,0.5,0,-4.264263236849789e-06,5.069382316025507e-06,0
4,4,3,0,0.5,0,0,0,0
4,4,4,0,0,1,0,0,0
4,4,5,1,0,1,-1.647873188868098e-06,5.842380442023877e-06,0
4,4,6,1,0.5,1,-4.255666348114699e-06,5.066458843244928e-06,0
4,4,7,0,0.5,1,0,0,0
4,4,8,0.5,0,0,-1.520822405468785e-07,2.01703658978154e-06,0
4,4,9,1,0.25,0,-3.415123842928468e-06,5.497340731923236e-06,0
4,4,10,0.5,0.5,0,-1.978498896467719e-06,2.15636263505129e-06,0
4,4,11,0,0.25,0,0,0,0
4,4,12,0,0,0.5,0,0,0
4,4,13,1,0,0.5,-1.588124522041767e-06,5.820476237661045e-06,0
4,4,14,1,0.5,0.5,-4.222916317072021e-06,5.057693223746729e-06,0
4,4,15,0,0.5,0.5,0,0,0
4,4,16,0.5,0,1,-1.482678904785037e-07,2.015190947689488e-06,0
4,4,17,1,0.25,1,-3.404462852496663e-06,5.49309676840123e-06,0
4,4,18,0.5,0.5,1,-1.975050465558667e-06,2.154480726021512e-06,0
4,4,19,0,0.25,1,0,0,0
4,4,20,1,1,0,-5.056037713546675e-06,4.547194252162752e-06,0
4,4,21,0,1,0,0,0,0
4,4,22,1,1,1,-5.054490747506724e-06,4.547385726023697e-06,0
4,4,23,0,1,1,0,0,0
4,4,24,1,0.75,0,-4.82472831631636e-06,4.776249270061401e-06,0
4,4,25,0.5,1,0,-2.506594589077347e-06,2.230263225661672e-06,0
4,4,26,0,0.75,0,0,0,0
4,4,27,1,1,0.5,-5.048157142895511e-06,4.544371707642267e-06,0
4,4,28,0,1,0.5,0,0,0
4,4,29,1,0.75,1,-4.81911844525822e-06,4.774779009304909e-06,0
4,4,30,0.5,1,1,-2.505930376742413e-06,2.228809237445667e-06,0
4,4,31,0,0.75,1,0,0,0
4,4,32,1,1.5,0,-5.601609974510362e-06,4.981094313094933e-06,0
4,4,33,0,1.5,0,0,0,0
4,4,34,1,1.5,1,-5.607918890090448e-06,4.983345760668859e-06,0
4,4,35,0,1.5,1,0,0,0
4,4,36,1,1.25,0,-5.208018664146099e-06,4.723521043086823e-06,0
4,4,37,0.5,1.5,0,-2.986565140468579e-06,2.155723063350685e-06,0
4,4,38,0,1.25,0,0,0,0
4,4,39,1,1.5,0.5,-5.647205594488327e-06,4.991989050786187e-06,0
4,4,40,0,1.5,0.5,0,0,0
4,4,41,1,1.25,1,-5.210904698203491e-06,4.724844828802866e-06,0
4,4,42,0.5,1.5,1,-2.988627440844674e-06,2.155240242414504e-06,0
4,4,43,0,1.25,1,0,0,0
4,4,44,1,2,0,-8.304254056395976e-06,5.844864806073347e-06,0
4,4,45,0,2,0,0,0,0
4,4,46,1,2,1,-8.31371810732359e-06,5.847826775061548e-06,0
4,4,47,0,2,1,0,0,0
4,4,48,1,1.75,0,-6.469285397569026e-06,5.449814316464824e-06,0
4,4,49,0.5,2,0,-4.807830892293874e-06,1.983935569903456e-06,0
4,4,50,0,1.75,0,0,0,0
4,4,51,1,2,0.5,-8.346590920501448e-06,5.860798081800108e-06,0
4,4,52,0,2,0.5,0,0,0
4,4,53,1,1.75,1,-6.477248962324402e-06,5.452603582631853e-06,0
4,4,54,0.5,2,1,-4.811483482687448e-06,1.98403146849784e-06,0
4,4,55,0,1.75,1,0,0,0
4,4,56,1,2.777936478323686e-32,1.551477688300735e-32,-1.911233278894132e-06,5.467119480549546e-05,0
4,4,57,2,0,0,-1e-05,6e-05,0
4,4,58,2,1.200000047683716,0,-1e-05,6e-05,0
4,4,59,1,1.200000047683716,0,-5.179080477726468e-06,5.555108499635256e-05,0
4,4,60,1,6.449304205380386e-33,1,-1.899862684093658e-06,5.467114097925005e-05,0
4,4,61,2,0,1,-1e-05,6e-05,0
4,4,62,2,1.200000047683716,1,-1e-05,6e-05,0
4,4,63,1,1.200000047683716,1,-5.181591298798844e-06,5.555344836636987e-05,0
4,4,64,1.5,0,0,-5.428417724265635e-06,5.800019264309341e-05,0
4,4,65,2,0.6000000238418579,0,-1e-05,6e-05,0
4,4,66,1.5,1.200000047683716,0,-7.678325797965774e-06,5.782421892187249e-05,0
4,4,67,1,0.6000000238418579,0,-4.571777423042744e-06,5.515173766614944e-05,0
4,4,68,1,1.110010572742252e-32,0.5,-1.966597160904254e-06,5.468960652142299e-05,0
4,4,69,2,0,0.5,-1e-05,6e-05,0
4,4,70,2,1.200000047683716,0.5,-1e-05,6e-05,0
4,4,71,1,1.200000047683716,0.5,-5.163595526003652e-06,5.554723740033763e-05,0
4,4,72,1.5,0,1,-5.418772209242775e-06,5.799578932800476e-05,0
4,4,73,2,0.6000000238418579,1,-1e-05,6e-05,0
4,4,74,1.5,1.200000047683716,1,-7.680187902417934e-06,5.782580893761464e-05,0
4,4,75,1,0.6000000238418579,1,-4.563920545798628e-06,5.515295581096761e-05,0
4,4,76,2,2,0,-1e-05,6e-05,0
4,4,77,1,2,4.125053004366027e-32,-8.278991462317251e-06,5.440340744408799e-05,0
4,4,78,2,2,1,-1e-05,6e-05,0
4,4,79,1,2,1,-8.288359367399234e-06,5.440604234087657e-05,0
4,4,80,2,1.600000023841858,0,-1e-05,6e-05,0
4,4,81,1.5,2,0,-9.709164671681488e-06,5.805829853436698e-05,0
4,4,82,1,1.600000023841858,-4.123017048150403e-34,-5.957560170584672e-06,5.495604448910573e-05,0
4,4,83,2,2,0.5,-1e-05,6e-05,0
4,4,84,1,2,0.5,-8.249690601259672e-06,5.43940447744355e-05,0
4,4,85,2,1.600000023841858,1,-1e-05,6e-05,0
4,4,86,1.5,2,1,-9.716603284852368e-06,5.806153444347799e-05,0
4,4,87,1,1.600000023841858,1,-5.964820292071635e-06,5.495852971500752e-05,0
5,5,0,0,0,0,0,0,0
5,5,1,1,0,0,-8.280081792904605e-06,-5.823419679312413e-06,0
5,5,2,1,0.5,0,-5.661695379329598e-06,-5.046590853028476e-06,0
5,5,3,0,0.5,0,0,0,0
5,5,4,0,0,1,0,0,0
5,5,5,1,0,1,-8.292125058118425e-06,-5.831173822250869e-06,0
5,5,6,1,0.5,1,-5.667589150352171e-06,-5.051998288675945e-06,0
5,5,7,0,0.5,1,0,0,0
5,5,8,0.5,0,0,-4.81003397548571e-06,-1.991230873248266e-06,0
5,5,9,1,0.25,0,-6.53602709335588e-06,-5.478461911729586e-06,0
5,5,10,0.5,0.5,0,-2.988781713756196e-06,-2.147012045148667e-06,0
5,5,11,0,0.25,0,0,0,0
5,5,12,0,0,0.5,0,0,0
5,5,13,1,0,0.5,-8.379943518246767e-06,-5.863489237235632e-06,0
5,5,14,1,0.5,0.5,-5.685752030202444e-06,-5.054063237698699e-06,0
5,5,15,0,0.5,0.5,0,0,0
5,5,16,0.5,0,1,-4.813389929885945e-06,-1.992840839533708e-06,0
5,5,17,1,0.25,1,-6.544428407671062e-06,-5.485280344020955e-06,0
5,5,18,0.5,0.5,1,-2.990100896075113e-06,-2.148332619733534e-06,0
5,5,19,0,0.25,1,0,0,0
5,5,20,1,1,0,-4.894804474091346e-06,-4.506026942738737e-06,0
5,5,21,0,1,0,0,0,0
5,5,22,1,1,1,-4.894522685332867e-06,-4.508731418879035e-06,0
5,5,23,0,1,1,0,0,0
5,5,24,1,0.75,0,-5.141995483832549e-06,-4.73833312241995e-06,0
5,5,25,0.5,1,0,-2.472163944747832e-06,-2.230379302935223e-06,0
5,5,26,0,0.75,0,0,0,0
5,5,27,1,1,0.5,-4.890398164922357e-06,-4.504858389273062e-06,0
5,5,28,0,1,0.5,0,0,0
5,5,29,1,0.75,1,-5.145203345192931e-06,-4.742470743099682e-06,0
5,5,30,0.5,1,1,-2.472002025139538e-06,-2.23083154666718e-06,0
5,5,31,0,0.75,1,0,0,0
5,5,32,1,1.5,0,-4.366767789971262e-06,-5.041375799274504e-06,0
5,5,33,0,1.5,0,0,0,0
5,5,34,1,1.5,1,-4.361179682608796e-06,-5.040593057182183e-06,0
5,5,35,0,1.5,1,0,0,0
5,5,36,1,1.25,0,-4.757683612919959e-06,-4.729058269525133e-06,0
5,5,37,0.5,1.5,0,-1.993365595094697e-06,-2.161177093083194e-06,0
5,5,38,0,1.25,0,0,0,0
5,5,39,1,1.5,0.5,-4.325312702356661e-06,-5.031285430863542e-06,0
5,5,40,0,1.5,0.5,0,0,0
5,5,41,1,1.25,1,-4.754139373900142e-06,-4.729902518788852e-06,0
5,5,42,0.5,1.5,1,-1.992044695796867e-06,-2.161131653319776e-06,0
5,5,43,0,1.25,1,0,0,0
5,5,44,1,2,0,-1.62712515039972e-06,-5.858799482153057e-06,0
5,5,45,0,2,0,0,0,0
5,5,46,1,2,1,-1.621542466280247e-06,-5.856303877889435e-06,0
5,5,47,0,2,1,0,0,0
5,5,48,1,1.75,0,-3.463335748230365e-06,-5.492395071205733e-06,0
5,5,49,0.5,2,0,-1.589397857293157e-07,-1.998442800812681e-06,0
5,5,50,0,1.75,0,0,0,0
5,5,51,1,2,0.5,-1.598267649225762e-06,-5.846481142446661e-06,0
5,5,52,0,2,0.5,0,0,0
5,5,53,1,1.75,1,-3.457302686766665e-06,-5.490557045786603e-06,0
5,5,54,0.5,2,1,-1.577149632160814e-07,-1.99821463680744e-06,0
5,5,55,0,1.75,1,0,0,0
5,5,56,1,2.777936478323686e-32,1.551477688300735e-32,-8.14715976465837e-06,1.533520761128332e-05,0
5,5,57,2,0,0,-1e-05,1e-05,0
5,5,58,2,1.200000047683716,0,-1e-05,1e-05,0
5,5,59,1,1.200000047683716,0,-4.885062172923955e-06,1.444249958430914e-05,0
5,5,60,1,6.449304205380386e-33,1,-8.158872183914254e-06,1.533081633276116e-05,0
5,5,61,2,0,1,-1e-05,1e-05,0
5,5,62,2,1.200000047683716,1,-1e-05,1e-05,0
5,5,63,1,1.200000047683716,1,-4.881829578401925e-06,1.444134456784303e-05,0
5,5,64,1.5,0,0,-9.600733345778156e-06,1.199576314842105e-05,0
5,5,65,2,0.6000000238418579,0,-1e-05,1e-05,0
