id,x,y,z,disp_x,disp_y,disp_z
0,0.9,0,0,0,0,0
1,1,0,0,-1.152220281886048e-06,-5.449948229565197e-07,0
2,0.9238795325112867,0.3826834323650898,0,-9.388444905538413e-07,-4.514912943659214e-07,0
3,0.831491579260158,0.3444150891285808,0,0,0,0
4,0.9,0,0.5,0,0,1.852437823651052e-06
5,1,0,0.5,-1.151989793100072e-06,-5.49082863362583e-07,1.851385567485398e-06
6,0.9238795325112867,0.3826834323650898,0.5,-9.388142375576444e-07,-4.517250178349684e-07,1.861601168040601e-06
7,0.831491579260158,0.3444150891285808,0.5,0,0,1.858752793525322e-06
8,0.95,0,0,-5.842392795240176e-07,-3.209331167007482e-07,0
9,0.9807852804032304,0.1950903220161282,0,-9.736428726336924e-07,-3.102684523894253e-07,0
10,0.8776855558857224,0.3635492607468353,0,-4.747975528902664e-07,-2.302032548149941e-07,0
11,0.8827067523629074,0.1755812898145154,0,0,0,0
12,0.9,0,0.25,0,0,9.314434475268951e-07
13,1,0,0.25,-1.15310871355614e-06,-6.111367081975175e-07,9.333312353490526e-07
14,0.9238795325112867,0.3826834323650898,0.25,-9.308616217372959e-07,-4.503950896406064e-07,9.357321671094777e-07
15,0.831491579260158,0.3444150891285808,0.25,0,0,9.338032096185389e-07
16,0.95,0,0.5,-5.835501093672721e-07,-3.23707639017998e-07,1.851068023616324e-06
17,0.9807852804032304,0.1950903220161282,0.5,-9.718975175205678e-07,-3.10766335354762e-07,1.860474311914012e-06
18,0.8776855558857224,0.3635492607468353,0.5,-4.749822666894302e-07,-2.29486943510572e-07,1.859552472402705e-06
19,0.8827067523629074,0.1755812898145154,0.5,0,0,1.858123199298011e-06
20,0.7071067811865476,0.7071067811865475,0,-6.935856729319422e-07,-7.64224957495369e-07,0
21,0.6363961030678928,0.6363961030678927,0,0,0,0
22,0.7071067811865476,0.7071067811865475,0.5,-6.936291705485526e-07,-7.640931048551699e-07,1.864260558380329e-06
23,0.6363961030678928,0.6363961030678927,0.5,0,0,1.862428589323525e-06
24,0.8314696123025452,0.5555702330196022,0,-8.243425836581495e-07,-6.067276006744971e-07,0
25,0.6717514421272202,0.67175144212722,0,-3.57144160730617e-07,-3.939411293661075e-07,0
26,0.7483226510722907,0.500013209717642,0,0,0,0
27,0.7071067811865476,0.7071067811865475,0.25,-6.958142842217306e-07,-7.660920308330549e-07,9.358677627363103e-07
28,0.6363961030678928,0.6363961030678927,0.25,0,0,9.336729427727662e-07
29,0.8314696123025452,0.5555702330196022,0.5,-8.243550798872015e-07,-6.072827092957521e-07,1.8649615002153e-06
30,0.6717514421272202,0.67175144212722,0.5,-3.572750675690874e-07,-3.940094118625154e-07,1.862636589616493e-06
31,0.7483226510722907,0.500013209717642,0.5,0,0,1.862358803938496e-06
32,0.3826834323650898,0.9238795325112867,0,-3.877142199639091e-07,-9.810901993016322e-07,0
33,0.3444150891285809,0.831491579260158,0,0,0,0
34,0.3826834323650898,0.9238795325112867,0.5,-3.883286228522107e-07,-9.814364477650035e-07,1.846426938653741e-06
35,0.3444150891285809,0.831491579260158,0.5,0,0,1.844564086082325e-06
36,0.5555702330196023,0.8314696123025452,0,-5.321093109860303e-07,-8.821970493881494e-07,0
37,0.3635492607468353,0.8776855558857224,0,-1.959338535955053e-07,-4.960230389662342e-07,0
38,0.5000132097176421,0.7483226510722907,0,0,0,0
39,0.3826834323650898,0.9238795325112867,0.25,-3.897145233615258e-07,-9.787412870308811e-07,9.276282704090395e-07
40,0.3444150891285809,0.831491579260158,0.25,0,0,9.259217406640714e-07
41,0.5555702330196023,0.8314696123025452,0.5,-5.330439757201901e-07,-8.821624126863817e-07,1.857041026200145e-06
42,0.3635492607468353,0.8776855558857224,0.5,-1.953325367055999e-07,-4.965194757213987e-07,1.844942935638593e-06
43,0.5000132097176421,0.7483226510722907,0.5,0,0,1.854999469423924e-06
44,6.123233995736766e-17,1,0,-5.31003605299825e-07,-1.171828288732989e-06,0
45,5.51091059616309e-17,0.9,0,0,0,0
46,6.123233995736766e-17,1,0.5,-5.349506438335652e-07,-1.171463518319727e-06,1.82859012228393e-06
47,5.51091059616309e-17,0.9,0.5,0,0,1.83043486957588e-06
48,0.1950903220161283,0.9807852804032304,0,-2.694242312516239e-07,-1.005492931644866e-06,0
49,5.817072295949927e-17,0.95,0,-3.151934899690843e-07,-5.922096322470589e-07,0
50,0.1755812898145155,0.8827067523629074,0,0,0,0
