time,node,temperature,ur,uz,rf_r,rf_z,reaction_heat
0.4375,147,600.0,-2.1592953950585145e-06,1.4977331407696002e-06,0.0,0.0,-0.0010800820872702973
0.4375,148,600.0016633410335,-2.3250833188698315e-06,1.4323433071231009e-06,0.0,0.0,0.0
0.4375,149,600.0023855749405,-2.3901041477998012e-06,1.2976282945568914e-06,0.0,0.0,0.0
0.4375,150,600.0,-2.2739848556788719e-06,1.564245861173674e-06,0.0,0.0,-0.00041218656119598106
0.5,1,600.6066545335613,-2.944480401014831e-47,5.9958114072722559e-05,-0.0045385232635253006,0.0,0.0
0.5,2,600.6060654384903,2.2556184295058232e-09,5.9958224291141924e-05,0.0,0.0,0.0
0.5,3,600.6060665916804,2.1584670671772253e-09,5.9963648725749926e-05,0.0,0.0,0.0
0.5,4,600.6066551194062,6.584745091433796e-39,5.9963530301431126e-05,-0.0020462208716083112,0.0,0.0
0.5,5,600.6041101068607,4.4266358158475284e-09,5.995847342177096e-05,0.0,0.0,0.0
0.5,6,600.6041136241478,4.2735316441834623e-09,5.9963922456553886e-05,0.0,0.0,0.0
0.5,7,600.5986213494735,6.4483388985552304e-09,5.995888348825676e-05,0.0,0.0,0.0
0.5,8,600.5986335591367,6.2893050006023295e-09,5.9964339294208151e-05,0.0,0.0,0.0
0.5,9,600.583917164292,8.1594235992561775e-09,5.9959390258856901e-05,0.0,0.0,0.0
0.5,10,600.5839768447064,8.1137032364677119e-09,5.996486309289362e-05,0.0,0.0,0.0
0.5,11,600.5458370327963,9.2269362973546764e-09,5.9959939158620894e-05,0.0,0.0,0.0
0.5,12,600.5459586491615,9.7030548442090535e-09,5.9965144456680558e-05,0.0,0.0,0.0
0.5,13,600.4487349186214,9.1660505964336641e-09,5.995927160205433e-05,0.0,0.0,0.0
0.5,14,600.4525774602944,1.0743995102139873e-08,5.9964365366399032e-05,0.0,0.0,0.0
0.5,15,600.6060693640651,2.1779568032831055e-09,5.9969041251453975e-05,0.0,0.0,0.0
0.5,16,600.606656537726,6.261012654237919e-39,5.9968931202463723e-05,0.00032373162048329306,0.0,0.0
0.5,17,600.6041220124353,4.3548801801330108e-09,5.9969286597211351e-05,0.0,0.0,0.0
0.5,18,600.5986636506079,6.5199233968763032e-09,5.9969658471792399e-05,0.0,0.0,0.0
0.5,19,600.5840860822395,8.6658943408357337e-09,5.9970039695490415e-05,0.0,0.0,0.0
0.5,20,600.5465180193618,1.0653176015763415e-08,5.9970087648460975e-05,0.0,0.0,0.0
0.5,21,600.4540703717448,1.1879466624957422e-08,5.9969395054440083e-05,0.0,0.0,0.0
0.5,22,600.6060721353646,2.2405516354509582e-09,5.9974299518497758e-05,0.0,0.0,0.0
0.5,23,600.6066579511033,4.1368048480318956e-39,5.997422068440994e-05,0.0021242002493864227,0.0,0.0
0.5,24,600.6041302967683,4.516156652942566e-09,5.9974477070669182e-05,0.0,0.0,0.0
0.5,25,600.5986925249766,6.8479263991410698e-09,5.9974726180840828e-05,0.0,0.0,0.0
0.5,26,600.584185710767,9.2059640099192868e-09,5.9974941163807674e-05,0.0,0.0,0.0
0.5,27,600.5468188065458,1.1364632479828549e-08,5.9974953814313066e-05,0.0,0.0,0.0
0.5,28,600.4540886468773,1.2760303675826479e-08,5.9974520359525013e-05,0.0,0.0,0.0
0.5,29,600.606073272104,2.2871206487518494e-09,5.9979431128452379e-05,0.0,0.0,0.0
0.5,30,600.6066585382299,1.2775115873825202e-39,5.9979388516646172e-05,0.0028592820335727543,0.0,0.0
0.5,31,600.6041337446153,4.6195611737249165e-09,5.9979514188690022e-05,0.0,0.0,0.0
0.5,32,600.5987038117437,7.0258890279612513e-09,5.9979619962977402e-05,0.0,0.0,0.0
0.5,33,600.584226943966,9.4564303592815847e-09,5.9979717004093945e-05,0.0,0.0,0.0
0.5,34,600.5468260748859,1.169904753552773e-08,5.9979768277964301e-05,0.0,0.0,0.0
0.5,35,600.4544826453995,1.3131251759573812e-08,5.9979713739393552e-05,0.0,0.0,0.0
0.5,36,600.6060721304511,2.2868762216112051e-09,5.9984502870840103e-05,0.0,0.0,0.0
0.5,37,600.6066579485372,-8.7711817134450724e-40,5.998449856589091e-05,0.0021546162101214144,0.0,0.0
0.5,38,600.6041302835927,4.6045080882073137e-09,5.9984509255367063e-05,0.0,0.0,0.0
0.5,39,600.5986924920392,6.9585309867736036e-09,5.9984489311519356e-05,0.0,0.0,0.0
0.5,40,600.5841856734053,9.3406409409623086e-09,5.9984476987070908e-05,0.0,0.0,0.0
0.5,41,600.5468192572191,1.1531285537888054e-08,5.9984577386793047e-05,0.0,0.0,0.0
0.5,42,600.4540849598352,1.2955568011562213e-08,5.9984937578591561e-05,0.0,0.0,0.0
0.5,43,600.6060693535567,2.2476500453784706e-09,5.9989604070456699e-05,0.0,0.0,0.0
0.5,44,600.6066565324724,-1.4965259225551086e-39,5.9989615235527587e-05,0.00061940240430627164,0.0,0.0
0.5,45,600.604121981352,4.4932833389263688e-09,5.9989563191014974e-05,0.0,0.0,0.0
0.5,46,600.5986635502418,6.7181550329802179e-09,5.9989492888883717e-05,0.0,0.0,0.0
0.5,47,600.5840857885441,8.8640448669090121e-09,5.9989362451215781e-05,0.0,0.0,0.0
0.5,48,600.5465172947846,1.0886524202192899e-08,5.9989427884771402e-05,0.0,0.0,0.0
0.5,49,600.4540771061129,1.2163003902297844e-08,5.9990146323287525e-05,0.0,0.0,0.0
0.5,50,600.6060665760465,2.2016065373575278e-09,5.9994772819641088e-05,0.0,0.0,0.0
0.5,51,600.6066551118347,-7.5157961317721426e-40,5.9994786798921549e-05,-0.00074494694009521589,0.0,0.0
0.5,52,600.6041135744861,4.3687067041130986e-09,5.9994740440482699e-05,0.0,0.0,0.0
0.5,53,600.5986333779048,6.4556132911742211e-09,5.9994668512115025e-05,0.0,0.0,0.0
0.5,54,600.5839761497097,8.340501023872783e-09,5.9994586471786542e-05,0.0,0.0,0.0
0.5,55,600.5459560073793,9.8310888907907111e-09,5.9994430292630081e-05,0.0,0.0,0.0
0.5,56,600.4525695401236,1.0901821189643857e-08,5.9995213793883554e-05,0.0,0.0,0.0
0.5,57,600.606065420641,2.1805827356284118e-09,6.0000000000000002e-05,0.0,-0.27957735664450156,0.0
0.5,58,600.6066545249955,5.756860105024702e-48,6.0000000000000002e-05,-0.00075157456751387451,-0.049121772910028005,0.0
0.5,59,600.6041100490039,4.3178618869401863e-09,6.0000000000000002e-05,0.0,-0.46622145817532212,0.0
0.5,60,600.5986211296107,6.3371961901938256e-09,6.0000000000000002e-05,0.0,-0.42382364861295641,0.0
0.5,61,600.5839162839635,8.1236846503007331e-09,6.0000000000000002e-05,0.0,0.26073194891632023,0.0
0.5,62,600.5458333198235,9.3234689977334399e-09,6.0000000000000002e-05,0.0,1.4372603020167967,0.0
0.5,63,600.4487107316361,9.3213484840026014e-09,6.0000000000000002e-05,0.0,-0.27007409079317418,0.0
0.5,64,600.0022454495886,-2.4107162631704237e-06,1.5696016675460598e-44,0.0,-10.959658970095855,0.0
0.5,65,600.0015657901746,-2.3594566890710668e-06,-7.3097809564138931e-36,0.0,-0.43649532185169448,0.0
0.5,66,600.0020426109527,-2.3425910242739841e-06,6.9116057353253267e-08,0.0,0.0,0.0
0.5,67,600.0029292491107,-2.3945403879899458e-06,1.0224934241446934e-07,0.0,0.0,0.0
0.5,68,600.0,-2.2944878891576305e-06,-1.2133881231858043e-44,0.0,11.200432533275469,-0.00038667285139310333
0.5,69,600.0,-2.2792678173386586e-06,3.6666066729961208e-08,0.0,0.0,-0.0010087691790472348
0.5,70,600.0037628636134,-2.2945688907142e-06,1.3739348040720975e-07,0.0,0.0,0.0
0.5,71,600.005396291909,-2.3468163176694075e-06,1.9983347691946762e-07,0.0,0.0,0.0
0.5,72,600.0,-2.2336665184502647e-06,7.5534228195979005e-08,0.0,0.0,-0.0018594884982764811
0.5,73,600.0077808076056,-2.2183527128464119e-06,2.0225983119774279e-07,0.0,0.0,0.0
0.5,74,600.0111322523632,-2.2751372077707022e-06,2.8846545184245617e-07,0.0,0.0,0.0
0.5,75,600.0,-2.1643902392462861e-06,1.2146538608022469e-07,0.0,0.0,-0.0029783403387957357
0.5,76,600.0109112088538,-2.126625110131243e-06,2.6820609552318765e-07,0.0,0.0,0.0
0.5,77,600.0318192755528,-2.1736510164237471e-06,3.6586792395483485e-07,0.0,0.0,0.0
0.5,78,600.0,-2.0801917829728517e-06,1.7326640941554667e-07,0.0,0.0,-0.004602234376023392
0.5,79,600.0155647503984,-2.0301756563371478e-06,3.3154558306328939e-07,0.0,0.0,0.0
0.5,80,600.0273090835608,-2.0870903034470669e-06,4.3186200804605629e-07,0.0,0.0,0.0
0.5,81,600.0,-1.9879212935408417e-06,2.3129106997837516e-07,0.0,0.0,-0.0060947427021717255
0.5,82,600.0193302840727,-1.9350364018260709e-06,3.8860338917989443e-07,0.0,0.0,0.0
0.5,83,600.0383287612123,-1.9896141206424397e-06,4.874733950541606e-07,0.0,0.0,0.0
0.5,84,600.0,-1.8990587204442312e-06,2.9700167059774606e-07,0.0,0.0,-0.007351396874549722
0.5,85,600.0205744566556,-1.8498932032913733e-06,4.4881433090962401e-07,0.0,0.0,0.0
0.5,86,600.059300820342,-1.8936950095561385e-06,5.350635586784966e-07,0.0,0.0,0.0
0.5,87,600.0,-1.8178236222969868e-06,3.6208979116951831e-07,0.0,0.0,-0.008642312841235367
0.5,88,600.0244530181552,-1.7773821075134351e-06,5.0319306865682445e-07,0.0,0.0,0.0
0.5,89,600.0349751267755,-1.836514351792999e-06,5.7745772242137944e-07,0.0,0.0,0.0
0.5,90,600.0,-1.7468978670215849e-06,4.3054462244818819e-07,0.0,0.0,-0.008855011191711958
0.5,91,600.0222476226063,-1.7195715244271401e-06,5.5561342655930625e-07,0.0,0.0,0.0
0.5,92,600.0625788068495,-1.7611307207014733e-06,6.1715847415195191e-07,0.0,0.0,0.0
0.5,93,600.0,-1.6904202691078846e-06,4.9735179168723576e-07,0.0,0.0,-0.009505771677269705
0.5,94,600.0239342114884,-1.6732974089194166e-06,6.0893856655321091e-07,0.0,0.0,0.0
0.5,95,600.0437511147574,-1.7238185397664498e-06,6.5574885805750943e-07,0.0,0.0,0.0
0.5,96,600.0,-1.6446162331708485e-06,5.5991060601905831e-07,0.0,0.0,-0.00931651392038492
0.5,97,600.0238890358816,-1.6385502507675008e-06,6.5680830578670256e-07,0.0,0.0,0.0
0.5,98,600.0448309684126,-1.6861830197026231e-06,6.9436374003097763e-07,0.0,0.0,0.0
0.5,99,600.0,-1.6097179598667903e-06,6.2305970977821509e-07,0.0,0.0,-0.009381947084660072
0.5,100,600.0226552372211,-1.6127349373245519e-06,7.0756493745480204e-07,0.0,0.0,0.0
0.5,101,600.0620863422787,-1.652703140234082e-06,7.3308101647516068e-07,0.0,0.0,0.0
0.5,102,600.0,-1.5845439442033586e-06,6.8102772713241668e-07,0.0,0.0,-0.009680578423464889
0.5,103,600.0253883020832,-1.5947413708469617e-06,7.5541175940530525e-07,0.0,0.0,0.0
0.5,104,600.0363162562086,-1.6452832613529831e-06,7.7201472554286408e-07,0.0,0.0,0.0
0.5,105,600.0,-1.566394498273931e-06,7.3940550080222513e-07,0.0,0.0,-0.009327633179548978
0.5,106,600.0226748352997,-1.5850854358008685e-06,8.031246255295676e-07,0.0,0.0,0.0
0.5,107,600.0632093833096,-1.6234466892556534e-06,8.111564500649552e-07,0.0,0.0,0.0
0.5,108,600.0,-1.55708092459229e-06,7.9653960692413223e-07,0.0,0.0,-0.00971847395445477
0.5,109,600.0241235467957,-1.5819946707790814e-06,8.523078716789554e-07,0.0,0.0,0.0
0.5,110,600.0439892159833,-1.6285963629671135e-06,8.4996683411306925e-07,0.0,0.0,0.0
0.5,111,600.0,-1.5538071961968694e-06,8.5201208606763469e-07,0.0,0.0,-0.0094087745644112
0.5,112,600.0239471399232,-1.5861815713758005e-06,8.982175752353435e-07,0.0,0.0,0.0
0.5,113,600.0449441606206,-1.6320784585440503e-06,8.8843241260836414e-07,0.0,0.0,0.0
0.5,114,600.0,-1.558305982131812e-06,9.1050710230030213e-07,0.0,0.0,-0.009413067678997794
0.5,115,600.0226328173258,-1.5983716803605211e-06,9.4790418802911814e-07,0.0,0.0,0.0
0.5,116,600.0620265804598,-1.6388025472659244e-06,9.2572846107215566e-07,0.0,0.0,0.0
0.5,117,600.0,-1.5709517218534994e-06,9.678264530082753e-07,0.0,0.0,-0.009668917191165506
0.5,118,600.025267417298,-1.619351625963488e-06,9.9569995822071191e-07,0.0,0.0,0.0
0.5,119,600.0361435495485,-1.6726080722772082e-06,9.6164282454644462e-07,0.0,0.0,0.0
0.5,120,600.0,-1.5923040333894269e-06,1.0296844406099513e-06,0.0,0.0,-0.009267573076600944
0.5,121,600.022378958763,-1.653120676182104e-06,1.04522883054937e-06,0.0,0.0,0.0
0.5,122,600.0628217408243,-1.6948466772030498e-06,9.9630874007698665e-07,0.0,0.0,0.0
0.5,123,600.0,-1.6267032533135488e-06,1.0942707383801844e-06,0.0,0.0,-0.009572617761750637
0.5,124,600.0234739820582,-1.7007869585406499e-06,1.0976555061604899e-06,0.0,0.0,0.0
0.5,125,600.04303338225,-1.7545543034479094e-06,1.0296577358805403e-06,0.0,0.0,0.0
0.5,126,600.0,-1.6735685075051509e-06,1.1609800654037764e-06,0.0,0.0,-0.009082237976697601
0.5,127,600.0225110805067,-1.7649045195255494e-06,1.1477736117647879e-06,0.0,0.0,0.0
0.5,128,600.0429723475282,-1.8194776073942071e-06,1.0629601521019011e-06,0.0,0.0,0.0
0.5,129,600.0,-1.7375297353759309e-06,1.2346607893957549e-06,0.0,0.0,-0.008694775810530325
0.5,130,600.0194779783784,-1.8485579926531395e-06,1.2052186116479825e-06,0.0,0.0,0.0
0.5,131,600.0576442685915,-1.8964432489908874e-06,1.0972198089431366e-06,0.0,0.0,0.0
0.5,132,600.0,-1.8200663661303331e-06,1.3082351519447159e-06,0.0,0.0,-0.00810024694140353
0.5,133,600.0184074351989,-1.9525186942078125e-06,1.2624570046290838e-06,0.0,0.0,0.0
0.5,134,600.0263281041025,-2.0188759170146842e-06,1.1343580359873508e-06,0.0,0.0,0.0
0.5,135,600.0,-1.9199986537243338e-06,1.3860265573214647e-06,0.0,0.0,-0.006645412188597703
0.5,136,600.0126249840301,-2.0759925298443229e-06,1.321904153389442e-06,0.0,0.0,0.0
0.5,137,600.0343470790675,-2.1305797488899794e-06,1.1776711032621919e-06,0.0,0.0,0.0
0.5,138,600.0,-2.0390339280902519e-06,1.4643835712967806e-06,0.0,0.0,-0.005456560006299136
0.5,139,600.0094578546739,-2.2133203384404223e-06,1.3879716352923409e-06,0.0,0.0,0.0
0.5,140,600.0185043722511,-2.2794482870403146e-06,1.2281819773955594e-06,0.0,0.0,0.0
0.5,141,600.0,-2.1714852878640837e-06,1.5397910389959836e-06,0.0,0.0,-0.00364790653248065
0.5,142,600.0053897558153,-2.3622005783998442e-06,1.4539981057364979e-06,0.0,0.0,0.0
0.5,143,600.0077221965863,-2.4304810072124266e-06,1.2872568762452486e-06,0.0,0.0,0.0
0.5,144,600.0,-2.3120424834390304e-06,1.6158327732048912e-06,0.0,0.0,-0.0024023519265132473
0.5,145,600.0029133480353,-2.511771643367899e-06,1.5244208829167502e-06,0.0,0.0,0.0
0.5,146,600.0041783730779,-2.5833496867786811e-06,1.3549330601824909e-06,0.0,0.0,0.0
0.5,147,600.0,-2.4570788236387464e-06,1.6899850380781856e-06,0.0,0.0,-0.0014416676160917392
0.5,148,600.002228720328,-2.6603751242599319e-06,1.5995214846762022e-06,0.0,0.0,0.0
0.5,149,600.0031964601365,-2.7347078051063362e-06,1.4292350927771058e-06,0.0,0.0,0.0
0.5,150,600.0,-2.6020560006869824e-06,1.7662439440688291e-06,0.0,0.0,-0.0005513117149820239
0.5625,1,600.7649137895661,-1.6367275380444621e-49,7.1200247715825062e-05,-0.0059011595770394878,0.0,0.0
0.5625,2,600.7639727467713,3.3952952853932971e-09,7.1200402990210845e-05,0.0,0.0,0.0
0.5625,3,600.7639745720725,3.2387441993930715e-09,7.1206793826958156e-05,0.0,0.0,0.0
0.5625,4,600.7649147548777,8.2138451690893449e-39,7.1206632356094607e-05,-0.0023126872022843307,0.0,0.0
0.5625,5,600.7609392864194,6.691611204093672e-09,7.1200758911753233e-05,0.0,0.0,0.0
0.5625,6,600.7609446879544,6.424739807444055e-09,7.120716978718927e-05,0.0,0.0,0.0
0.5625,7,600.7527743857211,9.8188135404084994e-09,7.1201358304027844e-05,0.0,0.0,0.0
0.5625,8,600.7527916045938,9.486185895541213e-09,7.1207756675383956e-05,0.0,0.0,0.0
0.5625,9,600.7319180982033,1.2582575794043547e-08,7.1202147049572402e-05,0.0,0.0,0.0
0.5625,10,600.7320050292848,1.2305840879684118e-08,7.1208529543238577e-05,0.0,0.0,0.0
0.5625,11,600.6805718905129,1.4583363489675979e-08,7.1203093446403328e-05,0.0,0.0,0.0
0.5625,12,600.6806851730015,1.4810066222207946e-08,7.1209097418342316e-05,0.0,0.0,0.0
0.5625,13,600.5558416536882,1.5238501283922841e-08,7.1202775553512267e-05,0.0,0.0,0.0
0.5625,14,600.5611555813837,1.6595358907586739e-08,7.1208554290416029e-05,0.0,0.0,0.0
0.5625,15,600.7639789880641,3.2228101912636708e-09,7.1213186634228102e-05,0.0,0.0,0.0
0.5625,16,600.7649170836854,7.9574893126850931e-39,7.1213037206304116e-05,0.00025635339799646648,0.0,0.0
0.5625,17,600.7609573819066,6.4373875892360247e-09,7.1213523495817764e-05,0.0,0.0,0.0
0.5625,18,600.7528357935344,9.6231120511222687e-09,7.1214045268650942e-05,0.0,0.0,0.0
0.5625,19,600.7321515099516,1.2758312452424726e-08,7.1214621144361789e-05,0.0,0.0,0.0
0.5625,20,600.6814711365115,1.5657697858003903e-08,7.1214869039160864e-05,0.0,0.0,0.0
0.5625,21,600.5625170072702,1.7607203768799855e-08,7.1214311172600097e-05,0.0,0.0,0.0
0.5625,22,600.7639833857676,3.2686397724557446e-09,7.1219453005626538e-05,0.0,0.0,0.0
0.5625,23,600.7649194089762,5.7098057542034549e-39,7.1219340666759244e-05,0.0022476742224165512,0.0,0.0
0.5625,24,600.7609700431198,6.569334594658678e-09,7.1219707859601904e-05,0.0,0.0,0.0
0.5625,25,600.7528772380547,9.9177819345715652e-09,7.1220075563750121e-05,0.0,0.0,0.0
0.5625,26,600.7322953897218,1.3264894804836865e-08,7.1220433505152063e-05,0.0,0.0,0.0
0.5625,27,600.6818217206134,1.6333865566480374e-08,7.1220580174279982e-05,0.0,0.0,0.0
0.5625,28,600.5631176111094,1.8451067373363616e-08,7.1220219111201594e-05,0.0,0.0,0.0
0.5625,29,600.7639851999351,3.311294667237816e-09,7.1225583811309297e-05,0.0,0.0,0.0
0.5625,30,600.7649203702556,2.5608828445453447e-39,7.1225514610440087e-05,0.0031489092060957504,0.0,0.0
0.5625,31,600.760975220678,6.6678659083033945e-09,7.122572585873405e-05,0.0,0.0,0.0
0.5625,32,600.7528942238118,1.0092159661806773e-08,7.1225918530386256e-05,0.0,0.0,0.0
0.5625,33,600.7323474976968,1.3513483440421961e-08,7.1226114790906529e-05,0.0,0.0,0.0
0.5625,34,600.6818905531194,1.666527377745347e-08,7.1226251835444912e-05,0.0,0.0,0.0
0.5625,35,600.5630691496686,1.8800335887634731e-08,7.1226236961130079e-05,0.0,0.0,0.0
0.5625,36,600.7639833716331,3.3135391673396771e-09,7.1231637683256781e-05,0.0,0.0,0.0
0.5625,37,600.7649194011382,2.825018959132793e-41,7.123161459519514e-05,0.0025326154758870695,0.0,0.0
0.5625,38,600.7609700066412,6.6581695881200737e-09,7.1231685213609238e-05,0.0,0.0,0.0
0.5625,39,600.7528771401124,1.0032820644049193e-08,7.1231723996068741e-05,0.0,0.0,0.0
0.5625,40,600.7322951758792,1.3406354926694771e-08,7.123177595872159e-05,0.0,0.0,0.0
0.5625,41,600.681821831782,1.6500544868471454e-08,7.1231929333655017e-05,0.0,0.0,0.0
0.5625,42,600.5631115361666,1.8625349536015603e-08,7.1232313417918068e-05,0.0,0.0,0.0
0.5625,43,600.7639789595721,3.2783148462117547e-09,7.1237704339004027e-05,0.0,0.0,0.0
0.5625,44,600.7649170683039,-9.675432064672587e-40,7.123770372423612e-05,0.00099578479130700299,0.0,0.0
0.5625,45,600.7609573039267,6.5544068726179619e-09,7.1237688840854036e-05,0.0,0.0,0.0
0.5625,46,600.7528355527215,9.801811188608244e-09,7.1237654048739331e-05,0.0,0.0,0.0
0.5625,47,600.7321507925001,1.2937463985533375e-08,7.1237561010944537e-05,0.0,0.0,0.0
0.5625,48,600.6814690854695,1.5859119450568917e-08,7.1237656993726928e-05,0.0,0.0,0.0
0.5625,49,600.5625223299251,1.7819208485576181e-08,7.1238392102729406e-05,0.0,0.0,0.0
0.5625,50,600.7639745316507,3.2353657279806751e-09,7.1243826148835346e-05,0.0,0.0,0.0
0.5625,51,600.764914733519,-5.7923191344038572e-40,7.1243834537448473e-05,-0.00038831453649406159,0.0,0.0
0.5625,52,600.7609445717419,6.4352946072653943e-09,7.1243805768896832e-05,0.0,0.0,0.0
0.5625,53,600.7527912147963,9.5455427705366072e-09,7.1243750302997665e-05,0.0,0.0,0.0
0.5625,54,600.7320036333408,1.2418355230609028e-08,7.1243685438792065e-05,0.0,0.0,0.0
0.5625,55,600.6806801525843,1.4800465500934236e-08,7.1243542267460992e-05,0.0,0.0,0.0
0.5625,56,600.5611387728611,1.655501529829993e-08,7.1244337605555949e-05,0.0,0.0,0.0
0.5625,57,600.763972701422,3.2154570344907187e-09,7.1249999999999997e-05,0.0,-0.3912106946243461,0.0
0.5625,58,600.7649137657548,2.7891637431341029e-49,7.1249999999999997e-05,-0.00057922863913557584,-0.067688371833568489,0.0
0.5625,59,600.7609391540781,6.3863963407165403e-09,7.1249999999999997e-05,0.0,-0.6843609920324466,0.0
0.5625,60,600.7527739274194,9.4292382207508673e-09,7.1249999999999997e-05,0.0,-0.70423991256959317,0.0
0.5625,61,600.7319164064136,1.2202671467375599e-08,7.1249999999999997e-05,0.0,0.085605891737537632,0.0
0.5625,62,600.6805651618059,1.4292289388134841e-08,7.1249999999999997e-05,0.0,1.8228311273848745,0.0
0.5625,63,600.5558040371359,1.4954516447178764e-08,7.1249999999999997e-05,0.0,0.14934113861500206,0.0
0.5625,64,600.0027581631055,-2.4222490069410447e-06,-1.8101022694155949e-45,0.0,-11.091086353832067,0.0
0.5625,65,600.0019233347892,-2.370906955725465e-06,-7.4001362860561249e-36,0.0,-0.44430737232451634,0.0
0.5625,66,600.0025035091081,-2.3538618001418331e-06,6.9491384080811072e-08,0.0,0.0,0.0
0.5625,67,600.0035901720532,-2.4058893420343097e-06,1.0301477244724875e-07,0.0,0.0,0.0
0.5625,68,600.0,-2.3056131549479218e-06,1.7329353090234577e-45,0.0,11.338051260057696,-0.00047410390506921285
0.5625,69,600.0,-2.2902178720744391e-06,3.6660875760016382e-08,0.0,0.0,-0.0012341350888582796
0.5625,70,600.0045932607737,-2.3052933114810687e-06,1.3813523872894523e-07,0.0,0.0,0.0
0.5625,71,600.0065870924664,-2.357635002825818e-06,2.0133209059309594e-07,0.0,0.0,0.0
0.5625,72,600.0,-2.2441232896182391e-06,7.5534635887190654e-08,0.0,0.0,-0.0022656288262083418
0.5625,73,600.0094607180197,-2.2282357490306186e-06,2.0336467756275968e-07,0.0,0.0,0.0
0.5625,74,600.0135367266131,-2.285076051642607e-06,2.906246894757305e-07,0.0,0.0,0.0
0.5625,75,600.0,-2.1739909393709057e-06,1.2146037743164753e-07,0.0,0.0,-0.0036522748962351886
0.5625,76,600.0134505153185,-2.1352688038808547e-06,2.6956623937585675e-07,0.0,0.0,0.0
0.5625,77,600.0382128348232,-2.182630035183438e-06,3.6863786224655369e-07,0.0,0.0,0.0
0.5625,78,600.0,-2.0887046770243614e-06,1.7336127757410886e-07,0.0,0.0,-0.005629771972109064
0.5625,79,600.0190354869852,-2.0374917897121969e-06,3.3326074460424785e-07,0.0,0.0,0.0
0.5625,80,600.0346689453652,-2.0941352926852752e-06,4.3504421041128286e-07,0.0,0.0,0.0
0.5625,81,600.0,-1.9951023539008451e-06,2.3146310542324148e-07,0.0,0.0,-0.007553712444940777
0.5625,82,600.0241850490312,-1.940797855678606e-06,3.904945609611651e-07,0.0,0.0,0.0
0.5625,83,600.045569007862,-1.99600843064465e-06,4.9093252488937587e-07,0.0,0.0,0.0
0.5625,84,600.0,-1.9048144157292696e-06,2.9743697020782828e-07,0.0,0.0,-0.009103847254240804
0.5625,85,600.0255700833869,-1.8542637075764167e-06,4.5090936474048332e-07,0.0,0.0,0.0
0.5625,86,600.0757029211794,-1.8976233733272465e-06,5.386495935851882e-07,0.0,0.0,0.0
0.5625,87,600.0,-1.8222908161593634e-06,3.6287874167734426e-07,0.0,0.0,-0.010779852928096304
0.5625,88,600.0304841362662,-1.7805785362196435e-06,5.0562201806235847e-07,0.0,0.0,0.0
0.5625,89,600.0436021542158,-1.8398298614300295e-06,5.8096719462323533e-07,0.0,0.0,0.0
0.5625,90,600.0,-1.7501830214547999e-06,4.3160738174244266e-07,0.0,0.0,-0.011038156689127193
0.5625,91,600.0278082898707,-1.7218164481156218e-06,5.5802500794351389e-07,0.0,0.0,0.0
0.5625,92,600.0758377517609,-1.7637232396956807e-06,6.2070706764439498e-07,0.0,0.0,0.0
0.5625,93,600.0,-1.6927155369332356e-06,4.9881527167050621e-07,0.0,0.0,-0.011822865135723505
0.5625,94,600.0296149294347,-1.6746876828955972e-06,6.1150973493129752e-07,0.0,0.0,0.0
0.5625,95,600.0564272108775,-1.7247708181601619e-06,6.5922143404523559e-07,0.0,0.0,0.0
0.5625,96,600.0,-1.6461017480886358e-06,5.6157756149384622e-07,0.0,0.0,-0.01165671820905656
0.5625,97,600.0301178100203,-1.6391489536200808e-06,6.5946661447265975e-07,0.0,0.0,0.0
0.5625,98,600.0540449286327,-1.6871720604776707e-06,6.9773544234691392e-07,0.0,0.0,0.0
0.5625,99,600.0,-1.6104570800086662e-06,6.2499455958752122e-07,0.0,0.0,-0.011699679121793032
0.5625,100,600.0282865429501,-1.6128268963443941e-06,7.1024975275512929e-07,0.0,0.0,0.0
0.5625,101,600.0793447809187,-1.6524107840490644e-06,7.363564768476888e-07,0.0,0.0,0.0
0.5625,102,600.0,-1.5847828409348949e-06,6.8326326455468294e-07,0.0,0.0,-0.01213305863743914
0.5625,103,600.0317091109263,-1.5944939734061324e-06,7.5827144609724868e-07,0.0,0.0,0.0
0.5625,104,600.045358577878,-1.6450086847191069e-06,7.7514581791696459e-07,0.0,0.0,0.0
0.5625,105,600.0,-1.5662684049553156e-06,7.4176933659135719e-07,0.0,0.0,-0.011656132830882966
0.5625,106,600.028369922115,-1.5846130648737676e-06,8.0590273728014012e-07,0.0,0.0,0.0
0.5625,107,600.0766677190047,-1.6231893501709972e-06,8.1429398987482419e-07,0.0,0.0,0.0
0.5625,108,600.0,-1.5566912367045887e-06,7.9909923670390819e-07,0.0,0.0,-0.012102016217665816
0.5625,109,600.0298653428407,-1.5813147405691262e-06,8.5516517338199562e-07,0.0,0.0,0.0
0.5625,110,600.0567448379702,-1.6274720851177572e-06,8.5307862382410164e-07,0.0,0.0,0.0
0.5625,111,600.0,-1.5532202243537456e-06,8.5459365910572243e-07,0.0,0.0,-0.01177861181469653
0.5625,112,600.0301972245475,-1.5852293016249964e-06,9.0109740005891128e-07,0.0,0.0,0.0
0.5625,113,600.0541953543622,-1.631426666171756e-06,8.9153487320382793e-07,0.0,0.0,0.0
0.5625,114,600.0,-1.5574797237242313e-06,9.1316556332440389e-07,0.0,0.0,-0.011741851086072785
