time,node,temperature,ur,uz,rf_r,rf_z,reaction_heat
1.0,29,700.6866666666666,0.00016699999999999999,-2.7712069350973431e-37,-1.3766765505351941e-14,0.38186945457038829,3.916263821753113e-14
1.0,30,700.0,6.0972444948978213e-51,-1.0440487148797639e-53,-7.0914962941656684e-15,-9.1799980360122829e-18,4.318482286140469e-15
1.0,31,701.3733333333333,0.00033399999999999999,-5.542413870194672e-37,-2.886579864025407e-15,0.7637389091407758,8.495114868541356e-14
1.0,32,702.06,0.00050100000000000003,-8.3136208052920547e-37,-4.4408920985006262e-15,1.1456083637111651,1.3073965915328597e-13
1.0,33,702.7466666666667,0.00066799999999999997,-1.1084827740389349e-36,1.865174681370263e-14,1.5274778182815485,1.7652816962117154e-13
1.0,34,703.4333333333333,0.00083500000000000002,-1.3856034675486707e-36,-4.2632564145606011e-14,1.9093472728519494,2.2231668008904116e-13
1.0,35,704.12,0.0010020000000000001,-8.3136208052920447e-37,5.5916066171119514,1.1456083637111623,7.021093712463709
1.0,36,499.5879,0.001,1.7248551973075088e-37,-1.4292692456370601,-0.19114203700810836,-4.205127137418343
1.0,37,499.55935,0.001,3.4497103946149348e-37,-0.17183491499799297,-0.38011359324905536,-2.8915596717237317e-14
1.0,38,505.57135,0.001,-5.5125772145651535e-51,-0.34366982999599616,1.3045120539345589e-15,3.5948742080374387e-16
1.0,39,505.5999,0.001,6.2642922892785835e-51,-2.8585384912704077,1.6653345369194862e-16,-7.388174772473935
1.0,40,499.5308,0.001,1.7248551973075695e-37,1.2432375735294883,-0.18909090760054875,-1.8553484218802573e-14
1.0,41,505.5428,0.001,6.0137205977074402e-51,2.4864751470589797,-7.4940054162198066e-16,-6.9873399995998105e-15
1.0,42,511.58335,0.001,-6.1427022011121028e-51,-0.34366982999599371,1.4155343563970746e-15,3.594874208041683e-16
1.0,43,511.6119,0.001,4.6773382426613424e-51,-2.8585384912862062,2.2204460494869738e-16,-8.09919228094343
1.0,44,511.5548,0.001,5.9898752624576446e-51,2.4864751470589814,-8.0491169285323849e-16,-6.987339999600369e-15
1.0,45,517.5953499999999,0.001,-5.9141142213797859e-52,-0.34366982999599571,1.4988010832439613e-15,3.594874208010633e-16
1.0,46,517.6238999999999,0.001,1.169665734562351e-51,-2.8585384912867906,1.3877787807786378e-16,-8.810209789412934
1.0,47,517.5668,0.001,5.0114338314228674e-51,2.4864751470589788,-9.4368957093138306e-16,-6.9873399996013614e-15
1.0,48,523.60735,0.001,-3.2659274186530968e-51,-0.34366982999599327,1.5265566588595902e-15,3.5948742080240754e-16
1.0,49,523.6359,0.001,1.6704779438076223e-51,-2.8585384912707408,2.2204460492503131e-16,-9.451156502348859
1.0,50,523.5788,0.001,1.3363823550460978e-51,2.4864751470589823,-8.6042284408449632e-16,-6.987339999598269e-15
1.0,51,529.6193499999999,0.001,-3.4497103946149795e-37,-0.17183491499799985,0.3801135932490568,2.927508413803978e-14
1.0,52,529.6478999999999,0.001,-1.7248551973074768e-37,-1.4292692456364249,0.19114203700810858,-6.9510229169299595
1.0,53,529.5908,0.001,-1.7248551973074693e-37,1.2432375735294938,0.18909090760054792,1.1566144219203309e-14
1.0,54,600.3433333333332,8.3499999999999997e-05,2.7712069350973673e-37,1.6437995550022426e-14,-0.38186945457039179,0.0
1.0,55,613.1866666666666,0.00016699999999999999,-4.5545897807630191e-52,4.4408920985006262e-16,3.4213322859421724e-16,0.0
1.0,56,625.3433333333332,8.3499999999999997e-05,-1.2528584578557167e-52,3.3570368707103171e-14,5.5511151231257827e-17,0.0
1.0,57,612.5,3.3409558876152446e-52,1.0440487148797639e-53,-1.7368545010775761e-16,1.6632352876327223e-17,0.0
1.0,58,601.03,0.00025050000000000002,8.3136208052920965e-37,1.7375472672559551e-14,-1.1456083637111756,0.0
1.0,59,613.8733333333333,0.00033399999999999999,-2.0045735325691467e-51,1.7763568394002505e-15,1.1027192097408573e-15,0.0
1.0,60,626.03,0.00025050000000000002,-1.2528584578557167e-51,3.4219155287118497e-14,-2.2204460492503131e-16,0.0
1.0,61,601.7166666666667,0.0004174999999999999,1.3856034675486847e-36,-1.3236006361517905e-15,-1.9093472728519585,0.0
1.0,62,614.56,0.00050100000000000003,1.2454092799379986e-51,-7.1054273576010019e-15,2.6840822437936846e-15,0.0
1.0,63,626.7166666666667,0.0004174999999999999,1.6704779438076223e-51,-1.7347234759768078e-16,1.3322676295501878e-15,0.0
1.0,64,602.4033333333333,0.00058450000000000006,1.9398448545681572e-36,1.4967388645033594e-14,-2.6730861819927423,0.0
1.0,65,615.2466666666667,0.00066799999999999997,1.0331387713524331e-51,2.1316282072803006e-14,3.2782687263943548e-15,0.0
1.0,66,627.4033333333333,0.00058450000000000006,5.831068040277634e-84,3.6574909767495001e-14,1.7763568394002505e-15,0.0
1.0,67,603.0899999999999,0.00075149999999999989,2.4940862415876308e-36,-3.1922732647846287e-14,-3.4368250911335236,0.0
1.0,68,615.9333333333333,0.00083500000000000002,-9.1660012913053869e-54,-1.7763568394002505e-14,-7.9372263621608482e-16,0.0
1.0,69,628.0899999999999,0.00075149999999999989,2.0045735325691467e-51,-7.9210943360052966e-14,3.5527136788005009e-15,0.0
1.0,70,603.7766666666666,0.00091850000000000005,3.0483276286071063e-36,1.7044005096167325e-13,-4.2005640002743156,0.0
1.0,71,616.62,0.0010020000000000001,5.3455294201843913e-51,22.366426468448328,-4.4408920982759038e-16,0.0
1.0,72,628.7766666666666,0.00091850000000000005,-3.889960218454804e-51,3.3227240403554958e-13,-4.4408920985006262e-15,0.0
1.0,73,638.1866666666666,0.00016699999999999999,-4.1761948595190557e-52,-1.3322676295501878e-15,2.1723313832388718e-16,0.0
1.0,74,650.3433333333332,8.3499999999999997e-05,-2.4400037546001848e-53,3.5277336607464349e-14,5.5511151231257827e-17,0.0
1.0,75,637.5,5.0114338314228668e-52,2.0880974297595278e-53,4.1420260913366458e-17,2.7040693732188065e-17,0.0
1.0,76,638.8733333333333,0.00033399999999999999,-3.3409558876152446e-52,8.8817841970012523e-16,1.1721081487799294e-15,0.0
1.0,77,651.03,0.00025050000000000002,-1.1915641119409417e-51,3.4940800253124848e-14,-2.2204460492503131e-16,0.0
1.0,78,639.56,0.00050100000000000003,-1.0022867662845734e-51,-7.1054273576010019e-15,3.0726603024124894e-15,0.0
1.0,79,651.7166666666667,0.0004174999999999999,-6.6819117752304891e-52,3.4625080580497066e-15,1.5543122344752192e-15,0.0
1.0,80,640.2466666666667,0.00066799999999999997,4.3432426538998179e-51,1.7763568394002505e-14,3.0007129702380657e-15,0.0
1.0,81,652.4033333333333,0.00058450000000000006,1.6685401841510939e-52,3.8684333514282798e-14,2.2204460492503131e-15,0.0
1.0,82,640.9333333333333,0.00083500000000000002,1.0999912092302121e-51,-1.7763568394002505e-14,-7.9372263621608482e-16,0.0
1.0,83,653.0899999999999,0.00075149999999999989,2.4018609959382858e-51,-7.6962741735187024e-14,3.9968028886505635e-15,0.0
1.0,84,641.62,0.0010020000000000001,6.0076564923732687e-51,22.366426468448324,-6.6613381481722935e-16,0.0
1.0,85,653.7766666666666,0.00091850000000000005,1.8166801396546338e-51,3.3440958335795301e-13,-4.4408920985006262e-15,0.0
1.0,86,663.1866666666666,0.00016699999999999999,1.5208434672358641e-84,-4.4408920985006262e-16,3.2825544078640278e-16,0.0
1.0,87,675.3433333333332,8.3499999999999997e-05,-3.3615561980431635e-69,3.4725694542103724e-14,-5.5511151231257827e-17,0.0
1.0,88,662.5,6.6819117752304891e-52,-1.0440487148797639e-53,6.9175836528995371e-17,2.7040693732188065e-17,0.0
1.0,89,663.8733333333333,0.00033399999999999999,-6.6819117752304891e-52,1.7763568394002505e-15,9.5006354385489824e-16,0.0
1.0,90,676.03,0.00025050000000000002,-1.1327928556445439e-51,3.5603464620947989e-14,-4.4408920985006262e-16,0.0
1.0,91,664.56,0.00050100000000000003,-8.8817841970012518e-52,-7.1054273576010019e-15,3.2947049073375207e-15,0.0
1.0,92,676.7166666666667,0.0004174999999999999,5.0114338314228668e-52,6.0125515677356134e-15,1.3322676295501878e-15,0.0
1.0,93,665.2466666666667,0.00066799999999999997,2.0045735325691467e-51,1.5987211554602254e-14,2.8896906677755508e-15,0.0
1.0,94,677.4033333333333,0.00058450000000000006,-1.1693345606653356e-51,4.3621356526912791e-14,2.2204460492503131e-15,0.0
1.0,95,665.9333333333333,0.00083500000000000002,5.1172577286706646e-51,-7.1054273576010019e-15,-7.9372263621608482e-16,0.0
1.0,96,678.0899999999999,0.00075149999999999989,1.2528584578557167e-51,-7.2584299681821562e-14,2.6645352591003757e-15,0.0
1.0,97,666.62,0.0010020000000000001,5.5092832543980701e-51,22.36642646844831,-6.6613381477509392e-16,0.0
1.0,98,678.7766666666666,0.00091850000000000005,1.5771304585563009e-51,3.403492765396976e-13,-5.3290705182007514e-15,0.0
1.0,99,688.1866666666666,0.00016699999999999999,-1.824078410773805e-52,-4.8849813083506888e-15,-3.2567042216773058e-17,0.0
1.0,100,700.3433333333332,8.3499999999999997e-05,-2.7712069350973665e-37,1.4127832096688915e-14,0.3818694545703919,0.0
1.0,101,687.5,1.0022867662845734e-51,2.0880974297595278e-53,-4.8246622883162927e-16,-4.2348245306884218e-17,0.0
1.0,102,688.8733333333333,0.00033399999999999999,-1.4702783521079652e-51,-4.4408920985006262e-15,6.1699663646735108e-16,0.0
1.0,103,701.03,0.00025050000000000002,-8.3136208052921099e-37,1.2517282265472789e-14,1.145608363711176,0.0
1.0,104,689.56,0.00050100000000000003,-4.5499604084396906e-53,-1.7763568394002505e-14,2.7673489706405709e-15,0.0
1.0,105,701.7166666666667,0.0004174999999999999,-1.385603467548685e-36,-3.537094543535223e-15,1.9093472728519598,0.0
1.0,106,690.2466666666667,0.00066799999999999997,1.2024214008047862e-52,3.5527136788005009e-15,3.7501135118600463e-15,0.0
1.0,107,702.4033333333333,0.00058450000000000006,-1.9398448545681566e-36,1.5778850243179335e-14,2.6730861819927445,0.0
1.0,108,690.9333333333333,0.00083500000000000002,-3.1685232215750157e-51,-3.1974423109204508e-14,4.830338421028452e-16,0.0
1.0,109,703.0899999999999,0.00075149999999999989,-2.4940862415876321e-36,-5.3675462550753283e-14,3.4368250911335281,0.0
1.0,110,691.62,0.0010020000000000001,4.0091470651382935e-51,22.366426468448335,-6.6613381477509392e-16,0.0
1.0,111,703.7766666666666,0.00091850000000000005,-3.048327628607109e-36,1.5210055437364645e-13,4.2005640002743112,0.0
1.0,112,499.573625,0.001,6.8994207892300242e-37,0.35391744647186163,-0.76237094830423768,0.0
1.0,113,502.56534999999997,0.001,-4.8260704849975835e-51,0.68666676229837709,-1.6294856897934194e-15,0.0
1.0,114,505.585625,0.001,4.0091470651382935e-51,0.7078348929437468,5.773159728050814e-15,0.0
1.0,115,502.59389999999996,0.001,5.3455294201843913e-51,-5.0092420896212637,-4.0444615334963419e-15,0.0
1.0,116,499.545075,0.001,6.8994207892299574e-37,0.3330857646733093,-0.75827424935469612,0.0
1.0,117,502.53679999999997,0.001,5.3455294201843913e-51,5.6391218234646265,-8.833075159236655e-16,0.0
1.0,118,505.55707500000005,0.001,-2.7464684834662865e-51,0.66617152934662527,-1.1102230246251565e-16,0.0
1.0,119,508.57735,0.001,4.6773382426613424e-51,0.6866667622983762,-1.6884662879766306e-15,0.0
1.0,120,511.597625,0.001,4.0091470651382935e-51,0.70783489294374546,5.773159728050814e-15,0.0
1.0,121,508.6059,0.001,1.7763568394002518e-51,-5.0092420896161451,-3.9681337005009205e-15,0.0
1.0,122,508.5488,0.001,5.1496284064992962e-52,5.6391218234646256,-9.1106309153929432e-16,0.0
1.0,123,511.569075,0.001,1.0125233984581306e-51,0.6661715293466246,-1.1102230246251565e-16,0.0
1.0,124,514.58935,0.001,4.5867340021075889e-51,0.68666676229837709,-1.6919357349285848e-15,0.0
1.0,125,517.6096249999999,0.001,-2.8815744530681484e-51,0.70783489294374458,5.6621374255882984e-15,0.0
1.0,126,514.6179,0.001,-3.7863497095647049e-52,-5.0092420896012468,-4.0236448517735518e-15,0.0
1.0,127,514.5608,0.001,1.0119413031523535e-51,5.6391218234646256,-7.7228521346115014e-16,0.0
1.0,128,517.5810749999999,0.001,-8.1606812238176351e-51,0.66617152934662238,-1.1102230246251565e-16,0.0
1.0,129,520.6013499999999,0.001,-4.2688765327316431e-52,0.68666676229837798,-1.6884662879766308e-15,0.0
1.0,130,523.621625,0.001,0.0,0.70783489294374524,5.773159728050814e-15,0.0
1.0,131,520.6298999999999,0.001,4.2109090902366678e-51,-5.0092420896154399,-3.8813975267334264e-15,0.0
1.0,132,520.5727999999999,0.001,6.4500420052503802e-51,5.639121823464631,-7.7228521346114985e-16,0.0
1.0,133,523.593075,0.001,-7.7208296456041048e-51,0.66617152934662272,-0,0.0
1.0,134,526.61335,0.001,-3.4892465647554698e-51,0.6866667622983762,-1.7682635678715643e-15,0.0
1.0,135,529.6336249999999,0.001,-6.8994207892300108e-37,0.35391744647188395,0.76237094830424346,0.0
1.0,136,526.6419,0.001,-1.3363823550460978e-51,-5.0092420896212397,-3.9889503822439884e-15,0.0
1.0,137,526.5848,0.001,-6.6819117752304891e-52,5.6391218234646221,-8.833075159236657e-16,0.0
1.0,138,529.6050749999999,0.001,-6.8994207892299908e-37,0.33308576467331558,0.75827424935469612,0.0
2.0,1,600.0,-1.6313261169996311e-55,1.0000000000000001e-05,-8.1944832445547566e-15,1.0263255359622421e-18,-1.0327952105644087e-14
2.0,2,600.6866666666666,0.00016699999999999999,1.0000000000000001e-05,-1.787459069646502e-14,-0.38186945457038873,-5.1181577856542005e-14
2.0,3,625.6866666666666,0.00016699999999999999,1.0000000000000001e-05,-3.5860203695392556e-14,2.7755575615628914e-17,-1.078613477732712e-14
2.0,4,625.0,8.2173588168627269e-51,1.0000000000000001e-05,-1.6545325239253881e-14,7.3976040930495599e-17,-5.39306738866219e-15
2.0,5,601.3733333333333,0.00033399999999999999,1.0000000000000001e-05,-1.2878587085651816e-14,-0.7637389091407768,-9.697008832441742e-14
2.0,6,626.3733333333333,0.00033399999999999999,1.0000000000000001e-05,-2.6645352591003757e-14,-2.7755575615628914e-16,-1.0786134777321327e-14
2.0,7,602.06,0.00050100000000000003,1.0000000000000001e-05,-1.4210854715202004e-14,-1.1456083637111698,-1.4275859879230032e-13
2.0,8,627.06,0.00050100000000000003,1.0000000000000001e-05,-3.1530333899354446e-14,-3.4416913763379853e-15,-1.0786134777331103e-14
2.0,9,602.7466666666667,0.00066799999999999997,1.0000000000000001e-05,-1.7763568394002505e-15,-1.5274778182815552,-1.885471092601722e-13
2.0,10,627.7466666666667,0.00066799999999999997,1.0000000000000001e-05,-1.2434497875801753e-14,-3.3306690738754696e-15,-1.0786134777316865e-14
2.0,11,603.4333333333333,0.00083500000000000002,1.0000000000000001e-05,-9.7699626167013776e-14,-1.9093472728519467,-2.3433561972805967e-13
2.0,12,628.4333333333333,0.00083500000000000002,1.0000000000000001e-05,-1.6964207816272392e-13,4.2188474935755949e-15,-1.0786134777335558e-14
2.0,13,604.12,0.0010020000000000001,1.0000000000000001e-05,19.000971260184304,0.99988997918255773,4.203920294600357
2.0,14,629.12,0.0010020000000000001,1.0000000000000001e-05,38.001942520368559,4.2909966857874053,9.815823876723577
2.0,15,650.6866666666666,0.00016699999999999999,1.0000000000000001e-05,-3.6082248300317588e-14,-5.5511151231257827e-17,-1.0786134777326969e-14
2.0,16,650.0,8.6873037997868702e-51,1.0000000000000001e-05,-1.7169825690605532e-14,9.3925360904228869e-17,-5.393067388662016e-15
2.0,17,651.3733333333333,0.00033399999999999999,1.0000000000000001e-05,-2.8199664825478976e-14,-3.3306690738754696e-16,-1.0786134777321813e-14
2.0,18,652.06,0.00050100000000000003,1.0000000000000001e-05,-3.730349362740526e-14,-3.8857805861880479e-15,-1.0786134777330232e-14
2.0,19,652.7466666666667,0.00066799999999999997,1.0000000000000001e-05,-1.4210854715202004e-14,-3.3306690738754696e-15,-1.0786134777316966e-14
2.0,20,653.4333333333333,0.00083500000000000002,1.0000000000000001e-05,-1.6697754290362354e-13,4.6629367034256575e-15,-1.0786134777335508e-14
2.0,21,654.12,0.0010020000000000001,1.0000000000000001e-05,38.001942520368843,4.2909966857874648,11.223807164246178
2.0,22,675.6866666666666,0.00016699999999999999,1.0000000000000001e-05,-3.7081449022480228e-14,-3.3306690738754696e-16,-1.0786134777326613e-14
2.0,23,675.0,8.843554728114712e-51,1.0000000000000001e-05,-1.6684103117332026e-14,-2.1051860912970076e-16,-5.393067388662084e-15
2.0,24,676.3733333333333,0.00033399999999999999,1.0000000000000001e-05,-2.9309887850104133e-14,-6.6613381477509392e-16,-1.0786134777321605e-14
2.0,25,677.06,0.00050100000000000003,1.0000000000000001e-05,-3.8635761256955448e-14,-4.4408920985006262e-15,-1.0786134777330964e-14
2.0,26,677.7466666666667,0.00066799999999999997,1.0000000000000001e-05,-1.7319479184152442e-14,-4.2188474935755949e-15,-1.0786134777316575e-14
2.0,27,678.4333333333333,0.00083500000000000002,1.0000000000000001e-05,-1.7497114868092467e-13,2.9976021664879227e-15,-1.0786134777335028e-14
2.0,28,679.12,0.0010020000000000001,1.0000000000000001e-05,38.001942520368729,4.2909966857874693,12.631790451768785
2.0,29,700.6866666666666,0.00016699999999999999,1.0000000000000001e-05,-1.2878587085651816e-14,0.38186945457038801,4.039544307921495e-14
2.0,30,700.0,-3.0995196222992992e-54,1.0000000000000001e-05,-6.9804104486774448e-15,-2.0460604076175578e-16,4.934884716982106e-15
2.0,31,701.3733333333333,0.00033399999999999999,1.0000000000000001e-05,-5.9952043329758453e-15,0.76373890914077558,8.618395354709627e-14
2.0,32,702.06,0.00050100000000000003,1.0000000000000001e-05,-8.8817841970012523e-15,1.1456083637111643,1.3197246401496998e-13
2.0,33,702.7466666666667,0.00066799999999999997,1.0000000000000001e-05,2.6645352591003757e-15,1.5274778182815492,1.777609744828548e-13
2.0,34,703.4333333333333,0.00083500000000000002,1.0000000000000001e-05,-5.9507954119908391e-14,1.9093472728519465,2.2354948495072528e-13
2.0,35,704.12,0.0010020000000000001,1.0000000000000001e-05,19.000971260172719,3.2911067066030073,7.019886869645827
2.0,36,499.5879,0.001,1.3386375002702381e-48,-9.5111839918044616,-1.4842483963962387,-4.182942648419827
2.0,37,499.55935,0.001,1.900571438660754e-37,-0.17183491499799297,-0.38011359324905536,-2.891559671723672e-14
2.0,38,505.57135,0.001,1.9005644938297799e-37,-0.34366982999599616,1.3045120539345589e-15,3.594874208036997e-16
2.0,39,505.5999,0.001,1.9114203701020483e-37,-16.111086096276203,-2.120407616803007,-7.358354975188533
2.0,40,499.5308,0.001,0.0,1.2432375735294883,-0.18909090760054875,-1.8553484218802293e-14
2.0,41,505.5428,0.001,1.8909090760054864e-37,2.4864751470589797,-7.4940054162198066e-16,-6.987339999600781e-15
2.0,42,511.58335,0.001,1.9005644938297786e-37,-0.34366982999599371,1.4155343563970746e-15,3.594874208028288e-16
2.0,43,511.6119,0.001,1.9114203701270738e-37,-32.048565783970936,-4.6704043668341564,-8.090350129838672
2.0,44,511.5548,0.001,1.8909090760054873e-37,2.4864751470589814,-8.0491169285323849e-16,-6.987339999600353e-15
2.0,45,517.5953499999999,0.001,1.9005644938297786e-37,-0.34366982999599571,1.4988010832439613e-15,3.594874207999321e-16
2.0,46,517.6238999999999,0.001,1.9114203701282477e-37,-32.048565784000239,-4.670404366838838,-8.801367638308173
2.0,47,517.5668,0.001,1.8909090760054877e-37,2.4864751470589788,-9.4368957093138306e-16,-6.98733999960015e-15
2.0,48,523.60735,0.001,1.9005644938297786e-37,-0.34366982999599327,1.5265566588595902e-15,3.5948742080101915e-16
2.0,49,523.6359,0.001,1.9114203701025624e-37,-16.111086096264103,-2.120407616801085,-9.477355771180633
2.0,50,523.5788,0.001,1.8909090760054877e-37,2.4864751470589823,-8.6042284408449632e-16,-6.987339999598422e-15
2.0,51,529.6193499999999,0.001,-1.9005714386607744e-37,-0.17183491499799985,0.3801135932490568,2.927508413803856e-14
2.0,52,529.6478999999999,0.001,1.2409563025060874e-48,-9.511183991797548,-1.1019643223788944,-6.984857494048617
2.0,53,529.5908,0.001,0.0,1.2432375735294938,0.18909090760054792,1.1566144219203848e-14
2.0,54,600.3433333333332,8.3499999999999997e-05,1.0000000000000001e-05,1.6396071033160679e-14,-0.38186945457039173,0.0
2.0,55,613.1866666666666,0.00016699999999999999,1.0000000000000001e-05,8.8817841970012523e-16,2.7178333258391335e-16,0.0
2.0,56,625.3433333333332,8.3499999999999997e-05,1.0000000000000001e-05,3.3500979768064099e-14,1.6653345369377348e-16,0.0
2.0,57,612.5,0.0,1.0000000000000001e-05,-9.067289536370051e-17,8.8408034522039737e-18,0.0
2.0,58,601.03,0.00025050000000000002,1.0000000000000001e-05,1.7374853384347472e-14,-1.1456083637111756,0.0
2.0,59,613.8733333333333,0.00033399999999999999,1.0000000000000001e-05,3.5527136788005009e-15,1.2266583430399556e-15,0.0
2.0,60,626.03,0.00025050000000000002,1.0000000000000001e-05,3.4496711043274786e-14,-0,0.0
2.0,61,601.7166666666667,0.00041749999999999996,1.0000000000000001e-05,6.6100771199802691e-15,-1.9093472728519587,0.0
2.0,62,614.56,0.00050100000000000003,1.0000000000000001e-05,-5.3290705182007514e-15,2.9329214673631134e-15,0.0
2.0,63,626.7166666666667,0.00041749999999999996,1.0000000000000001e-05,1.5168422073941201e-14,8.8817841970012523e-16,0.0
2.0,64,602.4033333333333,0.00058450000000000006,1.0000000000000001e-05,1.4966113087273961e-14,-2.6730861819927427,0.0
2.0,65,615.2466666666667,0.00066799999999999997,1.0000000000000001e-05,1.9539925233402755e-14,3.9156860085825884e-15,0.0
2.0,66,627.4033333333333,0.00058450000000000006,1.0000000000000001e-05,3.5908775952719907e-14,8.8817841970012523e-16,0.0
2.0,67,603.0899999999999,0.0007515,1.0000000000000001e-05,6.4755025238429082e-15,-3.4368250911335241,0.0
2.0,68,615.9333333333333,0.00083500000000000002,1.0000000000000001e-05,-1.4210854715202004e-14,-3.228388077216249e-16,0.0
2.0,69,628.0899999999999,0.0007515,1.0000000000000001e-05,-7.7229889150487452e-15,3.9968028886505635e-15,0.0
2.0,70,603.7766666666666,0.00091850000000000005,1.0000000000000001e-05,1.714373198565287e-13,-4.2005640002743156,0.0
2.0,71,616.62,0.0010020000000000001,1.0000000000000001e-05,76.003885040785178,8.5819933715824366,0.0
2.0,72,628.7766666666666,0.00091850000000000005,1.0000000000000001e-05,3.3149524791831197e-13,-3.5527136788005009e-15,0.0
2.0,73,638.1866666666666,0.00016699999999999999,1.0000000000000001e-05,-0,-6.9966181396309863e-16,0.0
2.0,74,650.3433333333332,8.3499999999999997e-05,1.0000000000000001e-05,3.5541014575812824e-14,-0,0.0
2.0,75,637.5,-7.9393274218454529e-56,1.0000000000000001e-05,2.076995425043103e-16,-1.8197877890524479e-16,0.0
2.0,76,638.8733333333333,0.00033399999999999999,1.0000000000000001e-05,1.7763568394002505e-15,-5.9133185978373827e-16,0.0
2.0,77,651.03,0.00025050000000000002,1.0000000000000001e-05,3.6495112487600068e-14,-0,0.0
2.0,78,639.56,0.00050100000000000003,1.0000000000000001e-05,-7.1054273576010019e-15,3.1001957168618095e-16,0.0
2.0,79,651.7166666666667,0.00041749999999999996,1.0000000000000001e-05,2.1802004646076512e-14,1.3322676295501878e-15,0.0
2.0,80,640.2466666666667,0.00066799999999999997,1.0000000000000001e-05,2.4868995751603507e-14,-2.7540590937737755e-16,0.0
2.0,81,652.4033333333333,0.00058450000000000006,1.0000000000000001e-05,4.2015002588158268e-14,2.2204460492503131e-15,0.0
2.0,82,640.9333333333333,0.00083500000000000002,1.0000000000000001e-05,-1.0658141036401503e-14,-5.9572206576942945e-15,0.0
2.0,83,653.0899999999999,0.0007515,1.0000000000000001e-05,-5.2249871096421438e-15,3.9968028886505635e-15,0.0
2.0,84,641.62,0.0010020000000000001,1.0000000000000001e-05,76.00388504073797,8.5819933715748782,0.0
2.0,85,653.7766666666666,0.00091850000000000005,1.0000000000000001e-05,3.3452060566041553e-13,-4.4408920985006262e-15,0.0
2.0,86,663.1866666666666,0.00016699999999999999,1.0000000000000001e-05,8.8817841970012523e-16,2.8566112039172785e-16,0.0
2.0,87,675.3433333333332,8.3499999999999997e-05,1.0000000000000001e-05,3.4434260998139621e-14,5.5511151231257827e-17,0.0
2.0,88,662.5,-1.1357642103021342e-54,1.0000000000000001e-05,1.7994396688868138e-16,2.2718591260018435e-17,0.0
2.0,89,663.8733333333333,0.00033399999999999999,1.0000000000000001e-05,5.3290705182007514e-15,1.0740026771539965e-15,0.0
2.0,90,676.03,0.00025050000000000002,1.0000000000000001e-05,3.4326708142629059e-14,-2.2204460492503131e-16,0.0
2.0,91,664.56,0.00050100000000000003,1.0000000000000001e-05,-1.7763568394002505e-15,3.1688438600959587e-15,0.0
2.0,92,676.7166666666667,0.00041749999999999996,1.0000000000000001e-05,1.9859114352982488e-14,8.8817841970012523e-16,0.0
2.0,93,665.2466666666667,0.00066799999999999997,1.0000000000000001e-05,2.4868995751603507e-14,3.2217966181918656e-15,0.0
2.0,94,677.4033333333333,0.00058450000000000006,1.0000000000000001e-05,3.9402509033337196e-14,1.3322676295501878e-15,0.0
2.0,95,665.9333333333333,0.00083500000000000002,1.0000000000000001e-05,-1.0658141036401503e-14,-1.5163285591936682e-15,0.0
2.0,96,678.0899999999999,0.0007515,1.0000000000000001e-05,-1.0061396160665481e-14,3.1086244689504383e-15,0.0
2.0,97,666.62,0.0010020000000000001,1.0000000000000001e-05,76.003885040784937,8.5819933715823922,0.0
2.0,98,678.7766666666666,0.00091850000000000005,1.0000000000000001e-05,3.3157851464515886e-13,-6.2172489379008766e-15,0.0
2.0,99,688.1866666666666,0.00016699999999999999,1.0000000000000001e-05,-1.7763568394002505e-15,1.4688324231358323e-16,0.0
2.0,100,700.3433333333332,8.3499999999999997e-05,1.0000000000000001e-05,1.4239145552589734e-14,0.38186945457039195,0.0
2.0,101,687.5,-1.3050608935997049e-54,1.0000000000000001e-05,-1.2189791793128305e-16,3.8354107426319432e-16,0.0
2.0,102,688.8733333333333,0.00033399999999999999,1.0000000000000001e-05,8.8817841970012523e-16,7.9644692099770751e-16,0.0
2.0,103,701.03,0.00025050000000000002,1.0000000000000001e-05,1.3406079973384993e-14,1.145608363711176,0.0
2.0,104,689.56,0.00050100000000000003,1.0000000000000001e-05,-1.5987211554602254e-14,3.1272104966725154e-15,0.0
2.0,105,701.7166666666667,0.00041749999999999996,1.0000000000000001e-05,6.2060599205363818e-15,1.90934727285196,0.0
2.0,106,690.2466666666667,0.00066799999999999997,1.0000000000000001e-05,1.5987211554602254e-14,3.9711971598138462e-15,0.0
2.0,107,702.4033333333333,0.00058450000000000006,1.0000000000000001e-05,1.9332839479739469e-14,2.6730861819927445,0.0
2.0,108,690.9333333333333,0.00083500000000000002,1.0000000000000001e-05,-2.4868995751603507e-14,4.5431730951598487e-16,0.0
2.0,109,703.0899999999999,0.0007515,1.0000000000000001e-05,-1.8202233221446123e-14,3.4368250911335281,0.0
2.0,110,691.62,0.0010020000000000001,1.0000000000000001e-05,76.003885040738453,8.5819933715749599,0.0
2.0,111,703.7766666666666,0.00091850000000000005,1.0000000000000001e-05,1.5743155671915439e-13,4.2005640002743121,0.0
2.0,112,499.573625,0.001,8.3523897190381114e-53,0.35391744647186163,-0.76237094830423768,0.0
2.0,113,502.56534999999997,0.001,3.3099891726009913e-52,0.68666676229837709,-1.6294856897934194e-15,0.0
2.0,114,505.585625,0.001,7.6237094830423767e-37,0.7078348929437468,5.773159728050814e-15,0.0
2.0,115,502.59389999999996,0.001,8.077367047989469e-48,-55.356931834915429,-8.0556303592550869,0.0
