time,node,temperature,ur,uz,rf_r,rf_z,reaction_heat,temperature_active
0.20000000298023224,1,600.0,3.5672534465648561e-50,2.6350223490492508e-49,1.0687920090941982e-13,-1.545950033775363e-13,0.0,1
0.20000000298023224,2,600.0,-1.9924027962359903e-06,-1.9313666477531322e-37,0.0,-520.8635406222287,0.0,1
0.20000000298023224,3,600.0,-1.992402796235989e-06,5.0000000000000004e-06,0.0,520.86354062222836,0.0,1
0.20000000298023224,4,600.0,4.5457881045850336e-50,5.0000000000000004e-06,2.3775729134757861e-13,-1.704409854214079e-13,0.0,1
0.20000000298023224,5,600.0,-9.9620139811799558e-07,-3.8627332955135344e-37,0.0,-1041.7270812444654,0.0,1
0.20000000298023224,6,600.0,-1.9924027962359899e-06,2.5000000000000002e-06,0.0,0.0,0.0,1
0.20000000298023224,7,600.0,-9.962013981179941e-07,5.0000000000000004e-06,0.0,1041.7270812444656,0.0,1
0.20000000298023224,8,600.0,-8.4776755648215409e-50,2.5000000000000019e-06,8.8330201253487384e-14,0.0,0.0,1
0.4000000059604645,1,600.0,6.7103553559651846e-50,2.5342589370567663e-49,-4.9991213481699679e-14,-1.8616479581519133e-13,0.0,1
0.4000000059604645,2,600.0,-4.3604088955942372e-06,2.0451773453207594e-42,0.0,-628.26332927426029,0.0,1
0.4000000059604645,3,600.0,-4.3604088955942364e-06,1.0000000000000001e-05,0.0,628.26332927425926,0.0,1
0.4000000059604645,4,600.0,7.4303556905950427e-50,1.0000000000000001e-05,3.0006756437868717e-13,-1.7071375773597172e-13,0.0,1
0.4000000059604645,5,600.0,-2.1802044477971195e-06,4.0903539571346538e-42,0.0,-1256.5266585485306,0.0,1
0.4000000059604645,6,600.0,-4.3604088955942364e-06,5.0000000000000013e-06,0.0,0.0,0.0,1
0.4000000059604645,7,600.0,-2.1802044477971178e-06,1.0000000000000001e-05,0.0,1256.5266585485303,0.0,1
0.4000000059604645,8,600.0,-1.414070724703567e-49,5.0000000000000013e-06,2.6780342462852006e-13,0.0,0.0,1
0.6000000238418579,1,600.0,4.2088243290537307e-51,-3.0008558363710981e-50,5.1236519311039392e-14,-1.5614213889952889e-14,0.0,1
0.6000000238418579,2,600.0,-4.5825370289787193e-06,-5.2260846230370051e-42,0.0,-396.46277615997155,0.0,1
0.6000000238418579,3,600.0,-4.5825370289787184e-06,1.0000000000000001e-05,0.0,396.46277615997172,0.0,1
0.6000000238418579,4,600.0,-1.4190434343253278e-52,1.0000000000000001e-05,2.646077166481309e-13,3.9833091699109301e-14,0.0,1
0.6000000238418579,5,600.0,-2.2912685144893601e-06,-1.0452169303204356e-41,0.0,-792.92555231995038,0.0,1
0.6000000238418579,6,600.0,-4.5825370289787184e-06,5.0000000000000004e-06,0.0,0.0,0.0,1
0.6000000238418579,7,600.0,-2.2912685144893588e-06,1.0000000000000001e-05,0.0,792.92555231995027,0.0,1
0.6000000238418579,8,600.0,-4.0670247314086196e-51,5.0000000000000013e-06,3.0040021372110118e-13,0.0,0.0,1
0.800000011920929,1,600.0,-3.7526292376989003e-51,4.256797651681062e-50,6.0561785052370794e-14,-3.0770516667910895e-14,0.0,1
0.800000011920929,2,600.0,-4.6769203698453445e-06,-4.4181211009463332e-38,0.0,-298.01651423424511,0.0,1
0.800000011920929,3,600.0,-4.6769203698453437e-06,1.0000000000000001e-05,0.0,298.01651423424522,0.0,1
0.800000011920929,4,600.0,-3.5028172128986006e-52,1.0000000000000001e-05,2.9303938268100926e-13,-1.2386065421691703e-14,0.0,1
0.800000011920929,5,600.0,-2.3384601849226727e-06,-8.8362422018962412e-38,0.0,-596.03302846849544,0.0,1
0.800000011920929,6,600.0,-4.6769203698453437e-06,5.0000000000000004e-06,0.0,0.0,0.0,1
0.800000011920929,7,600.0,-2.3384601849226714e-06,1.0000000000000001e-05,0.0,596.03302846849579,0.0,1
0.800000011920929,8,600.0,3.1323506977768761e-51,5.0000000000000013e-06,2.73591493118178e-13,0.0,0.0,1
1.0,1,600.0000000000001,-9.5975187339503788e-51,-3.6848616865900889e-51,2.173197223073623e-14,-2.4353025330765348e-14,0.0,1
1.0,2,600.0,-4.7287282697807781e-06,-6.8914051576666442e-39,0.0,-243.9903384498881,0.0,1
1.0,3,600.0,-4.7287282697807773e-06,1.0000000000000001e-05,0.0,243.9903384498881,0.0,1
1.0,4,600.0,-1.1754123974892256e-50,1.0000000000000001e-05,2.8545954345737225e-13,7.4626406937553521e-14,0.0,1
1.0,5,600.0,-2.3643641348903895e-06,-1.3782810315481293e-38,0.0,-487.98067689978012,0.0,1
1.0,6,600.0,-4.7287282697807773e-06,5.0000000000000004e-06,0.0,0.0,0.0,1
1.0,7,600.0,-2.3643641348903882e-06,1.0000000000000001e-05,0.0,487.98067689977995,0.0,1
1.0,8,600.0,2.1200273248860733e-50,5.0000000000000013e-06,3.0034726743883453e-13,0.0,0.0,1
