time,node,temperature,ur,uz,rf_r,rf_z,reaction_heat,temperature_active
0.20000000298023224,1,600.0,1.1056038095726607e-49,2.0865792016623974e-50,-1.6583861021897462e-13,1.4480967798683366e-13,0.0,1
0.20000000298023224,2,600.0,-1.920670523952586e-06,-9.3313668407283413e-44,0.0,-76.664459114856299,0.0,1
0.20000000298023224,3,600.0,-1.920670523952583e-06,4.0000000000000015e-06,0.0,76.664459114856456,0.0,1
0.20000000298023224,4,600.0,1.0401286890002726e-49,4.0000000000000015e-06,-1.8074414780481678e-13,2.3779684307765605e-13,0.0,1
0.20000000298023224,5,600.0,-9.6033526197629319e-07,-1.8662691570795817e-43,0.0,-153.32891822970959,0.0,1
0.20000000298023224,6,600.0,-1.9206705239525847e-06,2.0000000000000016e-06,0.0,0.0,0.0,1
0.20000000298023224,7,600.0,-9.6033526197629065e-07,4.0000000000000015e-06,0.0,153.32891822970947,0.0,1
0.20000000298023224,8,600.0,-2.1457324552855061e-49,2.000000000000002e-06,3.3513583588209752e-13,0.0,0.0,1
0.4000000059604645,1,600.0,9.9967293759033723e-50,-3.0208203015174371e-50,-1.0568196068022046e-15,2.4792632531226942e-15,0.0,1
0.4000000059604645,2,600.0,-3.8309391790354271e-06,-5.2055448567596984e-41,0.0,-151.49792930687704,0.0,1
0.4000000059604645,3,600.0,-3.8309391790354339e-06,8.0000000000000013e-06,0.0,151.49792930687693,0.0,1
0.4000000059604645,4,600.0,9.3583970664176206e-50,8.0000000000000013e-06,3.4136829911643991e-14,-1.1390023255919248e-13,0.0,1
0.4000000059604645,5,600.0,-1.9154695895177131e-06,-1.0411089745577957e-40,0.0,-302.99585861374709,0.0,1
0.4000000059604645,6,600.0,-3.8309391790354305e-06,3.999999999999999e-06,0.0,0.0,0.0,1
0.4000000059604645,7,600.0,-1.9154695895177165e-06,8.0000000000000013e-06,0.0,302.99585861374754,0.0,1
0.4000000059604645,8,600.0,-1.9354889485072149e-49,3.999999999999999e-06,-3.3080010302648627e-14,0.0,0.0,1
0.6000000238418579,1,600.0,7.4516190868649748e-51,1.2572194128767451e-50,-2.5646497554554161e-15,7.123626250782371e-15,0.0,1
0.6000000238418579,2,599.9999999999999,-3.5342689867024721e-06,-3.5369416781010101e-39,0.0,54.825415009399208,0.0,1
0.6000000238418579,3,600.0000000000001,-3.5342689867024793e-06,7.0000000000000016e-06,0.0,-54.82541500939945,0.0,1
0.6000000238418579,4,600.0,5.8713239006893527e-51,7.0000000000000016e-06,2.53690117178906e-14,-3.4446269726377938e-14,0.0,1
0.6000000238418579,5,600.0,-1.7671344933512358e-06,-7.0738833562232561e-39,0.0,109.6508300187965,0.0,1
0.6000000238418579,6,600.0,-3.5342689867024759e-06,3.4999999999999995e-06,0.0,0.0,0.0,1
0.6000000238418579,7,600.0,-1.7671344933512388e-06,7.0000000000000016e-06,0.0,-109.65083001879609,0.0,1
0.6000000238418579,8,600.0,-1.3059153583938355e-50,3.4999999999999991e-06,1.5177318750955793e-14,0.0,0.0,1
0.800000011920929,1,599.9999999999999,1.2405069783639874e-50,-5.098850118353402e-50,-3.8629330695691064e-14,1.5856488875510204e-14,0.0,1
0.800000011920929,2,600.0,-4.0689331649847289e-06,-1.2053239341109585e-38,0.0,-160.79094449686318,0.0,1
0.800000011920929,3,600.0,-4.0689331649847348e-06,8.4999999999999999e-06,0.0,160.79094449686323,0.0,1
0.800000011920929,4,600.0,-2.8525670176563438e-50,8.4999999999999999e-06,-4.8218803766303594e-14,1.2705337802048579e-14,0.0,1
0.800000011920929,5,600.0,-2.0344665824923636e-06,-2.4106478682390082e-38,0.0,-321.5818889937197,0.0,1
0.800000011920929,6,600.0,-4.0689331649847323e-06,4.25e-06,0.0,0.0,0.0,1
0.800000011920929,7,600.0,-2.0344665824923674e-06,8.4999999999999999e-06,0.0,321.58188899371953,0.0,1
0.800000011920929,8,600.0,1.6677783619558176e-50,4.2499999999999974e-06,1.4782488763260476e-13,0.0,0.0,1
1.0,1,600.0,2.2868726677026411e-51,-4.9935794786325763e-50,-1.0224183362687672e-14,2.0862308001399935e-14,0.0,1
1.0,2,600.0,-4.7818674381900163e-06,-1.6248432123452188e-38,0.0,-188.58900938484095,0.0,1
1.0,3,600.0,-4.7818674381900223e-06,1.0000000000000001e-05,0.0,188.58900938484084,0.0,1
1.0,4,600.0,-1.2829317863738919e-50,1.0000000000000001e-05,-1.347745462705512e-16,5.0992109136991071e-14,0.0,1
1.0,5,600.0,-2.3909337190950077e-06,-3.2496864246797319e-38,0.0,-377.1780187696736,0.0,1
1.0,6,600.0,-4.7818674381900197e-06,4.9999999999999996e-06,0.0,0.0,0.0,1
1.0,7,600.0,-2.3909337190950107e-06,1.0000000000000001e-05,0.0,377.17801876967371,0.0,1
1.0,8,600.0,1.1298142298081748e-50,4.9999999999999987e-06,1.897069728278615e-14,0.0,0.0,1
