time,node,temperature,ur,uz,rf_r,rf_z,reaction_heat
0.20000000298023224,1,600.0,-1.5976521360986315e-53,-4.0697075595352699e-42,3.3760428154653086e-17,-39.012220251688049,0.0
0.20000000298023224,2,600.0,-9.627460738357247e-07,-8.1394151244160692e-42,0.0,-78.024440503376098,0.0
0.20000000298023224,3,600.0,-9.6274607383572449e-07,2.0000000000000003e-06,0.0,78.024440503376098,0.0
0.20000000298023224,4,600.0,1.5976521364132909e-53,2.0000000000000003e-06,-3.3760428154653086e-17,39.012220251688049,0.0
0.4000000059604645,1,600.0,-1.1417187901874981e-52,-3.523063988698865e-37,-0,-76.941093588281731,0.0
0.4000000059604645,2,600.0,-1.9265266677626129e-06,-7.0461279773977267e-37,0.0,-153.88218717656349,0.0
0.4000000059604645,3,600.0,-1.9265266677626129e-06,4.0000000000000007e-06,0.0,153.88218717656349,0.0
0.4000000059604645,4,600.0,1.1417187902504511e-52,4.0000000000000007e-06,-0,76.941093588281731,0.0
0.6000000238418579,1,600.0,-3.5842678705199705e-58,-9.729307207766165e-42,-0,-114.52293783100029,0.0
0.6000000238418579,2,600.0,-2.8906386500807427e-06,-1.945861441553233e-41,0.0,-229.04587566200061,0.0
0.6000000238418579,3,600.0,-2.8906386500807427e-06,6.000000000000001e-06,0.0,229.04587566200061,0.0
0.6000000238418579,4,600.0,3.5843623172943442e-58,6.000000000000001e-06,-0,114.52293783100029,0.0
0.800000011920929,1,600.0000000000001,-7.1995009395924733e-54,-2.1272635086745959e-37,-0,-151.45091951683861,0.0
0.800000011920929,2,600.0,-3.8553750251326647e-06,-4.2545270173491936e-37,0.0,-302.90183903367728,0.0
0.800000011920929,3,599.9999999999999,-3.8553750251326647e-06,8.0000000000000013e-06,0.0,302.90183903367728,0.0
0.800000011920929,4,600.0000000000001,7.1995009521887148e-54,8.0000000000000013e-06,-0,151.45091951683861,0.0
1.0,1,600.0,6.6512072221109733e-53,-4.6930724807535302e-41,-0,-187.35024619785844,0.0
1.0,2,600.0,-4.8210936933687628e-06,-9.3861449615571747e-41,0.0,-374.70049239571694,0.0
1.0,3,600.0,-4.8210936933687628e-06,1.0000000000000001e-05,0.0,374.70049239571694,0.0
1.0,4,600.0,-6.6512264369599267e-53,1.0000000000000001e-05,-0,187.35024619785844,0.0
