time,node,temperature,ux,uy,uz,rx,ry,rz
0.10000000149011612,1,600.0,1.3416137563618316e-34,1.3480786648231697e-34,1.3480786647250788e-34,16730627.516914064,1.0459640306209422e-05,1.0457037905226934e-05
0.10000000149011612,2,600.0,0.0015,1.34807866481266e-34,1.3480786648582022e-34,-16730627.51691406,1.045872073043552e-05,1.0445179269268613e-05
0.10000000149011612,3,600.0,0.0015,-0.00054829969110566925,1.3480786645464133e-34,-16730627.516914075,0.0,1.0458255550074731e-05
0.10000000149011612,4,600.0,1.3416137564318966e-34,-0.00054829969110566773,1.3480786648161632e-34,16730627.516914062,0.0,1.0461259865008254e-05
0.10000000149011612,5,600.0,1.3416137563933608e-34,1.3480786648476924e-34,-0.00054829969110566741,16730627.516914068,1.0465239199669933e-05,0.0
0.10000000149011612,6,600.0,0.0015,1.3480786647496015e-34,-0.00054829969110566871,-16730627.516914062,1.0461361386522257e-05,0.0
0.10000000149011612,7,600.0,0.0015,-0.0005482996911056686,-0.00054829969110566827,-16730627.516914079,0.0,0.0
0.10000000149011612,8,600.0,1.3416137563653349e-34,-0.00054829969110566784,-0.00054829969110566893,16730627.51691406,0.0,0.0
0.10000000149011612,9,600.0,0.00074999999999999947,-5.3923146590684711e-34,-5.3923146588582763e-34,0.0,-4.1839286210618868e-05,-4.1845240983507451e-05
0.10000000149011612,10,600.0,0.0015,-0.00027414984555283473,-5.3923146589003152e-34,66922510.067657717,0.0,-4.1845135339887866e-05
0.10000000149011612,11,600.0,0.00074999999999999991,-0.0005482996911056686,-5.3923146589283412e-34,0.0,0.0,-4.1850017337589258e-05
0.10000000149011612,12,600.0,-5.3664550256294953e-34,-0.0002741498455528337,-5.3923146589843931e-34,-66922510.067657717,0.0,-4.1837601267839424e-05
0.10000000149011612,13,600.0,0.00074999999999999926,-5.3923146589283412e-34,-0.00054829969110566817,0.0,-4.1845892920182675e-05,0.0
0.10000000149011612,14,600.0,0.0015,-0.00027414984555283468,-0.00054829969110566849,66922510.067657717,0.0,0.0
0.10000000149011612,15,600.0,0.00075000000000000045,-0.00054829969110566817,-0.0005482996911056686,0.0,0.0,0.0
0.10000000149011612,16,600.0,-5.3664550256154823e-34,-0.00027414984555283354,-0.00054829969110566784,-66922510.067657724,0.0,0.0
0.10000000149011612,17,600.0,-5.3664550255173914e-34,-5.3923146589563672e-34,-0.00027414984555283403,-66922510.067657724,-4.1835649962924521e-05,0.0
0.10000000149011612,18,600.0,0.0015,-5.392314659096497e-34,-0.00027414984555283408,66922510.067657724,-4.1842807762171431e-05,0.0
0.10000000149011612,19,600.0,0.0015,-0.00054829969110566871,-0.00027414984555283446,66922510.067657709,0.0,0.0
0.10000000149011612,20,600.0,-5.3664550256435083e-34,-0.00054829969110566827,-0.0002741498455528343,-66922510.067657709,0.0,0.0
0.20000000298023224,1,600.0,-5.9405611888200567e-33,-5.9736192797923715e-33,-5.9736192798042825e-33,16804544.882368572,0.00054834914415297911,0.00054835418079604039
0.20000000298023224,2,600.0,0.002,-5.9736192798340601e-33,-5.9736192797923715e-33,-16804544.882368594,0.00054835565391643266,0.00054832915796833282
0.20000000298023224,3,600.0,0.002,-0.00079670741850987694,-5.9736192798214484e-33,-16804544.882368591,0.0,0.00054834625110055963
0.20000000298023224,4,600.0,-5.9405611888130502e-33,-0.00079670741850987586,-5.9736192798091871e-33,16804544.882368565,0.0,0.00054833446303733714
0.20000000298023224,5,600.0,-5.9405611888421272e-33,-5.9736192798487737e-33,-0.00079670741850987477,16804544.882368553,0.00054834610861406795,0.0
0.20000000298023224,6,600.0,0.002,-5.9736192798172445e-33,-0.0007967074185098777,-16804544.882368587,0.00054835222201799069,0.0
0.20000000298023224,7,600.0,0.002,-0.00079670741850987846,-0.00079670741850987477,-16804544.882368583,0.0,0.0
0.20000000298023224,8,600.0,-5.940561188836522e-33,-0.00079670741850987456,-0.0007967074185098777,16804544.882368572,0.0,0.0
0.20000000298023224,9,600.0,0.00099999999999999915,2.3894477119323629e-32,2.3894477119282991e-32,0.0,-0.0021933644648530867,-0.0021933573827158642
